Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-11,False,Инђија,350000.0,500000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке BMW 530XD, Број шасије (Е): WBANM71070CP17752, Број мотора
(П5): 26316255306D3, година производње 2006",https://eaukcija.sud.rs/#/aukcije/128183
2025-04-11,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, пуно дрво, са жутим меблом",https://eaukcija.sud.rs/#/aukcije/128184
2025-04-11,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, 72cm екран, црне боје",https://eaukcija.sud.rs/#/aukcije/128185
2025-04-11,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје са браон поклопцем, непознате марке",https://eaukcija.sud.rs/#/aukcije/128186
2025-04-11,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина „ELEKTRA BREGENZ“, беле боје",https://eaukcija.sud.rs/#/aukcije/128187
2025-04-11,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „CROWN“, сиве боје, 51cm екран",https://eaukcija.sud.rs/#/aukcije/128188
2025-04-11,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Витрина жуте боје,https://eaukcija.sud.rs/#/aukcije/128189
2025-04-11,True,Шабац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Овални сто сиве боје са металним ногарима,https://eaukcija.sud.rs/#/aukcije/128190
2025-04-11,True,Земун,233625.5,467251.0,50.0,Pokretnosti,Остало возило или део,"Трактор марке: KAYO AU200, регистарских ознака: BGAEZ-61, број мотора: LX162FMK2TW008241, број шасије: L6JACMLAXL1000992, година производње: 2020. ",https://eaukcija.sud.rs/#/aukcije/128212
2025-04-11,False,Нови Сад - град,3148712.7,4498161.0,70.0,Nepokretnosti,Стамбени објекат,"4/5 дела непокретности: стана у Петроварадину, улица Мишелук бр. 88б, евиденцијски број 1, број посебног дела S1, корисне површине 30 м2, број парцеле 3956/1 К.О Петроварадин својина извршног дужника KRON GRADNJA 2018 d.o.o. Novi Sad, 21000 Нови Сад, ул. БУЛЕВАР ЦАРА ЛАЗАРА 110 локал 3, МБ 21387967, ПИБ 110796833 у уделу 4/5",https://eaukcija.sud.rs/#/aukcije/128219
2025-04-11,False,Нови Сад - град,3214310.4,4591872.0,70.0,Nepokretnosti,Стамбени објекат,"4/5 дела непокретности: стана у Петроварадину, улица Мишелук бр. 88б, евиденцијски број 2, број посебног дела S2, корисне површине 31 м2, број парцеле 3956/1 К.О Петроварадин својина извршног дужника KRON GRADNJA 2018 d.o.o. Novi Sad, 21000 Нови Сад, ул. БУЛЕВАР ЦАРА ЛАЗАРА 110 локал 3, МБ 21387967, ПИБ 110796833 у уделу 4/5",https://eaukcija.sud.rs/#/aukcije/128227
2025-04-11,False,Нови Сад - град,3542301.7,5060431.0,70.0,Nepokretnosti,Стамбени објекат,"4/5 дела непокретности: стана у Петроварадину, улица Мишелук бр. 88б, евиденцијски број 3, број посебног дела S3, корисне површине 34 м2, број парцеле 3956/1 К.О Петроварадин својина извршног дужника KRON GRADNJA 2018 d.o.o. Novi Sad, 21000 Нови Сад, ул. БУЛЕВАР ЦАРА ЛАЗАРА 110 локал 3, МБ 21387967, ПИБ 110796833 у уделу 4/5",https://eaukcija.sud.rs/#/aukcije/128231
2025-04-11,False,Нови Сад - град,4395078.1,6278683.0,70.0,Nepokretnosti,Стамбени објекат,"4/5 дела непокретности: стана у Петроварадину, улица Мишелук бр. 88б, евиденцијски број 10, број посебног дела S10, корисне површине 51 м2, број парцеле 3956/1 К.О Петроварадин својина извршног дужника KRON GRADNJA 2018 d.o.o. Novi Sad, 21000 Нови Сад, ул. БУЛЕВАР ЦАРА ЛАЗАРА 110 локал 3, МБ 21387967, ПИБ 110796833 у уделу 4/5",https://eaukcija.sud.rs/#/aukcije/128236
2025-04-11,False,Нови Сад - град,4996390.0,7137700.0,70.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда бр. 1 површине 101 м2 и припадајуће градско грађевинско земљиште површине 209м2 у улици Сентандрејски пут бр. 23 која се налази на парцели број 1207/1, КО Нови Сад 1, у својини извршног дужника у обиму дела 1/1",https://eaukcija.sud.rs/#/aukcije/128284
2025-04-11,False,Лучани,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „VOX“, пописна маркица број 1517",https://eaukcija.sud.rs/#/aukcije/128289
2025-04-11,False,Лучани,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ, пописна маркице 1518",https://eaukcija.sud.rs/#/aukcije/128290
2025-04-11,False,Лучани,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина „Bauknecht“, пописна маркица 1519,",https://eaukcija.sud.rs/#/aukcije/128291
2025-04-11,False,Лучани,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Шестокрилни орман са огледалима, пописна маркица 1520",https://eaukcija.sud.rs/#/aukcije/128292
2025-04-11,False,Лучани,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Тример „STIHL FS 350“ пописна маркица 1521,https://eaukcija.sud.rs/#/aukcije/128293
2025-04-11,False,Лучани,9800.0,14000.0,70.0,Pokretnosti,Остала покретна имовина,"Тример „Alpina“, пописна маркица 1522",https://eaukcija.sud.rs/#/aukcije/128294
2025-04-11,False,Лучани,25200.0,36000.0,70.0,Pokretnosti,Остала покретна имовина,"Бочна тракторска коса, пописна маркица 1523",https://eaukcija.sud.rs/#/aukcije/128295
2025-04-11,False,Лучани,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Апарат за варење „Gorenje Varex 160/18“, пописна маркица 1523",https://eaukcija.sud.rs/#/aukcije/128296
2025-04-11,False,Лучани,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"Агрегат „168F-65NP”,  пописна маркица 1525",https://eaukcija.sud.rs/#/aukcije/128297
2025-04-11,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Остала покретна имовина,"Тракторска приколица за дрва ручни рад, пописна маркица 1526",https://eaukcija.sud.rs/#/aukcije/128298
2025-04-11,False,Лучани,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Моторна тестера „Womax Pro Power W-KS 2200B“, пописна маркица 1527",https://eaukcija.sud.rs/#/aukcije/128299
2025-04-11,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Остала покретна имовина,"Дворедна сејалица за кромпир, пописна маркица 1528",https://eaukcija.sud.rs/#/aukcije/128301
2025-04-11,False,Зајечар-град,35343.74,50491.05,70.0,Nepokretnosti,Пољопривредно земљиште,"Врста: Парцела, Адреса: СРЕДНИК СЕВЕРНИ, Општина: Зајечар, КО: Николичево, Број листа непокретности: 487, Број парцеле: 3628 /2, Површина парцеле (м2): 1231, Број дела парцеле: 1, Површина дела парцеле (м2): 1231, Култура дела парцеле: Виноград 4. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/128303
2025-04-11,False,Зајечар-град,127134.09,181620.13,70.0,Nepokretnosti,Пољопривредно земљиште,"Врста: Парцела, Адреса: СРЕДНИК, Општина: Зајечар, КО: Николичево, Број листа непокретности: 487, Број парцеле: 3629 /3, Површина парцеле (м2): 4428, Број дела парцеле: 1, Површина дела парцеле (м2): 4428, Култура дела парцеле: Њива 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/128304
2025-04-11,False,Лозница-град,11466.0,16380.0,70.0,Nepokretnosti,Шумско земљиште,ШУМСКО ЗЕМЉИШТЕ,https://eaukcija.sud.rs/#/aukcije/128305
2025-04-11,False,Зајечар-град,169315.24,241878.92,70.0,Nepokretnosti,Пољопривредно земљиште,"Врста: Парцела, Адреса: СРЕДНИК, Општина: Зајечар, КО: Николичево, Број листа непокретности: 487, Број парцеле: 3629 /4, Површина парцеле (м2): 4164, Број дела парцеле: 1, Површина дела парцеле (м2): 3984, Култура дела парцеле: Виноград 4. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 180, Култура дела парцеле: Шума 4. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/128306
2025-04-11,True,Лозница-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"TDF garnitura, bela eko koža",https://eaukcija.sud.rs/#/aukcije/128308
2025-04-11,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Trokrilni ormar, braon bela iverica",https://eaukcija.sud.rs/#/aukcije/128309
2025-04-11,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"televizor LCD ""Philips""",https://eaukcija.sud.rs/#/aukcije/128310
2025-04-11,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""Elektra""",https://eaukcija.sud.rs/#/aukcije/128311
2025-04-11,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Klub sto,https://eaukcija.sud.rs/#/aukcije/128312
2025-04-11,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Televizor LCD ""Panasonic""",https://eaukcija.sud.rs/#/aukcije/128313
2025-04-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/128314
2025-04-11,True,Крупањ,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Mašina za šivenje sa drvenom kutijom,https://eaukcija.sud.rs/#/aukcije/128315
2025-04-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Televizor ""SAMSUNG""",https://eaukcija.sud.rs/#/aukcije/128316
2025-04-11,False,Лозница-град,96642.0,138060.0,70.0,Nepokretnosti,Грађевинско земљиште,Њива ,https://eaukcija.sud.rs/#/aukcije/128320
2025-04-11,False,Лозница-град,96642.0,138060.0,70.0,Nepokretnosti,Грађевинско земљиште,ЗЕМЉИШТЕ ПОД ОБЈЕКТОМ,https://eaukcija.sud.rs/#/aukcije/128321
2025-04-11,False,Лозница-град,19001.5,27145.0,70.0,Nepokretnosti,Грађевинско земљиште,ЛИВАДА 5. КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/128324
2025-04-11,False,Кнић,380145.92,543065.6,70.0,Nepokretnosti,Пољопривредно земљиште,"1)	Породична стамбена зграда, пов. 32м2, у ул. Пауновића крај, КП 545, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
2)	Помоћна зграда, пов. 70м2, у ул. Пауновића крај, КП 545, број дела парцеле 2, уписана у ЛН 442, општина Кнић, КО Бечевица,
3)	Помоћна зграда, пов. 80м2, у ул. Пауновића крај, КП 545, број дела парцеле 3, уписана у ЛН 442, општина Кнић, КО Бечевица,
4)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 32 м2, КП 545, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
5)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 70 м2, КП 545 број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
6)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 80 м2, КП 545, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица,
7)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 545, број дела парцеле 4, уписано у ЛН 442, општина Кнић, ",https://eaukcija.sud.rs/#/aukcije/128341
2025-04-11,False,Кнић,590946.66,844209.52,70.0,Nepokretnosti,Пољопривредно земљиште,"9)	Породична стамбена зграда, пов. 57м2, у ул. Под, КП 741, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
10)	Помоћна зграда, пов. 51м2, у ул. под, КП 741, број дела парцеле 2, уписана у ЛН 442, општина Кнић, КО Бечевица,
11)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 57 м2, КП 741, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
12)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 51 м2, КП 741, број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
13)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 741, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица,
14)	Воћњак 4. класе, пољопривредно земљиште, површине 192 м2, КП 741, број дела парцеле 4, уписано у ЛН 442, општина Кнић, КО Бечевица,",https://eaukcija.sud.rs/#/aukcije/128342
2025-04-11,False,Кнић,540151.3,771644.72,70.0,Nepokretnosti,Пољопривредно земљиште,"15)	Породична стамбена зграда, пов. 49м2, у ул. Пауновића крај, КП 527, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
16)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 49 м2, КП 527, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
17)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 527, број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
18)	Воћњак 4. класе, пољопривредно земљиште, површине 531 м2, КП 527, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица",https://eaukcija.sud.rs/#/aukcije/128343
2025-04-11,False,Зрењанин-град,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,"TERETNO VOZILO, Марка возила: FIAT, Модел возила: PANDA , Број шасије: ZFA16900000129330, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1108cm3, Снага мотора: 40kw, Гориво: BENZIN, Број седишта: 2, Број мотора: 187A10002198685, Година производње: 2004 процењене вредности 250.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/128353
2025-04-11,True,Кула,39686640.5,79373281.0,50.0,Nepokretnosti,Непокретности,"непокретност  уписана у лист непокретности број 11477 Ко Кула, парцела 9108/5 укупне површине 34.124 м2 и то:
 Њива 1. класе индустријска зона у површини 14.836м2 и Њива 2. класе индустријска зона у површини 19.288м2 са започетом иградњом пословних објеката, својина приватна обим удела 1/1 извршног дужника. На наведеној непокретности је започета изградња пословних објеката",https://eaukcija.sud.rs/#/aukcije/128367
2025-04-11,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Мали дрвени сто са фиоком,https://eaukcija.sud.rs/#/aukcije/128377
2025-04-11,True,Владичин Хан,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/128378
2025-04-11,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Нео сиве боје,https://eaukcija.sud.rs/#/aukcije/128379
2025-04-11,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Кревет кауч,https://eaukcija.sud.rs/#/aukcije/128380
2025-04-11,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Фуего,https://eaukcija.sud.rs/#/aukcije/128381
2025-04-11,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/128382
2025-04-11,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/128383
2025-04-11,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регалса огледалом,https://eaukcija.sud.rs/#/aukcije/128384
2025-04-11,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор  марке Сони дијагонал,https://eaukcija.sud.rs/#/aukcije/128385
2025-04-11,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32“,https://eaukcija.sud.rs/#/aukcije/128386
2025-04-11,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/128387
2025-04-11,True,Сурдулица,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Слобода,https://eaukcija.sud.rs/#/aukcije/128388
2025-04-11,False,Врање-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Расхладни фрижидер Icestream са налепницом Imlek,https://eaukcija.sud.rs/#/aukcije/128389
2025-04-11,False,Врање-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Расхладни фрижидер без ознака са налепнциом млекара Milkhouse Nis,https://eaukcija.sud.rs/#/aukcije/128390
2025-04-11,False,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Расхладна витрина сиве боје без ознака,https://eaukcija.sud.rs/#/aukcije/128391
2025-04-11,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс 43 “,https://eaukcija.sud.rs/#/aukcije/128392
2025-04-11,False,Бачка Паланка,8771996.1,12531423.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, број објекта 1, површине 99 м2, помоћна зграда, број објекта 2, површине 45 м2, парцела бр. 717 површине 499 м2, градско грађевинско земљиште, уписано у лист непокретности број 1134 К.О. Челарево, приватна својина извршног дужника у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/128395
2025-04-11,False,Панчево-град,1229900.0,1757000.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 21, површине 4626м2, број дела 1, површина дела 106м2, култура: земљиште под зградом и другим објектом. број дела 2, површина дела 19м2, култура: земљиште под зградом и другим објектом, број дела 3, површина дела 45м2, култура: земљиште под зградом и другим објектом, број дела 4, површина дела 445м2, култура: пашњак 2. класе

све уписано у лист непокретности број 18752 КО Панчево, у приватној својини извршног дужника са обимом удела 649/4626",https://eaukcija.sud.rs/#/aukcije/128461
2025-04-11,False,Коцељева,97923.0,139890.0,70.0,Nepokretnosti,Непокретности,"Шума 3. класе, катастарска парцела бр. 1848, површина 2235 м2, Зарупца мала, уписана у лист непокретности бр. 135 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/128609
2025-04-11,False,Коцељева,385287.0,550410.0,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, катастарска парцела бр. 1847, површина 7863 м2, Зарупца, уписана у лист непокретности бр. 135 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/128610
2025-04-11,False,Коцељева,2405676.0,3436680.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са земљиштем, на катастарској парцели бр. 2312/12, површина 51 м2, са површином земљишта 639м2 Ваљевски пут бр. 129, уписана у лист непокретности бр. 620 КО Коцељева",https://eaukcija.sud.rs/#/aukcije/128622
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155413),https://eaukcija.sud.rs/#/aukcije/128636
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода (маркица АА155433),https://eaukcija.sud.rs/#/aukcije/128637
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155415),https://eaukcija.sud.rs/#/aukcije/128638
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155416),https://eaukcija.sud.rs/#/aukcije/128639
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155405),https://eaukcija.sud.rs/#/aukcije/128640
2025-04-11,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,•	Радне столице 5 комада (маркица АА155421-АА155425),https://eaukcija.sud.rs/#/aukcije/128641
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155418),https://eaukcija.sud.rs/#/aukcije/128642
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155417),https://eaukcija.sud.rs/#/aukcije/128643
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155406),https://eaukcija.sud.rs/#/aukcije/128644
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155426),https://eaukcija.sud.rs/#/aukcije/128645
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155412),https://eaukcija.sud.rs/#/aukcije/128646
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155432),https://eaukcija.sud.rs/#/aukcije/128647
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155409),https://eaukcija.sud.rs/#/aukcije/128648
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155429),https://eaukcija.sud.rs/#/aukcije/128649
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155419),https://eaukcija.sud.rs/#/aukcije/128650
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155410),https://eaukcija.sud.rs/#/aukcije/128651
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155430),https://eaukcija.sud.rs/#/aukcije/128652
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155414),https://eaukcija.sud.rs/#/aukcije/128653
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155407),https://eaukcija.sud.rs/#/aukcije/128654
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155427),https://eaukcija.sud.rs/#/aukcije/128655
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155420),https://eaukcija.sud.rs/#/aukcije/128656
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155408),https://eaukcija.sud.rs/#/aukcije/128657
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155428),https://eaukcija.sud.rs/#/aukcije/128658
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155411),https://eaukcija.sud.rs/#/aukcije/128659
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155431),https://eaukcija.sud.rs/#/aukcije/128660
2025-04-11,True,Бечеј,433048.0,866096.0,50.0,Nepokretnosti,Непокретности,"Општина: БЕЧЕЈ
Катастарска општина: БЕЧЕЈ
4282, Површина м2: 362, Улица / Потес: МАРКО ГАРИЋА
 Бр.дела парцеле: 1, Површина м2: 46, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 34, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 3, Површина м2: 282, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
МАРКО ГАРИЋ 11; МАРКО ГАРИЋА 11	46			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
МАРКО ГАРИЋА			34			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ УПИСАН ПО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА

власништво извршног дужника обим удела 1/2, у износу од 866.096,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/128722
2025-04-14,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,1.	Замрзивач дубоки ELIN чија процењена тржишна вредност износи РСД: 20.0000,https://eaukcija.sud.rs/#/aukcije/128063
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,2.	TV VIVAX 32 inča чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128064
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,3.	TV 32 inča ELIN чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128065
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,4.	Monitor ASUS чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128066
2025-04-14,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,5.	FRIŽIDER GORENJE чија процењена тржишна вредност износи РСД: 30.0000,https://eaukcija.sud.rs/#/aukcije/128067
2025-04-14,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,6.	Šporet elektićni VOX чија процењена тржишна вредност износи РСД: 25.0000,https://eaukcija.sud.rs/#/aukcije/128068
2025-04-14,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,7.	Šporet na čvrsto gorivo SMEDEREVAC чија процењена тржишна вредност износи РСД: 25.0000,https://eaukcija.sud.rs/#/aukcije/128069
2025-04-14,True,Краљево-град,94266.95,188533.9,50.0,Nepokretnosti,Објекат,"Породична стамбена зграда број 1, површине у основи 34 м², према стручном налазу о процени тржишне вредности непокретности који је сачињен дана 23.12.2024. године од стране судског вештака за област грађевинарство Милуна Славковића из Краљева корисне површине 32,23 м², која је изграђена на катастарској парцели број 525 КО Ковачи, све уписано у лист непокретности број 645 КО Ковачи, у приватној својини извршног дужника са обимом удела од 1/1.",https://eaukcija.sud.rs/#/aukcije/128094
2025-04-14,True,Краљево-град,1052932.5,2105865.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 525 КО Ковачи, укупне површине 2284 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 34 м², земљиште под зградом и другим објектом површине 18 м², земљиште уз зграду и други објекат површине 500 м² и воћњак 3. класе површине 1732 м², уписана у лист непокретности број 645 КО Ковачи, у приватној својини извршног дужника са обимом удела од 1/1.",https://eaukcija.sud.rs/#/aukcije/128095
