Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-06,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/122268
2025-02-06,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,сандучар 410л,https://eaukcija.sud.rs/#/aukcije/122269
2025-02-06,True,Суботица-град,3174218.12,6348436.25,50.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји,https://eaukcija.sud.rs/#/aukcije/122294
2025-02-07,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/122008
2025-02-07,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/122009
2025-02-07,False,Житиште,4200.0,6000.0,70.0,Pokretnosti,Намештај,Апарат за кафу,https://eaukcija.sud.rs/#/aukcije/122010
2025-02-07,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/122011
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина стаклена,https://eaukcija.sud.rs/#/aukcije/122012
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/122013
2025-02-07,False,Житиште,21000.0,30000.0,70.0,Pokretnosti,Намештај,Два двоседа и сто,https://eaukcija.sud.rs/#/aukcije/122014
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/122015
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода и огледало,https://eaukcija.sud.rs/#/aukcije/122016
2025-02-07,False,Житиште,28000.0,40000.0,70.0,Pokretnosti,Намештај,Гарнитура,https://eaukcija.sud.rs/#/aukcije/122017
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Машина за судове,https://eaukcija.sud.rs/#/aukcije/122018
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за прање,https://eaukcija.sud.rs/#/aukcije/122019
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за сушење,https://eaukcija.sud.rs/#/aukcije/122020
2025-02-07,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/122021
2025-02-07,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Разна роба,Сијaлице,https://eaukcija.sud.rs/#/aukcije/122022
2025-02-07,False,Осечина,508172.0,725960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1883, површине 13.765м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 725.960,00 динара",https://eaukcija.sud.rs/#/aukcije/122034
2025-02-07,False,Осечина,376100.9,537287.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1903/1, површине 11.461м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 537.287,00 динара",https://eaukcija.sud.rs/#/aukcije/122037
2025-02-07,False,Осечина,41790.7,59701.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1902, површине 1.698м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 59.701,00 динара",https://eaukcija.sud.rs/#/aukcije/122041
2025-02-07,False,Осечина,374861.9,535517.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1972, површине 15.231м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 535.517,00 динара",https://eaukcija.sud.rs/#/aukcije/122042
2025-02-07,False,Осечина,1207159.1,1724513.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 2250/4, површине 49.048м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 1.724.513,00 динара",https://eaukcija.sud.rs/#/aukcije/122044
2025-02-07,False,Сурдулица,1965669.62,2808099.46,70.0,,Кућа,"Породична стамбена зграда - број објекта 1, површине у габариту 97 м2, у приватној својини са делом поседа 1/1, изграђена на кат.парцели бр. 1441 КО Сурдулица, уписана у Листу непокретности бр. 1176, општина Сурдулица 
     - Кат. парцела бр. 1441 КО Сурдулица, уписана у Листу непокретности бр. 1176, право коришћења са делом поседа од ½ (једне идеалне половине), укупне површине 945 м2, од чега је:

        - земљиште под зградом и другим објектом, површине 97 м2;
        - земљиште под зградом и другим објектом, површине 73 м2;
        - земљиште под зградом и другим објектом, површине 77 м2;
        - земљиште под зградом и другим објектом, површине 34 м2;
        - земљиште под зградом и другим објектом, површине 159 м2;
        - земљиште уз зграду и други објекат, површине 336 м2;
        - њива 2. класе површине 169м2.",https://eaukcija.sud.rs/#/aukcije/122062
2025-02-07,False,Врање-град,2047.5,2925.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 3. класе површине 02а 49м2, потес Доња река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 236, Лист непокретности 205 КО Буштрање – у износу од 2.925,00 динара,",https://eaukcija.sud.rs/#/aukcije/122063
2025-02-07,False,Врање-град,2539.6,3628.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 2. класе површине 03а 09м2, потес Шумке, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 1297, Лист непокретности 205 КО Буштрање - у износу од 3.628,00 динара, ",https://eaukcija.sud.rs/#/aukcije/122064
2025-02-07,False,Врање-град,42758.1,61083.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Њиве 4. класе површине 26а 08м2, потес Равниште, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 442, Лист непокретности 211 КО Буштрање - у износу од 61.083,00 динара",https://eaukcija.sud.rs/#/aukcije/122065
2025-02-07,False,Врање-град,3031.0,4330.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-  ¼ идеалног дела Њиве 3. класе површине 03а 70м2, потес Равниште, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 1331, Лист непокретности 205 КО Буштрање - у износу од 4.330,00 динара,",https://eaukcija.sud.rs/#/aukcije/122066
2025-02-07,False,Врање-град,2539.6,3628.0,70.0,Nepokretnosti,Пољопривредно земљиште," - ¼ идеалног дела Пашњака 6. класе површине 03а 08м2, потес Света гора, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 3128, Лист непокретности 205 КО Буштрање - у износу од 3.628,00 динара,",https://eaukcija.sud.rs/#/aukcije/122067
2025-02-07,False,Врање-град,3276.7,4681.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 7. класе површине 04а 01м2, потес Света гора, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 3391, Лист непокретности 205 КО Буштрање - у износу од 4.681,00 динара,",https://eaukcija.sud.rs/#/aukcije/122068
2025-02-07,False,Врање-град,4095.7,5851.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 6. класе површине 04а, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7121, Лист непокретности 205 КО Буштрање - у износу од 5.851,00 динара,",https://eaukcija.sud.rs/#/aukcije/122069
2025-02-07,False,Врање-град,15071.7,21531.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 5. класе површине 14а 69м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7127, Лист непокретности 205 КО Буштрање - у износу од 21.531,00 динара,",https://eaukcija.sud.rs/#/aukcije/122070
2025-02-07,False,Велика Плана,21000.0,30000.0,70.0,Pokretnosti,Возило или део возила,"АА160603 – ауто приколица, без регистарских ознака и без осталих ознака",https://eaukcija.sud.rs/#/aukcije/122071
2025-02-07,False,Велика Плана,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА160604 – прикључна машина за трактор, атомизер, MORAVA",https://eaukcija.sud.rs/#/aukcije/122072
2025-02-07,False,Уб,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Volt 43“ ,https://eaukcija.sud.rs/#/aukcije/122082
2025-02-07,False,Уб,24500.0,35000.0,70.0,Pokretnosti,Намештај,2.	Трпезаријски сто са 11 столица ,https://eaukcija.sud.rs/#/aukcije/122083
2025-02-07,False,Уб,28000.0,40000.0,70.0,Pokretnosti,Намештај,3.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/122084
2025-02-07,False,Уб,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,4.	Мини линија марке Philips ,https://eaukcija.sud.rs/#/aukcije/122085
2025-02-07,False,Врање-град,25556.3,36509.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 31а 18м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7128, Лист непокретности 205 КО Буштрање - у износу од 36.509,00 динара,",https://eaukcija.sud.rs/#/aukcije/122087
2025-02-07,False,Врање-град,4914.7,7021.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 06а 03м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6951, Лист непокретности 205 КО Буштрање - у износу од 7.021,00 динара,",https://eaukcija.sud.rs/#/aukcije/122088
2025-02-07,False,Врање-град,11876.9,16967.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 14а 46м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6952, Лист непокретности 205 КО Буштрање - у износу од 16.967,00 динара,",https://eaukcija.sud.rs/#/aukcije/122089
2025-02-07,False,Врање-град,4914.7,7021.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 06а, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7031, Лист непокретности 205 КО Буштрање - у износу од 7.021,00 динара,",https://eaukcija.sud.rs/#/aukcije/122090
2025-02-07,False,Врање-град,3358.6,4798.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 5. класе површине 03а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7032, Лист непокретности 205 КО Буштрање - у износу од 4.798,00 динара,",https://eaukcija.sud.rs/#/aukcije/122091
2025-02-07,False,Врање-град,5160.4,7372.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 06а 28м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7056, Лист непокретности 205 КО Буштрање - у износу од 7.372,00 динара,",https://eaukcija.sud.rs/#/aukcije/122092
2025-02-07,False,Врање-град,2375.1,3393.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7057, Лист непокретности 205 КО Буштрање - у износу од 3.393,00 динара,",https://eaukcija.sud.rs/#/aukcije/122093
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ЛЦД Телевизор ВОХ,https://eaukcija.sud.rs/#/aukcije/122097
2025-02-07,False,Мали Зворник,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина горење,https://eaukcija.sud.rs/#/aukcije/122098
2025-02-07,False,Мали Зворник,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Комода,https://eaukcija.sud.rs/#/aukcije/122099
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ сет,https://eaukcija.sud.rs/#/aukcije/122100
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Сто,https://eaukcija.sud.rs/#/aukcije/122101
2025-02-07,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Бензински тример за траву стар,https://eaukcija.sud.rs/#/aukcije/122102
2025-02-07,False,Мали Зворник,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Бензинска моторна тестера стихл,https://eaukcija.sud.rs/#/aukcije/122103
2025-02-07,False,Мали Зворник,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Столице ,https://eaukcija.sud.rs/#/aukcije/122104
2025-02-07,False,Врање-град,9583.7,13691.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 11а 72м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6603, Лист непокретности 205 КО Буштрање - у износу од 13.691,00 динара,",https://eaukcija.sud.rs/#/aukcije/122105
2025-02-07,False,Врање-град,2703.4,3862.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6836, Лист непокретности 205 КО Буштрање - у износу од 3.862,00 динара,",https://eaukcija.sud.rs/#/aukcije/122109
2025-02-07,False,Врање-град,4669.0,6670.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 65м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6845, Лист непокретности 205 КО Буштрање - у износу од 6.670,00 динара,",https://eaukcija.sud.rs/#/aukcije/122113
2025-02-07,False,Врање-град,6552.7,9361.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 07а 99м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6854, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/122114
2025-02-07,False,Врање-град,7207.9,10297.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 08а 79м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6874, Лист непокретности 205 КО Буштрање - у износу од 10.297,00 динара,",https://eaukcija.sud.rs/#/aukcije/122115
2025-02-07,False,Врање-град,18266.5,26095.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Винограда 3. класе површине 11а 16м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6880, Лист непокретности 211 КО Буштрање - у износу од 26.095,00 динара,",https://eaukcija.sud.rs/#/aukcije/122116
2025-02-07,False,Врање-град,2867.2,4096.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 49м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6082, Лист непокретности 205 КО Буштрање - у износу од 4.096,00 динара,",https://eaukcija.sud.rs/#/aukcije/122117
2025-02-07,False,Врање-град,81.9,117.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 12м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6166, Лист непокретности 205 КО Буштрање - у износу од 117,00 динара,",https://eaukcija.sud.rs/#/aukcije/122118
2025-02-07,False,Врање-град,2457.0,3510.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 3а, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6167, Лист непокретности 205 КО Буштрање - у износу од 3.510,00 динара,",https://eaukcija.sud.rs/#/aukcije/122119
2025-02-07,False,Врање-град,7044.1,10063.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 08а 59м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6177, Лист непокретности 205 КО Буштрање - у износу од 10.063,00 динара,",https://eaukcija.sud.rs/#/aukcije/122120
2025-02-07,False,Врање-град,23754.5,33935.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 29а 04м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6600, Лист непокретности 205 КО Буштрање - у износу од 33.935,00 динара,",https://eaukcija.sud.rs/#/aukcije/122121
2025-02-07,False,Врање-град,3768.1,5383.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 04а 59м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5786, Лист непокретности 205 КО Буштрање - у износу од 5.383,00 динара,",https://eaukcija.sud.rs/#/aukcije/122122
2025-02-07,False,Врање-град,9993.2,14276.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 12а 23м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5803, Лист непокретности 205 КО Буштрање - у износу од 14.276,00 динара,",https://eaukcija.sud.rs/#/aukcije/122124
2025-02-07,False,Врање-град,10812.2,15446.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 13а 18м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5805, Лист непокретности 205 КО Буштрање - у износу од 15.446,00 динара,",https://eaukcija.sud.rs/#/aukcije/122126
2025-02-07,False,Мионица,1085000.0,1550000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке Same Bufalo,130 коњских снага,дупла вуча,са кабином ",https://eaukcija.sud.rs/#/aukcije/122139
2025-02-07,False,Шабац-град,53239.9,76057.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 277, улица Глишићевка, површине 45а 72м2, уписана у лист непокретности број 600 КО Поцерски Причиновић",https://eaukcija.sud.rs/#/aukcije/122149
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРИ МАЛА СТАКЛЕНА СТОЧИЋА,https://eaukcija.sud.rs/#/aukcije/122150
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА GORENJE,https://eaukcija.sud.rs/#/aukcije/122151
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА INDESIT,https://eaukcija.sud.rs/#/aukcije/122152
2025-02-07,True,Лазаревац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,КЛИМА GALANZ,https://eaukcija.sud.rs/#/aukcije/122153
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ GORENJE,https://eaukcija.sud.rs/#/aukcije/122154
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/122155
2025-02-07,True,Лазаревац,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,ГАРНИТУРА ТРИ ДВОСЕДА,https://eaukcija.sud.rs/#/aukcije/122156
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ СА ФИОКАМА,https://eaukcija.sud.rs/#/aukcije/122157
2025-02-07,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,СТАКЛЕНИ СТО,https://eaukcija.sud.rs/#/aukcije/122158
2025-02-07,True,Лазаревац,16000.0,32000.0,50.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/122159
2025-02-07,False,Уб,420000.0,600000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 560 са кабином,рег. ознака UB AAJ 42",https://eaukcija.sud.rs/#/aukcije/122160
2025-02-07,False,Уб,252000.0,360000.0,70.0,Pokretnosti,Транспортно возило или део,"2.	Комби теретни,марке Мерцедес вито,рег. ознака UB 037-IV",https://eaukcija.sud.rs/#/aukcije/122161
2025-02-07,False,Уб,168000.0,240000.0,70.0,Pokretnosti,Пољопривредна машина или део,"3.	Трактор марке Владимирец,без кабине и без регистарских ознака,број трактора са плочице 668006 ",https://eaukcija.sud.rs/#/aukcije/122162
2025-02-07,False,Врање-град,22362.2,31946.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 4. класе површине 27а 26м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5818, Лист непокретности 205 КО Буштрање - у износу од 31.946,00 динара,",https://eaukcija.sud.rs/#/aukcije/122163
2025-02-07,False,Крагујевац - град,5651100.0,8073000.0,70.0,Nepokretnosti,Непокретности,"НЕПОКРЕТНОСТ УПИСАНА У ЛИСТ НЕПОКРЕТНОСТИ 12154 КО КРАГУЈЕВАЦ 3, НИЈЕ УТВРЂЕНА ДЕЛАТНОСТ. ОБЈЕКАТ ИМА УПОТРЕБНУ ДОЗВОЛУ.",https://eaukcija.sud.rs/#/aukcije/122164
2025-02-07,False,Уб,182000.0,260000.0,70.0,Pokretnosti,Возило или део возила,"4.	Путнички аутомобил марке VW Passat B5.5, рег. ознака UB 044 XF,сиви металик,караван,1.8, 150 коњских снага ",https://eaukcija.sud.rs/#/aukcije/122165
2025-02-07,False,Врање-град,6552.7,9361.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 06а 37м2, потес Дубоки дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5892, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/122166
2025-02-07,False,Врање-град,16873.5,24105.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 20а 62м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6074, Лист непокретности 205 КО Буштрање - у износу од 24.105,00 динара,",https://eaukcija.sud.rs/#/aukcije/122167
2025-02-07,False,Врање-град,1310.4,1872.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 01а 28м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5677, Лист непокретности 205 КО Буштрање - у износу од 1.872,00 динара,",https://eaukcija.sud.rs/#/aukcije/122168
2025-02-07,False,Врање-град,2785.3,3979.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02а 75м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5744, Лист непокретности 205 КО Буштрање - у износу од 3.979,00 динара,",https://eaukcija.sud.rs/#/aukcije/122170
2025-02-07,False,Врање-град,5815.6,8308.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 05а 69м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5751, Лист непокретности 205 КО Буштрање - у износу од 8.308,00 динара,",https://eaukcija.sud.rs/#/aukcije/122171
2025-02-07,False,Врање-град,491.4,702.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 48м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5758, Лист непокретности 205 КО Буштрање - у износу од 702,00 динара,",https://eaukcija.sud.rs/#/aukcije/122173
2025-02-07,False,Врање-град,3031.0,4330.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02a 99м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5777, Лист непокретности 205 КО Буштрање - у износу од 4.330,00 динара,",https://eaukcija.sud.rs/#/aukcije/122174
2025-02-07,False,Врање-град,4259.5,6085.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 19м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5779, Лист непокретности 205 КО Буштрање - у износу од 6.085,00 динара,",https://eaukcija.sud.rs/#/aukcije/122176
2025-02-07,False,Врање-град,1801.8,2574.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Врта 2. класе површине 01а 08м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5577, Лист непокретности 211 КО Буштрање - у износу од 2.574,00 динара,",https://eaukcija.sud.rs/#/aukcije/122193
2025-02-07,False,Врање-град,1064.7,1521.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 29м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5579, Лист непокретности 205 КО Буштрање - у износу од 1.521,00 динара,",https://eaukcija.sud.rs/#/aukcije/122194
2025-02-07,False,Врање-град,1146.6,1638.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 41м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5580, Лист непокретности 205 КО Буштрање - у износу од 1.638,00 динара,",https://eaukcija.sud.rs/#/aukcije/122195
2025-02-07,False,Врање-град,21296.8,30424.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 26а 01м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5631, Лист непокретности 205 КО Буштрање - у износу од 30.424,00 динара,",https://eaukcija.sud.rs/#/aukcije/122197
2025-02-07,False,Врање-град,14252.7,20361.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 17а 41м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5636, Лист непокретности 205 КО Буштрање - у износу од 20.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/122202
2025-02-07,False,Врање-град,4095.7,5851.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 6. класе површине 04а, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5637, Лист непокретности 205 КО Буштрање - у износу од 5.851,00 динара, ",https://eaukcija.sud.rs/#/aukcije/122209
2025-02-07,False,Врање-град,8437.1,12053.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Воћњака 5. класе површине 10a 33м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5045/2, Лист непокретности 205 КО Буштрање - у износу од 12.053,00 динара,",https://eaukcija.sud.rs/#/aukcije/122210
2025-02-07,False,Врање-град,2293.2,3276.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Воћњака 2. класе површине 02a 81м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5067, Лист непокретности 205 КО Буштрање - у износу од 3.276,00 динара,",https://eaukcija.sud.rs/#/aukcije/122211
2025-02-07,False,Врање-град,1474.2,2106.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 4. класе површине 01а 76м2, потес Река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5099, Лист непокретности 205 КО Буштрање - у износу од 2.106,00 динара,",https://eaukcija.sud.rs/#/aukcije/122212
