Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-17,False,Лучани,14708.41,21012.01,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 386, површине 1791м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури воћњак 4. класе, у приватној  својини извршног дужника, са обимом удела 1/2 све по листу непокретности број 684 КО Граб;",https://eaukcija.sud.rs/#/aukcije/128530
2025-04-17,False,Лучани,15038.28,21483.26,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 396 површине 3670м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури њива 6. класе, у приватној  својини извршног дужника, са обимом удела 1/8 све по листу непокретности број 688 КО Граб;",https://eaukcija.sud.rs/#/aukcije/128531
2025-04-17,False,Лучани,16915.0,24164.28,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 398, површине 1032м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури њива 6. класе, у приватној  својини извршног дужника, са обимом удела све ½, по листу непокретности број 684 КО Граб;",https://eaukcija.sud.rs/#/aukcije/128533
2025-04-17,False,Лучани,3974.19,5677.41,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 449, површине 194м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури пашњак 6. класе, у приватној  својини извршног дужника, са обимом удела ¼, све по листу непокретности број 686 КО Граб;",https://eaukcija.sud.rs/#/aukcije/128534
2025-04-17,False,Сремска Митровица-град,1576760.58,2252515.11,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда у власништву дужника 1/3 дела, површине 73 м2 у Ср. Митровици",https://eaukcija.sud.rs/#/aukcije/128543
2025-04-17,False,Краљево-град,88011.59,125730.84,70.0,Nepokretnosti,Парцела,"која се састоји од: 
1. број дела 1-  земљиште под зградом и другим објектом, површине 120 м2; 
2. број дела 2- земљиште под зградом и другим објектом, површине 39 м2; 
3. број дела 3- земљиште уз зграду и други објекат, површине 456 м2 и 
4. број дела 4- њива 4. класе, површине 386 м2, 
уписана у листу непокретности број 47 КО Опланићи, приватна својина извршног дужника, реални удео 401/1001",https://eaukcija.sud.rs/#/aukcije/128551
2025-04-17,False,Краљево-град,5446255.45,7780364.93,70.0,Nepokretnosti,Кућа,"постојећа на кат. парцели број 796/3 КО Опланићи, уписана у листу непокретности број 47 КО Опланићи, која се налази у селу Опланићи, кућни број 192, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/128558
2025-04-17,True,Књажевац,16134.5,32269.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1968, Површина м2: 2023, Улица / Потес: МАЛА РЕКА,Бр.дела парцеле: 1, Површина м2: 2023, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, Л.Н.бр.204, К.О. Јаковац, Општина Књажевац",https://eaukcija.sud.rs/#/aukcije/128571
2025-04-17,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"Аутомобил SMART FORFOUR регистарске ознаке VA220-CT, р.б.756",https://eaukcija.sud.rs/#/aukcije/128574
2025-04-17,False,Ваљево-град,91000.0,130000.0,70.0,Pokretnosti,Возило или део возила,"Мопед RATO регистарске ознаке VA020-24 година производње 2024,р.б.668",https://eaukcija.sud.rs/#/aukcije/128575
2025-04-17,False,Општина Чока,309754.66,442506.65,70.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока
- парцела бр. 3731 укупне површине 6333 м2 – пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/128576
2025-04-17,False,Општина Чока,181457.21,259224.58,70.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока
- парцела бр. 4426 укупне површине 2770 м2 - пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/128577
2025-04-17,False,Општина Чока,182832.87,261189.82,70.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока 
- парцела бр. 4427 укупне површине 2791 м2 - пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/128582
2025-04-17,False,Смедеревска Паланка,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА160663 - пољопривредна машина, сетвоспремач без видљивих ознака",https://eaukcija.sud.rs/#/aukcije/128591
2025-04-17,False,Смедеревска Паланка,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА160664 – прикључна машина за трактор, корпа за превоз стоке",https://eaukcija.sud.rs/#/aukcije/128592
2025-04-17,False,Смедеревска Паланка,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА160665 – пољопривредна машина, циклон, распрашивач ђубрива, без ознака",https://eaukcija.sud.rs/#/aukcije/128593
2025-04-17,False,Ваљево-град,1952510.0,2789300.0,70.0,Nepokretnosti,Непокретности,"-	Jeднособан стан бр.46 А, површина 31 м2, , број посебног дела 150, на трећем спрату стамбене зграде за колективно становање, Ваљево, ул. Насеље Милорада Павловића 14, , број улаза 1, постојећој на кат.парцели бр.2823/2, уписано у ЛН 5313 КО Ваљево",https://eaukcija.sud.rs/#/aukcije/128594
2025-04-17,False,Смедеревска Паланка,460997.71,658568.15,70.0,Nepokretnosti,Непокретности,њива 3 класе,https://eaukcija.sud.rs/#/aukcije/128596
2025-04-17,False,Свилајнац,49156.8,70224.0,70.0,Pokretnosti,Покретне ствари,"1.Путничко возило марке „Wolkswagen“ модел Golf 19K, број шасије WVWZZZ1GZKW659988, године производње 1988, број мотора  PN099460, процењене вредности 70.224,00 динара,",https://eaukcija.sud.rs/#/aukcije/128618
2025-04-17,False,Свилајнац,99542.1,142203.0,70.0,Pokretnosti,Покретне ствари,"2. Путничко возило марке „Wolkswagen“ модел Golf 1,8, број шасије WVWZZZ1HZTW189201, број мотора ADZ340289099460, године производње 1995, процењене вредности 142.203,00 динара,",https://eaukcija.sud.rs/#/aukcije/128624
2025-04-17,False,Крушевац-град,3279637.2,4685196.0,70.0,Nepokretnosti,Непокретности,"Зграда пословних услуга, површине 38 m2 на КП.бр. 351 КО Крушевац, општина Крушевац, ЛН.бр.3092 КО Крушевац",https://eaukcija.sud.rs/#/aukcije/128625
2025-04-17,False,Свилајнац,258071.8,368674.0,70.0,Pokretnosti,Покретне ствари,"3. Трактор марке Раковица, модел R-60, број шасије 5024429, број мотора 37235, година производње 1974, процењене вредности 368.674,00 динара,",https://eaukcija.sud.rs/#/aukcije/128626
2025-04-17,True,Чачак-град,14000.0,28000.0,50.0,Pokretnosti,Остала покретна имовина,"Веш машина „Горење“, пописна маркица број 1150",https://eaukcija.sud.rs/#/aukcije/128627
2025-04-17,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор „Philips“, пописна маркица број 1152",https://eaukcija.sud.rs/#/aukcije/128628
2025-04-17,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"Кафеапарат „Lupomarshall“, пописна маркица 1155,",https://eaukcija.sud.rs/#/aukcije/128629
2025-04-17,True,Чачак-град,18000.0,36000.0,50.0,Pokretnosti,Остала покретна имовина," Лаптоп „Lenovo“ са тастатуром и сточићем и столицом, пописна маркица број 1151",https://eaukcija.sud.rs/#/aukcije/128630
2025-04-17,True,Чачак-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Микроталасна „VOX“, пописна маркица 1156",https://eaukcija.sud.rs/#/aukcije/128631
2025-04-17,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ и витрина, пописна маркица 1153",https://eaukcija.sud.rs/#/aukcije/128632
2025-04-17,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор „Toshiba“, пописна маркица 1154",https://eaukcija.sud.rs/#/aukcije/128633
2025-04-17,False,Свилајнац,435036.0,621480.0,70.0,Pokretnosti,Покретне ствари,"4. Трактор марке ИМТ, модел Раковица 60, број шасије 5037721R85, број мотора Y66M155012,  година производње 1985, процењене вредности 621.480,00 динара,",https://eaukcija.sud.rs/#/aukcije/128634
2025-04-17,False,Свилајнац,283879.4,405542.0,70.0,Pokretnosti,Покретне ствари,"5. Трактор марке ИМТ, модел 558, број шасије 801027094, број мотора 93336, година производња 1978 процењене вредности 405.542,00 динара,",https://eaukcija.sud.rs/#/aukcije/128635
2025-04-17,False,Свилајнац,360047.1,514353.0,70.0,Pokretnosti,Покретне ствари,"6. Трактор марке ИМТ, модел 539, број шасије 901203696, број мотора 9Y7631343068, година производња 1985 процењене вредности 514.353,00 динара,",https://eaukcija.sud.rs/#/aukcije/128661
2025-04-17,False,Свилајнац,221204.9,316007.0,70.0,Pokretnosti,Покретне ствари,"7. Трактор марке ИМТ, модел 533, број шасије 901180444, број мотора 9Y7631343068, година производња 1989 процењене вредности 316.007,00 динара,",https://eaukcija.sud.rs/#/aukcije/128662
2025-04-17,False,Свилајнац,1216625.9,1738037.0,70.0,Pokretnosti,Покретне ствари,"8. Трактор марке FENDT, модел 312LSA WWA199, број шасије 119211177, број мотора 6220110546012, година производња 1989 процњене вредности 1.738.037,00 динара,",https://eaukcija.sud.rs/#/aukcije/128663
2025-04-17,False,Свилајнац,129773.7,185391.0,70.0,Pokretnosti,Покретне ствари,"9. Прикључно возило за трактор марке ИМТ. Модел 3/3, број шасије 3040013632, година производње 1989, процењене вредности 185.391,00 динара,",https://eaukcija.sud.rs/#/aukcije/128664
2025-04-17,False,Свилајнац,140915.6,201308.0,70.0,Pokretnosti,Покретне ствари,"10. Прикључно возило за трактор марке Косовска. Модел 3/3, број шасије 632, година производње 1983, процењене вредности 201.308,00 динара,",https://eaukcija.sud.rs/#/aukcije/128665
2025-04-17,False,Свилајнац,135180.5,193115.0,70.0,Pokretnosti,Покретне ствари,"11. Прикључно возило за трактор марке технострој љутомер, модел ТП 4.1 11, број шасије 108, година производње 1979, процењене вредности 193.115,00 динара,",https://eaukcija.sud.rs/#/aukcije/128666
2025-04-17,False,Свилајнац,108144.4,154492.0,70.0,Pokretnosti,Покретне ствари,"12. Прикључно возило за трактор марке технострој, модел ТП 3/17, број шасије 8263. година производње 1974, процењене вредности 154.492,00 динара,",https://eaukcija.sud.rs/#/aukcije/128667
2025-04-17,False,Крагујевац - град,16800.0,24000.0,70.0,Pokretnosti,Канцеларијски намештај,Канцеларијски сто (троделни),https://eaukcija.sud.rs/#/aukcije/128668
2025-04-17,False,Свилајнац,158529.7,226471.0,70.0,Pokretnosti,Покретне ствари,"13. Прикључно возило за трактор марке Стројтекс, модел V4 TT,број шасије 1345, година производње 1986, процењене вредности 226.471,00 динара,",https://eaukcija.sud.rs/#/aukcije/128669
2025-04-17,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор компјутерски,https://eaukcija.sud.rs/#/aukcije/128670
2025-04-17,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач у боји,https://eaukcija.sud.rs/#/aukcije/128671
2025-04-17,False,Крагујевац - град,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,телефакс,https://eaukcija.sud.rs/#/aukcije/128672
2025-04-17,False,Свилајнац,245783.3,351119.0,70.0,Pokretnosti,Покретне ствари,"14. Прикључно возило за трактор марке Wecon, модел A W2218LZ, број шасије 44050, година производње 1988, процењене вредности 351.119,00 динара,",https://eaukcija.sud.rs/#/aukcije/128673
2025-04-17,False,Крагујевац - град,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Копир машина,https://eaukcija.sud.rs/#/aukcije/128675
2025-04-17,False,Крагујевац - град,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Копир машина (мања),https://eaukcija.sud.rs/#/aukcije/128676
2025-04-17,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Канцеларијски намештај,Комода са фиокама,https://eaukcija.sud.rs/#/aukcije/128677
2025-04-17,False,Свилајнац,196626.5,280895.0,70.0,Pokretnosti,Покретне ствари,"15. Прикључно возило за тракотр марке Remorques, модел 167, број шасије 8750, година производње 1980, процењене вредности 280.895,00 динара,",https://eaukcija.sud.rs/#/aukcije/128678
2025-04-17,False,Свилајнац,216288.8,308984.0,70.0,Pokretnosti,Покретне ствари,"16. Прикључно возило за трактор марке Remorques, модел гордо, број шасије 4833, година производње 1978, процењене вредности 308.984,00 динара,",https://eaukcija.sud.rs/#/aukcije/128679
2025-04-17,False,Свилајнац,304770.9,435387.0,70.0,Pokretnosti,Покретне ствари,"17. Прикључно возило за трактор марке Гођа, модел ТРР 13, број шасије PUS72111500041, година производње 1988, процењене вредности 435.387,00 динара,",https://eaukcija.sud.rs/#/aukcije/128680
2025-04-17,False,Свилајнац,221204.9,316007.0,70.0,Pokretnosti,Покретне ствари,"18. Прикључно возило за трактор марке К 400, модел 400, број шасије PUS71021101441, година производње 2011, процењене вредности 316.007,00 динара,",https://eaukcija.sud.rs/#/aukcije/128681
2025-04-17,False,Свилајнац,655421.2,936316.0,70.0,Pokretnosti,Покретне ствари,"19. Теретно возило марке МАN, модел 8.136 Ф, број шасије WMA056100E0014251, број мотора D0226MF06147615172340, година производње 1984, процењене вредности 936.316,00 динара,",https://eaukcija.sud.rs/#/aukcije/128682
2025-04-17,False,Богатић,7372610.0,10532300.0,70.0,Nepokretnosti,Грађевинско земљиште,"- катастарска парцела број 4081/2, грађевинска парцела, потес Кућиште, површине 3ха 16а 64м2, уписана у лист непокретности број 5147 КО Богатић, у приватној својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128683
2025-04-17,True,Чачак-град,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"Клима уређај ""Whirlpool"", количина: 1, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128684
2025-04-17,True,Чачак-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,"елевизор ""VOX"", количина: 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128685
2025-04-17,True,Чачак-град,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор ""LG"", количина: 1, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128686
2025-04-17,True,Чачак-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ са витрином, количина: 1, процењене вредности 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128687
2025-04-17,True,Чачак-град,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"Веш машина ""Тесла"", количина: 1, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128688
2025-04-17,True,Чачак-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Трокрилна комода, количина: 1, процењене вредности 8.000,00 динара",https://eaukcija.sud.rs/#/aukcije/128689
2025-04-17,True,Крагујевац - град,187560.0,375120.0,50.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА 4. КЛАСЕ ПОВРШИНЕ 6252 МКВ,https://eaukcija.sud.rs/#/aukcije/128690
2025-04-17,True,Крагујевац - град,128850.0,257700.0,50.0,Nepokretnosti,Пољопривредно земљиште,ливада 2. класе површине 4295 квм,https://eaukcija.sud.rs/#/aukcije/128691
2025-04-17,True,Крагујевац - град,933844.0,1867688.0,50.0,Nepokretnosti,Шумско земљиште,ШУМА 2. КЛАСЕ ПОВРШИНЕ 3544 МКВ,https://eaukcija.sud.rs/#/aukcije/128692
2025-04-17,True,Крагујевац - град,60330.0,120660.0,50.0,Nepokretnosti,Пољопривредно земљиште,њива 3. класе површине 2011 квм,https://eaukcija.sud.rs/#/aukcije/128693
2025-04-17,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128694
2025-04-17,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128695
2025-04-17,True,Краљево-град,40000.0,80000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128696
2025-04-17,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128697
2025-04-17,True,Краљево-град,8000.0,16000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128698
2025-04-17,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128699
2025-04-17,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/128700
2025-04-17,False,Лозница-град,357700.0,511000.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле  број 1140 КО Чокешина, шума 4.класе, шумско земљиште, у површини од 3851 м2, потес Липовица,  у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина",https://eaukcija.sud.rs/#/aukcije/128702
2025-04-17,False,Лозница-град,1967000.0,2810000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 1142/1 КО Чокешина, њива 5.класе, пољопривредно земљиште, у површини од 26935 м2, потес Липовица, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина",https://eaukcija.sud.rs/#/aukcije/128703
2025-04-17,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""Končar""",https://eaukcija.sud.rs/#/aukcije/128704
2025-04-17,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Komoda braon iverica,https://eaukcija.sud.rs/#/aukcije/128705
2025-04-17,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Zamrzivač sandučar ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/128706
2025-04-17,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Dvokrilni ormar braon iverica,https://eaukcija.sud.rs/#/aukcije/128707
2025-04-17,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Komoda puno drvo braon boje,https://eaukcija.sud.rs/#/aukcije/128708
2025-04-17,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Televizor ""LCD VOX""",https://eaukcija.sud.rs/#/aukcije/128709
2025-04-17,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Motorna testera za drva,https://eaukcija.sud.rs/#/aukcije/128710
2025-04-17,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Trpezarijske stolice ,https://eaukcija.sud.rs/#/aukcije/128711
2025-04-17,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Trpezarijski sto,https://eaukcija.sud.rs/#/aukcije/128712
2025-04-17,False,Инђија,4602682.24,6575260.34,70.0,Nepokretnosti,Парцела,"-	Остало грађевинско земљиште у својини на парцели број 7062 „Град“ њива 1. класе чија је укупна површина 82а 61м2, све уписано у Листу непокретности број 1385 КО Инђија 1 део 2",https://eaukcija.sud.rs/#/aukcije/128714
2025-04-17,False,Бор,573827.1,819753.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-К.П.бр.17417, Површина м2: 3723, Улица / Потес: ШЕРЕТ, Бр.дела парцеле: 1, Површина м2: 3723, Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, све непокретности су уписане у Л.Н.бр.2223, К.О.Кривељ, Општина Бор",https://eaukcija.sud.rs/#/aukcije/128731
2025-04-17,True,Богатић,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,Бензинска косачица Vilager,https://eaukcija.sud.rs/#/aukcije/128736
2025-04-17,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Ауто приколица-самоградња (нерегистрована) ,https://eaukcija.sud.rs/#/aukcije/128737
2025-04-17,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,Прекрупач,https://eaukcija.sud.rs/#/aukcije/128738
2025-04-17,True,Богатић,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Циркулар Parkside,https://eaukcija.sud.rs/#/aukcije/128739
2025-04-17,True,Богатић,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Моторна тестера,https://eaukcija.sud.rs/#/aukcije/128740
2025-04-17,True,Богатић,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,Дрљача за трактор,https://eaukcija.sud.rs/#/aukcije/128741
2025-04-17,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,Растуривач ђубрива,https://eaukcija.sud.rs/#/aukcije/128742
2025-04-17,False,Сомбор-град,13533.33,19333.33,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписане у лист непокретности број 291 КО Риђица, у приватној својини извршног дужника Жарко Стијеља, Станишић, ул. Ослобођења бр. 72, ЈМБГ 0210959810014, обим удела 1/3 и то: парцела број 3221/1, виноград 3. класе, пољопривредно земљиште, број дела 1, површине 556 м2.
",https://eaukcija.sud.rs/#/aukcije/128746
2025-04-17,False,Коцељева,350000.0,500000.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 448/1 КО Ћуковине, шума 5. класе, шумско земљиште, у површини од 8687 м2, потес Михајловац",https://eaukcija.sud.rs/#/aukcije/128749
2025-04-17,True,Алексинац,42790.5,85581.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3055 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/1 уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/128753
2025-04-17,True,Алексинац,46893.5,93787.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3354 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/2, уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/128754
2025-04-17,False,Алексинац,995321.32,1421887.6,70.0,Nepokretnosti,Непокретности,"Катастарска парцела број 2566, са обимом удела у приватној својини 1/1, улица: ТРШЋАНСКА, површина 745m2, уписано у лист непокретности КО ЖИТКОВАЦ (Општина Алексинац); Породична стамбена зграда (објекат изграђен без одобрења за градњу), са обимом удела у приватној државини 1/1, улица: Тршћанска 4, површина објекта 89m2,(мерењем на лицу места нето корисна површина старог дела објекта је 53,48м2, дограђеног дела објекта је 14,48м2 и подрум површине 10,54м2) на катастарској парцели број 2566, број дела парцеле 1, уписано у лист непокретности КО ЖИТКОВАЦ (Општина Алексинац); Породична стамбена зграда (објекат изграђен без одобрења за градњу), са обимом удела у приватној државини 1/1, улица: Тршћанска, површина објекта у катастру 41m2, на катастарској парцели број 2566, број дела парцеле 2, уписано у лист непокретности КО ЖИТКОВАЦ (Општина Алексинац). ",https://eaukcija.sud.rs/#/aukcije/128755
2025-04-17,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Рачунар са монитором,https://eaukcija.sud.rs/#/aukcije/128756
2025-04-17,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина CANDY,https://eaukcija.sud.rs/#/aukcije/128757
2025-04-17,False,Владимирци,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач Горење,https://eaukcija.sud.rs/#/aukcije/128759
2025-04-17,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Комода браон боје иверица,https://eaukcija.sud.rs/#/aukcije/128760
2025-04-17,False,Владимирци,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,Шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/128762
2025-04-17,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Samung 32 lcd,https://eaukcija.sud.rs/#/aukcije/128764
2025-04-17,False,Владимирци,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Замрзивач  сандучар Горење,https://eaukcija.sud.rs/#/aukcije/128765
2025-04-17,False,Владимирци,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона Гарнитура,https://eaukcija.sud.rs/#/aukcije/128766
2025-04-17,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор LCD 32 Philips,https://eaukcija.sud.rs/#/aukcije/128768
2025-04-17,False,Владимирци,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/128769
2025-04-17,False,Кула,114295.41,163279.16,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 2188/1, њива 1. класе, број дела 1, површине 229 м2, потес/улица Јакова Игњатовића,уписаних у лист непокретности број 7920 КО Кула, у приватној својини извршног дужника, обим удела 1/2 ",https://eaukcija.sud.rs/#/aukcije/128771
2025-04-17,False,Кула,372832.27,532617.53,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 2188/2, њива 1. класе, број дела 1, површине 747 м2, потес/улица Иве Андрића;уписаних у лист непокретности број 7920 КО Кула, у приватној својини извршног дужника, обим удела 1/2",https://eaukcija.sud.rs/#/aukcije/128772
2025-04-17,False,Кула,661148.7,944498.15,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 8393, њива 2. класе, број дела 1, површине 11352 м2, потес/улица Заливни систем;уписаних у лист непокретности број 7920 КО Кула, у приватној својини извршног дужника обим удела 1/2",https://eaukcija.sud.rs/#/aukcije/128773
2025-04-17,True,Лучани,61364.65,122729.3,50.0,Nepokretnosti,Непокретности,ШУМА 5.КЛАСЕ ПОВРШИНЕ 1959 М2,https://eaukcija.sud.rs/#/aukcije/128776
2025-04-17,True,Лучани,356356.35,712712.7,50.0,Nepokretnosti,Непокретности,ЛИВАДА 5.КЛАСЕ ПОВРШИНЕ 6090 М2,https://eaukcija.sud.rs/#/aukcije/128777
2025-04-17,False,Врњачка Бања,7289723.0,10413890.0,70.0,Nepokretnosti,Парцела,У току поступка утврђено да су непокретности слободне од лица али нису слободне од ствари. На истим се налазе пластеници који нису предмет продаје и биће уклоњени након продаје непокретности.,https://eaukcija.sud.rs/#/aukcije/128779
2025-04-17,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Витрина стакло дрво,https://eaukcija.sud.rs/#/aukcije/128791
2025-04-17,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв црно беле боје,https://eaukcija.sud.rs/#/aukcije/128792
2025-04-17,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/128793
2025-04-17,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са висећим елементима,https://eaukcija.sud.rs/#/aukcije/128794
2025-04-17,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Сименс,https://eaukcija.sud.rs/#/aukcije/128795
