Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-09,True,Смедерево-град,150000.0,300000.0,50.0,Pokretnosti,Возило или део возила,покретне ствари,https://eaukcija.sud.rs/#/aukcije/111087
2024-10-09,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Stella,https://eaukcija.sud.rs/#/aukcije/111091
2024-10-09,False,Смедерево-град,192500.0,275000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/111093
2024-10-09,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Двосед и тросед браон боје,https://eaukcija.sud.rs/#/aukcije/111095
2024-10-09,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/111096
2024-10-09,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Beko ,https://eaukcija.sud.rs/#/aukcije/111097
2024-10-09,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Mашина за сушење веша марке Beko,https://eaukcija.sud.rs/#/aukcije/111098
2024-10-09,True,Пирот,100.0,200.0,50.0,Pokretnosti,Алат,шпиц,https://eaukcija.sud.rs/#/aukcije/111099
2024-10-09,True,Пирот,2050.0,4100.0,50.0,Pokretnosti,Алат,електрична тестера марке Bosh,https://eaukcija.sud.rs/#/aukcije/111100
2024-10-09,True,Пирот,3600.0,7200.0,50.0,Pokretnosti,Алат,"чекићар марке Стара Пазова, расходован",https://eaukcija.sud.rs/#/aukcije/111101
2024-10-09,True,Пирот,600.0,1200.0,50.0,Pokretnosti,Алат,"електрично ренде марке Fisher tools, стање: неипсравно",https://eaukcija.sud.rs/#/aukcije/111102
2024-10-09,True,Пирот,600.0,1200.0,50.0,Pokretnosti,Алат,"бургија за бетон, дужине 400 мм, пречника 20 мм",https://eaukcija.sud.rs/#/aukcije/111103
2024-10-09,True,Пирот,850.0,1700.0,50.0,Pokretnosti,Алат,брусилица марке Black Decker,https://eaukcija.sud.rs/#/aukcije/111104
2024-10-09,True,Пирот,150.0,300.0,50.0,Pokretnosti,Алат,фен марке Einhel,https://eaukcija.sud.rs/#/aukcije/111105
2024-10-09,True,Пирот,7150.0,14300.0,50.0,Pokretnosti,Алат,циркулар ручне израде,https://eaukcija.sud.rs/#/aukcije/111106
2024-10-09,True,Пирот,2800.0,5600.0,50.0,Pokretnosti,Алат,ударна бушилица марке Feros,https://eaukcija.sud.rs/#/aukcije/111107
2024-10-09,True,Пирот,1800.0,3600.0,50.0,Pokretnosti,Опрема,алуминијумски казан за маст без ложишта,https://eaukcija.sud.rs/#/aukcije/111108
2024-10-09,True,Пирот,350.0,700.0,50.0,Pokretnosti,Алат,2 чекића,https://eaukcija.sud.rs/#/aukcije/111109
2024-10-09,True,Пирот,700.0,1400.0,50.0,Pokretnosti,Алат,брусилица марке Spark,https://eaukcija.sud.rs/#/aukcije/111110
2024-10-09,True,Пирот,400.0,800.0,50.0,Pokretnosti,Алат,тесла,https://eaukcija.sud.rs/#/aukcije/111111
2024-10-09,True,Пирот,200.0,400.0,50.0,Pokretnosti,Алат,"-секач, 2 комада",https://eaukcija.sud.rs/#/aukcije/111112
2024-10-09,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регал,https://eaukcija.sud.rs/#/aukcije/111113
2024-10-09,True,Смедерево-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LCD „VIVAX“, “40”",https://eaukcija.sud.rs/#/aukcije/111134
2024-10-09,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Велики орман,https://eaukcija.sud.rs/#/aukcije/111135
2024-10-09,True,Смедерево-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LCD „VIVAX“, “42”",https://eaukcija.sud.rs/#/aukcije/111136
2024-10-09,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,"Машина за сушење веша, марке ""Vox"" од 7 килограна",https://eaukcija.sud.rs/#/aukcije/111204
2024-10-09,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна витрина стакло дрво ,https://eaukcija.sud.rs/#/aukcije/111205
2024-10-09,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/111206
2024-10-09,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет,https://eaukcija.sud.rs/#/aukcije/111207
2024-10-09,False,Врање-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Аспиратор Горење,https://eaukcija.sud.rs/#/aukcije/111208
2024-10-09,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/111209
2024-10-09,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кауч на развлачење,https://eaukcija.sud.rs/#/aukcije/111210
2024-10-09,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Регал вишеделни стакло дрво,https://eaukcija.sud.rs/#/aukcije/111211
2024-10-09,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг,https://eaukcija.sud.rs/#/aukcije/111212
2024-10-09,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Канди беле боје,https://eaukcija.sud.rs/#/aukcije/111213
2024-10-09,True,Крагујевац - град,421550.0,843100.0,50.0,Nepokretnosti,Остали пољопривредни објекат,"На продају:
 - Земљиште под зградом и другим објектима,  површине 24м²,  њива 5. класе, површине 215м²  све на катастарској парцели број 1212/1, потес ВИНОГРАДИ,  уписане у лист непокретности број 250 КО СТРАГАРИ, у сусвојини извршног повериоца и извршних дужника 
	
 - помоћна зграда - воденица површине 24м² уписана под бројем објекта 1  на катастарској парцели број 1212/1, потес ВИНОГРАДИ,  уписана у лист непокретности број 250 КО СТРАГАРИ, у сусвојини извршног повериоца и извршних дужника",https://eaukcija.sud.rs/#/aukcije/111231
2024-10-09,False,Свилајнац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,трокрилна дрљача ,https://eaukcija.sud.rs/#/aukcije/111232
2024-10-10,False,Бајина Башта,51431910.6,73474158.0,70.0,,Заједничка продаја непокретности и покретних ствари,"    • кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,56 ха, кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,35 ха, кат. парцела 1446/1, њива 4. класе, површине 0.41,66 ха, 
    • породична стамбена зграда, број објекта 1, површина објекта 56 м2, корисна површина 97 м2, изграђена на кат парцели 1446/1 КО Својдруг
    • зграда осталих индустријских делатности – затворено скадиште – хладњача број 2, површине у габариту 335 м2, корисне површине 366 м2 грађевинске површине 401 м2, Пр+1, изграђена на кат. парцели 1446/1 КО Својдруг, све уписане као својина извршног дужника, са уделом 1/1, у лист непокретности 640 КО Својдруг, РГЗ СКН Бајина Башта 
    • кат. парцела 1422, њива 3. класе, површине 0.26,96 ха
    • рибњак калифорнијске пастрмке са помоћним објектом - мрестилиштем изграђен на кат. парцели 1422 КО Својдруг",https://eaukcija.sud.rs/#/aukcije/110384
2024-10-10,False,Сремска Митровица-град,616000.0,880000.0,70.0,Nepokretnosti,Парцела,"KP 1928 KO KUZMIN 22 75 m2
zemljište pod zgradom i drugim objektom 
njiva 2.klase ",https://eaukcija.sud.rs/#/aukcije/110747
2024-10-10,False,Сремска Митровица-град,1764000.0,2520000.0,70.0,Nepokretnosti,Објекат,"ZGRADA broj 5 - 154 m2 Kuzmin 
",https://eaukcija.sud.rs/#/aukcije/110748
2024-10-10,False,Сремска Митровица-град,4644500.0,6635000.0,70.0,Nepokretnosti,Објекат,ZGRADA br.6-504 m2 KO KUZMIN ,https://eaukcija.sud.rs/#/aukcije/110749
2024-10-10,False,Бор,1229043.9,1755777.0,70.0,Nepokretnosti,Непокретности,"-  Удео 2774/2809 ( реални део )  на КП . 4083  КО БОР I  , укупна уписана  Површина парцеле  м2: 2809, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ВАН ГРАНИЦА ГГЗ,  (  Начин коришћења земљишта: ШУМА 4. КЛАСЕ и земљиште под делом зграде ) , лист непокретности 10693, општина Бор, ",https://eaukcija.sud.rs/#/aukcije/110839
2024-10-10,False,Сомбор-град,1229480.0,1756400.0,70.0,Nepokretnosti,Кућа,"уписаних у лист непокретности број 12 КО Бачки Моноштор, у приватној својини извршног дужника Иван Видак, Бачки Моноштор, ул. Ослобођења бр. 10, ЈМБГ 1806958810022, обим удела 1/2 :
-	парцела број 2182, породична стамбена зграда, број објекта 1, површине 143 м2, ул. Ослобођења бр.10, број приземних етажа 1, земљиште под зградом и другим објектом, број дела 1, површине 143 м2, земљиште уз зграду и други објекат, број дела 2, површине 234 м2; (према налазу стручног лица објекат у природи поседује и први спрат)
-	парцела број 2183, њива 2. класе, број дела 1, површине 203 м2.
",https://eaukcija.sud.rs/#/aukcije/110843
2024-10-10,False,Сремски Карловци,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,путничко возило- VOLKSWAGEN-VW,https://eaukcija.sud.rs/#/aukcije/110850
2024-10-10,False,Сента,1639614.2,2342306.0,70.0,Nepokretnosti,Стамбени објекат,"-	Двособан стан од 47м2, на дреси Мушкатировићева 9, у стамбеној згради са колективно становање, изграђеној на парцели 1635/0, број објекта 1, број посебног дела 5, приземље.",https://eaukcija.sud.rs/#/aukcije/110940
2024-10-10,True,Земун,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,FRIZERSKA ŠAMPONJERA SA FOTELJOM ,https://eaukcija.sud.rs/#/aukcije/110941
2024-10-10,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ELEKTRIČNI TROTINET MI,https://eaukcija.sud.rs/#/aukcije/110942
2024-10-10,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,MAŠINA ZA VEŠ VOX,https://eaukcija.sud.rs/#/aukcije/110943
2024-10-10,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,TV LCD FOX,https://eaukcija.sud.rs/#/aukcije/110944
2024-10-10,True,Чајетина,996285.0,1992570.0,50.0,Pokretnosti,Индустријска машина или део,ПОКРЕТНА СТВАР УИСПРАВНОМ СТАЊУ КОРИСТИ ЈЕ ИЗВРШНИ ДУЖНИК,https://eaukcija.sud.rs/#/aukcije/110945
2024-10-10,True,Чајетина,703260.0,1406520.0,50.0,Pokretnosti,Индустријска машина или део,ПОКРЕТНА СТВАР У ФУНКЦИЈИ КОРИСТИ ЈЕ ИЗВРШНИ ДУЖНИК,https://eaukcija.sud.rs/#/aukcije/110946
2024-10-10,True,Краљево-град,169902.73,339805.47,50.0,Nepokretnosti,Парцела,Парцела - ливада 4. класе 2000 м2 1/2 удела,https://eaukcija.sud.rs/#/aukcije/110965
2024-10-10,False,Сремска Митровица-град,292372.33,417674.75,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 1510/1 површина 6819м2 ко Бешеново село налази се на 1,4 м од насељеног места и исто толико од асфалтног пута, погодна за механизовану обраду. Налази се у делу атара намењеног за пољопривредну производњу, окружена сличним парцелама и атарским путевима.",https://eaukcija.sud.rs/#/aukcije/110978
2024-10-10,False,Сремска Митровица-град,274192.85,391704.07,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 1511/1 површина 6395м2 ко Бешеново село налази се на 1,4 м од насељеног места и исто толико од асфалтног пута, погодна за механизовану обраду. Налази се у делу атара намењеног за пољопривредну производњу, окружена сличним парцелама и атарским путевима.",https://eaukcija.sud.rs/#/aukcije/110979
2024-10-10,False,Нови Београд,7219261.28,10313230.4,70.0,Nepokretnosti,Стамбени објекат,"стан, површине 35м2, ул. Отона Жупанчича ",https://eaukcija.sud.rs/#/aukcije/111020
2024-10-10,False,Савски Венац,15518531.39,22169330.55,70.0,Nepokretnosti,Стан,"трособан стан бр. 43, корисне површине 71 м2, ев. број посебног дела објекта 53, бр. улаза 46, на трећем спрату стамбене зграде за колективно становање постојеће на катастарској парцели 21646/10 К.О. Савски Венац, бр. објекта 1,  број дела парцеле 1, у ул. Михаила Аврамовића 46. ",https://eaukcija.sud.rs/#/aukcije/111021
2024-10-10,True,Краљево-град,5021200.5,10042401.0,50.0,Nepokretnosti,Кућа,"кат. парцела број 1411/5, укупне површине 700m², а која се састоји од земљишта под зградом и другим објектом, број дела 1, површине 116m², земљишта под зградом и другим објектом, број дела 2, површине 46m² и ливаде 3. класе, површине 538m², Конарево, са стамбено – пословном зградом, број 1, површине у основи 116m², спратности Пр1+Сп1, а која се састоји од пословног простора за који није утврђена делатност – аутомеханичарска радња, број посебног дела 1, број улаза 1, евиден. бр. 1, корисне површине 104m², постојећи у приземљу стамбено – пословне зграде број 1 и једнособан стан, број посебног дела 1, број улаза 1, евиден. бр. 2, корисне површине 97m², постојећи на првом спрату стамбено – пословне зграде број 1, као и помоћна зграда, број 2, површине 46m², све према листу непокретности 1544 КО Конарево, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/111022
2024-10-10,False,Пожега,697334.05,996191.5,70.0,Nepokretnosti,Пословни објекат,"Пословни простор за који није утврђена делатност-локал са предпростором и санитарним чвором, Површина: 16м2, Број објекта: 1, Број улаза: 4,  Евид. Број: 25, Број посебног дела објекта: 4 , Број спрата: Приземље, постојећи на кп.519/21 КО Пожега, Врста права извршног дужника Добрила Николић, ЈМБГ 2806956796824: својина, Облик својине: привана, Обим удела извршног дужника у праву својине:  1/1 идеалних делова, уписано у лист непокретности број 1398 КО Пожега - СКН Пожега",https://eaukcija.sud.rs/#/aukcije/111032
2024-10-10,False,Александровац,46106.35,65866.22,70.0,Nepokretnosti,Непокретности,"Њива 3. класе, КП.бр. 39/2 КО Дашница, општина Александровац, ЛН.бр.216 КО Дашница, површине 1687 m2",https://eaukcija.sud.rs/#/aukcije/111033
2024-10-10,False,Александровац,49905.84,71294.06,70.0,Nepokretnosti,Непокретности,"Њива 4. класе, КП.бр. 181/1 КО Дашница, општина Александровац, ЛН.бр.216 КО Дашница, површине 1826 m2",https://eaukcija.sud.rs/#/aukcije/111035
2024-10-10,False,Александровац,23367.62,33382.31,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, КП.бр. 932 КО Дашница, општина Александровац, ЛН.бр.583 КО Дашница, површине 1707 m2",https://eaukcija.sud.rs/#/aukcije/111036
2024-10-10,False,Александровац,33534.58,47906.54,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, КП.бр. 2172/2 КО Дашница, општина Александровац, ЛН.бр.216 КО Дашница, површине 1227 m2",https://eaukcija.sud.rs/#/aukcije/111037
2024-10-10,False,Александровац,10139.91,14485.58,70.0,Nepokretnosti,Непокретности,"Њива 2. класе, КП.бр. 2199/2 КО Дашница, општина Александровац, ЛН.бр.664 КО Дашница, површине 371 m2",https://eaukcija.sud.rs/#/aukcije/111038
2024-10-10,True,Босилеград,1466830.0,2933660.0,50.0,Nepokretnosti,Непокретности,"Објекат у општини Босилеград, катастарска општина Босилеград I, потес 29. новембар, број парцеле 353, површине 328 м2, број листа непокретности 249, број објекта 1, површина 76 м2, по култури земљиште под зградом и другим објектом, број објекта 1, улица 29. новембар, кућни број 17 и објекат (помоћна зграда) у општини Босилеград, катастарска општина Босилеград I, потес 29. новембар, број парцеле 353, површине 328 м2, број листа непокретности 249, број објекта 2, површина 58 м2, по култури земљиште под зградом и другим објектом, улица 29. новембар",https://eaukcija.sud.rs/#/aukcije/111039
2024-10-10,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке ``БЕКО`` 7КГ, ознаке 1000RPM, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111040
2024-10-10,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња са судопером, димензије кухиње 200 цм, од оплемењене иверице, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111041
2024-10-10,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке ``LG 32`` модел 32CS460, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111042
2024-10-10,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Кревет на развлачење, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111043
2024-10-10,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Комода са фиокама од оплемењене иверице, број холограмске маркице 5, количина пописаних ствари 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111044
2024-10-10,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Две црвене столице, еко кожа, са металном конструкцијом",https://eaukcija.sud.rs/#/aukcije/111070
2024-10-10,True,Лозница-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Витрина – комода, сиве боје",https://eaukcija.sud.rs/#/aukcije/111071
2024-10-10,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Дводелна судопера браон боје,https://eaukcija.sud.rs/#/aukcije/111072
2024-10-10,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто беле боје,https://eaukcija.sud.rs/#/aukcije/111073
2024-10-10,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Сто, барски, са стакленом плочом",https://eaukcija.sud.rs/#/aukcije/111074
2024-10-10,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина беле боје (WAVE),https://eaukcija.sud.rs/#/aukcije/111075
2024-10-10,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „GRUNDIG“, сиве боје, 51cm",https://eaukcija.sud.rs/#/aukcije/111076
2024-10-10,False,Врњачка Бања,119000.0,170000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило „RENAULT“, LAGUNA, 1870 cm3, година производње 2004.,сиве боје, рег. ознакаVB 027-NP, регистровано до 02.03.2023.године, километража 249229",https://eaukcija.sud.rs/#/aukcije/111077
2024-10-10,False,Врњачка Бања,91000.0,130000.0,70.0,Pokretnosti,Разна роба,"CO2 апарат за заваривање са боцом, жуте боје, ESAB 400E, професионал",https://eaukcija.sud.rs/#/aukcije/111078
2024-10-10,False,Зајечар-град,2292780.43,3275400.61,70.0,Nepokretnosti,Непокретности,"- кп.бр. 5830/7, КО Зајечар, зграда пословних услуга, у Зајечару, ул. Филипа Кљајића бр 10,  површине 254м2, број објекта 1, уписана у лист непокретности 6084 КО Зајечар, у приватној својини са обимом удела 1/1.",https://eaukcija.sud.rs/#/aukcije/111079
2024-10-10,False,Бабушница,672133.0,960190.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 3311м2, потес Ливађе, уписана у ЛН бр.740, на КП2247, КО Извор, Бабушница, удео 1/2",https://eaukcija.sud.rs/#/aukcije/111085
2024-10-10,True,Пожаревац-град,3455335.0,6910670.0,50.0,Nepokretnosti,Пословни објекат,"КП. Бр.  3044 КО Ћириковац, број дела 1, Војске Југославије 269 А, број објекта 1, стамбено пословна зграда  и пословно-производни објекат Пр+Пк,  површине 249 м2,  са земљиштем под зградом површине 249 м2",https://eaukcija.sud.rs/#/aukcije/111117
2024-10-10,False,Смедеревска Паланка,656183.36,937404.8,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/111131
2024-10-10,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера без ознака,https://eaukcija.sud.rs/#/aukcije/111141
2024-10-10,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Млин претрупара,https://eaukcija.sud.rs/#/aukcije/111142
2024-10-10,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Мотокултиватор 506 са точковима,https://eaukcija.sud.rs/#/aukcije/111143
2024-10-10,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Fox 32”,https://eaukcija.sud.rs/#/aukcije/111144
2024-10-10,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Sony Play Station 3 црне боје,https://eaukcija.sud.rs/#/aukcije/111145
2024-10-10,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Појачало марке Sony,https://eaukcija.sud.rs/#/aukcije/111146
2024-10-10,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет  марке Алфа плам беле боје,https://eaukcija.sud.rs/#/aukcije/111147
2024-10-10,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Panasonic дијагонала,https://eaukcija.sud.rs/#/aukcije/111148
2024-10-10,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевозор марке Хјундаи ,https://eaukcija.sud.rs/#/aukcije/111149
2024-10-10,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Фуего,https://eaukcija.sud.rs/#/aukcije/111150
2024-10-10,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура  са табуреом,https://eaukcija.sud.rs/#/aukcije/111151
2024-10-10,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа плам ,https://eaukcija.sud.rs/#/aukcije/111152
2024-10-10,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна  марке ЛГ ,https://eaukcija.sud.rs/#/aukcije/111153
2024-10-10,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кожни тросед,https://eaukcija.sud.rs/#/aukcije/111154
2024-10-10,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Двосед крем боје,https://eaukcija.sud.rs/#/aukcije/111155
2024-10-10,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/111156
2024-10-10,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/111157
2024-10-10,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/111158
2024-10-10,True,Нови Београд,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"ТВ МАРКЕ ""PANASONIC""",https://eaukcija.sud.rs/#/aukcije/111312
2024-10-10,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/111313
2024-10-10,True,Нови Београд,10500.0,21000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/111314
2024-10-10,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/111315
2024-10-10,True,Нови Београд,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/111316
2024-10-10,False,Ада,11511384.89,16444835.56,70.0,Nepokretnosti,Објекат,улица Саве Ковачевића,https://eaukcija.sud.rs/#/aukcije/111381
2024-10-10,False,Ада,116652.47,166646.38,70.0,Nepokretnosti,Парцела,потес Горњи Рит,https://eaukcija.sud.rs/#/aukcije/111382
2024-10-10,False,Суботица-град,6520945.03,9315635.76,70.0,Nepokretnosti,Кућа,125м2,https://eaukcija.sud.rs/#/aukcije/111386
2024-10-10,True,Бачка Топола,125000.0,250000.0,50.0,Pokretnosti,Путничко возило или део,2004.,https://eaukcija.sud.rs/#/aukcije/111396
2024-10-10,True,Кањижа,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"Дрљача троделна, Број холограмске маркице: АА152791, Количина пописаних ствари: 1,  процењене вредности  60.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111397
2024-10-10,True,Кањижа,75000.0,150000.0,50.0,Pokretnosti,Покретне ствари,"Тањирача 24 реда, Број холограмске маркице: АА152790, Количина пописаних ствари: 1,  процењене вредности  150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111398
2024-10-10,True,Кањижа,40000.0,80000.0,50.0,Pokretnosti,Покретне ствари,"Плуг дворедни , Опис: 755-6, Број холограмске маркице: АА152789, Количина пописаних ствари: 1,  процењене вредности  80.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111399
2024-10-11,False,Лебане,26600.0,38000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 40""",https://eaukcija.sud.rs/#/aukcije/110861
2024-10-11,False,Лебане,7000.0,10000.0,70.0,Pokretnosti,Намештај,Комода беле боје,https://eaukcija.sud.rs/#/aukcije/110862
2024-10-11,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Toshiba марке црне боје 40""",https://eaukcija.sud.rs/#/aukcije/110867
2024-10-11,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Монитор Samsung 22"" sync master 2243 црне боје",https://eaukcija.sud.rs/#/aukcije/110868
2024-10-11,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Дрвена комода са 2 крила и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/110869
2024-10-11,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Фотеља на развлачење плаво крем пруге,https://eaukcija.sud.rs/#/aukcije/110870
2024-10-11,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Штампач  HP беле боје HP laser jet pro m15w,https://eaukcija.sud.rs/#/aukcije/110871
2024-10-11,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Машина за сушење веша Beko 1-7kg/B,https://eaukcija.sud.rs/#/aukcije/110873
2024-10-11,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Веш машина  Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/110875
2024-10-11,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке Vivax 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/110877
2024-10-11,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Намештај,Гардеробер са 6 крила боје трула вишња,https://eaukcija.sud.rs/#/aukcije/110878
2024-10-11,True,Лесковац-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Кухињска витрина дрво 4 крила браон боје са стакленим делом,https://eaukcija.sud.rs/#/aukcije/110881
2024-10-11,True,Лесковац-град,65000.0,130000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Grunding 120цм – црно сиве боје,https://eaukcija.sud.rs/#/aukcije/110882
2024-10-11,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Возило или део возила,Бицикл B’twin 7 seven сиве боје,https://eaukcija.sud.rs/#/aukcije/110883
