Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-16,False,Стара Пазова,3565204.76,5093149.65,70.0,Nepokretnosti,Кућа,"непокретности уписане у Листу непокретности број 6030 КО Стара Пазова, што у нарави чини парцела број 3096/88 површине 367м2, градско грађевинско земљиште, власништво Републике Србије, са правом коришћења извршног повериоца и извршних дужника сваки у по 1/3 обима удела, сада приватна својина, на којој је подигнута породична стамбена зграда – стан „П“ уписане укупне површине 76,49м2 ",https://eaukcija.sud.rs/#/aukcije/106154
2024-08-16,False,Суботица-град,164500.0,235000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, виноград 3.класе, површине 2.202 м2, катастарска парцела  бр. 7921, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106163
2024-08-16,False,Суботица-град,164500.0,235000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, виноград 3.класе, површине 1.981 м2, катастарска парцела  бр. 8208, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106164
2024-08-16,False,Суботица-град,329000.0,470000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, виноград 3.класе, површине 3.971 м2, катастарска парцела  бр. 8209, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106165
2024-08-16,False,Суботица-град,1230600.0,1758000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, површине 13.508 м2, катастарска парцела  бр. 9529, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106167
2024-08-16,False,Суботица-град,1558200.0,2226000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 17.240 м2, катастарска парцела  бр. 9532/2, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106169
2024-08-16,False,Суботица-град,984200.0,1406000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 11203 м2, катастарска парцела  бр. 9533, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд,  удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106171
2024-08-16,False,Суботица-град,492100.0,703000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 5644 м2, катастарска парцела  бр. 9534/1, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106173
2024-08-16,False,Суботица-град,492100.0,703000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива3. класе, површине 5589 м2, катастарска парцела  бр. 9535/1, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106174
2024-08-16,False,Суботица-град,1066100.0,1523000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 11813 м2, катастарска парцела  бр. 9536, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд,  удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106176
2024-08-16,False,Суботица-град,492100.0,703000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 5727 м2, катастарска парцела  бр. 9537/1, уписано у ЛН 3417 КО Таванкут, удео 1/1",https://eaukcija.sud.rs/#/aukcije/106177
2024-08-16,False,Суботица-град,984200.0,1406000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 11233 м2, катастарска парцела  бр. 9537/2, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106178
2024-08-16,False,Суботица-град,329000.0,470000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 3182 м2, катастарска парцела  бр. 9541/1, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106179
2024-08-16,False,Суботица-град,246400.0,352000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 2883 м2, катастарска парцела  бр. 9541/2, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд,  удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106180
2024-08-16,False,Суботица-град,1886500.0,2695000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 20.637 м2, катастарска парцела  бр. 9547, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106181
2024-08-16,False,Суботица-град,1722000.0,2460000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 19.070 м2, катастарска парцела  бр. 9550 уписано у ЛН 3417 КО Таванкуту приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106182
2024-08-16,False,Суботица-град,1148000.0,1640000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 2. класе, површине 11.672 м2, катастарска парцела  бр. 9557/2, уписано у ЛН 3417  КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106183
2024-08-16,True,Трстеник,3377758.71,6755517.42,50.0,Pokretnosti,Покретне ствари,"Суд за течност-стојећи од нерђајућег челика ПРОХРОМ ИНОХ фабрички, произвођача Прва искра Барич Београд, фабрички број 13314 и број 13313 запремине 520м3, година производње 1982 године",https://eaukcija.sud.rs/#/aukcije/106184
2024-08-16,False,Суботица-град,246400.0,352000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 1. класе, површине 2423 м2 катастарска парцела  бр. 9593, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106185
2024-08-16,False,Суботица-град,164500.0,235000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 1. класе, површине 1945 м2 катастарска парцела  бр. 9594, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106186
2024-08-16,False,Суботица-град,574000.0,820000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 2. класе, површине 6011 м2 катастарска парцела  бр. 9643/3, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106187
2024-08-16,False,Суботица-град,3936800.0,5624000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 40079 м2 катастарска парцела  бр. 9647, уписано у ЛН 3417 КО Таванкут, у приватној својини извршног дужника Звонимир Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106188
2024-08-16,False,Суботица-град,492100.0,703000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 5592 м2 катастарска парцела  бр. 9535/2 уписано у ЛН 1334 КО Таванкут, потес Горњи Таванкут,  у приватној својини Звонимир Вајханд и Маријана Вајханд, обим удела 1/2 свако",https://eaukcija.sud.rs/#/aukcije/106189
2024-08-16,False,Суботица-град,3444000.0,4920000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 38.130 м2 катастарска парцела  бр. 9648, уписано у ЛН 3865 КО Таванкут, у приватној својини извршног дужника Маријана Вајханд, удео 1/1, потес Горњи Таванкут",https://eaukcija.sud.rs/#/aukcije/106190
2024-08-16,False,Суботица-град,541800.0,774000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, површине 20.239 м2 катастарска парцела  бр. 9296, уписано у ЛН 117 КО Бајмок,  потес Шашеви,  у приватној својини Вајханд Звонимира у обиму удела од 6/20",https://eaukcija.sud.rs/#/aukcije/106191
2024-08-16,False,Суботица-град,158200.0,226000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, површине 6713 м2 катастарска парцела  бр. 9151/2, уписано у ЛН 7728 КО Бајмок, потес Рата,  у приватној својини Звонимир Вајханд, обим удела 1848/6714",https://eaukcija.sud.rs/#/aukcije/106192
2024-08-16,True,Алексинац,13500.0,27000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш Машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/106208
2024-08-16,True,Алексинац,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (SENSYS MF 4150),https://eaukcija.sud.rs/#/aukcije/106209
2024-08-16,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор (Samsung),https://eaukcija.sud.rs/#/aukcije/106210
2024-08-16,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/106211
2024-08-16,True,Алексинац,3500.0,7000.0,50.0,Pokretnosti,Опрема,Казан за маст,https://eaukcija.sud.rs/#/aukcije/106212
2024-08-16,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/106213
2024-08-16,True,Алексинац,7500.0,15000.0,50.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/106214
2024-08-16,True,Алексинац,5000.0,10000.0,50.0,Pokretnosti,Алат,Ручна колица,https://eaukcija.sud.rs/#/aukcije/106215
2024-08-16,True,Алексинац,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Ормар (двокрилни, иверица)",https://eaukcija.sud.rs/#/aukcije/106216
2024-08-16,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Намештај,Регал (двокрилни),https://eaukcija.sud.rs/#/aukcije/106217
2024-08-16,True,Алексинац,25000.0,50000.0,50.0,Pokretnosti,Остало возило или део,TOMOS AПЕН 6,https://eaukcija.sud.rs/#/aukcije/106218
2024-08-16,True,Бор,216881.81,433763.62,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.12243/0, површина м2: 2313,  ПЈАТРА РОШ, бр.дела парцеле: 1, површина м2: 2313, начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106251
2024-08-16,True,Бор,95584.25,191168.51,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.12240/0, површина м2: 1586,  ПЈАТРА РОШ, бр.дела парцеле: 1, површина м2: 1586, начин коришћења земљишта: ЛИВАДА 5. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106252
2024-08-16,True,Бор,94995.04,189990.09,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.12241/0, површина м2: 1865,  ПЈАТРА РОШ, бр.дела парцеле: 1, површина м2: 1865, начин коришћења земљишта: ПАШЊАК 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106253
2024-08-16,True,Бор,734498.5,1468997.0,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.12669/0, површина м2: 16385,  ФУНДОЊЕ, бр.дела парцеле: 1, површина м2: 16385, начин коришћења земљишта: ЛИВАДА 8. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106254
2024-08-16,True,Бор,321771.79,643543.59,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.12242/0, површина м2: 7178,  ПЈАТРА РОШ, бр.дела парцеле: 1, површина м2: 7178, начин коришћења земљишта: ЛИВАДА 7. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106255
2024-08-16,True,Бор,60832.27,121664.55,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.9951/4, површина м2: 532,  КРАКУ СУБОВАЦ,бр.дела парцеле: 1, површина м2: 532, начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106256
2024-08-16,True,Бор,656080.0,1312160.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.12691/0, површина м2: 7174,  ФУНДОЊЕ, бр.дела парцеле: 1, површина м2: 7174, начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015 са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106257
2024-08-16,True,Бор,136232.0,272464.0,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.14864/0, површина м2: 2070,  ШОКА ИВАН, бр.дела парцеле: 1, површина м2: 2070, начин коришћења земљишта: ВИНОГРАД 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Кривељ, Л.Н.бр.611, својина приватна, извршног дужника Миодрага Микуловића, Бор, ул. Ђорђа Симеоновића бр. 10, ЈМБГ 0206947751015, са обимо удела од 2/4",https://eaukcija.sud.rs/#/aukcije/106258
2024-08-16,False,Сјеница,2690070.6,3842958.0,70.0,Nepokretnosti,Непокретности,"Непокретности извршног дужника Звездана Адемовића уписане у листу непокретности 1011 К.О. Вишњево, Служба за катастар непокретности Сјеница, која се налази на катастарској парцели 2039, са обимом удела 1/1, шума 3. класе површине 36.132 м2.
",https://eaukcija.sud.rs/#/aukcije/106281
2024-08-16,False,Зрењанин-град,124588.1,177983.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ЛАЗАРЕВО  Број листа непокретности: 1466
 957, Површина м2: 5914, Улица / Потес: СЕЛО
 Бр.дела парцеле: 1, Површина м2: 5914, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ процењене вредности 177.983,00 динара 

",https://eaukcija.sud.rs/#/aukcije/106284
2024-08-16,False,Зрењанин-град,65572.5,93675.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Општина: ЗРЕЊАНИН
Катастарска општина: ЛАЗАРЕВО  Број листа непокретности: 1889
2265, Површина м2: 11482, Улица / Потес: 'Ц'
 Бр.дела парцеле: 1, Површина м2: 11482, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 93.675,00 динара 
",https://eaukcija.sud.rs/#/aukcije/106285
2024-08-16,True,Крагујевац - град,4278943.45,8557886.9,50.0,Nepokretnosti,Остало земљиште,"њива 3.класе, број дела 2, површине 7854 м2, улица Краљевачког батаљона, на кат.парцели број 13763 процењена је заједно са земљиштем под зградом бр.дела 1 и не могу се одвојено продати",https://eaukcija.sud.rs/#/aukcije/106297
2024-08-16,True,Крагујевац - град,1606440.0,3212880.0,50.0,Nepokretnosti,Остало земљиште,"њива 3.класе, број дела 2, површине 842 м2, улица Краљевачког батаљона, на кат.парцели број 13759/1-обе њиве налазе се на истој катастарској парцели и заједно су процењене и не могу се одвојено продати",https://eaukcija.sud.rs/#/aukcije/106298
2024-08-16,True,Крагујевац - град,643205.6,1286411.2,50.0,Nepokretnosti,Остало земљиште,"њива 3.класе, број дела 2, површине 307 м2, улица Краљевачког батаљона, на кат.парцели број 13759/3 налази се на истој кат.парцели са њивом 2.класе, заједно су процењене и не могу се одвојено продавати",https://eaukcija.sud.rs/#/aukcije/106299
2024-08-16,False,Нови Пазар-град,3183942.3,4548489.0,70.0,Nepokretnosti,Парцела,"Непокретности извршног дужника Реџепа Смајовића, уписане у листу непокретности 95 К.О. Брђани, Служба за катастар непокретности Нови Пазар, у обиму удела 1/1, и то:
-	Ливада 8. класе, потес Дрењак - Џаферовина, кп 446, површине 9500 м2, 
-	Шума 5. класе, потес Дрењак - Џаферовина, кп 447, површине 11597 м2.
",https://eaukcija.sud.rs/#/aukcije/106300
2024-08-16,True,Прокупље,6125168.5,12250337.0,50.0,Nepokretnosti,Стамбени објекат,"-1/1 породична стамбена зграда, објекат бр. 1 на к.п. бр. 475 КО Прокупље Град, адреса 3. августа бр.61, у катастру непокретности уписане површине у основи 110 м2, спратности ПР+СП+СП+ ПК ( приземље + спрат + спрат + поткровље) по ЛН бр. 4549 за наведену катастарску општину, а фактички спратности ПР+СП+СП ( приземље + спрат + спрат), односно објекта  који се састоји из  три посебне етаже и то:
1)стан у приземљу породичне стамбене зграде објекта бр. 1 на к.п. бр. 475 КО Прокупље Град, адреса 3. августа бр.61,
2) двособан стан бр.2 на првом спрату породичне стамбене зграде, објекта бр. 1 на к.п. бр 475 КО Прокупље Град, адреса 3. августа бр.61А,  
3) двособан стан бр.3 на другом спрату  породичне стамбене зграде објеккта бр. 1 на к.п. бр 475 КО Прокупље Град, адреса 3. августа бр.6 61А, ",https://eaukcija.sud.rs/#/aukcije/106301
2024-08-16,False,Горњи Милановац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,TV SAMSUNG,https://eaukcija.sud.rs/#/aukcije/106312
2024-08-16,False,Горњи Милановац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ГОРЕЊЕ НОВА,https://eaukcija.sud.rs/#/aukcije/106313
2024-08-16,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,хоризонтални замрзивач 410 л,https://eaukcija.sud.rs/#/aukcije/106314
2024-08-16,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,кухињски елементи ,https://eaukcija.sud.rs/#/aukcije/106315
2024-08-16,False,Горњи Милановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,машина за прање судова ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/106316
2024-08-16,True,Лозница-град,12124.5,24249.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1229/3 КО Горња Сипуља, потес Јовановића мала, њива 6. класе, површине  0.08.22 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106331
2024-08-16,True,Лозница-град,28249.2,56498.4,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1142/1 КО Горња Сипуља, потес Степаново брдо, пашњак 6. класе, површине  0.23.94 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106332
2024-08-16,True,Лозница-град,103104.72,206209.44,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 2021, потес Влашић, пашњак 6. класе, површине 1.00.00 ха и шума 5. класе, површине  0.35.37 ха, шумско земљиште, укупне површине 1.35.37 ха, уписана у лист непокретности 89 КО Горња Сипуља, обим удела од 2/6, ",https://eaukcija.sud.rs/#/aukcije/106333
2024-08-16,True,Лозница-град,36812.66,73625.33,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1151/2, потес Степаново брдо, шума 5. класе, површине  0.06.61  ха, шумско земљиште",https://eaukcija.sud.rs/#/aukcije/106334
2024-08-16,True,Лозница-град,12744.0,25488.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1120/3 КО Горња Сипуља, потес Скендерија, воћњак 5. класе, површине  0.08.64 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106335
2024-08-16,True,Лозница-град,58822.67,117645.34,50.0,Nepokretnosti,Шумско земљиште,"-	обим удела од 2/6 катастарске парцеле 1280, потес Влашић, шума 5. класе, површине  0.35.61 ха, шумско земљиште, уписана у лист непокретности 1280 КО Горња Сипуља, ",https://eaukcija.sud.rs/#/aukcije/106336
2024-08-16,True,Лозница-град,44474.4,88948.8,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1097/1 КО Горња Сипуља, потес Кајмакчаланска, њива 8. класе, површине  0.37.69 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106337
2024-08-16,True,Лозница-град,5391.42,10782.84,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1300/1 КО Горња Сипуља, потес Влашић, шума 5. класе, површине  0.05.67 ха, шумско земљиште,",https://eaukcija.sud.rs/#/aukcije/106338
2024-08-16,True,Лозница-град,18264.51,36529.02,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1117, потес Степаново Брдо, шума 5. класе, површине  0.16.17 ха, шумско земљиште, уписана у лист непокретности 367 КО Горња Сипуља, обим удела од 2/6, ",https://eaukcija.sud.rs/#/aukcije/106339
2024-08-16,True,Лозница-град,3823.2,7646.4,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 708/2 КО Горња Сипуља, потес Кајмакчаланска, виноград 3. класе, површине  0.03.24 ха, пољопривредно земљиште, ",https://eaukcija.sud.rs/#/aukcije/106340
2024-08-16,True,Лозница-град,21579.25,43158.5,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1230/3 КО Горња Сипуља, потес Јајића потес, њива 6. класе, површине  0.14.63 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106341
2024-08-16,True,Лозница-град,29758.66,59517.33,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1379, потес Влашић, шума 6. класе, површине  0.38.94 ха, шумско земљиште, уписана у лист непокретности 89 КО Горња Сипуља, обим удела од 2/6 ",https://eaukcija.sud.rs/#/aukcije/106342
2024-08-16,True,Лозница-град,113275.02,226550.05,50.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1102 КО Горња Сипуља, потес Степаново брдо, шума 5. класе, површине  0.23.44 ха, шумско земљиште,  ",https://eaukcija.sud.rs/#/aukcije/106343
2024-08-16,True,Лозница-град,10809.03,21618.07,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1391 КО Горња Сипуља, потес Влашић,  пашњак 7. класе, површине  0.14.54 ха, пољоприврено земљиште",https://eaukcija.sud.rs/#/aukcije/106344
2024-08-16,True,Лозница-град,10597.75,21195.5,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1290, потес Степаново брдо, пашњак 6. класе, површине 0.25.54 ха, пољопривредно земљиште, уписана у лист непокретности 367 КО Горња Сипуља, обим удела од 2/6",https://eaukcija.sud.rs/#/aukcije/106345
2024-08-16,True,Лозница-град,7494.18,14988.36,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 709/3 КО Горња Сипуља, потес Степаново брдо, виноград 3. класе, површине  0.05.80 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106346
2024-08-16,True,Лозница-град,99956.32,199912.65,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1294/1 КО Горња Сипуља, потес Влашић, њива 7. класе, површине  0.96.81 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/106347
2024-08-16,True,Ариље,4408837.5,8817675.0,50.0,Nepokretnosti,Пословни објекат,"-	Зграда дрвне индустрије, индустрије намештаја и производње папира, бр. зграде 1, површине у основи 857,00 м2, којс се налази на кат. парцели бр. 1008/7 КО Миросаљци, уписане у ЛН 975 КО Миросаљци, удео извршног дужника 1/1; процењене вредности 8.817.675,00 динара",https://eaukcija.sud.rs/#/aukcije/106366
2024-08-16,True,Ариље,357397.0,714794.0,50.0,Nepokretnosti,Грађевинско земљиште,"-	Катастарска парцела бр. 1008/7 КО Миросаљци, уписане у ЛН 975 КО Миросаљци, површине 2855,00 м2, грађевинско земљиште изван грађевинског подручја; број дела 1 - по култури земљиште под зградом и другим објектом, површине 857,00 м2: број дела 2, по култури земљиште под зградом и другим објектом, површине 269,00 м2: број дела 3, по култури земљиште под зградом и другим објектом, површине 151,00 м2,  број дела 4, по култури земљиште под зградом и другим објектом, површине 57,00 м2, број дела 5, по култури земљиште уз зграду и други објекат, површине 500,00 м2, број дела 6, по култури њива 3. класе, површине 1.021,00 м2, удео извршног дужника 1/1, процењене вредности  714.794,00 динара",https://eaukcija.sud.rs/#/aukcije/106367
2024-08-16,True,Вршац,177233.0,354466.0,50.0,Nepokretnosti,Непокретности,"•	Једнособан стан на првом спрату, површине 34м/2, бр. улаза: 1, бр. стана: 4, улица: Подвис, место Орешац, општина Књажевац, бр. парцеле 455/1, бр. Листа непокретности 1211, КО Орешац",https://eaukcija.sud.rs/#/aukcije/106374
2024-08-16,True,Вршац,177233.0,354466.0,50.0,Nepokretnosti,Непокретности,"•	Једнособан стан у приземљу, површине 34м/2, бр. улаза: 1, бр. стана: 2, улица: Подвис, место Орешац, општина Књажевац, бр. парцеле 455/1, бр. Листа непокретности 1211, КО Орешац",https://eaukcija.sud.rs/#/aukcije/106375
2024-08-16,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/106607
2024-08-16,True,Богатић,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Циркулар столарски,https://eaukcija.sud.rs/#/aukcije/106608
