Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-18,True,Крушевац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“ 48 инча,https://eaukcija.sud.rs/#/aukcije/137628
2025-07-18,True,Крушевац-град,80000.0,160000.0,50.0,Pokretnosti,Возило или део возила,"Мотор марке „HONDA“ тип „CROSS“, без регистарских таблица",https://eaukcija.sud.rs/#/aukcije/137629
2025-07-18,True,Крушевац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Тв комода од иверице, беле боје",https://eaukcija.sud.rs/#/aukcije/137630
2025-07-18,True,Крушевац-град,6000.0,12000.0,50.0,Pokretnosti,Алат,Моторна косачица марке „VIKING“,https://eaukcija.sud.rs/#/aukcije/137631
2025-07-18,True,Крушевац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Кревет од еко коже, браон беле боје ",https://eaukcija.sud.rs/#/aukcije/137632
2025-07-18,True,Крушевац-град,25000.0,50000.0,50.0,Pokretnosti,Путничко возило или део,"Аутомобил марке „VOLKSWAGEN“ тип „GOLF 3“, година производње између 1991-1998. године",https://eaukcija.sud.rs/#/aukcije/137633
2025-07-18,True,Крагујевац - град,292500.0,585000.0,50.0,Pokretnosti,Покретне ствари,"vakuum termoformer COMO-CVT, модел CVT M-1, 2009. годиште",https://eaukcija.sud.rs/#/aukcije/137667
2025-07-18,True,Крагујевац - град,46500.0,93000.0,50.0,Pokretnosti,Покретне ствари,"електрични палетар PRIMAT MARIBOR, носивости 1000 kg, 2004. годиште",https://eaukcija.sud.rs/#/aukcije/137668
2025-07-18,False,Пећинци,247100.0,353000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ""AUDI"" , модел ""A4"" , полован, сиве боје, дизел 2001 godište",https://eaukcija.sud.rs/#/aukcije/137669
2025-07-18,True,Шабац-град,1931589.63,3863179.26,50.0,Nepokretnosti,Непокретности,удео од 1/2 катастарске парцеле 8527/8 КО Шабац и удео од 1/2 стамбено пословне зграде број 1 изграђене на катастарској парцели 8527/8 КО Шабац,https://eaukcija.sud.rs/#/aukcije/137670
2025-07-18,False,Нови Сад - град,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,ДУПЛЕ ШАЛОКАТРЕ 2 комада,https://eaukcija.sud.rs/#/aukcije/137671
2025-07-18,False,Нови Београд,23100.0,33000.0,70.0,Pokretnosti,Покретне ствари,"трпезаријски сто са три столице, маркица бр. 2, утврђена вредност 33.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/137672
2025-07-18,False,Нови Београд,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"телевизор JVC, маркица бр. 1, утврђена вредност 60.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137673
2025-07-18,False,Нови Београд,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"табуре - маркица бр. 3, утврђена вредност 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137674
2025-07-18,True,Смедерево-град,126151.05,252302.11,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 2. класе, пољопривредно земљиште, површине 2154м2, број дела 1, потес/улица
Табла – 117, Општина Смедерево, катастарска парцела 5007 КО Лугавчина, лист
непокретности 775, Служба за катастар непокретности Смедерево.",https://eaukcija.sud.rs/#/aukcije/137723
2025-07-18,True,Аранђеловац,3751193.6,7502387.2,50.0,Nepokretnosti,Кућа,"Кп. бр. 4641/1 укупне површине 509м2, по начину коришћења земљиште под зградом и другим објектом у површини од 119м2, и њива 4. класе у површини од 390м2 и породична стамбена зграда означена као објекат број 1, са површином у основи од 119м2, спратности Пр+Пк, објекат уписан по закону о озакоњењу објеката, а који непокретности се налазе у Аранђеловцу, ул. Вкосавачка бр. 12.",https://eaukcija.sud.rs/#/aukcije/137724
2025-07-18,False,Нови Сад - град,7167295.7,10238993.86,70.0,Nepokretnosti,Стан,"Стан број 8, евиденциони број 4, који се налази у приземљу стамбене зграде за колективно становање, објекат број 1, који се налази на парцели број 9983, површине 39м2, улица Шафарикова, улаз број 33, све уписано у КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/137732
2025-07-18,True,Владимирци,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"4.	Телевизор марке „AIWA“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/137733
2025-07-18,True,Владимирци,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"1.	Замрзивач марке „GORENJE“, беле боје, 310л",https://eaukcija.sud.rs/#/aukcije/137734
2025-07-18,True,Владимирци,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"2.	Микроталасна марке „COMPACT“, беле боје",https://eaukcija.sud.rs/#/aukcije/137735
2025-07-18,True,Владимирци,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"3.	Витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/137736
2025-07-18,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"
LCD TV FOX, процењене вредности 10.000,00 динара;  
Сто и угаона гарнитура и две столице, процењене вредности 20.000,00 динара; ",https://eaukcija.sud.rs/#/aukcije/137768
2025-07-18,True,Јагодина-град,23500.0,47000.0,50.0,Pokretnosti,Покретне ствари,"Тример за  траву AMG, Моторна  тестера  кинеска, Веш машина  GORENJE, Котур кабла монофазни, Казан за маст са форуном, Убодна тестера CMI",https://eaukcija.sud.rs/#/aukcije/137769
2025-07-21,False,Краљево-град,1709419.93,2442028.47,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда број 1, површине у основи 150 м², према стручном налазу о процени тржишне вредности који је сачињен дана 19.04.2025. године од стране судског вештака за област грађевинарство Милуна Славковића из Краљева предметна непокретност је приведена намени пословног простора и има корисну површину 128,19 м², изграђене на катастарској парцели број 231/293 КО Ковачи, уписана у лист непокретности број 556 КО Ковачи, у приватној сусвојини извршног дужника са обимом удела од 1/4.
НАПОМЕНА: Катастарска парцела број 231/293 КО Ковачи на којој је изграђена напред наведена породична стамбена зграда, није предмет продаје.",https://eaukcija.sud.rs/#/aukcije/137427
2025-07-21,False,Вождовац,91000.0,130000.0,70.0,Pokretnosti,Возило или део возила,"путничко возило марке CHEVROLET, Тип: SPARK DIREKT 0.8 SOHC, боја жута,  године производње 2007,  рег. ознака: BG821-BS, бр. мотора A08S3867560KA2, бр. шасије KL1KF484J8C347584 пописна маркица АА 94320;",https://eaukcija.sud.rs/#/aukcije/137533
2025-07-21,True,Јагодина-град,142000.0,284000.0,50.0,Pokretnosti,Покретне ствари,"1)	Возило марке Audi A4, број шасијеWAUZZZ8D2VA264968, година призводње 1998, рег.ознака JA 097- MD, процењене вредности 250.000,00 динара,
2)	Четри гуме 195/65 R15 са алу фелнама Coopertirs, процењене вредности 20.000,00 динара,
3)	Тример за траву Vomax, процњене вредности 10.000,00 динара,
4)	Гуме 205/55 R16, Wintera M+S, 2 ком, процњене вредности 4.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/137538
2025-07-21,True,Јагодина-град,200000.0,400000.0,50.0,Pokretnosti,Покретне ствари,"1.	Теретно возило, RENAUT KANGOO, JA099-EV, година произовдње 2009. године, број шасије VF1FWOBB542079230, број мотора К9КВ802D094303, процењене вредности 400.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/137549
2025-07-21,False,Јагодина-град,98000.0,140000.0,70.0,Pokretnosti,Покретне ствари,"1.	Тракторски двобрзни плуг ИМТ 756, процењене вредности 40.000,00 динара,
2.	Тањирача 24 диска, процењене вредности 50.000,00 динара,
3.	Дрљача четврокрилна, процењене вредности 30.000,00 динара,
4.	Циклон за вештачко ђубриво, процењене вредности 20.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/137570
2025-07-21,False,Брус,9027403.0,12896290.0,70.0,Nepokretnosti,Непокретности,"Њива 7. класе, површине 1426(м2), која се налази у Брус, у улици ДОБРОДОЛЕ која се налази на катастарској парцели број 1658, уписан у лист непокретности број 34, КО Брзеће, врста права Својина, облик својине Приватна, обим права Цело право, извршног дужника Радослав Добродолац, БРЗЕЋЕ - БРУС, ул. БРЗЕЋЕ ББ, ЈМБГ 1501937782619, са обимом удела 1/1,  ",https://eaukcija.sud.rs/#/aukcije/137605
2025-07-21,False,Брус,6319182.1,9027403.0,70.0,Nepokretnosti,Непокретности,"Њива 7. класе, површине 996(м2), која се налази у Брус, у улици ДОБРОДОЛЕ која се налази на катастарској парцели број 1659, уписан у лист непокретности број 34, КО Брзеће, врста права Својина, облик својине Приватна, обим права Цело право, извршног дужника Радослав Добродолац, БРЗЕЋЕ - БРУС, ул. БРЗЕЋЕ ББ, ЈМБГ 1501937782619, са обимом удела 1/1,  ",https://eaukcija.sud.rs/#/aukcije/137607
2025-07-21,True,Ваљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТЕЛЕВИЗОР МАРКЕ „VIVAX“ ПРЕЧНИКА 55 ИНЧА,https://eaukcija.sud.rs/#/aukcije/137609
2025-07-21,True,Ваљево-град,25000.0,50000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,КЛИМА ИНВЕРТЕР МАРКЕ „VIVAX“ МОДЕЛ „SMART ACP18CH50AU“,https://eaukcija.sud.rs/#/aukcije/137610
2025-07-21,False,Рашка,280000.0,400000.0,70.0,Pokretnosti,Возило или део возила,"Трактор RAKOVICA 65, СО Рашка 3168",https://eaukcija.sud.rs/#/aukcije/137639
2025-07-21,False,Тител,5452488.72,7789269.6,70.0,Nepokretnosti,Грађевинско земљиште,"градско грађевинско земљиште површине 952м2 у својини извршног дужника у обиму дела 729/952, и три објекта који се налазе у својини извршног дужникаа у обиму дела 1/1 и то: објекат број 1 површине 201м2, објекат број 2 површине 92м2 и објекат број 3 површине 55м2, а које непокретности се налазе на катастарској парцели број 1038 КО Мошорин, у укици Косовска број 23",https://eaukcija.sud.rs/#/aukcije/137665
2025-07-21,False,Ивањица,1977956.4,2825652.0,70.0,Nepokretnosti,Стамбени објекат,"-	Двособан стан, површине 52м2, на првом спрату пословно стамбене зграде у ул. 13. септембра бр.1, на кат парцели 1361 КО Ивањица у приватној  својини извршног дужника  Владимира Гавриловића из Ивањице, са обимом удела 1/1, све уписано у лист непокретности 1858 КО Ивањица",https://eaukcija.sud.rs/#/aukcije/137772
2025-07-21,False,Ивањица,9364604.2,13378006.0,70.0,Nepokretnosti,Пословни објекат,"-	Пословни простор спољних габарита 16,95х12,85, укупне нето површине 113,69 м2, који се налази у пословно стамбеној згради изграђеној на кат. парцели бр. 1335 КО Ивањица, у својини извршног дужника Зоране Гавриловић из Ивањице,са обимо удела 1/1,  према тапији 464-96/07-004 од 13.09.2007. године Општине Ивањица, која је потврђена и заведена у књигу тапиај под бројем 76/07 Општинског суда у Ивањици Р бр. 90/07, све уписано у лист непокретности 970 КО Ивањица ",https://eaukcija.sud.rs/#/aukcije/137776
2025-07-21,False,Панчево-град,2501142.0,3573060.0,70.0,Nepokretnosti,Парцела,"
    парцела бр.2348/1, њива друге класе , површине 4724м2, уписана у листу непокретности бр.3098 КО Качарево
    парцела бр.2348/2, њива друге класе , површине 454м2, уписана у листу непокретности бр.3098 КО Качарево 
    парцела бр.8752, њива друге класе , површине 3628 м2, уписана у листу непокретности бр.18676 КО Панчево
    парцела бр.8750/2њива друге класе , површине 5766 м2, уписана у листу непокретности бр.10619 КО Панчево
",https://eaukcija.sud.rs/#/aukcije/137863
2025-07-21,False,Вршац,4102700.0,5861000.0,70.0,Nepokretnosti,Стамбени објекат,"
    Породична стамбена зграда број објекта  1, ул. Иве Милутиновића бр.133, површине 157м2, изграђена на  кат парц.бр. 7596
    Помоћна зграда број објекта 2 , ул. Иве Милутиновића бр.133, површине 12м2, изграђена на  кат парц.бр. 7596
    Помоћна зграда број објекта 3 , ул. Иве Милутиновића бр.133, површине 17м2, изграђена на  кат парц.бр. 7596
    Кат. парц бр, 7596,  површине 516м2
",https://eaukcija.sud.rs/#/aukcije/137864
2025-07-22,True,Чајетина,713656.0,1427312.0,50.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА ОСМЕ КЛАСЕ ПОВРШИНЕ 16260 М2 НА ПАРЦЕЛИ ПОСТОЈИ УПИС НАДЛЕЖНЕ СКН ОД 23.08.2000 ГОДИНЕ ДА СЕ ВОДЕ НЕ МОГУ ОТУЂИВАТИ,https://eaukcija.sud.rs/#/aukcije/137395
2025-07-22,False,Лесковац-град,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило, марке “WOLKSWAGEN” , тип: POLO Караван 1.4;  регистарских ознака: VL037-XS; број шасије: WvWZZZ6KZ1R536054; бензински мотор, запремине 1390м3, број мотора: AUA057187;  год. призводње 2001",https://eaukcija.sud.rs/#/aukcije/137396
2025-07-22,False,Лебане,63000.0,90000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Сило комбајн, марке “Медвеђа” ",https://eaukcija.sud.rs/#/aukcije/137404
2025-07-22,False,Лебане,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део," Тањирача, са 24 диска",https://eaukcija.sud.rs/#/aukcije/137405
2025-07-22,False,Лебане,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део," Плуг, “Београдски” ",https://eaukcija.sud.rs/#/aukcije/137406
2025-07-22,False,Лебане,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска косачица,",https://eaukcija.sud.rs/#/aukcije/137408
2025-07-22,False,Лебане,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Шпартач за трактор, марке “ИМТ”",https://eaukcija.sud.rs/#/aukcije/137409
2025-07-22,False,Лесковац-град,287000.0,410000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке “WOLKSWAGEN” тип: TOURAN”, регистарских ознака: LE11-OB; број шасије: WVWGZZZ1TZ4W16403; дизел мотор, запремине 1968м3, број мотора: AZV063021;  год. призводње 2004",https://eaukcija.sud.rs/#/aukcije/137411
2025-07-22,True,Ужице-град,468000.0,936000.0,50.0,Nepokretnosti,Стан,ПРОДАЈЕ СЕ ИДАЛНИ ДЕО ОД 1/2 СТАНА КОЈИ СЕ НАЛАЗИ У УЖИЦУ УЛ. ХЕРЦЕГОВАЧКА 38. СТАН ЈЕ ПО СТРУКУРИ ДВОСОБАН КОРИСНЕ ПОВРШИНЕ 40 М2 А СТАВРНЕ ПОВРШИНЕ 32 М2. НАЛАЗИ СЕ У ПРИЗЕМЉУ ОБЈЕКТА И КОРИСТИ СЕ. СТАН ЈЕ У СОЛИДНОМ СТАЊУ.,https://eaukcija.sud.rs/#/aukcije/137428
2025-07-22,False,Врачар,11185061.24,15978658.92,70.0,Nepokretnosti,Стан,"двособан стан број ББ, евиденцијски број 1, корисне површине 78 м2 који се налази у приземљу породичне стамбене зграде-дворишна право, број објекта 1, површине 101 м2 изграђен на катастарској парцели бр. 1921/1 К.О. Врачар у улици Патријарха Варнаве бр. 46; ",https://eaukcija.sud.rs/#/aukcije/137579
2025-07-22,True,Оџаци,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/137584
2025-07-22,True,Оџаци,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„TOSHIBA“ лаптоп,https://eaukcija.sud.rs/#/aukcije/137585
2025-07-22,True,Оџаци,15000.0,30000.0,50.0,Pokretnosti,Намештај,Угаона дрвена комода,https://eaukcija.sud.rs/#/aukcije/137586
2025-07-22,True,Оџаци,25000.0,50000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„HISENSE“ телевизор,https://eaukcija.sud.rs/#/aukcije/137587
2025-07-22,True,Оџаци,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„FAVORIT“ телевизор,https://eaukcija.sud.rs/#/aukcije/137588
2025-07-22,True,Оџаци,2500.0,5000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/137589
2025-07-22,True,Оџаци,25000.0,50000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/137590
2025-07-22,True,Оџаци,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VOX“ клима уређај,https://eaukcija.sud.rs/#/aukcije/137591
2025-07-22,True,Оџаци,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VOX“ клима уређај,https://eaukcija.sud.rs/#/aukcije/137592
2025-07-22,True,Оџаци,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/137593
2025-07-22,True,Оџаци,40000.0,80000.0,50.0,Pokretnosti,Намештај,Двокрилни ормани,https://eaukcija.sud.rs/#/aukcije/137594
2025-07-22,True,Оџаци,10000.0,20000.0,50.0,Pokretnosti,Намештај,Једнокрилни ормар,https://eaukcija.sud.rs/#/aukcije/137595
2025-07-22,True,Оџаци,10000.0,20000.0,50.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/137596
2025-07-22,True,Оџаци,15000.0,30000.0,50.0,Pokretnosti,Намештај,Дрвена комода са стаклом,https://eaukcija.sud.rs/#/aukcije/137597
2025-07-22,True,Сомбор-град,125000.0,250000.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило, регистарских ознака SO0381-TX, марке PEUGEOT, тип 307, број шасије VF33ENFUC83914686, година производње 2005, боја возила E CRNA M, датум важења регистрације возила: 16.10.2025. године",https://eaukcija.sud.rs/#/aukcije/137600
2025-07-22,False,Ћуприја,1064417.9,1520597.0,70.0,Nepokretnosti,Непокретности,-Њива 1. класе повшрине 9991м2 број катастарске парцел 3669/4 КО суспка (Ћуприја),https://eaukcija.sud.rs/#/aukcije/137636
2025-07-22,False,Рашка,70000.0,100000.0,70.0,Pokretnosti,Возило или део возила,"Лада НИВА без таблица, беле боје, рег. маркица LO 071-HV, регистровано до 21.05.2021. ",https://eaukcija.sud.rs/#/aukcije/137640
2025-07-22,False,Рашка,84000.0,120000.0,70.0,Pokretnosti,Пољопривредна машина или део,Култиватор са косом,https://eaukcija.sud.rs/#/aukcije/137641
2025-07-22,False,Лозница-град,15329352.5,21899075.0,70.0,Nepokretnosti,Непокретности,"•	  836, Површина м2: 2655, Улица / Потес: 28.МАРТА
o	  Бр.дела парцеле: 1, Површина м2: 292, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
o	  Бр.дела парцеле: 2, Површина м2: 518, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
o	  Бр.дела парцеле: 3, Површина м2: 1845, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ

 28.МАРТА			292	ЗГРАДА ПОСЛОВНИХ УСЛУГА-пекара, објекат 1	ОБЈЕКАТ ИМА ОДОБРЕЊЕ ЗА УПОТРЕБУ
 28.МАРТА  
		518	ЗГРАДА ПОСЛОВНИХ УСЛУГА, објекат 2	ЗГРАДА ПОСЛОВНИХ УСЛУГА
Све уписано у ЛН 758, СКН Лозница, КО Козјак
",https://eaukcija.sud.rs/#/aukcije/137642
2025-07-22,True,Свилајнац,35112.0,70224.0,50.0,Pokretnosti,Покретне ствари,"1.Путничко возило марке „Wolkswagen“ модел Golf 19K, број шасије WVWZZZ1GZKW659988, године производње 1988, број мотора  PN099460, процењене вредности 70.224,00 динара,",https://eaukcija.sud.rs/#/aukcije/137715
2025-07-22,True,Свилајнац,71101.5,142203.0,50.0,Pokretnosti,Покретне ствари,"2. Путничко возило марке „Wolkswagen“ модел Golf 1,8, број шасије WVWZZZ1HZTW189201, број мотора ADZ340289099460, године производње 1995, процењене вредности 142.203,00 динара,",https://eaukcija.sud.rs/#/aukcije/137716
2025-07-22,True,Свилајнац,184337.0,368674.0,50.0,Pokretnosti,Покретне ствари,"3. Трактор марке Раковица, модел R-60, број шасије 5024429, број мотора 37235, година производње 1974, процењене вредности 368.674,00 динара,",https://eaukcija.sud.rs/#/aukcije/137718
2025-07-22,True,Свилајнац,310740.0,621480.0,50.0,Pokretnosti,Покретне ствари,"4. Трактор марке ИМТ, модел Раковица 60, број шасије 5037721R85, број мотора Y66M155012,  година производње 1985, процењене вредности 621.480,00 динара,",https://eaukcija.sud.rs/#/aukcije/137719
2025-07-22,True,Свилајнац,202771.0,405542.0,50.0,Pokretnosti,Покретне ствари,"5. Трактор марке ИМТ, модел 558, број шасије 801027094, број мотора 93336, година производња 1978 процењене вредности 405.542,00 динара,",https://eaukcija.sud.rs/#/aukcije/137721
2025-07-22,False,Шабац-град,181621.44,259459.2,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 2593 КО Шеварице, потес битвена греда, њива 2. класе, површине 0.21.12 ха пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1",https://eaukcija.sud.rs/#/aukcije/137770
2025-07-22,False,Пантелеј,214347.0,306210.0,70.0,Nepokretnosti,Парцела,"површине 1038м2, на кат. парцели 6113 КО Горњи Матејевац",https://eaukcija.sud.rs/#/aukcije/137771
2025-07-22,True,Палилула,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"тросед, двосед и фотеља крем боје",https://eaukcija.sud.rs/#/aukcije/137794
2025-07-22,True,Палилула,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,са судопером и висећим елементима,https://eaukcija.sud.rs/#/aukcije/137795
2025-07-22,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,беле боје,https://eaukcija.sud.rs/#/aukcije/137796
2025-07-22,True,Палилула,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,   марке: SAMSUNG LED 42” smart,https://eaukcija.sud.rs/#/aukcije/137797
2025-07-22,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,   марке: MICROMAX сиве боје,https://eaukcija.sud.rs/#/aukcije/137798
2025-07-22,True,Свилајнац,158003.5,316007.0,50.0,Pokretnosti,Покретне ствари,"Трактор марке ИМТ, модел 533, број шасије 901180444, број мотора 9Y7631343068, година производња 1989 процењене вредности 316.007,00 динара,",https://eaukcija.sud.rs/#/aukcije/137807
2025-07-22,True,Свилајнац,869018.5,1738037.0,50.0,Pokretnosti,Покретне ствари,"Трактор марке FENDT, модел 312LSA WWA199, број шасије 119211177, број мотора 6220110546012, година производња 1989 процњене вредности 1.738.037,00 динара,",https://eaukcija.sud.rs/#/aukcije/137809
2025-07-22,True,Свилајнац,92695.5,185391.0,50.0,Pokretnosti,Покретне ствари,"Прикључно возило за трактор марке ИМТ. Модел 3/3, број шасије 3040013632, година производње 1989, процењене вредности 185.391,00 динара,",https://eaukcija.sud.rs/#/aukcije/137820
2025-07-22,True,Свилајнац,100654.0,201308.0,50.0,Pokretnosti,Покретне ствари,"Прикључно возило за трактор марке Косовска. Модел 3/3, број шасије 632, година производње 1983, процењене вредности 201.308,00 динара,",https://eaukcija.sud.rs/#/aukcije/137829
2025-07-22,True,Свилајнац,96557.5,193115.0,50.0,Pokretnosti,Покретне ствари,"11. Прикључно возило за трактор марке технострој љутомер, модел ТП 4.1 11, број шасије 108, година производње 1979, процењене вредности 193.115,00 динара,",https://eaukcija.sud.rs/#/aukcije/137849
2025-07-22,True,Свилајнац,77246.0,154492.0,50.0,Pokretnosti,Покретне ствари,"12. Прикључно возило за трактор марке технострој, модел ТП 3/17, број шасије 8263. година производње 1974, процењене вредности 154.492,00 динара,",https://eaukcija.sud.rs/#/aukcije/137850
2025-07-22,True,Свилајнац,113235.5,226471.0,50.0,Pokretnosti,Покретне ствари,"13. Прикључно возило за трактор марке Стројтекс, модел V4 TT,број шасије 1345, година производње 1986, процењене вредности 226.471,00 динара,",https://eaukcija.sud.rs/#/aukcije/137851
2025-07-22,True,Свилајнац,175559.5,351119.0,50.0,Pokretnosti,Покретне ствари,"14. Прикључно возило за трактор марке Wecon, модел A W2218LZ, број шасије 44050, година производње 1988, процењене вредности 351.119,00 динара,",https://eaukcija.sud.rs/#/aukcije/137852
2025-07-22,True,Свилајнац,140447.5,280895.0,50.0,Pokretnosti,Покретне ствари,"15. Прикључно возило за тракотр марке Remorques, модел 167, број шасије 8750, година производње 1980, процењене вредности 280.895,00 динара,",https://eaukcija.sud.rs/#/aukcije/137853
2025-07-22,False,Блаце,237309.48,339013.54,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/2 к.п. бр. 401 КО Гргуре, њива 3. класе, пољопривредно земљиште, површине 5784 м2, на потесу Гргурско брдо,  уписана у ЛН бр.893 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/137854
2025-07-22,False,Блаце,435313.55,621876.5,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1  к.п. бр. 433/5 КО Гргуре, њива 3. класе, пољопривредно земљиште, површине 5305 м2, на потесу Гргурско брдо,  уписана у ЛН бр.937 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/137855
2025-07-22,True,Свилајнац,154492.0,308984.0,50.0,Pokretnosti,Покретне ствари,"16. Прикључно возило за трактор марке Remorques, модел гордо, број шасије 4833, година производње 1978, процењене вредности 308.984,00 динара,",https://eaukcija.sud.rs/#/aukcije/137856
2025-07-23,True,Свилајнац,62500.0,125000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило RENAULT ESPACE, регистарских ознака SV035-TF, број шасије VF8JE0L0524643244, број мотора F4RA700C040713, BENZIN, E SIVA B, 2001. Годиште, регистрација истекла 09.08.2024.",https://eaukcija.sud.rs/#/aukcije/137267
2025-07-23,True,Свилајнац,6000.0,12000.0,50.0,Pokretnosti,Намештај,Трпезаријске столице сиве боје,https://eaukcija.sud.rs/#/aukcije/137268
2025-07-23,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,Горење машина за прање посуђа без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/137269
2025-07-23,True,Свилајнац,11000.0,22000.0,50.0,Pokretnosti,Намештај,Комплет кухиња крем боје 365 x 230 cm са висећим деловима и фиокама,https://eaukcija.sud.rs/#/aukcije/137270
2025-07-23,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура црна са сивим деловима и цветним мотивима 235 x 153 cm,https://eaukcija.sud.rs/#/aukcije/137271
2025-07-23,True,Свилајнац,10500.0,21000.0,50.0,Pokretnosti,Роба,Клима FROZZINI без додатних ознака,https://eaukcija.sud.rs/#/aukcije/137272
2025-07-23,True,Свилајнац,13500.0,27000.0,50.0,Pokretnosti,Намештај,Витрина са шанком и стакленим деловима 280 x 110 cm,https://eaukcija.sud.rs/#/aukcije/137273
2025-07-23,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Разна роба,LG телевизор модел 42LA6208-ZA црне боје 43 инча,https://eaukcija.sud.rs/#/aukcije/137274
2025-07-23,True,Свилајнац,2500.0,5000.0,50.0,Pokretnosti,Машина или део машине,ELIN SL 12 WD машина за прање веша,https://eaukcija.sud.rs/#/aukcije/137275
2025-07-23,True,Свилајнац,3500.0,7000.0,50.0,Pokretnosti,Разна роба,VOX аспиратор без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/137276
