Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-08-12,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"6.	Витрина - плакар, жуте боје",https://eaukcija.sud.rs/#/aukcije/139030
2025-08-12,False,Горњи Милановац,263272.8,376104.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кт бр 964, КО Ручићи, површине 13.366 м2,  по култури ливада 6 класе, уписана у ЛН бр 196 СКН  у Г. Милановацу  у приватној својини извршних дужника обим удела Марица Николић 3/6, Драгана Обрадовић 1/6 и Милица Басарић 1/6",https://eaukcija.sud.rs/#/aukcije/139414
2025-08-12,False,Горњи Милановац,181132.0,258760.0,70.0,Nepokretnosti,Објекат,"кт бр 965 КО Ручићи, површине  1826 м2 и породична стамбена зграда бр.2 површине 78 м2, уписана у ЛН бр 196 СКН  у Г. Милановацу, у приватној својини извршних дужника обим удела Марица Николић 3/6, Драгана Обрадовић 1/6 и Милица Басарић 1/6",https://eaukcija.sud.rs/#/aukcije/139415
2025-08-12,True,Ивањица,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,у добром стању,https://eaukcija.sud.rs/#/aukcije/139455
2025-08-12,True,Ивањица,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,исправан,https://eaukcija.sud.rs/#/aukcije/139456
2025-08-12,True,Ивањица,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,исправан,https://eaukcija.sud.rs/#/aukcije/139457
2025-08-12,True,Ивањица,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,исправна,https://eaukcija.sud.rs/#/aukcije/139458
2025-08-12,True,Ивањица,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,у исправном стању,https://eaukcija.sud.rs/#/aukcije/139459
2025-08-12,True,Ивањица,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,у добром стању,https://eaukcija.sud.rs/#/aukcije/139460
2025-08-12,True,Шид,150000.0,300000.0,50.0,Pokretnosti,Возило или део возила,"Возило CHRYSLER, CHEROKEE JEEP, ŠI027-XH, Датум издавања саобраћајне дозволе: 30.10.2019. године, Број саобраћајне дозволе: 81197Е0000903Д, Датум важења регистрације: 22.01.2024. године, Врста возила: путничко возило, Марка возила: CHRYSLER, Модел возила: CHEROKEE JEEP, Број шасије: 1J4FJN8P1SL607428, Датум важења саобраћајне дозволе: 30.10.2028. године, Запремина мотора: 2464cm3, Снага мотора: 90kw, Гориво: Benzin, Број седишта: 5, Број мотора: 504HX2B, Година производње: 1996",https://eaukcija.sud.rs/#/aukcije/139592
2025-08-12,False,Рума,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/139596
2025-08-12,False,Рума,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/139597
2025-08-12,False,Рума,6650.0,9500.0,70.0,Pokretnosti,Покретне ствари,"Орман цца 1,5м иверица",https://eaukcija.sud.rs/#/aukcije/139598
2025-08-12,False,Рума,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Hyndai"" цца 32""",https://eaukcija.sud.rs/#/aukcije/139599
2025-08-12,False,Рума,8050.0,11500.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи цца 4,5м под",https://eaukcija.sud.rs/#/aukcije/139600
2025-08-12,False,Рума,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи цца 5м висећи,https://eaukcija.sud.rs/#/aukcije/139601
2025-08-12,False,Рума,10150.0,14500.0,70.0,Pokretnosti,Покретне ствари,"Електрични шпорет ""Алфа плам""",https://eaukcija.sud.rs/#/aukcije/139602
2025-08-12,False,Рума,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Вокс""",https://eaukcija.sud.rs/#/aukcije/139603
2025-08-12,False,Рума,9450.0,13500.0,70.0,Pokretnosti,Покретне ствари,"Фрижидер - замрзивач ""Altus""",https://eaukcija.sud.rs/#/aukcije/139604
2025-08-12,False,Рума,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Двосед штоф,https://eaukcija.sud.rs/#/aukcije/139605
2025-08-12,False,Инђија,35350.0,50500.0,70.0,Pokretnosti,Покретне ствари,Баштенске металне столице,https://eaukcija.sud.rs/#/aukcije/139606
2025-08-12,False,Инђија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Баштенски сто метал-мер,https://eaukcija.sud.rs/#/aukcije/139607
2025-08-12,False,Инђија,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Клуб сто иверица,https://eaukcija.sud.rs/#/aukcije/139608
2025-08-12,False,Инђија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор непознати произвођач цца 25""",https://eaukcija.sud.rs/#/aukcije/139609
2025-08-12,False,Инђија,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Комода са ладицама,https://eaukcija.sud.rs/#/aukcije/139610
2025-08-12,False,Инђија,7350.0,10500.0,70.0,Pokretnosti,Покретне ствари,Регал стакло дрво,https://eaukcija.sud.rs/#/aukcije/139611
2025-08-12,False,Инђија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/139613
2025-08-12,False,Инђија,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто високи сјај,https://eaukcija.sud.rs/#/aukcije/139614
2025-08-12,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Фотеља штоф,https://eaukcija.sud.rs/#/aukcije/139615
2025-08-12,False,Инђија,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Двосед штоф,https://eaukcija.sud.rs/#/aukcije/139616
2025-08-12,False,Инђија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Miele""",https://eaukcija.sud.rs/#/aukcije/139617
2025-08-12,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/139618
2025-08-12,False,Сремска Митровица-град,10150.0,14500.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/139620
2025-08-12,False,Сремска Митровица-град,11550.0,16500.0,70.0,Pokretnosti,Покретне ствари,"Орман дрво високи сјај цца 4,5м",https://eaukcija.sud.rs/#/aukcije/139621
2025-08-12,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тросед штоф/кожа,https://eaukcija.sud.rs/#/aukcije/139622
2025-08-12,False,Сремска Митровица-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Комода ладице,https://eaukcija.sud.rs/#/aukcije/139623
2025-08-12,False,Сремска Митровица-град,8750.0,12500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Тесла"" цца 32""",https://eaukcija.sud.rs/#/aukcije/139624
2025-08-12,False,Сремска Митровица-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под-браон,https://eaukcija.sud.rs/#/aukcije/139625
2025-08-12,False,Сремска Митровица-град,10850.0,15500.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи-браон,https://eaukcija.sud.rs/#/aukcije/139626
2025-08-12,False,Сремска Митровица-град,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто дрво,https://eaukcija.sud.rs/#/aukcije/139627
2025-08-12,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице штоф-дрво,https://eaukcija.sud.rs/#/aukcije/139628
2025-08-12,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Loewe smart 45 inča,https://eaukcija.sud.rs/#/aukcije/139629
2025-08-12,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,дигитални Бротхер,https://eaukcija.sud.rs/#/aukcije/139631
2025-08-12,False,Чачак-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,PS 5,https://eaukcija.sud.rs/#/aukcije/139632
2025-08-12,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Горење дигитална,https://eaukcija.sud.rs/#/aukcije/139633
2025-08-12,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Горење дигитална,https://eaukcija.sud.rs/#/aukcije/139634
2025-08-12,False,Рума,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило марке Citroen C5, бр. шасије: VF7DERHZB76520168, бр. мотора: PSARHZ10DYPC4042958, год. производње 2004, запремина мотора 1997, боја: Е СИВА М",https://eaukcija.sud.rs/#/aukcije/139648
2025-08-12,False,Суботица-град,138457170.6,197795958.0,70.0,Nepokretnosti,Објекат за складиштење пољопривредних производа,"Непокретност извршног дужника GOLDEN GARDEN DOO, Горњи Таванкут, Горњи Таванкут 966А, МБ: 08826005, уписана у лист непокретности број 5051 КО ТАВАНКУТ и то:
парцела број 7371 - земљиште под зградом - објектом, површине од 43а27м2, на којем је саграђена зграда пољопривреде - пословни објекат за складиштење воћа и поврћа, у улици Света Ана; земљиште под зградом - објектом, површине од 69м2, на којем је саграђен објекат пољопривреде - вага, у улици Света Ана; земљиште уз зграду - објекат, површине од 70а82м2, у улици Света Ана;
На парцели се налази и објекат – контролна кућица за колску вагу, површине од 20м2, и објекат – носач трафоа, и нису уписани у лист непокретности број 5051 КО ТАВАНКУТ, а исти су били предмет процене.",https://eaukcija.sud.rs/#/aukcije/139673
2025-08-12,True,Суботица-град,273522.9,547045.8,50.0,Nepokretnosti,Кућа,има и нелегално саграђен објекат,https://eaukcija.sud.rs/#/aukcije/139887
2025-08-13,True,Лесковац-град,1837679.5,3675359.0,50.0,Nepokretnosti,Непокретности,"5645/10000 Стамбено-пословни објекат - Пословно стамбена зграда-Пословни стамбени објекат, објекат бр.1, површине 234м2 , грађевинске површине 470м2, број приземних етажа 1, број надземних етажа 1, објекат има одоборење за употребу, који се налази у ул. Цара Душана, на кп.бр.4082, уписаној у Лист непокретности бр.937 Доње Брајање",https://eaukcija.sud.rs/#/aukcije/139079
2025-08-13,False,Јагодина-град,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило, марке VOLKSWAGEN CARAVELA 70 XOB, регистарских ознака JA115-IG, бр. шасије WV2ZZZ70ZNH147465, бр. мотора AAB135235, година производње 1993., дизел",https://eaukcija.sud.rs/#/aukcije/139305
2025-08-13,False,Житиште,2622900.0,3747000.0,70.0,Nepokretnosti,Парцела,"цела непокретност у сувласништву странака уписаних у Листу непокретности број 3327 К.О. Бегејци, парц. број 69 улица Бегејска, земљиште у грађевинском подручју, број дела 1, земљиште под зградом и другим објектом површине 195м2, објекат број 1, породична површине 195м2, број дела 2, земљиште уз зграду и други објекат површине 500м2, број дела 3, њива 1. класе површине 545м2, са теретом забележба забране отуђења на основу решења о рушењу незаконито изграђеног објекта, односно дела објекта, сагласно закону о озакоњењу објекта, на основу потврде Општине Житиште, Оделења за привредну, урбанизам, путну привреду, стамбено–комуналне послове и заштиту животне средине бр. III-05-356-1642/2017 од 15. 07. 2021. године, парц. број 70 Улица Бегејска, земљиште у грађевинском подручју, број дела 1, њива 1. класе површине 4515 м2,  објекат број 1, породична површине 195м2, број дела 2 земљиште уз зграду и други објекат површине 500м2,  број дела 3, њива 1. класе површине 545м2, без уписаних терета.",https://eaukcija.sud.rs/#/aukcije/139461
2025-08-13,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/139509
2025-08-13,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет макре Вокс,https://eaukcija.sud.rs/#/aukcije/139510
2025-08-13,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Филипс,https://eaukcija.sud.rs/#/aukcije/139511
2025-08-13,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Микрофон марке GLX са кутијом,https://eaukcija.sud.rs/#/aukcije/139513
2025-08-13,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Компјутер марке Acer,https://eaukcija.sud.rs/#/aukcije/139514
2025-08-13,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/139517
2025-08-13,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Беко,https://eaukcija.sud.rs/#/aukcije/139518
2025-08-13,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Ормар вишеделни са огледалом,https://eaukcija.sud.rs/#/aukcije/139520
2025-08-13,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/139521
2025-08-13,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Дводелни ормар,https://eaukcija.sud.rs/#/aukcije/139522
2025-08-13,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Самсунг ,https://eaukcija.sud.rs/#/aukcije/139523
2025-08-13,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/139524
2025-08-13,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/139525
2025-08-13,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,Тв комода браона бела иверица,https://eaukcija.sud.rs/#/aukcije/139869
2025-08-13,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Четворокрилни ормар браон иверица,https://eaukcija.sud.rs/#/aukcije/139870
2025-08-13,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,Клуб сто браон иверица ,https://eaukcija.sud.rs/#/aukcije/139871
2025-08-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Трпезаријски сто ,https://eaukcija.sud.rs/#/aukcije/139872
2025-08-13,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,Клима Вивакс,https://eaukcija.sud.rs/#/aukcije/139873
2025-08-13,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Вокс,https://eaukcija.sud.rs/#/aukcije/139874
2025-08-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина Горење ,https://eaukcija.sud.rs/#/aukcije/139876
2025-08-13,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,Трпезаријске столице ,https://eaukcija.sud.rs/#/aukcije/139877
2025-08-13,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/139878
2025-08-13,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Фотеља,https://eaukcija.sud.rs/#/aukcije/139879
2025-08-14,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „VIVAX“, црне боје, 32 инча",https://eaukcija.sud.rs/#/aukcije/139033
2025-08-14,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"2.	Сто за телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/139034
2025-08-14,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"3.	Машина за судове марке „INDESIT“, уградна",https://eaukcija.sud.rs/#/aukcije/139035
2025-08-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"4.	Судопера, једноделна, боја храста",https://eaukcija.sud.rs/#/aukcije/139036
2025-08-14,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"5.	Плакар, једнокрилни",https://eaukcija.sud.rs/#/aukcije/139037
2025-08-14,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"6.	Овални сто, пластични, црвене боје",https://eaukcija.sud.rs/#/aukcije/139038
2025-08-14,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,7.	Веш машина марке „GORENJE SENSOCARE“,https://eaukcija.sud.rs/#/aukcije/139039
2025-08-14,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"8.	Витрина, двокрилна са стакленим вратима, црне боје",https://eaukcija.sud.rs/#/aukcije/139040
2025-08-14,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"9.	Овални сто, пуно дрво, црне боје",https://eaukcija.sud.rs/#/aukcije/139041
2025-08-14,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"10. Клуб сто, овални, са стакленом плочом",https://eaukcija.sud.rs/#/aukcije/139042
2025-08-14,False,Зрењанин-град,718900.0,1027000.0,70.0,Nepokretnosti,Непокретности,"•	Парцела број 3504/21, Адреса: УТРИНЕ, Општина: Зрењанин, КО: Ботош, Број листа непокретности: 1440, Површина парцеле (м2): 6747, Број дела парцеле: 1, Површина дела парцеле (м2): 6747, Култура дела парцеле: Њива 1. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право у корист  Милан Пиперски , Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/139462
2025-08-14,False,Житиште,164500.0,235000.0,70.0,Nepokretnosti,Непокретности,"	Парцела број 331 , Адреса: САВЕ КОВАЧЕВИЋА, Општина: Житиште, КО: Банатски Двор, Број листа непокретности: 1006, Број парцеле: 331, Површина парцеле (м2): 1083 са два објекта",https://eaukcija.sud.rs/#/aukcije/139476
2025-08-14,False,Књажевац,15759.1,22513.0,70.0,Nepokretnosti,Непокретности," К.П. бр.   642  КО ВИНА , Површина м2: 1281,  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/139500
2025-08-14,False,Књажевац,29437.1,42053.0,70.0,Nepokretnosti,Непокретности,"  К.П. бр.   718  КО ВИНА , Површина м2: 2991,  Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/139501
2025-08-14,False,Књажевац,60195.1,85993.0,70.0,Nepokretnosti,Непокретности,"К.П. бр.  744  КО ВИНА , Површина м2: 4893,   Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/139502
2025-08-14,False,Књажевац,19702.9,28147.0,70.0,Nepokretnosti,Непокретности," К.П. бр.   2330  КО ВИНА , Површина м2: 2002,   Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/139503
2025-08-14,False,Књажевац,26956.3,38509.0,70.0,Nepokretnosti,Непокретности,"К.П. бр.   2881  КО ВИНА , Површина м2: 1826 , Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/139504
2025-08-14,False,Зајечар-град,1517878.6,2168398.0,70.0,Nepokretnosti,Локал,"пословни простор пословних услуга- локал “А1”  у објекту број 2. на КП. Бр. 8931/11 КО ЗАЈЕЧАР , број улаза :7 , евиденцијски врој објекта : 11 , број посебног дела објекта:4 , уписане површине 17 м2. ",https://eaukcija.sud.rs/#/aukcije/139505
2025-08-14,False,Раковица,2662887.5,3804125.0,70.0,Nepokretnosti,Објекат пословни услуга,"ПОСЛОВНИ МПРОСТОР ЗА КОЈИ НИЈЕ УТВРЂЕНА ДЕЛАТНОСТ-ЛОКАЛ у пословној згради, спратности НП+ВП+ПК, изграђен на кп.бр.1114/6, ул.Борска 68В, број објекта 8, број улаза 68В, евиденцијски број посебног дела објекта 2, број посебног дела објекта ББ, ниско приземље,  корисне површине 21м² , у приватној својини извршног дужника са уделом 1/1, матични број општине 70211, општина Раковица, КО Стара Раковица, матични број катастарске општине 704032",https://eaukcija.sud.rs/#/aukcije/139612
2025-08-14,False,Лесковац-град,4276066.9,6108667.0,70.0,Nepokretnosti,Стамбени објекат,"Двособни стан у улици Илије Стреле 26 у Лесковцу ,број стана 38, шести спрат, последњи спрат,  зграда без лифта,  корисна површина : 50,3 м2,",https://eaukcija.sud.rs/#/aukcije/139644
2025-08-14,False,Краљево-град,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Балирка роло FAHR GP 500, црвене боје са карданом",https://eaukcija.sud.rs/#/aukcije/139646
2025-08-14,False,Краљево-град,70000.0,100000.0,70.0,Pokretnosti,Возило или део возила,"Трактор IMT 539, са чекрком",https://eaukcija.sud.rs/#/aukcije/139647
2025-08-14,False,Суботица-град,82950.0,118500.0,70.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (доњи и горрњи елементи) с судопером; број пописне маркице: 03663
2.	Кауч са фотељом; број пописне маркице: 03664
3.	Телевизор „Kendo 32““; број пописне маркице: 03665
4.	Тв комода; број пописне маркице: 03666
5.	Клуб сто; број пописне маркице: 03667
6.	Орман; број пописне маркице: 03668
7.	Мултифункционални штампач „Epson“; број пописне маркице: 03669
8.	Канцеларијиски сто са столицом; број пописне маркице: 03670
9.	Двд рекордер „Bosch“; број пописне маркице: 03671
10.	Веш машина „Bauknecht“ 7кг; број пописне маркице: 03672
11.	Клуб сто; број пописне маркице: 03673
12.	Телевизор „LG 42““; број пописне маркице: 03674
",https://eaukcija.sud.rs/#/aukcije/139675
2025-08-14,False,Ваљево-град,203000.0,290000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке PEUGEOT  модел 307, регистарских ознака VA179-ZF,  број шасије VF33C9HYB84064772,  боја Е плава Д, година производње 2005 ",https://eaukcija.sud.rs/#/aukcije/139698
2025-08-14,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/139723
2025-08-14,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор  Тошиба  црне боје,https://eaukcija.sud.rs/#/aukcije/139724
2025-08-14,True,Сурдулица,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/139725
2025-08-14,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет  Алфа Плам беле боје,https://eaukcija.sud.rs/#/aukcije/139726
2025-08-14,True,Прешево,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни беле боје,https://eaukcija.sud.rs/#/aukcije/139728
2025-08-14,True,Прешево,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Беко,https://eaukcija.sud.rs/#/aukcije/139729
2025-08-14,True,Прешево,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни регал са два огледала,https://eaukcija.sud.rs/#/aukcije/139730
2025-08-14,True,Прешево,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Тросед, двосед, фотеља црне боје",https://eaukcija.sud.rs/#/aukcije/139731
2025-08-14,True,Прешево,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,Кухиња с елементима беле боје,https://eaukcija.sud.rs/#/aukcije/139732
2025-08-14,True,Прешево,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/139733
2025-08-14,False,Сремска Митровица-град,590100.0,843000.0,70.0,Nepokretnosti,Парцела,"ПРЕДМЕТ ПРОДАЈЕ ЈЕ 1/7 СУВЛАСНИЧКОГ ДЕЛА 
КП 6188/1 СА ПОРОДИЧНОМ СТАМБЕНОМ ЗГРАДОМ 
ПОМОЋНЕ ЗГРАДЕ 57м2,22м2,17м2
НА ПАРЦЕЛИ СУ НЕЛЕГАЛНО ИЗГРАЂЕНА ТРИ ОБЈЕКТА КОЈА НИСУ ПРЕДМЕТ ПРОДАЈЕ ",https://eaukcija.sud.rs/#/aukcije/139758
2025-08-14,False,Сремска Митровица-град,83300.0,119000.0,70.0,Nepokretnosti,Парцела,"предмет продаје је 1/7 сувласничког дела 

КП 6188/2 ЊИВА 3.класе КО  ДИВОШ
ПОТЕС СЕЛО  9 75 м2",https://eaukcija.sud.rs/#/aukcije/139759
2025-08-14,False,Краљево-град,126000.0,180000.0,70.0,Pokretnosti,Алат,Тестера за сечење метала CORMAK,https://eaukcija.sud.rs/#/aukcije/139761
2025-08-14,True,Лапово,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,apple imac-монитор,https://eaukcija.sud.rs/#/aukcije/139782
2025-08-14,True,Лапово,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,НР штампач и скенер,https://eaukcija.sud.rs/#/aukcije/139783
2025-08-14,True,Лапово,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,бустер пуњач стартер за акумулаторе,https://eaukcija.sud.rs/#/aukcije/139784
2025-08-14,True,Лапово,351600.0,703200.0,50.0,Pokretnosti,Покретне ствари,радна машина-виљушкар Mitsubishi,https://eaukcija.sud.rs/#/aukcije/139785
2025-08-14,True,Лапово,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,кожни тросед црвене боје,https://eaukcija.sud.rs/#/aukcije/139786
2025-08-14,True,Крагујевац - град,1289200.0,2578400.0,50.0,Pokretnosti,Покретне ствари,"Теретно возило марке: RENAULT,тип: Т 11.460.180 T,регистарских ознака: KG280-FS,број шасије: VF611A162ED001377,број мотора: DTI11321290,нерегистровано возило,погонско гориво: дизел, година производње: 2014. ,број пређених км: 690.445,00 км, поседује се кључ за стартовање возила",https://eaukcija.sud.rs/#/aukcije/139787
2025-08-14,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,фотеља број 2,https://eaukcija.sud.rs/#/aukcije/139788
2025-08-14,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,витрина од пуног дрвета,https://eaukcija.sud.rs/#/aukcije/139789
2025-08-14,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,огледало са резбарењем од пуног дрвета,https://eaukcija.sud.rs/#/aukcije/139790
2025-08-14,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,стилски намештај-софа од две фотеље,https://eaukcija.sud.rs/#/aukcije/139791
2025-08-14,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,фотеља број 1,https://eaukcija.sud.rs/#/aukcije/139792
2025-08-14,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,сто од пуног дрвета ,https://eaukcija.sud.rs/#/aukcije/139793
2025-08-14,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"терлевизор марке ""Sony""",https://eaukcija.sud.rs/#/aukcije/139794
