Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-01,False,Коцељева,6650000.0,9500000.0,70.0,Nepokretnosti,Кућа,"Катастарска парцела бр. 120/5 КО Коцељева –Варошица и Стамбено- пословна зграда, површине 148м2, све постојеће уписано у лист непокретности број 1403 КО Коцељева – Варошица",https://eaukcija.sud.rs/#/aukcije/103793
2024-08-01,False,Свилајнац,109049.85,155785.5,70.0,Nepokretnosti,Шумско земљиште,површине 5326 м2,https://eaukcija.sud.rs/#/aukcije/103872
2024-08-01,True,Сурчин,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пластична столица ,https://eaukcija.sud.rs/#/aukcije/103875
2024-08-01,True,Сурчин,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Дрвена монтажна полица ,https://eaukcija.sud.rs/#/aukcije/103876
2024-08-01,True,Сурчин,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Клима SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/103877
2024-08-01,True,Сурчин,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Сто дрвени ,https://eaukcija.sud.rs/#/aukcije/103878
2024-08-01,True,Сурчин,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Рачунар PAKOM ,https://eaukcija.sud.rs/#/aukcije/103879
2024-08-01,True,Сурчин,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Плафонска лампа ,https://eaukcija.sud.rs/#/aukcije/103880
2024-08-01,True,Сурчин,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,Лустер,https://eaukcija.sud.rs/#/aukcije/103881
2024-08-01,True,Сурчин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Чивилук са полицама ,https://eaukcija.sud.rs/#/aukcije/103882
2024-08-01,True,Сурчин,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са клупом ,https://eaukcija.sud.rs/#/aukcije/103883
2024-08-01,True,Сурчин,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Компијутерски сто ,https://eaukcija.sud.rs/#/aukcije/103884
2024-08-01,True,Сурчин,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Дрвена столица ,https://eaukcija.sud.rs/#/aukcije/103885
2024-08-01,True,Сурчин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Веш машина GORENJE ,https://eaukcija.sud.rs/#/aukcije/103886
2024-08-01,True,Сурчин,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Лампа,https://eaukcija.sud.rs/#/aukcije/103887
2024-08-01,True,Сурчин,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пластични сто ,https://eaukcija.sud.rs/#/aukcije/103888
2024-08-01,True,Сурчин,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,Монитор LG ,https://eaukcija.sud.rs/#/aukcije/103889
2024-08-01,True,Сурчин,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Аспиратор ,https://eaukcija.sud.rs/#/aukcije/103890
2024-08-01,True,Сурчин,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/103891
2024-08-01,True,Сурчин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Горњи и доњи кухињски елементи,https://eaukcija.sud.rs/#/aukcije/103892
2024-08-01,True,Вождовац,76500.0,153000.0,50.0,Pokretnosti,Путничко возило или део,путничко возило PEUGEOT 307 SW,https://eaukcija.sud.rs/#/aukcije/103895
2024-08-01,False,Сопот,8202551.0,11717930.0,70.0,Nepokretnosti,Парцела,"- катастарска парцела број 1005/12 КО Мала Иванча, општина Сопот, потес/улица Крајишких бригада, површине 1019 м2, земљиште у грађевинском подручју, 
- са викенд кућом, број објекта 1, површине 115 м2, у улици Крајишких бригада, на катастарској парцели 1005/12 КО Мала Иванча, општина Сопот (премером непокретности на лицу места утврђено је да измерена корисна површина викенд куће износи 112 м2)",https://eaukcija.sud.rs/#/aukcije/103938
2024-08-01,False,Топола,77000.0,110000.0,70.0,Pokretnosti,Транспортно возило или део,"прикључно возило марке застава инпро, произведено 2016. године",https://eaukcija.sud.rs/#/aukcije/103966
2024-08-01,False,Прокупље,910.53,1300.76,70.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576, број дела парцеле 1, површине 37 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/103992
2024-08-01,False,Прокупље,1132.01,1617.16,70.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 2, површине 46 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103993
2024-08-01,False,Прокупље,812.1,1160.14,70.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 3, површине 33 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103994
2024-08-01,False,Прокупље,442.96,632.8,70.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 4, површине 18 м2, КО Горња Бејашница, са обимо удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103995
2024-08-01,False,Прокупље,12304.51,17577.87,70.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште уз зграду и други објекат,кат.парцела 576,број дела парцеле 5., површине 500 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103996
2024-08-01,False,Прокупље,8203.01,11718.58,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда ( Порушен објекат), објекат изграђен пре доношења прописа о изградњи објекта,кат.парцела 576,број објекта 1, површине 37 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103997
2024-08-01,False,Прокупље,8203.01,11718.58,70.0,Nepokretnosti,Непокретности,"Помоћна зграда ( порушен објекат), објекат изграђен пре доношења прописа  о изградњи објекта, кат.парцела 576,број објекта 2,површине 46м2,КО Горња Бејашница, са обимом  удела извршног дужника 1/1,",https://eaukcija.sud.rs/#/aukcije/103998
2024-08-01,False,Прокупље,14420.88,20601.26,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, воћњак 3.класе, кат.парцела 576, број дела парцеле 6, површине 586 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/103999
2024-08-01,False,Прокупље,14781.82,21116.88,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, виноград 5.класе,кат.парцела 465, број дела парцеле 1,површине 901 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/104000
2024-08-01,False,Прокупље,21311.41,30444.87,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште,њива 6.класе, кат.парцела 583, број дела парцеле 1, површине 1299м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104002
2024-08-01,False,Прокупље,4462.44,6374.91,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 5.класе, кат.парцела 721, број дела парцеле 1, површине 272 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/104003
2024-08-01,False,Прокупље,3199.18,4570.25,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 5.класе, кат.парцела 722, број дела парцеле 1, површине 195 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/104004
2024-08-01,False,Прокупље,39456.46,56366.37,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 732, број дела парцеле 1, површине 2405 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/104005
2024-08-01,False,Прокупље,12550.6,17929.43,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 733, број дела парцеле 1, површине 765 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104006
2024-08-01,False,Прокупље,63146.74,90209.63,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 6.класе, кат.парцела 769, број дела парцеле 1, површине 3849 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104007
2024-08-01,False,Прокупље,61620.98,88029.97,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 800, број дела парцеле 1, површине 3756 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104008
2024-08-01,False,Прокупље,5610.86,8015.51,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 588, број дела парцеле 1,површине 342 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/104009
2024-08-01,False,Прокупље,151082.97,215832.81,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 7.класе, кат.парцела 888, број дела парцеле 1, површине 9209 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104010
2024-08-01,False,Прокупље,53335.95,76194.21,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 4.класе, кат.парцела 1106, број дела парцеле 1, површине 3251 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/104011
2024-08-01,False,Шид,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај комада један,https://eaukcija.sud.rs/#/aukcije/104012
2024-08-01,False,Шид,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Витирна за пециво,https://eaukcija.sud.rs/#/aukcije/104013
2024-08-01,False,Богатић,165926.88,237038.4,70.0,Nepokretnosti,Грађевинско земљиште,"-	катастарске парцеле 72 КО Белотић, потес село, воћњак 3. класе, површине 0.16.74 ха, земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/104077
2024-08-01,False,Богатић,991001.76,1415716.8,70.0,Nepokretnosti,Грађевинско земљиште,"-	катастарске парцеле 73 КО Белотић, потес село, њива 3. класе, површине 0.99.98 ха, земљиште у грађевинском подручју,  ",https://eaukcija.sud.rs/#/aukcije/104078
2024-08-01,False,Богатић,144370.59,206243.7,70.0,Nepokretnosti,Шумско земљиште,"катастарске парцеле 74 КО Белотић, потес село, шума 2. класе, површине 0.09.71 ха, шумско земљиште",https://eaukcija.sud.rs/#/aukcije/104080
2024-08-01,False,Богатић,823935.0,1177050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1735 КО Белотић, потес поповица, њива 4. класе, површине 0.99.75 ха, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/104082
2024-08-01,False,Богатић,113664.21,162377.44,70.0,Nepokretnosti,Шумско земљиште,"-	катастарске парцеле 1751 КО Белотић, потес поповица, шума 3. класе, површине 0.21.88 ха, шумско земљиште, ",https://eaukcija.sud.rs/#/aukcije/104084
2024-08-01,False,Богатић,28348.32,40497.6,70.0,Nepokretnosti,Парцела,"-	катастарске парцеле 1752 КО Белотић, потес поповица, ливада 4. класе, површине 0.06.60 ха, уписана  као пољопривредно земљиште, на терену променила намену у шумско земљиште",https://eaukcija.sud.rs/#/aukcije/104086
2024-08-01,False,Богатић,510542.34,729346.2,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 1945 КО Белотић, потес кућиште, њива 3. класе, површине 0.56.19 ха, пољопривредно земљиште,  ",https://eaukcija.sud.rs/#/aukcije/104087
2024-08-01,False,Шабац-град,698386.3,997694.72,70.0,Nepokretnosti,Парцела,"катастарске парцеле 1442, потес купусине, њива 3. класе, површине 0.48.04 ха, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 376 КО Петловача, ",https://eaukcija.sud.rs/#/aukcije/104180
2024-08-01,True,Раковица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/104235
2024-08-01,True,Раковица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/104236
2024-08-01,True,Раковица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина БЕКО ,https://eaukcija.sud.rs/#/aukcije/104237
2024-08-01,True,Раковица,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке TOSHIBA,https://eaukcija.sud.rs/#/aukcije/104238
2024-08-01,True,Раковица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Усисивач БЕКО,https://eaukcija.sud.rs/#/aukcije/104239
2024-08-01,True,Раковица,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Трокрилни гадеробер,https://eaukcija.sud.rs/#/aukcije/104240
2024-08-01,False,Шабац-град,1084610.69,1549443.84,70.0,Nepokretnosti,Пољопривредно земљиште," - катастарске парцеле 5560, потес кућишта, њива 2. класе, површине 0.37.29 ха и њива 4. класе, површине 0.99.49 ха, укупне површине 1.36.78 ха, уписана у лист непокретности 1776 КО Дреновац, својина приватна извршног дужника са обимом удела од 1/1, утврђене вредности у износу од 1.549.443,84 динара.",https://eaukcija.sud.rs/#/aukcije/104245
2024-08-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,КОСАЧИЦА,https://eaukcija.sud.rs/#/aukcije/104246
2024-08-01,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ТРАМБОЛИНА,https://eaukcija.sud.rs/#/aukcije/104247
2024-08-01,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,МЕТАЛ ПЛАТНО,https://eaukcija.sud.rs/#/aukcije/104248
2024-08-01,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/104249
2024-08-01,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ЉУЉАШКА,https://eaukcija.sud.rs/#/aukcije/104250
2024-08-01,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД ТЛЦ,https://eaukcija.sud.rs/#/aukcije/104251
2024-08-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,БЕКО,https://eaukcija.sud.rs/#/aukcije/104252
2024-08-01,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"ТРОКРИЛНИ, БЕЛИ",https://eaukcija.sud.rs/#/aukcije/104253
2024-08-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,АЦЕР,https://eaukcija.sud.rs/#/aukcije/104254
2024-08-01,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ВИВАКС,https://eaukcija.sud.rs/#/aukcije/104255
2024-08-01,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,МЕШАЛИЦА,https://eaukcija.sud.rs/#/aukcije/104256
2024-08-01,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,КОСАЧИЦА,https://eaukcija.sud.rs/#/aukcije/104257
2024-08-01,False,Шабац-град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,ФРИКОМ,https://eaukcija.sud.rs/#/aukcije/104258
2024-08-01,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тракторски плуг,https://eaukcija.sud.rs/#/aukcije/104377
2024-08-01,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тракторска дрљача,https://eaukcija.sud.rs/#/aukcije/104378
2024-08-01,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Пркалица за трактор,https://eaukcija.sud.rs/#/aukcije/104379
2024-08-01,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Тракторска тањирача,https://eaukcija.sud.rs/#/aukcije/104380
2024-08-02,False,Сомбор-град,1168370.0,1669100.0,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 964 КО Светозар Милетић, у приватној својини извршног дужника Пурда Гергељ, Светозар Милетић, ул. Еде Маргалица бр. 21, ЈМБГ 2108978810082, обим удела 1/2 и то:
-	парцела број 1884, породична стамбена зграда, број објекта 1, површине 190 м2, број приземних етажа 1, ул. Еде Маргалића бр.21, неукњижени део објекта број 1 у виду проширења породичне стамбене зграде број 1 са југоисточне стране, уз ивицу парцеле, за 40,00 м2;
-	парцела број 1884, помоћна зграда, број објекта 2, површине 76 м2, број приземних етажа 1, ул. Еде Маргалића;
-	неукњижен објекат који се налази на југоисточном делу парцеле број 1884, површине 20,00 м2;
-	парцела број 1885, њива 1. класе, број дела 1, површине 352 м2;
",https://eaukcija.sud.rs/#/aukcije/103489
2024-08-02,False,Смедерево-град,6811.32,9730.45,70.0,Nepokretnosti,Непокретности,"њива 3. класе, број парцеле 2852, улица Гај, површине 415 m2, уписане у лист непокретности број 2337, КО Враново, у сусвојини извршног дужника са обимом удела ¼",https://eaukcija.sud.rs/#/aukcije/103551
2024-08-02,False,Баточина,593223.2,593223.2,100.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 611/2, број дела 1",https://eaukcija.sud.rs/#/aukcije/103562
2024-08-02,False,Баточина,682528.0,682528.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 676/1, број дела 1",https://eaukcija.sud.rs/#/aukcije/103563
2024-08-02,False,Баточина,274784.0,274784.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 676/1, број дела 2",https://eaukcija.sud.rs/#/aukcije/103564
2024-08-02,False,Баточина,19090.0,19090.0,100.0,Nepokretnosti,Остало земљиште,"кп. бр. 676/3, број дела 1",https://eaukcija.sud.rs/#/aukcije/103565
2024-08-02,False,Баточина,309673.0,309673.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 940, број дела 1",https://eaukcija.sud.rs/#/aukcije/103566
2024-08-02,False,Баточина,208994.0,208994.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 816/1, број дела 1 ",https://eaukcija.sud.rs/#/aukcije/103567
2024-08-02,False,Баточина,56440.0,56440.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 816/2, број дела 1",https://eaukcija.sud.rs/#/aukcije/103568
2024-08-02,False,Баточина,621006.0,621006.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 817/2, број дела 1",https://eaukcija.sud.rs/#/aukcije/103569
2024-08-02,False,Баточина,487298.4,487298.4,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 119, број дела 1",https://eaukcija.sud.rs/#/aukcije/103570
2024-08-02,False,Баточина,86052.2,86052.2,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 120, број дела 1",https://eaukcija.sud.rs/#/aukcije/103571
2024-08-02,False,Баточина,23920.0,23920.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 121, број дела 1",https://eaukcija.sud.rs/#/aukcije/103572
2024-08-02,False,Баточина,105188.2,105188.2,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 122, број дела 1",https://eaukcija.sud.rs/#/aukcije/103573
2024-08-02,False,Баточина,379227.0,379227.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 1293, број дела 1",https://eaukcija.sud.rs/#/aukcije/103574
2024-08-02,False,Баточина,766007.0,766007.0,100.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 1309/3, број дела 1",https://eaukcija.sud.rs/#/aukcije/103575
2024-08-02,True,Сомбор-град,33980.0,67960.0,50.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписаних у лист непокретности број 1421 КО Чонопља,  у приватној својини извршног дужника Зоран Момчиловић, Чонопља, ул. Бане Секулића бр. 7, ЈМБГ 0206973810011,  обим удела 1/2 и то:
-	парцела број 952, Њива 4.класе, површина дела 609 m2, број дела 1, улица Вујадина Секулића, 
-	парцела број 953, Трстик-Мочвара 2.класе, површина дела 462 m2, број дела 1, улица Вујадина Секулића.
",https://eaukcija.sud.rs/#/aukcije/103576
2024-08-02,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Разна роба,у исправном стању,https://eaukcija.sud.rs/#/aukcije/103581
2024-08-02,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Разна роба,исправна,https://eaukcija.sud.rs/#/aukcije/103582
2024-08-02,False,Ивањица,2100.0,3000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/103583
2024-08-02,False,Ивањица,3500.0,5000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/103584
2024-08-02,True,Параћин,97406.66,194813.32,50.0,Nepokretnosti,Шумско земљиште,"шума 6. класе на кп.бр. 3548 Ко Горња Мутница површине 6783 м2 потес ""Самарњача"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103586
2024-08-02,True,Параћин,97198.32,194396.64,50.0,Nepokretnosti,Парцела,"ливада 5. класе на кп.бр. 6170 КО Горња Мутница површине 4740 м2 потес ""Велика Река"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103587
2024-08-02,True,Параћин,63656.4,127312.81,50.0,Nepokretnosti,Шумско земљиште,"шума 6. класе на кп.бр. 2517 КО Горња Мутница површине 4346 м2 потес ""Липар"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103588
2024-08-02,True,Параћин,44714.74,89429.49,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 3класе на кп.бр. 6405 КО Горња Мутница површине 1908 м2 потес ""Велика Река"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103589
2024-08-02,True,Параћин,113983.92,227967.85,50.0,Nepokretnosti,Парцела,"ливада 3. класе на кп.бр. 1238 КО Горња Мутница површине 7782 м2 потес ""Збеговиште"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103590
2024-08-02,True,Параћин,32663.09,65326.18,50.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 4.класе на кп.бр. 3907 КО Горња Мутница, површине 1115 м2, пољопривредно земљиште, у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103591
2024-08-02,True,Параћин,133623.61,267247.23,50.0,Nepokretnosti,Шумско земљиште,"шума 6 класе на кп.бр. 3546 КО Горња Мутница површине 9305м2 потес ""Самарњача"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103592
2024-08-02,True,Параћин,156485.39,312970.78,50.0,Nepokretnosti,Парцела,"ливада 7. класе на кп.бр. 3236 КО Горња Мутница површине 10897 м2 потес "" Збеговиште"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103593
2024-08-02,True,Параћин,123563.14,247126.29,50.0,Nepokretnosti,Шумско земљиште,"шума 6. класе на кп.бр. 1448 КО Горња Мутница површине 8436 м2 потес ""Осојак"" у приватној својини извршног дужника са уделом 1/1 све по листу непокретности бр. 1909 КО Горња Мутница",https://eaukcija.sud.rs/#/aukcije/103594
2024-08-02,False,Врбас,941500.0,1345000.0,70.0,Pokretnosti,Пољопривредна машина или део,Плуг „KUHN“ мулти-мастер 113 пописан на записнику од дана 17.05.2023. године ,https://eaukcija.sud.rs/#/aukcije/103608
2024-08-02,False,Панчево-град,379400.0,542000.0,70.0,Nepokretnosti,Грађевинско земљиште,Катастарска парцела бр 22/3 врт прве класе улица караула површина 734 м2 - са обимом удела извршног дужника 1/4,https://eaukcija.sud.rs/#/aukcije/103618
2024-08-02,False,Панчево-град,890225.0,1271750.0,70.0,Nepokretnosti,Грађевинско земљиште,Катастарска парцела бр 22/1 њива прве класе улица караула површина 1721м2 - са обимом удела извршног дужника 1/4,https://eaukcija.sud.rs/#/aukcije/103619
2024-08-02,False,Панчево-град,303625.0,433750.0,70.0,Nepokretnosti,Грађевинско земљиште,Катастарска парцела бр 20/6 њива четврте класе улица караула површина 588м2 - са обимом удела извршног дужника 1/4,https://eaukcija.sud.rs/#/aukcije/103620
2024-08-02,False,Панчево-град,330225.0,471750.0,70.0,Nepokretnosti,Грађевинско земљиште,Катастарска парцела бр 20/5 врт треће класе улица караула површина 638 м2 - са обимом удела извршног дужника 1/4,https://eaukcija.sud.rs/#/aukcije/103621
2024-08-02,True,Сремска Митровица-град,430317.0,860634.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 4514 КО Равње, потес Широка бара, пољопривредно земљиште, укупне површине 7138м2, број дела 1, површине 5293м2, њива 3. класе, број дела 2, површине 1845м2, њива 4. класе",https://eaukcija.sud.rs/#/aukcije/103626
2024-08-02,False,Житиште,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,TV LG,https://eaukcija.sud.rs/#/aukcije/103629
2024-08-02,False,Житиште,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Veš mašina BEKO WRE7512XWW,https://eaukcija.sud.rs/#/aukcije/103630
2024-08-02,False,Житиште,80500.0,115000.0,70.0,Pokretnosti,Опрема,Kosačica SIP ROTO 165 G,https://eaukcija.sud.rs/#/aukcije/103632
2024-08-02,False,Житиште,16100.0,23000.0,70.0,Pokretnosti,Алат,Prskalica RAU 440 l,https://eaukcija.sud.rs/#/aukcije/103634
2024-08-02,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Машина или део машине,Rasipač đubriva mali oкругли,https://eaukcija.sud.rs/#/aukcije/103636
2024-08-02,False,Житиште,161000.0,230000.0,70.0,Pokretnosti,Пољопривредна машина или део,Rasturač đubriva JEANTIL,https://eaukcija.sud.rs/#/aukcije/103637
2024-08-02,False,Житиште,161000.0,230000.0,70.0,Pokretnosti,Пољопривредна машина или део,Podrivač DANTE sa 5 podrivača,https://eaukcija.sud.rs/#/aukcije/103639
2024-08-02,False,Житиште,126000.0,180000.0,70.0,Pokretnosti,Пољопривредна машина или део,Tanjirača sa 32 tanjira,https://eaukcija.sud.rs/#/aukcije/103649
2024-08-02,False,Житиште,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,Tifon za zalivanje IRRIFINEC ST-6,https://eaukcija.sud.rs/#/aukcije/103650
2024-08-02,False,Житиште,490000.0,700000.0,70.0,Pokretnosti,Пољопривредна машина или део,Heder za kukuruz MASSEY FERGUSON (8 reda - 1218),https://eaukcija.sud.rs/#/aukcije/103652
2024-08-02,False,Житиште,490000.0,700000.0,70.0,Pokretnosti,Пољопривредна машина или део,Heder za kukuruz MASSEY FERGUSON (8 reda - 1008),https://eaukcija.sud.rs/#/aukcije/103654
