Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-25,False,Врање-град,85323.0,121890.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1074, место звано “Говедарник”, површине 4063м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100493
2024-06-25,False,Врање-град,49770.0,71100.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1061, место звано “Говедарник”, површине 2370м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100495
2024-06-25,False,Врање-град,207480.0,296400.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1055, место звано “Говедарник”, површине 9880м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100496
2024-06-25,False,Врање-град,176002.4,251432.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1054, место звано “Говедарник”, површине 9143м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100498
2024-06-25,False,Врање-град,49588.0,70840.0,70.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1053, место звано “Говедарник”, површине 2576м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/100499
2024-06-25,False,Лесковац-град,71553.3,102219.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1076/1676, Њива 5. класе, кп.бр.1660, место звано “Тршевине Туреково”, површине 1676 м2, уписане у Лист непокретности бр.2656 КО Жабљане",https://eaukcija.sud.rs/#/aukcije/100500
2024-06-25,False,Прокупље,112000.0,160000.0,70.0,Pokretnosti,Пољопривредна машина или део,"атомизер “AGROMEHANIKA” 440L, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100520
2024-06-25,False,Прокупље,133000.0,190000.0,70.0,Pokretnosti,Транспортно возило или део," камион “Застава 624К”, црвене боје, нерегистрован, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100521
2024-06-25,False,Нови Сад - град,1065749.23,1522498.9,70.0,Pokretnosti,Возило или део возила,"путничко возило DACIA SANDERO, година производње 2022. ",https://eaukcija.sud.rs/#/aukcije/100522
2024-06-25,False,Прокупље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"тракторска корпа, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100523
2024-06-25,False,Прокупље,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"компресор “ЗУБР”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100524
2024-06-25,False,Прокупље,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,"круњач, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100525
2024-06-25,False,Прокупље,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"мања приколица, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100526
2024-06-25,False,Прокупље,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"апарат за варење “TITAN 265E”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100527
2024-06-25,False,Прокупље,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"телевизор “JVC”, 32”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100528
2024-06-25,False,Прокупље,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"веш машина “VOX”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100529
2024-06-25,False,Прокупље,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"телевизор “THOMSON SCENIUM 37PB220S4”, сиве боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100531
2024-06-25,False,Прокупље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари," гардеробер, браон боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/100532
2024-06-25,False,Мионица,2758637.0,3940910.0,70.0,Nepokretnosti,Непокретности,"Викенд кућа, бр. објекта 1, ул. Крстово брдо, површине 73 м2, број етажа - приземље 1, поткровље 1, постојећа на к.п.  бр. 115/3 КО Берковац, све уписано у ЛН бр. 674 КО Берковац, у својини извршног дужника са обимом удела 1/1, 
земљиште на к.п.  бр 115/3 КО Берковац, ул. Крстово брдо, површине 723 м2, све уписано у ЛН бр. 674 КО Берковац, у својини извршног дужника са обимом удела 1/2, ",https://eaukcija.sud.rs/#/aukcije/100539
2024-06-26,True,Крупањ,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, беле боје",https://eaukcija.sud.rs/#/aukcije/99560
2024-06-26,True,Крупањ,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Кварцна пећ, сиве боје",https://eaukcija.sud.rs/#/aukcije/99561
2024-06-26,True,Крупањ,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Табуре, зелене боје",https://eaukcija.sud.rs/#/aukcije/99562
2024-06-26,True,Крупањ,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Сто за телевизор са три фиоке,https://eaukcija.sud.rs/#/aukcije/99563
2024-06-26,True,Крупањ,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Фотеља, зелене боје",https://eaukcija.sud.rs/#/aukcije/99564
2024-06-26,True,Крупањ,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „LG“, црне боје, екран 32 инча",https://eaukcija.sud.rs/#/aukcije/99565
2024-06-26,True,Крупањ,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, овални, боја храста",https://eaukcija.sud.rs/#/aukcije/99566
2024-06-26,True,Крупањ,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Троделни регал, крем боје",https://eaukcija.sud.rs/#/aukcije/99567
2024-06-26,False,Звездара,11905939.5,17008485.0,70.0,Nepokretnosti,Стан,"Једноипособан стан, површине 50м2, кат, парцела 7324 КО Звездара",https://eaukcija.sud.rs/#/aukcije/100230
2024-06-26,True,Нова Црња,1435380.0,2870760.0,50.0,Nepokretnosti,Кућа,"непокретности извршног дужника уписане у лист непокретности број: 131 КО Нова Црња
број парцеле: 222, Петефи Шандора, број дела 1, земљиште у грађевинском подручју, земљиште под зградом и другим објектом, у површини од 150м2, на коме извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора 177, број дела 1, породична стамбена зграда, у површини од 150м2, на којој извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора, број дела 2, земљиште у грађевинском подручју, земљиште уз зграду и други објекат, у површини од 500м2, на коме извршни дужник има право својине у 1/1 дела;
број парцеле: 222, Петефи Шандора, број дела 3, земљиште у грађевинском подручју, њива 2. класе, у површини од 832м2, на коме извршни дужник има право својине у 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/100231
2024-06-26,False,Лозница-град,1782678.1,2546683.0,70.0,Nepokretnosti,Кућа,"предметна непокретност изграђена је на катастарској парцели број 3615, број зграде 1, улица Болничка, површине 53м2, уписана у лист непокретности број 262 КО Лозница",https://eaukcija.sud.rs/#/aukcije/100233
2024-06-26,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Samsung“, марк. бр. 00574",https://eaukcija.sud.rs/#/aukcije/100248
2024-06-26,False,Пожега,700.0,1000.0,70.0,Pokretnosti,Намештај,"сталажа за тв, марк. бр. 00575",https://eaukcija.sud.rs/#/aukcije/100249
2024-06-26,False,Пожега,1400.0,2000.0,70.0,Pokretnosti,Намештај,"сточић дрвени, марк. бр. 00576",https://eaukcija.sud.rs/#/aukcije/100250
2024-06-26,False,Пожега,17500.0,25000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура (тросед, двосед, фотеља), марк. бр. 00577",https://eaukcija.sud.rs/#/aukcije/100251
2024-06-26,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"веш машина “Gorenje“, марк. бр. 00578",https://eaukcija.sud.rs/#/aukcije/100252
2024-06-26,False,Богатић,16399.6,23428.0,70.0,Nepokretnosti,Грађевинско земљиште,"предметна парцела налази се на катастарској парцели број 903, потес Село, површине 7а 39м2, уписана у листу непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100258
2024-06-26,False,Богатић,8199.91,11714.15,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 904, потес Село, површине 4а 31м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100259
2024-06-26,False,Богатић,73799.15,105427.35,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 905, потес Село, површине 11а 44м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100267
2024-06-26,False,Богатић,28700.0,41000.0,70.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 906, потес Село, површине 12а 62м2, уписана у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100268
2024-06-26,False,Богатић,754391.4,1077702.0,70.0,Nepokretnosti,Пољопривредно земљиште,"предметне непокретности налазе се на катастарској парцели број 2152, потес Валуге, све уписано у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100269
2024-06-26,True,Инђија,1562720.65,3125441.3,50.0,Nepokretnosti,Кућа,"-	парц.бр. 2366/2 од 670м2, Каменова
-	парц.бр. 2366/2 Каменова 1Ф, Породична стамбена зграда од 66м2, објекат преузет из земљишне књиге,
",https://eaukcija.sud.rs/#/aukcije/100319
2024-06-26,False,Инђија,385345.2,550493.14,70.0,Nepokretnosti,Непокретности,"Њива 1. класе, потес Село, земљиште у грађевинском подручју површине 801м2, катастарска парцела број 2509/9 К.О. Бешка, у приватној својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/100349
2024-06-26,False,Пирот,4690.0,6700.0,70.0,Pokretnosti,Намештај,кухиња (четири висећа и два стојећа дела од којих је дан са судопером),https://eaukcija.sud.rs/#/aukcije/100390
2024-06-26,False,Пирот,1750.0,2500.0,70.0,Pokretnosti,Намештај,"трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/100392
2024-06-26,False,Пирот,350.0,500.0,70.0,Pokretnosti,Намештај," катодни телевизор, марке LG, дијагонале 69 цм",https://eaukcija.sud.rs/#/aukcije/100393
2024-06-26,False,Пирот,210.0,300.0,70.0,Pokretnosti,Намештај,"катодни телевизор, марке SOGO",https://eaukcija.sud.rs/#/aukcije/100394
2024-06-26,False,Пирот,3010.0,4300.0,70.0,Pokretnosti,Намештај,електрични шпорет марке ALFA PLAM-,https://eaukcija.sud.rs/#/aukcije/100395
2024-06-26,False,Пирот,3360.0,4800.0,70.0,Pokretnosti,Намештај,тв комода са два стаклена дела,https://eaukcija.sud.rs/#/aukcije/100396
2024-06-26,False,Пирот,6510.0,9300.0,70.0,Pokretnosti,Намештај,"гарнитура (тросед, двосед и фотеља) од еко коже, беле боје",https://eaukcija.sud.rs/#/aukcije/100397
2024-06-26,False,Инђија,1412597.07,2017995.81,70.0,Nepokretnosti,Кућа,"кат.парц. 830 Њива 3.класе површине 02а91м2,
- породична стамбена зграда, објекат бр. 1, саграђена на кат.парц. 830
- кат.парц. 829 Њива 3.класе површине 14а 35м2,
уписана у Листу непокретности број 4341 КО Нови Сланкамен",https://eaukcija.sud.rs/#/aukcije/100398
2024-06-26,False,Пирот,1120.0,1600.0,70.0,Pokretnosti,Намештај,"орман дводелни, боје букве",https://eaukcija.sud.rs/#/aukcije/100399
2024-06-26,False,Пирот,1540.0,2200.0,70.0,Pokretnosti,Намештај,"орман троделни, боје букве",https://eaukcija.sud.rs/#/aukcije/100400
2024-06-26,False,Пирот,4830.0,6900.0,70.0,Pokretnosti,Намештај,"орман четвороделни, боје ораха",https://eaukcija.sud.rs/#/aukcije/100401
2024-06-26,False,Пирот,5460.0,7800.0,70.0,Pokretnosti,Намештај,"веш машина марке KONČAR, беле боје",https://eaukcija.sud.rs/#/aukcije/100402
2024-06-26,False,Пирот,1820.0,2600.0,70.0,Pokretnosti,Намештај,витрина црне боје са застакљеним деловима,https://eaukcija.sud.rs/#/aukcije/100403
2024-06-26,False,Аранђеловац,105809.2,151156.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 8586, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100427
2024-06-26,False,Аранђеловац,9920.4,14172.0,70.0,Nepokretnosti,Шумско земљиште,"Површина м2: 805, Начин коришћења земљишта: шума 3. класе, Врста земљишта: шумско земљиште",https://eaukcija.sud.rs/#/aukcije/100428
2024-06-26,False,Аранђеловац,163088.8,232984.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 6617, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100429
2024-06-26,False,Аранђеловац,17523.8,25034.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 1422, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100430
2024-06-26,False,Аранђеловац,11226.6,16038.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 911, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100431
2024-06-26,False,Аранђеловац,74372.2,106246.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 6035, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100432
2024-06-26,False,Аранђеловац,26347.3,37639.0,70.0,Nepokretnosti,Шумско земљиште,"Површина м2: 2138, Начин коришћења земљишта: шума 4. класе, Врста земљишта: шумско земљиште",https://eaukcija.sud.rs/#/aukcije/100435
2024-06-26,True,Пожаревац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TESLA,  E40",https://eaukcija.sud.rs/#/aukcije/100469
2024-06-26,True,Пожаревац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"беле боје, хоризонтални, Gorenje, 400 литара",https://eaukcija.sud.rs/#/aukcije/100470
2024-06-26,True,Пожаревац-град,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,"еко кожа , бордо боје",https://eaukcija.sud.rs/#/aukcije/100471
2024-06-26,True,Пожаревац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,без ознаке марке и типа,https://eaukcija.sud.rs/#/aukcije/100472
2024-06-26,True,Пожаревац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TCL, E40 ",https://eaukcija.sud.rs/#/aukcije/100473
2024-06-26,False,Бачка Топола,53900.0,77000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор PHILIPS 32“; 
2.	Клуб сто; 
3.	Кауч; бр: 02948;
4.	Кауч; бр: 02949;
5.	Веш машина GORENJE WA 583; 
6.	Комода;
7.	Мали дубоки замрзивач OBODIN 100L; 
8.	Комплет кухиња (доњи и горњи елементи са судопером); 
9.	Орман са витрином.



",https://eaukcija.sud.rs/#/aukcije/100474
2024-06-26,False,Нови Сад - град,6692104.94,9560149.92,70.0,Nepokretnosti,Стан,"Двособан стан, број посебног дела 20, површине 51 м2, на поткровљу стамбене зграде за колективно становање, ул. Филипа Филиповића бр. 10, зграда бр. 1, улаз број 10, саграђене на катастарској парцели број 3822, уписан у лист непокретности број 1533 КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/100475
2024-06-26,False,Голубац,379584.8,542264.0,70.0,Nepokretnosti,Пољопривредно земљиште,њива 7.класе и шума 6.класе,https://eaukcija.sud.rs/#/aukcije/100492
2024-06-26,False,Панчево-град,4673841.9,6676917.0,70.0,Nepokretnosti,Објекат,"Уписаних у лист непокретности 18171 КО Панчево:
Подаци о објекту: Број објекта 2, улица Баваништански пут, површина 57 м2, начин
коришћења: пржионица кафе, објекат има одобрење за употребу, опис објекта: пржионица кафе,
корисна површина 44 м2, грађевинска површина није евидентирана, број приземних етажа 1.
Наведени објекат се налази на кат.парцели 13202/3 и парцела не представља предмет продаје.",https://eaukcija.sud.rs/#/aukcije/100519
2024-06-26,False,Власотинце,8778280.0,12540400.0,70.0,Nepokretnosti,Пословни објекат,"кп.бр.864/22, површине 228 м2,  земљиште под зградом-објектом, 
-кп.бр.864/22, површине 356 м2 , земљиште уз зграду-објекат и 
- објекат прехрамбене индустрије и производње пића бр.1, површине у габариту 228м2, изграђеној на кп.бр.864/22, све уписано у лн.бр. 5768 КО Власотинце Варош",https://eaukcija.sud.rs/#/aukcije/100540
2024-06-26,True,Петровац на Млави,40000.0,80000.0,50.0,Pokretnosti,Покретне ствари,"fiat bravo , 1.6 бензин , тегет металик боје",https://eaukcija.sud.rs/#/aukcije/100541
2024-06-26,True,Темерин,60000.0,120000.0,50.0,Pokretnosti,Путничко возило или део,"ПУТНИЧКО ВОЗИЛО – АЛФА РОМЕО  регистарских ознака NS685-KI, сиве боје, датум важења регистрације :20.02.2025, година производње:2002 ",https://eaukcija.sud.rs/#/aukcije/100543
2024-06-26,True,Зрењанин-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,клима уређај FAVORIT,https://eaukcija.sud.rs/#/aukcije/100560
2024-06-26,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор ОК, црне боје",https://eaukcija.sud.rs/#/aukcije/100561
2024-06-26,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, три висећа дела и три доња са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/100562
2024-06-26,True,Зрењанин-град,10000.0,20000.0,50.0,Pokretnosti,Машина или део машине,"веш машина FAVORIT МР5000, 500 о/мин, А+, беле боје",https://eaukcija.sud.rs/#/aukcije/100563
2024-06-26,False,Општина Чока,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"половни бицикл VISITOR са брзинама, зелене боје",https://eaukcija.sud.rs/#/aukcije/100570
2024-06-26,False,Општина Чока,21000.0,30000.0,70.0,Pokretnosti,Материјал,половна дрвена грађа - разно,https://eaukcija.sud.rs/#/aukcije/100571
2024-06-26,False,Параћин,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"1.	LCD TV ,,TOSHIBA“
2.	LCD TV ,,TESLA“ ",https://eaukcija.sud.rs/#/aukcije/100617
2024-06-26,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"1.	TV ,,ADLER“ црне боје 40 инча",https://eaukcija.sud.rs/#/aukcije/100618
2024-06-26,True,Ћуприја,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"1.	Клима ,,VOX“ 12 KW 
2.	Тросед и две фотеље
3.	Клуб сточић дрвени
4.	LCD TV ,,GRUNDIG
5.	Веш машина ,,BOSCH",https://eaukcija.sud.rs/#/aukcije/100619
2024-06-27,True,Палилула,23100.0,33000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ВИТРИНА, ОРМАН, КУХИЊА",https://eaukcija.sud.rs/#/aukcije/100146
2024-06-27,False,Нови Сад - град,2760928.1,3944183.0,70.0,Nepokretnosti,Непокретности,"Стан на првом спрату, број објекта 1 , евиденцијски број 124, број посебног дела објекта 3, катастарска парцела бр. 10712/3, К.О. Нови Сад I, површине 37м2, ул. Каће Дејановић бр. 38, у својини извршног дужника у обиму удела ½.",https://eaukcija.sud.rs/#/aukcije/100232
2024-06-27,False,Нови Сад - град,3732253.01,5331790.01,70.0,Nepokretnosti,Гаража,"ГАРАЖА ПОВРШИНЕ 35М2, ЕВИДЕНЦИОНИ БРОЈ 5, УЛ. АУГУСТА ЦЕСАРЦА, КАТ. ПАРЦЕЛА БРОЈ 385, ЛИСТ НЕПОКРЕТНОСТИ БРОЈ 2467 КО НОВИ САД 2",https://eaukcija.sud.rs/#/aukcije/100255
2024-06-27,False,Љубовија,201600.0,288000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 606/1 КО Рујевац, њива 6.класе, пољопривредно земљиште, укупне површине 12544 м2, потес Петаковићи",https://eaukcija.sud.rs/#/aukcije/100275
2024-06-27,False,Љубовија,746900.0,1067000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарскa парцелa број 607/1 КО Рујевац, коју чине њива 6.класе, ливада 5.класе и пашњак 3.класе, пољопривредно земљиште, укупне површине 45554 м2, потес Петаков",https://eaukcija.sud.rs/#/aukcije/100276
2024-06-27,False,Књажевац,6493.2,9276.0,70.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на  КП. Бр. 419/2 КО ОРЕШАЦ ,површине 642 м2 , пољопривредно земљиште, воћњак 5. класе ",https://eaukcija.sud.rs/#/aukcije/100350
2024-06-27,False,Књажевац,6797.0,9710.0,70.0,Nepokretnosti,Непокретности," удео 1/3 ( једна трећина ) на  КП. Бр. 491/0 КО ОРЕШАЦ ,површине 672 м2 , пољопривредно земљиште, виноград 3. класе  ",https://eaukcija.sud.rs/#/aukcije/100351
2024-06-27,False,Књажевац,14615.3,20879.0,70.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на КП. Бр. 917/0 КО ОРЕШАЦ ,површине 1445 м2 , пољопривредно земљиште, њива 5. класе  ",https://eaukcija.sud.rs/#/aukcije/100352
2024-06-27,False,Књажевац,8501.5,12145.0,70.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на КП. Бр. 942/0 КО ОРЕШАЦ ,површине 622 м2 , Грађевинско земљиште изван грађевинског подручја  земљиште, њива 3. класе",https://eaukcija.sud.rs/#/aukcije/100353
2024-06-27,False,Књажевац,2070.6,2958.0,70.0,Nepokretnosti,Непокретности,"удео 2/36 ( две тридесетшестине  ) на КП. Бр. 4784/0 КО СВРЉИШКА ТОПЛА , површине 1623 м2 ,  пољопривредно земљиште, ливада 4. класе",https://eaukcija.sud.rs/#/aukcije/100354
2024-06-27,True,Нови Кнежевац,396014.5,792029.0,50.0,Nepokretnosti,Непокретности,"Непокретност уписана у ЛН 145 КО Нови Кнежевац, на парцели 582, породична стамбена зграда са помоћном зградом  у улици Доситејева број 6, Нови Кнежевац, земљиште под зградом – објектом површине 99м2, земљиште под зградом објектом 14м2, земљиште уз зграду објекат површине 5 а 00м2, њива 2.класе у ул.Доситејева површине 3а 30м2, у власништву ½  досадашњег власника Стојков Јоце бившег из Новог Кнежевца, а затим Републике Србије као наследника",https://eaukcija.sud.rs/#/aukcije/100355
2024-06-27,False,Нови Пазар-град,28000.0,40000.0,70.0,Pokretnosti,Разна роба,Расхладна витрина за сладолед,https://eaukcija.sud.rs/#/aukcije/100446
2024-06-27,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"Мини линија AIWA, са звучницима",https://eaukcija.sud.rs/#/aukcije/100448
2024-06-27,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Електрични шпорет GORENJE,https://eaukcija.sud.rs/#/aukcije/100449
2024-06-27,False,Нови Пазар-град,28000.0,40000.0,70.0,Pokretnosti,Разна роба,AIR STEPPER,https://eaukcija.sud.rs/#/aukcije/100452
2024-06-27,False,Мионица,280000.0,400000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор IMR 65 oznaka na motoru 621715 Y258N 11459 SER 23790 Y54/600(oznaka na pločici), u viđenom stanju",https://eaukcija.sud.rs/#/aukcije/100456
2024-06-27,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Тв LCD PHILIPS,https://eaukcija.sud.rs/#/aukcije/100459
2024-06-27,False,Звездара,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Лаптоп рачунар HP,https://eaukcija.sud.rs/#/aukcije/100460
2024-06-27,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај DAIKIN,https://eaukcija.sud.rs/#/aukcije/100461
2024-06-27,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тросед и фотеља црвене боје,https://eaukcija.sud.rs/#/aukcije/100462
2024-06-27,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Фотеља браoн боје,https://eaukcija.sud.rs/#/aukcije/100463
2024-06-27,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина дрво/стакло-угаона,https://eaukcija.sud.rs/#/aukcije/100464
2024-06-27,False,Звездара,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Огледало у раму,https://eaukcija.sud.rs/#/aukcije/100465
2024-06-27,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш GORENJE,https://eaukcija.sud.rs/#/aukcije/100466
2024-06-27,False,Звездара,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај MIDEA,https://eaukcija.sud.rs/#/aukcije/100467
2024-06-27,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Тв полица, стаклена",https://eaukcija.sud.rs/#/aukcije/100468
2024-06-27,True,Књажевац,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"Возило "" FIAT MAREA "" 1.9 JTD рег.таб.: BG 135-NC, 
Бр. шасије: ZFA18500002062283",https://eaukcija.sud.rs/#/aukcije/100491
2024-06-27,False,Врање-град,59653.13,85218.75,70.0,Nepokretnosti,Непокретности,Кп.бр. 8440/5 по култури виноград 1 класе површине 135м2 у уписан у ЛН бр. 11519 за КО Врање 1 у власништву извршног дужника Марка Анђелковића у обиму удела ¼ ,https://eaukcija.sud.rs/#/aukcije/100505
2024-06-27,False,Врање-град,690542.61,986489.44,70.0,Nepokretnosti,Непокретности,Кп. Бр. 8439/1 број дела 2 њива друге класе површине 801м2 у власништву извршног дужника Марка Анђелковића у обиму удела  од 5/18 уписана у ЛН бр.13197 КО Врање 1,https://eaukcija.sud.rs/#/aukcije/100506
2024-06-27,False,Врање-град,420000.0,600000.0,70.0,Pokretnosti,Покретне ствари,Линија за производњу пелета ,https://eaukcija.sud.rs/#/aukcije/100507
2024-06-27,True,Краљево-град,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,PANASONIC 50 инча,https://eaukcija.sud.rs/#/aukcije/100511
2024-06-27,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,боја дрвета,https://eaukcija.sud.rs/#/aukcije/100512
2024-06-27,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,плаве боје,https://eaukcija.sud.rs/#/aukcije/100513
2024-06-27,True,Краљево-град,7000.0,14000.0,50.0,Pokretnosti,Намештај,комода за књиге са сатом,https://eaukcija.sud.rs/#/aukcije/100514
2024-06-27,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,мали метални сто-маслинасте боје,https://eaukcija.sud.rs/#/aukcije/100515
2024-06-27,True,Краљево-град,17500.0,35000.0,50.0,Pokretnosti,Намештај,"орман са комодом и малим радним столом, беле боје",https://eaukcija.sud.rs/#/aukcije/100516
2024-06-27,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"веш машина ""VOX""",https://eaukcija.sud.rs/#/aukcije/100517
