Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-14,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина  марке Беко,https://eaukcija.sud.rs/#/aukcije/125468
2025-03-14,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32“,https://eaukcija.sud.rs/#/aukcije/125469
2025-03-14,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/125470
2025-03-14,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/125471
2025-03-14,False,Сурдулица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Слобода,https://eaukcija.sud.rs/#/aukcije/125472
2025-03-14,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регалса огледалом,https://eaukcija.sud.rs/#/aukcije/125473
2025-03-14,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор  марке Сони дијагонал,https://eaukcija.sud.rs/#/aukcije/125474
2025-03-14,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/125475
2025-03-14,False,Стара Пазова,4341356.6,6201938.0,70.0,Nepokretnosti,Кућа,"Лист непокретности број 4053 КО Стара Пазова које у својој нарави представљају кат.парцелу број 167/2,
земљиште под зградом објектом површине 71м2 и земљиште уз зграду-објекат површине 04а 93м2 са
породичном стамбеном зградом саграђена на парцели бр. 167/2 у улици Бранислава Нушића бр. 16",https://eaukcija.sud.rs/#/aukcije/125477
2025-03-14,False,Алибунар,536775.27,766821.81,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно замљиште, њива 7.класе, површине 87а 37м2, у улици Путања, која се налази на катастарској парцели број 3976/6, уписан у лист непокретности број 4800, KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125479
2025-03-14,False,Алибунар,713717.98,1019597.12,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште њива 6.класе, површине 1х 08а 91м2, у улици Ново Поље, која се налази на катастарској парцели број 5786/13, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125480
2025-03-14,False,Алибунар,415571.49,593673.55,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 5. Класе, површине 58а 99м2, у улици Скиње Врати, која се налази на катастарској парцели број 7131/4, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/125481
2025-03-14,False,Алибунар,395705.21,565293.16,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно замљиште Њива 5.класе, површине 56а 17 м2, у улици Скиње Врати, која се налази на катастарској парцели број 7131/5, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125482
2025-03-14,False,Алибунар,917328.47,1310469.24,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 5.класе, површине 1х 39а 98м2, у улици Скиње Врати, која се налази на катастарској парцели број 7247, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/125483
2025-03-14,False,Алибунар,329957.77,471368.24,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно замљиште, њива 5.класе , површине 50а 35м2, у улици Селеушки Виногради, која се налази на катастарској парцели број 7923/1, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125484
2025-03-14,False,Алибунар,377141.4,538773.43,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 5.класе, површине 57а 55м2, у улици Селеушки виногради, која се налази на катастарској парцели број 7923/3, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125485
2025-03-14,False,Алибунар,1048051.71,1497216.73,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште њива 6.класе , површине 1х 48а 77 м2, у улици Селеушки виногради, која се налази на катастарској парцели број 8745/3, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125486
2025-03-14,False,Алибунар,1174675.87,1678108.39,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 6. класе, површине 1х 91а 20м2, у улици Велике Ливаде, која се налази на катастарској парцели број 9735, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125487
2025-03-14,False,Алибунар,333910.22,477014.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 6. класе, површине 54а 35м2, у улици Гедина Бара, која се налази на катастарској парцели број 10699, уписан у лист непокретности број 4800 KO Алибунар , облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125488
2025-03-14,False,Алибунар,1084302.01,1549002.87,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 7.класе , површине 1х 76а 49м2, у улици Гедина Бара, која се налази на катастарској парцели број 10750/11, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125489
2025-03-14,False,Алибунар,393944.02,562777.17,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште,Њива 4. Класе, део 1, површине 55а 92м2 у улици Доње Њиве, која се налази на катастарској парцели број 11098/5, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125492
2025-03-14,False,Алибунар,649599.03,927998.62,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, Њива 5.класе,  део 2, површине 92а 21м2, у улици Доње њиве, која се налази на катастарској парцели број 11098/5, уписан у лист непокретности број 4800 KO Алибунар, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/125493
2025-03-14,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Машина или део машине,ближе описано  у закључку,https://eaukcija.sud.rs/#/aukcije/125494
2025-03-14,False,Краљево-град,210000.0,300000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/125495
2025-03-14,False,Краљево-град,420000.0,600000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/125496
2025-03-14,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина," Телевизор „VOX“, пописна маркица 1324",https://eaukcija.sud.rs/#/aukcije/125498
2025-03-14,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина „Končar“, пописна маркица 1326",https://eaukcija.sud.rs/#/aukcije/125499
2025-03-14,False,Смедеревска Паланка,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,Мобилна хладњача,https://eaukcija.sud.rs/#/aukcije/125500
2025-03-14,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „Vivax“, пописна маркица 1325",https://eaukcija.sud.rs/#/aukcije/125501
2025-03-14,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Сто за шминкање са огледалом и покретним сталком, пописна маркица 1327",https://eaukcija.sud.rs/#/aukcije/125502
2025-03-14,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „Tesla“, пописна маркица 1328",https://eaukcija.sud.rs/#/aukcije/125503
2025-03-14,False,Смедеревска Паланка,42000.0,60000.0,70.0,Pokretnosti,Машина или део машине,Палетар носивости до 1500 кг,https://eaukcija.sud.rs/#/aukcije/125504
2025-03-14,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"браон боје, вишеделна",https://eaukcija.sud.rs/#/aukcije/125510
2025-03-14,True,Палилула,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,са два џојстика,https://eaukcija.sud.rs/#/aukcije/125511
2025-03-14,True,Палилула,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари, марке: TELEFUNKEN 32” LCD,https://eaukcija.sud.rs/#/aukcije/125512
2025-03-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"televizor LCD ""Philips""",https://eaukcija.sud.rs/#/aukcije/125514
2025-03-14,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Televizor LCD ""Panasonic""",https://eaukcija.sud.rs/#/aukcije/125515
2025-03-14,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""Elektra""",https://eaukcija.sud.rs/#/aukcije/125516
2025-03-14,False,Лозница-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Trokrilni ormar, braon bela iverica",https://eaukcija.sud.rs/#/aukcije/125518
2025-03-14,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"TDF garnitura, bela eko koža",https://eaukcija.sud.rs/#/aukcije/125519
2025-03-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Klub sto,https://eaukcija.sud.rs/#/aukcije/125520
2025-03-14,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Televizor ""SAMSUNG""",https://eaukcija.sud.rs/#/aukcije/125525
2025-03-14,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/125526
2025-03-14,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Mašina za šivenje sa drvenom kutijom,https://eaukcija.sud.rs/#/aukcije/125527
2025-03-14,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Лед ТВ Лава, дијагонале 50инча",https://eaukcija.sud.rs/#/aukcije/125530
2025-03-14,True,Горњи Милановац,35343.27,70686.54,50.0,Nepokretnosti,Непокретности,ПАШЊАК 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125532
2025-03-14,True,Горњи Милановац,21387.34,42774.69,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125533
2025-03-14,True,Горњи Милановац,144698.43,289396.87,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ ,https://eaukcija.sud.rs/#/aukcije/125534
2025-03-14,True,Горњи Милановац,36030.06,72060.12,50.0,Nepokretnosti,Непокретности,ПАШЊАК 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/125535
2025-03-14,True,Горњи Милановац,120026.0,240052.0,50.0,Nepokretnosti,Непокретности,површине 32 м2,https://eaukcija.sud.rs/#/aukcije/125536
2025-03-14,True,Смедерево-град,85000.0,170000.0,50.0,Pokretnosti,Возило или део возила,"АА106925 – тешки мотоцикл – QUAD, марке: BASHAN, тип:  ATV 200AU-11, број шасије: LHJSJM111KB000861, година производње 2019",https://eaukcija.sud.rs/#/aukcije/125547
2025-03-14,True,Смедерево-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"АА145974 – компресор DARI, 100 литара",https://eaukcija.sud.rs/#/aukcije/125548
2025-03-14,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,АА145975 – ормар трокрилни,https://eaukcija.sud.rs/#/aukcije/125549
2025-03-14,True,Смедерево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"АА145976 – телевизор ELIN, LCD",https://eaukcija.sud.rs/#/aukcije/125550
2025-03-14,False,Крагујевац - град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Sony,https://eaukcija.sud.rs/#/aukcije/125611
2025-03-14,False,Крагујевац - град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш марке Gorenje,https://eaukcija.sud.rs/#/aukcije/125612
2025-03-14,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач сандучар 400л,https://eaukcija.sud.rs/#/aukcije/125613
2025-03-14,True,Пожаревац-град,300000.0,600000.0,50.0,Pokretnosti,Покретне ствари,"Peugeot, Boxer FGTL, 2009. GOD.",https://eaukcija.sud.rs/#/aukcije/125617
2025-03-14,True,Жабари,175000.0,350000.0,50.0,Pokretnosti,Покретне ствари,Ferguson 539,https://eaukcija.sud.rs/#/aukcije/125624
2025-03-17,False,Краљево-град,2909.69,4156.7,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 1205 КО Витановац, површине 2340 м², по врсти шумско земљиште, по култури шума 3. класе, уписане у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125413
2025-03-17,False,Краљево-град,13879.88,19828.4,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 1469 КО Витановац, површине 12108 м²,  по врсти шумско земљиште, по култури шума 4. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125414
2025-03-17,False,Краљево-град,8874.6,12678.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1470 КО Витановац, површине 8298 м², по врсти пољопривредно земљиште, по култури њива 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125415
2025-03-17,False,Краљево-град,2272.2,3246.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1471 КО Витановац, површине 1798 м², по врсти пољопривредно земљиште, по култури воћњак 3. класе, уписане у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125416
2025-03-17,False,Краљево-град,1885.8,2694.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1561 КО Витановац, површине 1426 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125417
2025-03-17,False,Краљево-град,4694.2,6706.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1562 КО Витановац, површине 4092 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125418
2025-03-17,False,Краљево-град,3669.4,5242.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1563 КО Витановац, површине 3431 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125419
2025-03-17,False,Краљево-град,3171.0,4530.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1564 КО Витановац, површине 2965 м², по врсти пољопривредно земљиште, по култури ливада 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125420
2025-03-17,False,Краљево-град,659.17,941.67,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1565 КО Витановац, укупне површине 339 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 18 м² и земљиште уз зграду и други објекат површине 321 м², уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.
Према налазима судских вештака објекат број 1 површине 18 м² који је уписан у катастру непокретности на катастарској парцели број 1565 КО Витановац не постоји, порушен je и уклоњен, а на парцели постоји објекат који није геодетски снимљен и није евидентиран у катастарском операту и наведени неевидентирани објекат није предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/125421
2025-03-17,False,Краљево-град,1896.3,2709.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1566 КО Витановац, површине 1393 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125422
2025-03-17,False,Краљево-град,2080.55,2972.22,70.0,Nepokretnosti,Остало земљиште,"Катастарска парцела број 1567 КО Витановац, површине 1070 м², по врсти остало земљиште, по култури остало природно неплодно земљиште, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125423
2025-03-17,False,Краљево-град,1976.8,2824.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1568 КО Витановац, површине 1495 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125424
2025-03-17,False,Краљево-град,29736.0,42480.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1587 КО Витановац, површине 1062 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 906 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 1/3.",https://eaukcija.sud.rs/#/aukcije/125425
2025-03-17,False,Краљево-град,189676.9,270967.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1657/16 КО Витановац, површине 739 м², по врсти пољопривредно земљиште, по култури ливада 3. класе, уписана у лист непокретности број 906 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 1/3.",https://eaukcija.sud.rs/#/aukcije/125426
2025-03-17,True,Палилула,17500.0,35000.0,50.0,Pokretnosti,Остала покретна имовина,Ресторански столови,https://eaukcija.sud.rs/#/aukcije/125505
2025-03-17,True,Рача,187417.29,374834.58,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 2. класе, површине 5543м2, потес Трска, на кат. парцели бр. 2276, уписано у Лист непокретности бр. 108 КО Сипић ",https://eaukcija.sud.rs/#/aukcije/125546
2025-03-17,True,Ваљево-град,100000.0,200000.0,50.0,Pokretnosti,Индустријска машина или део,"„ПАНХАУС“ ДИХТ МАШИНА, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/125551
2025-03-17,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Индустријска машина или део,"АБРИХТЕР „MASCHINENFABRIK HOFMANN LEONH“, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/125552
2025-03-18,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, сиве боје",https://eaukcija.sud.rs/#/aukcije/125049
2025-03-18,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна марке „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/125051
2025-03-18,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „HISENSE“, црни",https://eaukcija.sud.rs/#/aukcije/125052
2025-03-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Штампач „HP“, сиви",https://eaukcija.sud.rs/#/aukcije/125055
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Десктоп рачунар „HP“ са монитором,https://eaukcija.sud.rs/#/aukcije/125056
2025-03-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за сушење веша марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/125057
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „SKYTECH“,https://eaukcija.sud.rs/#/aukcije/125058
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Sony playstation 3,https://eaukcija.sud.rs/#/aukcije/125059
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Фрижидер и замрзивач „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/125060
2025-03-18,True,Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"моторна косилица за траву, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/125352
2025-03-18,True,Бечеј,125000.0,250000.0,50.0,Pokretnosti,Пољопривредна машина или део,шесторедна сејалица зелене боје са црвеним бункерима,https://eaukcija.sud.rs/#/aukcije/125353
2025-03-18,True,Бечеј,100000.0,200000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од дрвета, дванаест елемената",https://eaukcija.sud.rs/#/aukcije/125354
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/125355
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,"клизни плакар, беле боје",https://eaukcija.sud.rs/#/aukcije/125356
2025-03-18,True,Бечеј,25000.0,50000.0,50.0,Pokretnosti,Намештај,"ормар од иверице, двобојни",https://eaukcija.sud.rs/#/aukcije/125357
2025-03-18,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,кућни рачунар кућишта FUTURA BLACK PRO N5000 са ACER монитором и штампачем,https://eaukcija.sud.rs/#/aukcije/125358
2025-03-18,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор Samsung 55”,https://eaukcija.sud.rs/#/aukcije/125359
2025-03-18,True,Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остало возило или део,"мини мотоцикл - дечији, црне боје",https://eaukcija.sud.rs/#/aukcije/125360
2025-03-18,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WAVEACTIVE STERILTUB 7kg 1000 rpm, беле боје",https://eaukcija.sud.rs/#/aukcije/125361
2025-03-18,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Намештај,"ормар – плакар са стаклом, беле боје",https://eaukcija.sud.rs/#/aukcije/125362
2025-03-18,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,машина за сушење веша GORENJE,https://eaukcija.sud.rs/#/aukcije/125363
2025-03-18,True,Бечеј,50000.0,100000.0,50.0,Pokretnosti,Намештај,"трпезаријски сто са шест столица, дрво, дуборез",https://eaukcija.sud.rs/#/aukcije/125364
2025-03-18,True,Бечеј,25000.0,50000.0,50.0,Pokretnosti,Намештај,угаона гарнитура сиве боје (светла),https://eaukcija.sud.rs/#/aukcije/125365
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,трокрилни ормар ШИПАД,https://eaukcija.sud.rs/#/aukcije/125366
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,трпезаријски сто и шест столица од медијапана,https://eaukcija.sud.rs/#/aukcije/125367
2025-03-18,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"трамболина, црно-плаве боје",https://eaukcija.sud.rs/#/aukcije/125368
2025-03-18,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"JBL звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/125379
2025-03-18,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,лед телевизор ALPHA,https://eaukcija.sud.rs/#/aukcije/125380
2025-03-18,True,Нови Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остало возило или део,"женски бицикл VISITOR, црно-розе боје",https://eaukcija.sud.rs/#/aukcije/125381
2025-03-18,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA 60065, беле боје",https://eaukcija.sud.rs/#/aukcije/125382
2025-03-18,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Намештај,столице обложене еко кожом,https://eaukcija.sud.rs/#/aukcije/125383
2025-03-18,True,Нови Бечеј,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,лаптоп LENOVO,https://eaukcija.sud.rs/#/aukcije/125384
2025-03-18,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,"електрична косилица за траву, црвене боје",https://eaukcija.sud.rs/#/aukcije/125385
2025-03-18,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,мушки бицикл XPLORER ROOKIE 47,https://eaukcija.sud.rs/#/aukcije/125386
2025-03-18,True,Нови Бечеј,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,JVC лед телевизор,https://eaukcija.sud.rs/#/aukcije/125387
2025-03-18,True,Нови Бечеј,6000.0,12000.0,50.0,Pokretnosti,Намештај,"баштенски сто са четири столице, пластика, кафа боје",https://eaukcija.sud.rs/#/aukcije/125388
2025-03-18,True,Нови Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остало возило или део,мушки бицикл MTB TIGER 2.0 HEAVY,https://eaukcija.sud.rs/#/aukcije/125389
2025-03-18,True,Зрењанин-град,30000.0,60000.0,50.0,Pokretnosti,Остала опрема или деоо,клима уређај LG,https://eaukcija.sud.rs/#/aukcije/125392
2025-03-18,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,"комода од иверице, натур боје",https://eaukcija.sud.rs/#/aukcije/125393
2025-03-18,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Угоститељска опрема или део,металне полице пијачне са дрвеним деловима,https://eaukcija.sud.rs/#/aukcije/125394
2025-03-18,True,Зрењанин-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,мобилни телефон SAMSUNG S10,https://eaukcija.sud.rs/#/aukcije/125395
2025-03-18,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Угоститељска опрема или део,дигитална вага SUK1,https://eaukcija.sud.rs/#/aukcije/125396
2025-03-18,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Угоститељска опрема или део,фрижидер UGUR,https://eaukcija.sud.rs/#/aukcije/125397
2025-03-18,True,Зрењанин-град,15000.0,30000.0,50.0,Pokretnosti,Оруђе и алат,"хилти WOMAX W-SH 1200, зелене боје",https://eaukcija.sud.rs/#/aukcije/125399
2025-03-18,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Оруђе и алат,шлицерица WOMAX W-MF 1500,https://eaukcija.sud.rs/#/aukcije/125400
2025-03-18,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,двосед (тросед) беж боје са лежајем,https://eaukcija.sud.rs/#/aukcije/125401
