Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-13,True,Владимирци,25671.0,51342.0,50.0,Nepokretnosti,Парцела,"њива 4. класе, број дела: 1, површина: 1000 м2, њива 5. класе, број дела: 2, површина: 1913 м2, све постојеће на кат. парцели 911/3",https://eaukcija.sud.rs/#/aukcije/134158
2025-06-13,True,Нова Варош,112359.5,224719.0,50.0,Nepokretnosti,Парцела,"воћњак 3. класе, број дела: 1, површина: 1275 м2, постојеће на кат. парцели 1467/2",https://eaukcija.sud.rs/#/aukcije/134159
2025-06-13,True,Владимирци,5314.0,10628.0,50.0,Nepokretnosti,Парцела,"виноград 4. класе, број дела: 1, површина: 603 м2, постојеће на кат. парцели 911/6",https://eaukcija.sud.rs/#/aukcije/134160
2025-06-16,True,Краљево-град,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"Трактор IMT 539, без кабине, регистарска ознака СО-КРАЉЕВО 2740",https://eaukcija.sud.rs/#/aukcije/133807
2025-06-16,False,Алибунар,23590.0,33700.0,70.0,Nepokretnosti,Непокретности,"1/8 идеалног дела катастарске парцеле, земљиште под зградом и другим објектом, површине 46м2, 1/8 идеалног дела њиве 4. класе, површине 1697м2",https://eaukcija.sud.rs/#/aukcije/133830
2025-06-16,False,Зајечар-град,5419.26,7741.8,70.0,Nepokretnosti,Парцела,"К.П. 2090 – парцела укупне површине 1136м2, адреса Село, грађевинско земљиште изван грађевинског подручја и њива 4.класе, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133898
2025-06-16,False,Зајечар-град,114543.45,163633.5,70.0,Nepokretnosti,Парцела,"К.П. 358 – парцела укупне површине 2355м2, адреса Барановац, шумско земљиште и шума 7.класе, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133899
2025-06-16,False,Зајечар-град,3530.73,5043.9,70.0,Nepokretnosti,Парцела,"К.П. 2232 – парцела површине 496м2, број дела 1, њива 5. класе, адреса Барановац, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133900
2025-06-16,False,Зајечар-град,2955.96,4222.8,70.0,Nepokretnosti,Парцела,"К.П. 2088 – парцела површине 614м2, број дела 1, њива 4. класе, адреса Село, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133901
2025-06-16,False,Зајечар-град,3777.06,5395.8,70.0,Nepokretnosti,Парцела,"К.П. 838 – парцела површине 1913м2, број дела 1, њива 6. класе, адреса Дубрава, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133903
2025-06-16,False,Зајечар-град,43218.0,61740.0,70.0,Nepokretnosti,Парцела,"К.П. 833 – парцела површине 6093м2, број дела 1, пашњак 7. класе, адреса Мали Барановац, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133904
2025-06-16,False,Зајечар-град,212993.34,304276.2,70.0,Nepokretnosti,Парцела,"К.П. 832 – парцела површине 3877м2, број дела 1, адреса Мали Барановац, шума 6. класе, шумско земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133905
2025-06-16,False,Зајечар-град,111669.6,159528.0,70.0,Nepokretnosti,Парцела,"К.П. 354 – парцела површине 2037м2, број дела 1, адреса Барановац, шума 6. класе, шумско земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133906
2025-06-16,False,Зајечар-град,78743.49,112490.7,70.0,Nepokretnosti,Парцела,"К.П. 346 – парцела површине 1436м2, број дела 1, адреса Барановац, шума 6. класе, шумско земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133907
2025-06-16,False,Зајечар-град,52960.95,75658.5,70.0,Nepokretnosti,Парцела,"К.П. 345 – парцела укупне површине 7484м2, њива 7. класе и њива 8. класе, адреса Барановац, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133908
2025-06-16,False,Зајечар-град,139751.22,199644.6,70.0,Nepokretnosti,Парцела,"К.П.344 – парцела површине 2873м2, број дела 1, адреса Барановац, шума 7. класе, шумско земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133909
2025-06-16,False,Зајечар-град,9442.65,13489.5,70.0,Nepokretnosti,Парцела,"К.П. 292 – парцела површине 1329м2, број дела 1, адреса Барановац, њива 8. класе, пољопривредно земљиште,  у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133910
2025-06-16,False,Зајечар-град,5337.15,7624.5,70.0,Nepokretnosti,Парцела,"К.П. 276– парцела површине 757м2, број дела 1, адреса Барановац, виноград 4. класе, пољопривредно земљиште, у приватној својини извршног дужника Вељковић Саше, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/133911
2025-06-16,False,Бољевац,28719.91,41028.44,70.0,Nepokretnosti,Парцела,"потес ШЕТАЋЕ, број парцеле 1131, број дела 1, површина 1219m², пољопривредно земљиште, пашњак 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133915
2025-06-16,False,Бољевац,12096.92,17281.32,70.0,Nepokretnosti,Парцела,"потес ШЕТАЋЕ, број парцеле 1132, број дела 1, површина 515m², пољопривредно земљиште, ливада 6. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133917
2025-06-16,False,Бољевац,420429.83,600614.04,70.0,Nepokretnosti,Парцела,"потес ШЕТАЋЕ, број парцеле 1133, број дела 1, површина 19429m², шумско земљиште, шума 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133918
2025-06-16,False,Бољевац,7900.03,11285.76,70.0,Nepokretnosti,Парцела,"потес ШЕТАЋЕ, број парцеле 1134/1, број дела 1, површина 335m², пољопривредно земљиште, њива 7. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133919
2025-06-16,False,Бољевац,293535.56,419336.52,70.0,Nepokretnosti,Парцела,"потес ШЕТАЋЕ, број парцеле 1134/2, број дела 1, површина 12474m², пољопривредно земљиште, њива 6. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133920
2025-06-16,False,Бољевац,11356.3,16223.28,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 1491, број дела 1, површина 484m², пољопривредно земљиште, ливада 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133921
2025-06-16,False,Бољевац,127881.77,182688.24,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 1492, број дела 1, површина 5435m², пољопривредно земљиште, ливада 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133922
2025-06-16,False,Бољевац,683188.18,975983.12,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 1494/1, број дела 1, површина 31569m², шумско земљиште, шума 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133923
2025-06-16,False,Бољевац,23782.39,33974.84,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 1494/2, број дела 1, површина 1010m², пољопривредно земљиште, пашњак 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133924
2025-06-16,False,Бољевац,287116.79,410166.84,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 3796, број дела 1, површина 13268m², шумско земљиште, шума 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133925
2025-06-16,False,Бољевац,45672.06,65245.8,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 3802, број дела 2, површина 1941m², пољопривредно земљиште, ливада 5. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133926
2025-06-16,False,Бољевац,85665.97,122379.96,70.0,Nepokretnosti,Парцела,"потес КАЛЕЊЧИЋ, број парцеле 3797/1, број дела 1, површина 3642m², пољопривредно земљиште, ливада 6. класе, уписано у лист непокретности број 1653 КО ПОДГОРАЦ 1 ",https://eaukcija.sud.rs/#/aukcije/133928
2025-06-16,True,Коцељева,250000.0,500000.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 448/1 КО Ћуковине, шума 5. класе, шумско земљиште, у површини од 8687 м2, потес Михајловац, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 138 СКН Коцељева за КО Ћуковине, процењене вредности у износу од 500.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/133967
2025-06-16,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО ,https://eaukcija.sud.rs/#/aukcije/134124
2025-06-16,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/134136
2025-06-16,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"	ВЕШ МАШИНА ,,BEKO” ",https://eaukcija.sud.rs/#/aukcije/134137
2025-06-16,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,SONY“ ",https://eaukcija.sud.rs/#/aukcije/134138
2025-06-16,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР ,https://eaukcija.sud.rs/#/aukcije/134139
2025-06-16,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,	СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/134140
2025-06-16,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА ,https://eaukcija.sud.rs/#/aukcije/134161
2025-06-17,False,Сомбор-град,4410490.0,6300700.0,70.0,Nepokretnosti,Кућа,"породична стамбена зграда, број објекта 1, Сомбор, ул. Војвођанска бр.45, на кат. парцели број 3820/8, која представља заједничку имовину супружника, извршних дужника Сузане Ружић, Сомбор, ул. Бранка Радичевића бр. 37, ЈМБГ 2108974815012 на 1/10 удела и Драгана Ружић, Сомбор, ул. Бранка Радичевића бр. 37, ЈМБГ 1210976810021 на 1/10 удела и у приватној својини извршног дужника Драгана Ружића, обим удела 9/10, уписана у лист непокретности број 5803 КО Сомбор I ",https://eaukcija.sud.rs/#/aukcije/133874
2025-06-17,False,Апатин,119755.55,171079.35,70.0,Nepokretnosti,Пољопривредно земљиште,"-	непокретности уписане у лист непокретности бр. 824 КО Сонта, парцела бр. 2954/1, пољопривредно земљиште, њива 4. класе, површине 6050 м2, потес Поповац, у приватној својини извршног дужника Гашпар Мишковић, Богојево, ул. Војвођанска бр. 7, ЈМБГ 2009963810150, обим удела 9/24. ",https://eaukcija.sud.rs/#/aukcije/133912
2025-06-17,False,Апатин,119755.55,171079.35,70.0,Nepokretnosti,Пољопривредно земљиште,"-	непокретности уписане у лист непокретности бр. 824 КО Сонта, парцела бр. 2954/3, пољопривредно земљиште, њива 4. класе, површине 6050 м2, потес Поповац, у приватној својини извршног дужника Гашпар Мишковић, Богојево, ул. Војвођанска бр. 7, ЈМБГ 2009963810150, обим удела 9/24.",https://eaukcija.sud.rs/#/aukcije/133913
2025-06-17,False,Оџаци,4887400.0,6982000.0,70.0,Nepokretnosti,Кућа,"-	непокретности уписаних у лист непокретности број 1201 КО Богојево, у приватној својини извршног дужника Гашпар Мишковић, Богојево, ул. Војвођанска бр. 7, ЈМБГ 2009963810150, обим удела 1/2, парцела број 112, породична стамбена зграда, број објекта 3, површине 180 м2, Богојево, ул. Војвођанска, број приземних етажа 1, број подземних етажа 1, број поткровних етажа 1; земљиште под зградом и другим објектом, број дела 3, површине 180 м2, земљиште уз зграду и други објекат, број дела 4, површине 500 м2, њива 2. класе, број дела 5, површине 573 м2, ",https://eaukcija.sud.rs/#/aukcije/133914
2025-06-17,True,Сомбор-град,1071869.43,2143738.86,50.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 3694 КО Сомбор I, у приватној својини извршног дужника Драган Велагић, Сомбор, ул. Радивоја Ћирпанова бр. 40, ЈМБГ 3009970810046, обим удела 1/4 и то: парцела број 5045,  породична стамбена зграда, број објекта 1, ул. Радивој Ћирпанов бр.40, површине 69 м2, број приземних етажа 1; породична стамбена зграда, број објекта 2, ул. Радивој Ћирпанов, површине 81 м2, број приземних етажа 1; помоћна зграда, број објекта 3, ул. Радивој Ћирпанов, површине 99 м2, број приземних етажа 1; помоћна зграда, број објекта 4, ул. Радивој Ћирпанов, површине 31 м2, број приземних етажа 1; земљиште под зградом и другим објектом, број дела 1, површине 69 м2; земљиште под зградом и другим објектом, број дела 2, површине 81 м2; земљиште под зградом и другим објектом, број дела 3, површине 99 м2; земљиште под зградом и другим објектом, број дела 4, површине 31 м2; земљиште уз зграду и други објекат, број дела 5, површине 429 м2; ",https://eaukcija.sud.rs/#/aukcije/133946
2025-06-17,True,Сомбор-град,486110.25,972220.5,50.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 2639 КО Светозар Милетић, у приватној својини извршног дужника Фрањо Бабић, Светозар Милетић, ул. Владимира Назора бр. 29, ЈМБГ 1601969810074, обим удела 1/2 и то:
-	парцела број 1365, породична стамбена зграда, број објекта 1, ул. Владимира Назора бр.29, површине 175 м2, број приземних етажа 1,
-	парцела број 1365, помоћна зграда, број објекта 2, површине 70 м2, број приземних етажа 1,
-	парцела број 1365, помоћна зграда, број објекта 3, површине 16 м2, број приземних етажа 1,
-	парцела број 1365, број дела 1, земљиште под зградом и другим објектом, површине 175 м2; број дела 2, земљиште под зградом и другим објектом, површине 70 м2; број дела 3, земљиште под зградом и другим објектом, површине 16 м2; број дела 4, земљиште уз зграду и други објекат, површине 343 м2.
",https://eaukcija.sud.rs/#/aukcije/133960
2025-06-17,False,Раковица,8530915.12,12187021.6,70.0,Nepokretnosti,Стан,"двособан стан бр. 7, евиденцијски бр. 56, корисне површине 54 м2, на првом спрату стамбене зграде за колективно становање у ул. Маричка бр. 28 у Београду, бр. објекта 1, на кат. парцели бр. 2182 КО Стара Раковица",https://eaukcija.sud.rs/#/aukcije/133965
2025-06-17,False,Бач,532593.41,760847.73,70.0,Nepokretnosti,Непокретности,"Њива 3. класе - градско грађевинско земљиште, продаје се 3/12 удела",https://eaukcija.sud.rs/#/aukcije/134015
2025-06-17,False,Пећинци,124145.0,177350.0,70.0,Nepokretnosti,Парцела,"KP 517 KO DEČ-NJIVA 
3.klase
653 m2
potes Selo",https://eaukcija.sud.rs/#/aukcije/134022
2025-06-17,False,Шид,980000.0,1400000.0,70.0,Nepokretnosti,Парцела,"КП 1778/2 КО ИЛИНЦИ -њива
потес сврачњак
1 22 93 м2",https://eaukcija.sud.rs/#/aukcije/134025
2025-06-17,False,Шид,1036000.0,1480000.0,70.0,Nepokretnosti,Парцела,"КП 958/2 КО ИЛИНЦИ-њива
потес борис
1 21 25 м2",https://eaukcija.sud.rs/#/aukcije/134026
2025-06-17,False,Шид,511000.0,730000.0,70.0,Nepokretnosti,Парцела,"КП 1871 КО ИЛИНЦИ -њива
потес мариначки рит 
4 17 34 м2",https://eaukcija.sud.rs/#/aukcije/134027
2025-06-17,False,Шид,184100.0,263000.0,70.0,Nepokretnosti,Парцела,"КП 1872/1 КО ИЛИНЦИ-њива
потес мариначки рит 
1 65 62 м2",https://eaukcija.sud.rs/#/aukcije/134028
2025-06-17,False,Шид,1218000.0,1740000.0,70.0,Nepokretnosti,Парцела,"КП 1875 КО ИЛИНЦИ -њива 
потес мариначки рит 
2 13 38 м2",https://eaukcija.sud.rs/#/aukcije/134031
2025-06-17,False,Шид,1456000.0,2080000.0,70.0,Nepokretnosti,Парцела,"КП 1139 КО ИЛИНЦИ -њива
1 113 56 м2
потес шљивице 
",https://eaukcija.sud.rs/#/aukcije/134033
2025-06-17,False,Сремска Митровица-град,1049776.98,1499681.4,70.0,Nepokretnosti,Парцела,"KO DIVOŠ
KP 5335, POTES SELO 4  31 m2
5340 POTES SELO 33 21 m2
5336  20 04 m2 NA KOJOJ JE   I PORODIČNA STAMBENA ZGRADA   70m2-1/2 suvlasničkog dela 
",https://eaukcija.sud.rs/#/aukcije/134034
2025-06-17,True,Шид,434500.0,869000.0,50.0,Nepokretnosti,Парцела,"KP 3280 KO BERKASOVO -njiva
potes zapadna dolina 
53 37 m2",https://eaukcija.sud.rs/#/aukcije/134036
2025-06-17,True,Шид,158500.0,317000.0,50.0,Nepokretnosti,Парцела,"KP 3327 KO BERKASOVO-njiva
20 80 m2
potes zapadna dolina ",https://eaukcija.sud.rs/#/aukcije/134037
2025-06-17,True,Шид,559000.0,1118000.0,50.0,Nepokretnosti,Парцела,"KP 664 KO PRIVINA GLAVA -njiva
78 24 m2",https://eaukcija.sud.rs/#/aukcije/134038
2025-06-17,True,Шид,351500.0,703000.0,50.0,Nepokretnosti,Парцела,"KP 828 KO PRIVINA GLAVA
50 85 m2
njiva 4.klase ",https://eaukcija.sud.rs/#/aukcije/134039
2025-06-17,False,Сјеница,85120088.9,121600127.0,70.0,Nepokretnosti,Непокретности,"- непокретност (земљиште) уписана у листу непокретности 3995 К.О. Сјеница, број парцеле 1861/8,
- непокретности уписане у листу непокретности 5257 К.О. Сјеница, број парцеле 2077.",https://eaukcija.sud.rs/#/aukcije/134043
2025-06-17,False,Сјеница,50625303.4,72321862.0,70.0,Nepokretnosti,Непокретности,"Непокретности уписане у листу непокретности 3995 К.О. Сјеница, број парцеле 1862/27.",https://eaukcija.sud.rs/#/aukcije/134044
2025-06-17,False,Сјеница,3858122.8,5511604.0,70.0,Nepokretnosti,Непокретности,"- непокретности уписане у листу непокретности 3995 К.О. Сјеница, број парцеле 3283/1, 
- непокретности уписане у листу непокретности 3995 К.О. Сјеница, број парцеле 3283/2,
- непокретности уписане у листу непокретности 3995 К.О. Сјеница, број парцеле 3283/22,
- непокретности уписане у листу непокретности 3995 К.О. Сјеница, број парцеле 3283/13, ",https://eaukcija.sud.rs/#/aukcije/134061
2025-06-17,False,Чачак-град,295954.8,422792.57,70.0,Nepokretnosti,Стамбени објекат,"површине 63 м2,  корисне површине 126м2, број објекта 1,  објекат изграђен без одобрења за градњу, која се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, од чега се на кп 1317/1 налази 39м2, а преостали део од 24м2 налази на кп 2778, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/134063
2025-06-17,False,Чачак-град,516500.52,737857.89,70.0,Nepokretnosti,Грађевинско земљиште,"површине 295м2, која се састоји од земљишта под зградом и другим објектом, површине 35 м2, број дела парцеле 1, и воћњак 4. класе, пољопривредно земљиште, број дела парцеле 2, површине 260 м2, које се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/134066
2025-06-17,False,Сјеница,51139058.6,73055798.0,70.0,Nepokretnosti,Непокретности,"- број парцеле 626, површине 550386 м2, пољопривредно земљиште, пашњак 4. класе, 
- број парцеле 724, површине 70168 м2, пољопривредно земљиште, пашњак 3. класе, и површине 2000 м2, пољопривредно земљиште, пашњак 4. класе,
- број парцеле 727, површине 587668 м2, пољопривредно земљиште, пашњак 3. класе, 
- број парцеле 728, површине 666640 м2, шумско земљиште, шума 2. класе, и површине 183794 м2, шумско земљиште, шума 4. класе, 
- ",https://eaukcija.sud.rs/#/aukcije/134073
2025-06-17,False,Крупањ,312404.93,446292.76,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 183/1, потес врановац, њива 7. класе, површине 0.92.36 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134080
2025-06-17,False,Крупањ,117559.62,167942.32,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 257, потес врановац, њива 7. класе, површине 0.39.10 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134081
2025-06-17,False,Крупањ,104785.16,149693.09,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1918/1, потес орловац, њива 6. класе, површине 0.39.83 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134082
2025-06-17,False,Крупањ,12726.37,18180.53,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 1932, потес орловац, њива 6. класе, површине 0.46.14 ха, пољоприведно земљиште, уписана у лн 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134091
2025-06-17,False,Крупањ,12581.63,17973.76,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1962/2, потес орловац, њива 6. класе, површине 0.02.56 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака,",https://eaukcija.sud.rs/#/aukcije/134092
2025-06-17,False,Крупањ,74162.6,105946.57,70.0,Nepokretnosti,Шумско земљиште,"-	катастарске парцеле 1963/2, потес орловац, шума 6. класе, површине 0.04.73 ха, шумско земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134093
2025-06-17,False,Крупањ,66889.07,95555.81,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1964/2 потес орловац, њива 4. класе, површине 0.13.61 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134096
2025-06-17,False,Крупањ,12925.66,18465.23,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1964/4, потес орловац, њива 4. класе, површине 0.02.63 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134098
2025-06-17,False,Бачка Паланка,8400.0,12000.0,70.0,Pokretnosti,Оруђе и алат,"Гаражна метална капија која се налази на адреси извршног дужника Бачка Паланка, Шафарикова 112",https://eaukcija.sud.rs/#/aukcije/134099
2025-06-17,True,Нови Сад - град,231529.25,463058.5,50.0,Pokretnosti,Путничко возило или део,"аутомобил марке BMW 320D, регистарских ознака NS625-FT, година производње 2005., црне боје, облик каросерије – AА, број шасије: WBAVC31080PY55028, датум важења саобраћајне: 31.12.9999, запремина мотора 1995см3, снага мотора 120kw, гориво ДИЗЕЛ, број седишта 5, број мотора 92326117204D4, а који се налази у власништву извршног дужника, процењене вредности 463.058,50 динара ",https://eaukcija.sud.rs/#/aukcije/134100
2025-06-17,False,Шабац-град,1223021.86,1747174.08,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4138, потес паковача, пашњак 4. класе, површине 1.35.84 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист",https://eaukcija.sud.rs/#/aukcije/134165
2025-06-17,False,Шабац-град,1957249.13,2796070.18,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4265, потес паковача, њива 4. класе, површине 2.17.39 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист, ",https://eaukcija.sud.rs/#/aukcije/134166
2025-06-17,False,Шабац-град,2579055.44,3684364.92,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 5340, потес млакуша, њива 6. класе, површине 3.01.53 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист,",https://eaukcija.sud.rs/#/aukcije/134167
2025-06-18,True,Кикинда,30000.0,60000.0,50.0,Pokretnosti,Остало возило или део,коњска запрега – дрвени шпедитер,https://eaukcija.sud.rs/#/aukcije/133881
2025-06-18,True,Кикинда,50000.0,100000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, црно-беле боје, са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/133892
2025-06-18,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор HISENSE, црне боје",https://eaukcija.sud.rs/#/aukcije/133893
2025-06-18,True,Чајетина,3000865.5,6001731.0,50.0,Nepokretnosti,Кућа,ОБЈЕКАТ ЈЕ СТВАРНЕ БРУТО ПОВРШИНЕ 168 М2,https://eaukcija.sud.rs/#/aukcije/134011
2025-06-18,True,Чајетина,46797.0,93594.0,50.0,Nepokretnosti,Пољопривредно земљиште,ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ПОВРШИНЕ 2024 М2,https://eaukcija.sud.rs/#/aukcije/134012
2025-06-18,False,Чајетина,999118.4,1427312.0,70.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА ОСМЕ КЛАСЕ ПОВРШИНЕ 16260 М2 НА ПАРЦЕЛИ ПОСТОЈИ УПИС НАДЛЕЖНЕ СКН ОД 23.08.2000 ГОДИНЕ ДА СЕ ВОДЕ НЕ МОГУ ОТУЂИВАТИ,https://eaukcija.sud.rs/#/aukcije/134013
2025-06-18,False,Ужице-град,655200.0,936000.0,70.0,Nepokretnosti,Стан,ПРОДАЈЕ СЕ ИДАЛНИ ДЕО ОД 1/2 СТАНА КОЈИ СЕ НАЛАЗИ У УЖИЦУ УЛ. ХЕРЦЕГОВАЧКА 38. СТАН ЈЕ ПО СТРУКУРИ ДВОСОБАН КОРИСНЕ ПОВРШИНЕ 40 М2 А СТАВРНЕ ПОВРШИНЕ 32 М2. НАЛАЗИ СЕ У ПРИЗЕМЉУ ОБЈЕКТА И КОРИСТИ СЕ. СТАН ЈЕ У СОЛИДНОМ СТАЊУ.,https://eaukcija.sud.rs/#/aukcije/134014
2025-06-18,False,Врачар,2625882.56,3751260.8,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"пословни простор за који није утврђена делатност – локал – десно од 2. улаза, бр. посебног дела 1 (евиденсцијски бр. 8) корисне површине 12м2, који се налази у ул. Крушедолска, Београд – Врачар, улаз бр. 1, објекат бр. 1, на кат. парцели 1781/2 КО Врачар",https://eaukcija.sud.rs/#/aukcije/134040
2025-06-18,False,Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/134071
2025-06-18,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/134072
