Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-15,False,Бољевац,21374.5,30535.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.1954/2, Површина м2: 501, Улица / Потес: ТИМОК, Бр.дела парцеле: 1, Површина м2: 501, Начин коришћења земљишта: ЛИВАДА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131326
2025-05-15,False,Бољевац,25368.7,36241.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.2691, Површина м2: 773, Улица / Потес: ЦАРОВАНА, Бр.дела парцеле: 1, Површина м2: 773, Начин коришћења земљишта: ВОЋЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131327
2025-05-15,False,Бољевац,89332.6,127618.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.4320, Површина м2: 2722, Улица / Потес: ОГАШУ КУЉОРДА, Бр.дела парцеле: 1, Површина м2: 2722, Начин коришћења земљишта: ЛИВАДА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131330
2025-05-15,False,Бољевац,82899.6,118428.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.4333, Површина м2: 2526, Улица / Потес: ПАРАЛВО, Бр.дела парцеле: 1, Површина м2: 2526, Начин коришћења земљишта: ПАШЊАК 5. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131331
2025-05-15,False,Бољевац,93584.4,133692.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.4335, Површина м2: 1704, Улица / Потес: ТИЛВА БАЛАШ, Бр.дела парцеле: 1, Површина м2: 1704, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131332
2025-05-15,False,Бољевац,20216.0,28880.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.4336, Површина м2: 616, Улица / Потес: ТИЛВА БАЛАШ, Бр.дела парцеле: 1, Површина м2: 616, Начин коришћења земљишта: ЛИВАДА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131333
2025-05-15,False,Врбас,3977050.0,5681500.0,70.0,Nepokretnosti,Кућа,"непокретности  уписаних у лист непокретности бр. 1326 КО Бачко Добро Поље, у приватној својини извршних дужника Душан Ђапић, Нови Сад, ул. Раковачка бр. 52, ЈМБГ 1505989830005, обим удела 1/2 и Јелена Андријашевић, Врбас, ул. Деспот Стефана бр. 8, ЈМБГ 1612990835011, обим удела 1/2 и то:
-	парцела бр. 1254/3, породична стамбена зграда, број објекта 1, број приземних етажа 1, број надземних етажа 1, земљиште под зградом-објектом, површине  79м2, ул. Маше Јелића бр. 35;
-	парцела бр. 1254/3, породична стамбена зграда, број објекта 2, број приземних етажа 1, земљиште под зградом-објектом, површине  73м2, ул. Маше Јелића;
-	парцела бр. 1254/3, земљиште уз зграду-објекат површине  309 м2, ул. Маше Јелића;
",https://eaukcija.sud.rs/#/aukcije/131334
2025-05-15,False,Краљево-град,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,"Трактор IMT 539, без кабине, регистарска ознака СО-КРАЉЕВО 2740",https://eaukcija.sud.rs/#/aukcije/131335
2025-05-15,False,Нова Варош,149923.9,214177.0,70.0,Nepokretnosti,Шумско земљиште,"1. шума 3. класе, број дела: 1, површина: 2286 м2, постојеће на кат. парцели 9/16",https://eaukcija.sud.rs/#/aukcije/131341
2025-05-15,False,Нова Варош,145000.1,207143.0,70.0,Nepokretnosti,Шумско земљиште,"шума 3. класе, број дела: 1, површина: 3580 м2, постојеће на кат. парцели 9/18",https://eaukcija.sud.rs/#/aukcije/131342
2025-05-15,False,Нова Варош,24453.1,34933.0,70.0,Nepokretnosti,Шумско земљиште,"шума 6. класе, број дела: 1, површина: 1333 м2, постојеће на кат. парцели 9/25",https://eaukcija.sud.rs/#/aukcije/131343
2025-05-15,False,Нова Варош,62411.3,89159.0,70.0,Nepokretnosti,Шумско земљиште,"шума 6. класе, број дела: 1, површина: 13549 м2, постојеће на кат. парцели 9/32",https://eaukcija.sud.rs/#/aukcije/131344
2025-05-15,False,Нова Варош,109204.2,156006.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела: 1, површина: 2610 м2, постојеће на кат. парцели 69/5",https://eaukcija.sud.rs/#/aukcije/131352
2025-05-15,False,Нова Варош,24654.04,35220.06,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 1, површина: 64 м2, назив улице: Заграђе, земљиште под зградом и другим објектом, број дела: 1, површина дела: 64 м2, земљиште уз зграду и други објекат, број дела: 2, површина дела: 338 м2, све постојеће на кат. парцели 14/2",https://eaukcija.sud.rs/#/aukcije/131353
2025-05-15,False,Нова Варош,159391.29,227701.84,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 1, површина: 62 м2, назив улице: Заграђе, помоћна зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 2, површина: 9 м2, назив улице: Заграђе, помоћна зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 3, површина: 4 м2, назив улице: Заграђе, земљиште под зградом и другим објектом, број дела: 1, површина дела: 62 м2, земљиште под зградом и другим објектом, број дела: 2, површина дела: 9 м2, земљиште под зградом и другим објектом, број дела: 3, површина дела: 4 м2, земљиште уз зграду и други објекат, број дела: 4, површина дела: 500 м2, пашњак 5. класе, број дела: 5, површина дела: 797 м2",https://eaukcija.sud.rs/#/aukcije/131354
2025-05-15,False,Нова Варош,498.75,712.5,70.0,Nepokretnosti,Парцела,"пашњак 5. класе, број дела: 1, површина: 95 м2, постојеће на кат. парцели 14/3",https://eaukcija.sud.rs/#/aukcije/131356
2025-05-15,False,Алибунар,195976.64,279966.63,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива пете класе, површине 34а 17м2, која се налази у Селеуш, у улици Перлође, која се налази на катастарској парцели број 2019/1, уписан у лист непокретности број 2083, KO Селеуш, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131358
2025-05-15,False,Нова Варош,525.0,750.0,70.0,Nepokretnosti,Парцела,"пашњак 5. класе, број дела: 1, површина: 100 м2, постојеће на кат. парцели 14/4",https://eaukcija.sud.rs/#/aukcije/131359
2025-05-15,False,Алибунар,178655.91,255222.73,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива пете класе, површине 31а 15м2 , која се налази у Селеуш, у улици Перлође, која се налази на катастарској парцели број 2019/2, уписан у лист непокретности број 2083, KO Селеуш, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131362
2025-05-15,False,Нова Варош,1701.0,2430.0,70.0,Nepokretnosti,Парцела,"пашњак 5. класе, број дела: 1, површина: 324 м2, постојеће на кат. парцели 14/5",https://eaukcija.sud.rs/#/aukcije/131363
2025-05-15,False,Алибунар,177623.55,253747.93,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива пете класе, површине 30а 97м2, која се налази у Селеуш, у улици Перлође, која се налази на катастарској парцели број 2020/1, уписан у лист непокретности број 2083, KO Селеуш, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131364
2025-05-15,False,Смедеревска Паланка,212977.86,304254.08,70.0,Nepokretnosti,Пољопривредно земљиште,"    катастарска парцела 3999, Њива 3. Класе. површине 34а 13м2 – врста земљишта пољопривредно земљиште у својини, облик својине – приватна са уделом ½ процењена вредност 304.254,08 динара",https://eaukcija.sud.rs/#/aukcije/131365
2025-05-15,False,Смедеревска Паланка,106488.93,152127.04,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 3999, Њива 2. Класе. површине 17а 18м2 – врста земљишта пољопривредно земљиште у својини, облик својине – приватна са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/131366
2025-05-15,False,Нова Варош,316.4,452.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела: 1, површина: 262 м2, постојеће на кат. парцели 15/2",https://eaukcija.sud.rs/#/aukcije/131367
2025-05-15,False,Алибунар,177623.55,253747.93,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива пете класе, површине 30а 97м2, која се налази у Селеуш, у улици Перлође, која се налази на катастарској парцели број 2020/2, уписан у лист непокретности број 2083, KO Селеуш, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131368
2025-05-15,False,Алибунар,455214.11,650305.87,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива пете класе, површине 79а 37м2, која се налази у Селеуш, у улици Перлође, која се налази на катастарској парцели број 2021/2, уписан у лист непокретности број 2083, KO Селеуш, облик својине приватна, извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131369
2025-05-15,False,Нова Варош,58989.64,84270.91,70.0,Nepokretnosti,Непокретности,"помоћна зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 1, површина: 37 м2, назив улице: Заграђе, земљиште под зградом и другим објектом, број дела: 1, површина дела: 37 м2, њива 6. класе, број дела: 2, површина: 3636 м2, њива 7. класе, број дела: 3, површина: 6196 м2, све постојеће на кат. парцели 16/1",https://eaukcija.sud.rs/#/aukcije/131370
2025-05-15,False,Нова Варош,5444.25,7777.5,70.0,Nepokretnosti,Парцела,"њива 7. класе, број дела: 1, површина: 1037 м2, постојеће на кат. парцели 16/4",https://eaukcija.sud.rs/#/aukcije/131371
2025-05-15,False,Нова Варош,7371.0,10530.0,70.0,Nepokretnosti,Парцела,"пашњак 6. класе, број дела: 1, површина: 936 м2, постојеће на кат. парцели 17/0",https://eaukcija.sud.rs/#/aukcije/131372
2025-05-15,False,Нова Варош,8150.66,11643.8,70.0,Nepokretnosti,Парцела,"воћњак 3. класе, број дела: 1, површина: 3105 м2, постојеће на кат. парцели 48/0",https://eaukcija.sud.rs/#/aukcije/131373
2025-05-15,False,Нова Варош,2933.0,4190.0,70.0,Nepokretnosti,Парцела,"пашњак 6. класе, број дела: 1, површина: 838 м2, постојеће на кат. парцели 49/0",https://eaukcija.sud.rs/#/aukcije/131374
2025-05-15,False,Нова Варош,11284.0,16120.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, број дела: 1, површина: 3224 м2, постојеће на кат. парцели 50/0",https://eaukcija.sud.rs/#/aukcije/131375
2025-05-15,False,Нова Варош,12124.0,17320.0,70.0,Nepokretnosti,Парцела,"њива 5. класе, број дела: 1, површина: 3464 м2, њива 6. класе, број дела: 2, површина: 1869 м2, све постојеће на кат. парцели 51/0",https://eaukcija.sud.rs/#/aukcije/131376
2025-05-15,False,Нова Варош,9626.4,13752.0,70.0,Nepokretnosti,Парцела,"њива 6. класе, број дела: 1, површина: 2292 м2, постојеће на кат. парцели 54/0",https://eaukcija.sud.rs/#/aukcije/131377
2025-05-15,False,Нова Варош,13596.58,19423.69,70.0,Nepokretnosti,Непокретности,"помоћна зграда, правни статус објекта: објекат изграђен пре доношења прописа о изградњи објекта, број објекта: 1, површина: 37 м2, назив улице: Заграђе, земљиште под зградом и другим објектом, број дела: 1, површина дела: 37 м2, њива 5. класе, број дела: 2, површина: 958 м2, све постојеће на кат. парцели 67/0",https://eaukcija.sud.rs/#/aukcije/131378
2025-05-15,False,Нова Варош,6710.55,9586.5,70.0,Nepokretnosti,Парцела,"ливада 4. класе, број дела: 1, површина: 1826 м2, ливада 5. класе, број дела: 2, површина: 778 м2, све постојеће на кат. парцели 68/1",https://eaukcija.sud.rs/#/aukcije/131379
2025-05-15,False,Нова Варош,3689.7,5271.0,70.0,Nepokretnosti,Парцела,"ливада 4. класе, број дела: 1, површина: 1004 м2, ливада 5. класе, број дела: 2, површина: 1220 м2, све постојеће на кат. парцели 68/3",https://eaukcija.sud.rs/#/aukcije/131380
2025-05-15,False,Нова Варош,3045.0,4350.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела: 1, површина: 564 м2, постојеће на кат. парцели 69/1",https://eaukcija.sud.rs/#/aukcije/131381
2025-05-15,False,Нова Варош,2156.0,3080.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела: 1, површина: 743 м2, постојеће на кат. парцели 69/3",https://eaukcija.sud.rs/#/aukcije/131382
2025-05-15,False,Лозница-град,420000.0,600000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор Фергусон, црвене боје, регистрације СО Лозница 6016, број трактора 182840 М2, полован",https://eaukcija.sud.rs/#/aukcije/131383
2025-05-15,False,Лозница-град,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Метална тракторска приколица, црвене боје, нерегистрована, половна",https://eaukcija.sud.rs/#/aukcije/131384
2025-05-15,False,Лозница-град,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска прскалица жуте боје, половна",https://eaukcija.sud.rs/#/aukcije/131385
2025-05-15,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторски расипач за ђубриво, црвене боје, полован",https://eaukcija.sud.rs/#/aukcije/131386
2025-05-15,False,Ужице-град,655200.0,936000.0,70.0,Nepokretnosti,Стан,ИДАЛНИ ДЕО ОД 1/2 СТАНА У УЖИЦУ УЛ. ХЕРЦЕГОВАЧКА БРОЈ 38 УКЊИЖЕНЕ ПОВРШИНЕ 40 М2 А СТВАРНЕ ПОВШРИНЕ 32 М2,https://eaukcija.sud.rs/#/aukcije/131387
2025-05-15,True,Лесковац-град,60000.0,120000.0,50.0,Pokretnosti,Возило или део возила,"Путничко моторно возило, марке FIAT, тип: STILO 1.9 JTD, боја E PLAVA, рег. Ознаке LE192-OK, број шасије: ZFA19200000051732, број мотора:192А1003425499,",https://eaukcija.sud.rs/#/aukcije/131388
2025-05-15,False,Нова Варош,157303.3,224719.0,70.0,Nepokretnosti,Парцела,"воћњак 3. класе, број дела: 1, површина: 1275 м2, постојеће на кат. парцели 1467/2",https://eaukcija.sud.rs/#/aukcije/131402
2025-05-15,False,Нова Варош,189997.5,271425.0,70.0,Nepokretnosti,Парцела,"воћњак 2. класе, број дела: 1, површина: 1540 м2, постојеће на кат. парцели 1469/2",https://eaukcija.sud.rs/#/aukcije/131403
2025-05-15,False,Нова Варош,265421.1,379173.0,70.0,Nepokretnosti,Парцела,"воћњак 3. класе, број дела: 1, површина: 3227 м2, постојеће на кат. парцели 1477",https://eaukcija.sud.rs/#/aukcije/131404
2025-05-15,False,Нова Варош,196084.0,280120.0,70.0,Nepokretnosti,Парцела,"ливада 4. класе, број дела: 1, површина: 2384 м2, постојеће на кат. парцели 1853",https://eaukcija.sud.rs/#/aukcije/131405
2025-05-15,False,Нова Варош,48610.1,69443.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела: 1, површина: 19187 м2, постојеће на кат. парцели 1408",https://eaukcija.sud.rs/#/aukcije/131406
2025-05-15,False,Нова Варош,435267.0,621810.0,70.0,Nepokretnosti,Парцела,"њива 6. класе, број дела: 1, површина: 14112 м2, постојеће на кат. парцели 1480",https://eaukcija.sud.rs/#/aukcije/131407
2025-05-15,False,Владимирци,861.0,1230.0,70.0,Nepokretnosti,Шумско земљиште,"шума 3. класе, број дела: 1, површина: 754 м2, постојеће на кат. парцели 893/5",https://eaukcija.sud.rs/#/aukcije/131408
2025-05-15,False,Владимирци,67560.5,96515.0,70.0,Nepokretnosti,Парцела,"воћњак 4. класе, број дела: 2, површина: 5476 м2, постојећи на кат. парцели 911/1",https://eaukcija.sud.rs/#/aukcije/131409
2025-05-15,False,Владимирци,35939.4,51342.0,70.0,Nepokretnosti,Парцела,"њива 4. класе, број дела: 1, површина: 1000 м2, њива 5. класе, број дела: 2, површина: 1913 м2, све постојеће на кат. парцели 911/3",https://eaukcija.sud.rs/#/aukcije/131410
2025-05-15,False,Владимирци,7439.6,10628.0,70.0,Nepokretnosti,Парцела,"виноград 4. класе, број дела: 1, површина: 603 м2, постојеће на кат. парцели 911/6",https://eaukcija.sud.rs/#/aukcije/131411
2025-05-15,False,Горњи Милановац,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,42 инча,https://eaukcija.sud.rs/#/aukcije/131418
2025-05-15,False,Горњи Милановац,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,Barcaffe са два дозера,https://eaukcija.sud.rs/#/aukcije/131419
2025-05-15,False,Бачка Паланка,8400.0,12000.0,70.0,Pokretnosti,Опрема,"Гаражна метална капија која се налази на адреси извршног дужника Бачка Паланка, Шафарикова 112",https://eaukcija.sud.rs/#/aukcije/131542
2025-05-15,True,Смедерево-град,702449.4,1404898.8,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/131543
2025-05-15,False,Чачак-град,516500.52,737857.89,70.0,Nepokretnosti,Грађевинско земљиште,"површине 295м2, која се састоји од земљишта под зградом и другим објектом, површине 35 м2, број дела парцеле 1, и воћњак 4. класе, пољопривредно земљиште, број дела парцеле 2, површине 260 м2, које се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/131553
2025-05-15,False,Чачак-град,295954.8,422792.57,70.0,Nepokretnosti,Стамбени објекат,"површине 63 м2,  корисне површине 126м2, број објекта 1,  објекат изграђен без одобрења за градњу, која се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, од чега се на кп 1317/1 налази 39м2, а преостали део од 24м2 налази на кп 2778, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/131554
2025-05-15,False,Лебане,4093.92,5848.45,70.0,Nepokretnosti,Непокретности,"воћњак 3.класе површине 485 м2 који се налази на кат.парцели бр.2298, бр. дела парцеле 1, у ул. Виштићор -испод куће, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 345 КО Бачевина, са обимом удела 1/1 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” ( “Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131569
2025-05-15,False,Лебане,818.78,1169.69,70.0,Nepokretnosti,Непокретности,"Пашњак 2. класе површине 413 м2 који се налази на кат.парцели бр.2209, бр. дела парцеле 1, у ул. Виштићор-Појиште, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 134 КО Бачевина, са обимом удела 40/160 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” ( “Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131570
2025-05-15,False,Лебане,7369.05,10527.21,70.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 2256 површине 1321 м2 која се налази у ул. Виштићар испод куће,општ. Лебане, кат.општина Бачевина, уписана у лист непокретности бр.6 КО Бачевина, са обимом удела 1/2 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” ( “Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131571
2025-05-15,False,Лебане,12281.75,17545.35,70.0,Nepokretnosti,Непокретности,"Њива 5.класе површине 1501 м2 која се налази на кат.парцели бр.2307, бр. дела парцеле 1, у ул. Виштићор -до куће, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 345 КО Бачевина, са обимом удела 1/1 (напомена: У Г-листу-терети на парцели, дана 29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” (“Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131572
2025-05-15,False,Лебане,2456.35,3509.07,70.0,Nepokretnosti,Непокретности,"Воћњак 4.класе површине 270 м2 који се налази на кат.парцели бр.2308, бр. дела парцеле 1, у ул. Виштићор -до куће, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 345 КО Бачевина, са обимом удела 1/1 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” ( “Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131573
2025-05-15,False,Лебане,7369.05,10527.21,70.0,Nepokretnosti,Непокретности,"Њива 6. класе површине 1772 м2 која се налази на кат.парцели бр.2319, бр. дела парцеле 1, у ул. Виштићор -брдо, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 260 КО Бачевина, са обимом удела 1/2 (напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” (“Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131574
2025-05-15,False,Лебане,2865.74,4093.92,70.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 2329 површине 742 м2, бр. дела парцеле 2, у ул. Виштићар брдо, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 6 КО Бачевина, са обимом удела 1/2 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” (“Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131585
2025-05-15,False,Лебане,3275.13,4678.76,70.0,Nepokretnosti,Непокретности,"шума 4.класе површине 859 м2 која се налази на кат.парцели бр.2474 бр. дела парцеле 1, у ул. Виштићар - Тршевина, општина Лебане, кат.општина Бачевина, уписан у лист непокретности бр. 260 КО Бачевина, са обимом удела 1/2 ( напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” ( “Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131586
2025-05-15,False,Лебане,14328.71,20469.58,70.0,Nepokretnosti,Непокретности,"Шума 3. класе површине 3900 м2 која се налази на кат.парцели бр. 2484 бр. дела парцеле 1, у ул. Виштићор Падина, општина Лебане, кат.општина  Бачевина, уписан у лист непокретности бр. 260 КО Бачевина, са обимом удела 1/2 (напомена: У Г-листу-терети на парцели, дана  29.03.2024. године уписана врста терета: забележба заштите природних добара, опис терета: Уредбом о проглашењу Парка природе “Радан” (“Сл.Гласник РС”, бр. 4/2024) парцела се налази у заштитној зони природног добра)",https://eaukcija.sud.rs/#/aukcije/131587
2025-05-15,False,Лебане,180132.26,257331.8,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда - објекат изграђен  пре доношења прописа о изградњи објеката, неевидентиране корисне и грађевинске површине, површине  44 м2 која се налази на кат. парцели бр. 2256, бр. дела парцеле 1 у ул. Виштићар испод куће, општ. Лебане, кат.општина Бачевина, уписана у лист непокретности бр. 6 КО Бачевина, са обимом удела  1/2",https://eaukcija.sud.rs/#/aukcije/131588
2025-05-15,False,Лебане,16375.66,23393.8,70.0,Nepokretnosti,Непокретности,"Помоћна зграда - објекат изграђен пре доношења прописа о изградњи објеката, неевидентиране корисне и грађевинске површине , површине  51 м2 која се налази на кат.парцели бр. 2256, бр. дела парцеле 4 у ул. Виштићар испод куће, општ. Лебане, кат.општина Бачевина, уписана у лист непокретности бр. 6 КО Бачевина, са обимом удела  1/2",https://eaukcija.sud.rs/#/aukcije/131590
2025-05-15,True,Ражањ,42857.5,85715.0,50.0,Nepokretnosti,Пољопривредно земљиште," кп.бр.3097, потес Бојиште КО Витошевац, њива 5.класе, површине 2449м2, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/131591
2025-05-15,True,Ражањ,85015.0,170030.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3106, потес Бојиште КО Витошевац, њива 5.класе, површине 4858м2, пољопривредно земљиште, ",https://eaukcija.sud.rs/#/aukcije/131592
2025-05-15,True,Ражањ,58100.0,116200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3116, потес Бојиште КО Витошевац, њива 5.класе, површине 3320м2, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/131593
2025-05-15,True,Ражањ,43610.0,87220.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.3096, потес Бојиште КО Витошевац, њива 5.класе, површине 2492м2, пољопривредно земљиште, ",https://eaukcija.sud.rs/#/aukcije/131594
2025-05-15,False,Пријепоље,5247298.7,7496141.0,70.0,Nepokretnosti,Стамбени објекат,"Први спрат и поткровље, стамбено пословне зграде у улици Санџачких бригада бр. 45 у Пријепољу, измерене нето корисне површине 125 м2, број објекта 1, постојеће на катастарској парцели 551 КО Пријепоље у Листу непокретности бр. 1361 КО Пријепоље, у ванкњижној својини извршног дужника.",https://eaukcija.sud.rs/#/aukcije/131609
2025-05-15,True,Сремска Митровица-град,1126257.55,2252515.11,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда у власништву дужника 1/3 дела, површине 73 м2 у Ср. Митровици",https://eaukcija.sud.rs/#/aukcije/131612
2025-05-15,False,Краљево-град,227500.0,325000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 848/1 КО Мрсаћ, површине 13763 м², по врсти пољопривредно земљиште, по култури њива 3. класе, у приватној сусвојини извршног дужника са обимом удела од 2500/13763, уписана у лист непокретности број 868 КО Мрсаћ.
Према стању у катастру непокретности постоји забележба поступка комасације.",https://eaukcija.sud.rs/#/aukcije/131637
2025-05-15,True,Лозница-град,2344122.0,4688244.0,50.0,Nepokretnosti,Непокретности,"Парцела број 238/7 – укупне површине 2891 м2, -земљиште под зградом и другим објектом површине 87 м2, - њива 5.класе површине 975 м2, пашњак 6. Класе површине 1829 м2. , ул. Чедомира Михаиловића 17А, Воћњак (Лозница)  уписано у ЛН 398 КО Воћњак
- породична стамбена зграда, број зграде 1, на парцели 238/7, површине 87 м2, корисне површине 138, ул. Чедомира Михаиловића 17А, Воћњак (Лозница)  уписано у ЛН 398 КО Воћњак
",https://eaukcija.sud.rs/#/aukcije/131672
2025-05-15,True,Коцељева,170000.0,340000.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 448/2 КО Ћуковине, шума 5. класе, шумско земљиште, у површини од 5964 м2, потес Михајловац, ",https://eaukcija.sud.rs/#/aukcije/131701
2025-05-16,False,Мали Зворник,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „ALPHA“, LCD, дијагонала 100цм, сиве боје",https://eaukcija.sud.rs/#/aukcije/131075
