Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-10,False,Крагујевац - град,90144.25,128777.5,70.0,Nepokretnosti,Шумско земљиште,"шумско земљиште, до парцеле не води пут",https://eaukcija.sud.rs/#/aukcije/119896
2025-01-10,False,Лапово,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,машина за сушење,https://eaukcija.sud.rs/#/aukcije/119897
2025-01-10,False,Крагујевац - град,185165.76,264522.51,70.0,Nepokretnosti,Пољопривредно земљиште,до земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/119901
2025-01-10,False,Лапово,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,вертикални замрзивач,https://eaukcija.sud.rs/#/aukcije/119902
2025-01-10,False,Лапово,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/119906
2025-01-10,False,Лапово,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/119909
2025-01-10,False,Лапово,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,дрвени регал,https://eaukcija.sud.rs/#/aukcije/119913
2025-01-10,False,Лапово,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,комода браон боје од иверице,https://eaukcija.sud.rs/#/aukcije/119916
2025-01-10,False,Крагујевац - град,185950.35,265643.36,70.0,Nepokretnosti,Остало земљиште,до земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/119920
2025-01-10,False,Гроцка,35000.0,50000.0,70.0,Pokretnosti,Канцеларијски намештај,Угаона гарнитура од штофа,https://eaukcija.sud.rs/#/aukcije/119934
2025-01-10,False,Горњи Милановац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,SIMENS,https://eaukcija.sud.rs/#/aukcije/119936
2025-01-10,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Канцеларијски намештај,Витрина,https://eaukcija.sud.rs/#/aukcije/119937
2025-01-10,False,Горњи Милановац,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"тросед, двосед, фотеља и сточић",https://eaukcija.sud.rs/#/aukcije/119938
2025-01-10,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"
	Рачунар „РБ“, тастатура и миш",https://eaukcija.sud.rs/#/aukcije/119939
2025-01-10,False,Горњи Милановац,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,FOX,https://eaukcija.sud.rs/#/aukcije/119940
2025-01-10,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Канцеларијски намештај,Мања витрина,https://eaukcija.sud.rs/#/aukcije/119941
2025-01-10,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Канцеларијски намештај,Комода,https://eaukcija.sud.rs/#/aukcije/119943
2025-01-10,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “LG” 37,https://eaukcija.sud.rs/#/aukcije/119944
2025-01-10,False,Гроцка,35000.0,50000.0,70.0,Pokretnosti,Канцеларијски намештај,Трокрилни клизни орман,https://eaukcija.sud.rs/#/aukcije/119945
2025-01-10,False,Гроцка,2800.0,4000.0,70.0,Pokretnosti,Канцеларијски намештај,Комода са фиокама,https://eaukcija.sud.rs/#/aukcije/119946
2025-01-10,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “LG” 37,https://eaukcija.sud.rs/#/aukcije/119949
2025-01-10,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Канцеларијски намештај,Трокрилни орман,https://eaukcija.sud.rs/#/aukcije/119950
2025-01-10,False,Гроцка,4200.0,6000.0,70.0,Pokretnosti,Канцеларијски намештај,Комода,https://eaukcija.sud.rs/#/aukcije/119951
2025-01-10,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор „Lenovo“,https://eaukcija.sud.rs/#/aukcije/119952
2025-01-10,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/119953
2025-01-10,True,Владичин Хан,75480.0,150960.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 2885 КО Лепеница, потес: Чукар, по врсти Пољопривредно земљиште, по култури: Њива 4. Класе, површине 1258 м2, у приватној својини извршног дужника са обимом удела 1/1, уписана у Лист непокретности бр. 58 КО Лепеница, општина Владичин Хан.",https://eaukcija.sud.rs/#/aukcije/119954
2025-01-10,True,Владичин Хан,89992.5,179985.0,50.0,Nepokretnosti,Грађевинско земљиште,"Кат. парцела бр. 1932 за КО Лепеница, потес: Лојзиште, у приватној својини извршног дужника са реалним уделом од 169/245, укупне површине 245 м2 од чега је Земљиште под зградом и другим објектом површине 25 м2, Земљиште под делом зграде површине 3 м2, Земљиште уз зграду и други објекат површине 217 м2, по врсти земљишта Грађевинско земљиште изван грађевинског подручја, уписана у Листу непокретности бр. 1101 за КО Лепеница, општина Владичин Хан;",https://eaukcija.sud.rs/#/aukcije/119955
2025-01-10,True,Владичин Хан,66178.75,132357.5,50.0,Nepokretnosti,Кућа,"Катастарска парцела бр. 1934, КО Лепеница, општина Владичин Хан, потес Лојзиште, у приватној својини извршног дужника са обимом удела од 1/2 (једне идеалне половине), укупне површине 211 м2, од чега је Земљиште под зградом и другим објектом површине 31 м2, Земљиште под зградом и другим објектом површине 31 м2, Земљиште уз зграду и други објекат површине 149 м2, Породична стамбена зграда – објекат бр. 1, изграђена на кат.парцели бр. 1934 КО Лепеница, ул. Лојзиште бр. 197, у приватној својини извршног дужника са обимом удела 1/1, површине 31 м2, приземне етаже, Правног статуса Објекат изграђен пре доношења прописа о изградњи објекта, све уписано у Лист непокретности бр. 59 КО Лепеница, општина Владичин Хан, ",https://eaukcija.sud.rs/#/aukcije/119956
2025-01-10,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,компјутерска столица,https://eaukcija.sud.rs/#/aukcije/119957
2025-01-10,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,сандучар 410л,https://eaukcija.sud.rs/#/aukcije/119958
2025-01-10,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/119959
2025-01-10,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/119960
2025-01-10,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,кухињски сто,https://eaukcija.sud.rs/#/aukcije/119961
2025-01-10,False,Палилула,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кухињске столице дрво и еко кожа,https://eaukcija.sud.rs/#/aukcije/119962
2025-01-10,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Штампач „Canon“,https://eaukcija.sud.rs/#/aukcije/119963
2025-01-10,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/119964
2025-01-10,True,Бор,4681284.0,9362568.0,50.0,Nepokretnosti,Непокретности,"Објекат бр. 1 на КП. Бр. 4379 КО БОР 1, уписане  површине 125 м2, број етажа под земљом 1, број етажа над земљом 1. , уписане корисне површине 207 м2  породична стамбена зграда, има одобрење за градњу, а нема одобрење за употребу, адреса непокретности :  Бор, Стевана Мокрањца бр. 45.",https://eaukcija.sud.rs/#/aukcije/119966
2025-01-10,True,Инђија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура/двосед-тросед/штоф-кожа,https://eaukcija.sud.rs/#/aukcije/119973
2025-01-10,True,Инђија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/119974
2025-01-10,True,Инђија,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Регал-стакло/дрво,https://eaukcija.sud.rs/#/aukcije/119975
2025-01-10,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор цца 25"" ТЦЛ",https://eaukcija.sud.rs/#/aukcije/119976
2025-01-10,True,Инђија,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи,https://eaukcija.sud.rs/#/aukcije/119977
2025-01-10,True,Инђија,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Клуб сто иверица,https://eaukcija.sud.rs/#/aukcije/119978
2025-01-10,True,Инђија,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Орман црни дрво,https://eaukcija.sud.rs/#/aukcije/119979
2025-01-10,True,Инђија,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто 12 високи сјај,",https://eaukcija.sud.rs/#/aukcije/119980
2025-01-10,True,Инђија,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи под,https://eaukcija.sud.rs/#/aukcije/119981
2025-01-10,False,Нова Варош,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,телевизор “Fox“,https://eaukcija.sud.rs/#/aukcije/119982
2025-01-10,False,Нова Варош,17500.0,25000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/119983
2025-01-10,False,Нова Варош,700.0,1000.0,70.0,Pokretnosti,Намештај,дрвени сточић,https://eaukcija.sud.rs/#/aukcije/119984
2025-01-10,False,Нова Варош,8400.0,12000.0,70.0,Pokretnosti,Намештај,ормар дрвени трокрилни,https://eaukcija.sud.rs/#/aukcije/119985
2025-01-10,False,Нова Варош,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,телевизор “Adler“,https://eaukcija.sud.rs/#/aukcije/119986
2025-01-10,True,Љубовија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/119987
2025-01-10,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Моторна тестера ""HUSKVARNA""",https://eaukcija.sud.rs/#/aukcije/119988
2025-01-10,True,Љубовија,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,TA пећ,https://eaukcija.sud.rs/#/aukcije/119989
2025-01-10,True,Љубовија,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Клима ""LG""",https://eaukcija.sud.rs/#/aukcije/119990
2025-01-10,True,Љубовија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/119991
2025-01-10,True,Љубовија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Бензински тример за траву,https://eaukcija.sud.rs/#/aukcije/119992
2025-01-10,True,Љубовија,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/119993
2025-01-10,False,Нова Варош,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,веш машина „Gorenje“,https://eaukcija.sud.rs/#/aukcije/119995
2025-01-10,False,Нова Варош,8400.0,12000.0,70.0,Pokretnosti,Намештај,сталажа за ТВ,https://eaukcija.sud.rs/#/aukcije/119997
2025-01-10,False,Сурдулица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/119998
2025-01-10,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Уградна електрична рерна Горење црно сиве боје ,https://eaukcija.sud.rs/#/aukcije/119999
2025-01-10,False,Неготин,422100.0,603000.0,70.0,Nepokretnosti,Грађевинско земљиште,"- кп.бр. 5977, КО Прахово, земљиште у грађевинском подручју, површине 1005 м2, са уделима извршних дужника од по 1/4, ",https://eaukcija.sud.rs/#/aukcije/120000
2025-01-10,True,Дољевац,15915.0,31830.0,50.0,Nepokretnosti,Парцела," удео од 1/4 на катастарској парцели број 1257 КО Шајиновац, њива 2.класе, укупне површине 690м2, земљиште у грађевинском подручју, уписано у лист непокретности број 1852 КО Шајиновац",https://eaukcija.sud.rs/#/aukcije/120001
2025-01-10,True,Дољевац,20860.0,41720.0,50.0,Nepokretnosti,Парцела," удео од 1/2 на катастарској парцели број 1002 КО Дољевац, њива 1.класе, укупне површине 1080м2, пољопривредно земљиште, уписано у лист непокретности број 237 КО Дољевац",https://eaukcija.sud.rs/#/aukcije/120002
2025-01-10,True,Дољевац,13240.0,26480.0,50.0,Nepokretnosti,Парцела,"удео од 1/4 на катастарској парцели број 981 КО Шајиновац, врт 2.класе, укупне површине 576м2, земљиште у грађевинском подручју, уписано у лист непокретности број 152 КО Шајиновац ",https://eaukcija.sud.rs/#/aukcije/120003
2025-01-10,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Уградна електрична плоча  горење,https://eaukcija.sud.rs/#/aukcije/120005
2025-01-10,False,Неготин,187126.23,267323.18,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, породична стамбена зграда, бр. објекта 1, површине 56 м2, са уделима извршних дужника од по 1/4, ",https://eaukcija.sud.rs/#/aukcije/120007
2025-01-10,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Кухињски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/120008
2025-01-10,False,Сурдулица,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/120010
2025-01-10,False,Неготин,82824.48,118320.69,70.0,Nepokretnosti,Објекат,"кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 2, површине 29 м2, са уделима извршних дужника од по 1/4",https://eaukcija.sud.rs/#/aukcije/120011
2025-01-10,False,Сурдулица,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Радни сто дрвени  са једном  фиоком и једном преградом,https://eaukcija.sud.rs/#/aukcije/120015
2025-01-10,False,Неготин,184924.0,264177.14,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 3, површине 49 м2, са уделима извршних дужника од по 1/4",https://eaukcija.sud.rs/#/aukcije/120016
2025-01-10,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Витрина спаваће собе,https://eaukcija.sud.rs/#/aukcije/120017
2025-01-10,False,Неготин,90221.57,128887.96,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 4, површине 36 м2, са уделима извршних дужника од по 1/4",https://eaukcija.sud.rs/#/aukcije/120018
2025-01-10,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал спаваће собе са огледалом,https://eaukcija.sud.rs/#/aukcije/120020
2025-01-10,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,PHILIPS“  ",https://eaukcija.sud.rs/#/aukcije/120021
2025-01-10,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Привелег беле боје,https://eaukcija.sud.rs/#/aukcije/120023
2025-01-10,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	TРОСЕД ,https://eaukcija.sud.rs/#/aukcije/120025
2025-01-10,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Горење беле боје,https://eaukcija.sud.rs/#/aukcije/120027
2025-01-10,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са огледалом,https://eaukcija.sud.rs/#/aukcije/120029
2025-01-10,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/120031
2025-01-10,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,	УГАОНА ГАРНИТУРА  ,https://eaukcija.sud.rs/#/aukcije/120033
2025-01-10,False,Земун,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"	УСИСИВАЧ ,,GORENJE”  (",https://eaukcija.sud.rs/#/aukcije/120034
2025-01-10,False,Земун,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,	СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/120035
2025-01-10,False,Земун,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/120038
2025-01-10,False,Земун,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,СТОНА ЛАМПА ,https://eaukcija.sud.rs/#/aukcije/120041
2025-01-10,True,Бела Паланка,4800.0,9600.0,50.0,Pokretnosti,Намештај,"ТА пећ, марке “CER”, јачине 3 kW, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120045
2025-01-10,True,Бела Паланка,2300.0,4600.0,50.0,Pokretnosti,Намештај,"мини шпорет, марке “LUXELL”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120046
2025-01-10,True,Бела Паланка,1150.0,2300.0,50.0,Pokretnosti,Намештај,"електрични шпорет марке “Sloboda”,стање: неиспитано-",https://eaukcija.sud.rs/#/aukcije/120047
2025-01-10,True,Бела Паланка,2400.0,4800.0,50.0,Pokretnosti,Намештај,кухиња (један трокрилни висећи елемент и један трокрилни стојећа елемент са судопером),https://eaukcija.sud.rs/#/aukcije/120048
2025-01-10,True,Бела Паланка,2100.0,4200.0,50.0,Pokretnosti,Намештај,"шпорет на чврсто гориво, без видљиве ознаке, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120049
2025-01-10,True,Бела Паланка,1650.0,3300.0,50.0,Pokretnosti,Намештај,сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/120050
2025-01-10,True,Бела Паланка,1400.0,2800.0,50.0,Pokretnosti,Намештај,две фотеље,https://eaukcija.sud.rs/#/aukcije/120051
2025-01-10,True,Бела Паланка,5600.0,11200.0,50.0,Pokretnosti,Индустријска машина или део,"машина за шивење коже, марке “Durkopp”",https://eaukcija.sud.rs/#/aukcije/120052
2025-01-10,True,Пирот,9700.0,19400.0,50.0,Pokretnosti,Индустријска машина или део,"усисивач за дубинско усисавање, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120056
2025-01-10,True,Пирот,1755.0,3510.0,50.0,Pokretnosti,Индустријска опрема или део,"боца за гасове од око 10 л, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120057
2025-01-10,True,Пирот,1050.0,2100.0,50.0,Pokretnosti,Алат,"шлајферица марке “Bosch”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120058
2025-01-10,True,Пирот,9100.0,18200.0,50.0,Pokretnosti,Индустријска машина или део,"машина за прање тепиха марке “Columbus”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120059
2025-01-10,True,Пирот,800.0,1600.0,50.0,Pokretnosti,Остала покретна имовина,"музички уређај марке “AIWA”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120060
2025-01-10,True,Пирот,1200.0,2400.0,50.0,Pokretnosti,Алат,"- моторна тестера марке “AL-KO”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120061
2025-01-10,True,Пирот,21060.0,42120.0,50.0,Pokretnosti,Индустријска опрема или део,"6 боца за гасове од око 25 л, стање: неиспитано -",https://eaukcija.sud.rs/#/aukcije/120062
2025-01-10,True,Пирот,1600.0,3200.0,50.0,Pokretnosti,Остала покретна имовина,"електрични шпорет марке “Končar”,стање: неиспитано-",https://eaukcija.sud.rs/#/aukcije/120063
2025-01-10,True,Пирот,3800.0,7600.0,50.0,Pokretnosti,Индустријска опрема или део,"компресор без видљивих ознака, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120064
2025-01-10,True,Пирот,7250.0,14500.0,50.0,Pokretnosti,Индустријска машина или део,"палетни виљушкар, без видљивих ознака, црвене боје, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120065
2025-01-10,True,Пирот,900.0,1800.0,50.0,Pokretnosti,Алат,"бушилица без видљивих ознака, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120066
2025-01-10,True,Пирот,1400.0,2800.0,50.0,Pokretnosti,Намештај,"телевизор марке “JVC”, величине око 32 инча, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120067
2025-01-10,True,Пирот,900.0,1800.0,50.0,Pokretnosti,Алат,"бруслица марке “Womax”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120068
2025-01-10,True,Пирот,4350.0,8700.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина марке “Gorenje”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/120069
2025-01-10,True,Лазаревац,115000.0,230000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке  FORD TRANSIT,   регистарских ознака  BG2744-AU,  број шасије WF0TXXBDFT5G63915,   број мотора  ABFA5G63915, година производње 2005, плаве боје и 1 оригиналан кључ, обележен налепницом јавног извршитеља број: АА 119106. ",https://eaukcija.sud.rs/#/aukcije/120095
2025-01-10,True,Рума,55000.0,110000.0,50.0,Pokretnosti,Возило или део возила,"Путнчко моторно возило марке ""OPEL"", модел  #VECTRA - B- CARAVAN"", полован",https://eaukcija.sud.rs/#/aukcije/120105
2025-01-10,False,Крагујевац - град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило регистарске ознаке KG 269-VF марке BMW, тип 316 I, број шасије WBAEY31000KS43341, бр. мотора А055H208N46B18AA, година производње 2004, боја Е црна М",https://eaukcija.sud.rs/#/aukcije/120220
2025-01-10,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/120222
2025-01-10,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/120223
2025-01-10,True,Лазаревац,10500.0,21000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/120224
2025-01-10,True,Нови Београд,2746464.84,5492929.68,50.0,Nepokretnosti,Стан,"-2/10 удела на стану број 17. ев. број 20 површине 93м2 који се налази у објекту(број дела парцеле) бр. 7 на к.п. 2830/11 КО Нови Београд(Нови Београд)  у износу од 5.492.929,68 динара",https://eaukcija.sud.rs/#/aukcije/120225
2025-01-10,True,Нови Београд,390828.65,781657.3,50.0,Nepokretnosti,Гаражно место,"-2/10 удела на гаражи бр. 6 ев. број 1 пошврине 29м2  која се налази у објекту(број дела парцеле) бр. 7 на к.п. 2830/11 КО Нови Београд(Нови Београд) у износу од 781.657,30 динара",https://eaukcija.sud.rs/#/aukcije/120226
2025-01-10,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/120227
2025-01-10,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/120228
2025-01-10,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/120229
2025-01-10,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/120230
2025-01-10,True,Сопот,348826.0,697652.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак  3.класе, површине 5450 м2,  кат. број парцеле 3823, број дела парцеле 1, потес ПОЉА, КО Мали Пожаревац, својина  приватна, обим удела 1/3.",https://eaukcija.sud.rs/#/aukcije/120249
2025-01-10,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/120250
2025-01-10,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Вокс,https://eaukcija.sud.rs/#/aukcije/120251
2025-01-10,False,Сурдулица,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Микроталасна марке Супериор,https://eaukcija.sud.rs/#/aukcije/120252
2025-01-10,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/120253
2025-01-10,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/120254
2025-01-10,False,Сурдулица,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Филипс 27 инча,https://eaukcija.sud.rs/#/aukcije/120255
2025-01-10,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/120256
2025-01-10,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна витрина,https://eaukcija.sud.rs/#/aukcije/120257
2025-01-10,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Фаворит ,https://eaukcija.sud.rs/#/aukcije/120258
2025-01-10,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник са огледалом ,https://eaukcija.sud.rs/#/aukcije/120259
2025-01-10,False,Сурдулица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто са два табуреа,https://eaukcija.sud.rs/#/aukcije/120260
2025-01-10,False,Сремска Митровица-град,385000.0,550000.0,70.0,Pokretnosti,Возило или део возила,"Теретно моторно возило марке FIAT, модел DUQATO 15Q 2.8 JTD, полован",https://eaukcija.sud.rs/#/aukcije/120280
2025-01-10,False,Сремска Митровица-град,1079757.7,1542511.0,70.0,Nepokretnosti,Стамбени објекат,кућа с окућницом,https://eaukcija.sud.rs/#/aukcije/120300
2025-01-10,True,Сурчин,34906.4,69812.8,50.0,Pokretnosti,Покретне ствари,"Путничко возило марке FIAT SEICENTO VAN 1.1, број шасије: ZFA18700001110323, број мотора: 187A10002346258, произведено: 2004. године; регистарске ознаке: BG 1281-CP",https://eaukcija.sud.rs/#/aukcije/120395
