Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-11,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,марке FOX 43 инча,https://eaukcija.sud.rs/#/aukcije/117317
2024-12-11,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"браон, дрво",https://eaukcija.sud.rs/#/aukcije/117318
2024-12-11,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,мебло-штоф,https://eaukcija.sud.rs/#/aukcije/117319
2024-12-11,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,мебло-штоф,https://eaukcija.sud.rs/#/aukcije/117320
2024-12-11,False,Краљево-град,2450.0,3500.0,70.0,Pokretnosti,Намештај,мебло-штоф,https://eaukcija.sud.rs/#/aukcije/117321
2024-12-11,True,Шабац-град,190866.71,381733.42,50.0,Nepokretnosti,Парцела,"катастарска парцела 944, потес Цвејића сокак, њива 3. класе, површине 0.26.11 ха, земљиште у грађевинском подручју, уписана у ЛН 654 КО Рибари",https://eaukcija.sud.rs/#/aukcije/117334
2024-12-11,False,Алексинац,155921.5,222745.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 10379 м2, у улици АМБАРИШТЕ који се налази на кат. парцели број 2541, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117347
2024-12-11,False,Алексинац,78781.5,112545.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 5204 м2, у улици АМБАРИШТЕ који се налази на кат. парцели број 2722, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117348
2024-12-11,False,Алексинац,17233.3,24619.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 6. КЛАСЕ, ПОВРШИНЕ 1139 м2, у улици ЧЕСМЕНА КОСА који се налази на кат. парцели број 3462, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117349
2024-12-11,False,Алексинац,56623.7,80891.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 5. КЛАСЕ, ПОВРШИНЕ 3744 м2, у улици ЧЕСМЕНА КОСА која се налази на кат. парцели број 3503, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117350
2024-12-11,False,Алексинац,27902.0,39860.0,70.0,Nepokretnosti,Остало земљиште,"ЛИВАДА 4. КЛАСЕ, ПОВРШИНЕ 1841 м2, у улици ТАБЛА 014 која се налази на кат. парцели број 9231, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117351
2024-12-11,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Путничко возило или део,"НЕИСПРАВНО И НЕКОМПЛЕТНО ПУТНИЧКО ВОЗИЛО ГОРЕ НАВЕДЕНЕ МАРКЕ, НИЈЕ У ВОЗНОМ СТАЊУ",https://eaukcija.sud.rs/#/aukcije/117353
2024-12-11,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Путничко возило или део,"НЕИСПРАВНО И НЕКОМПЛЕТНО ВОЗИЛО, НИЈЕ У ВОЗНОМ СТАЊУ",https://eaukcija.sud.rs/#/aukcije/117354
2024-12-11,False,Бач,4293834.16,6134048.8,70.0,Nepokretnosti,Кућа,"породична стамбена зграда 1, породична стамбена зграда 2, кат.парцела 2024 КО Бач, ЛН 3006",https://eaukcija.sud.rs/#/aukcije/117417
2024-12-12,False,Лозница-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „NEO“,https://eaukcija.sud.rs/#/aukcije/116437
2024-12-12,False,Параћин,122500.0,175000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило RENAULT MEGANE SENIC, регистарске ознаке PN073-AO, број шасијеVF1JMSE0634816596, број мотора K9KP732D043438, DIZEL, E SIVA M боја, 2005.годиште",https://eaukcija.sud.rs/#/aukcije/116646
2024-12-12,False,Чајетина,155667.59,222382.27,70.0,Nepokretnosti,Шумско земљиште,"-	кат. парцеле број 535 КО Јабланица, по култури шума 7. класе, потес зв. Доња Јабланица, површине 3294 м2, уписана у Лист непокрентости број 808 КО Јабланица; процењене вредности 222.382,27 динара",https://eaukcija.sud.rs/#/aukcije/116960
2024-12-12,False,Чајетина,278563.05,397947.22,70.0,Nepokretnosti,Пољопривредно земљиште,"-	кат. парцеле број 536 КО Јабланица, по култури ливада 8. класе, потес зв. Доња Јабланица, површине 5994 м2, уписана у Лист непокрентости број 808 КО Јабланица; процењене вредности 397.947,22 динара",https://eaukcija.sud.rs/#/aukcije/116961
2024-12-12,False,Чајетина,1499324.67,2141892.39,70.0,Nepokretnosti,Пољопривредно земљиште,"-	кат. парцеле број 537 КО Јабланица, по култури пашњак 8. класе, потес зв. Доња Јабланица, површине 32113 м2, уписана у Лист непокрентости број 808 КО Јабланица; процењене вредности 2.141.892,39 динара",https://eaukcija.sud.rs/#/aukcije/116962
2024-12-12,False,Бор,6553797.6,9362568.0,70.0,Nepokretnosti,Непокретности,"Објекат бр. 1 на КП. Бр. 4379 КО БОР 1, уписане  површине 125 м2, број етажа под земљом 1, број етажа над земљом 1. , уписане корисне површине 207 м2  породична стамбена зграда, има одобрење за градњу, а нема одобрење за употребу, адреса непокретности :  Бор, Стевана Мокрањца бр. 45.",https://eaukcija.sud.rs/#/aukcije/116963
2024-12-12,False,Чајетина,147474.56,210677.94,70.0,Nepokretnosti,Пољопривредно земљиште,"-	кат. парцеле број 538 КО Јабланица, по култури ливада 8. класе, потес зв. Доња Јабланица, површине 3207 м2, уписана у Лист непокрентости број 808 КО Јабланица; процењене вредности 210.677,94 динара",https://eaukcija.sud.rs/#/aukcije/116964
2024-12-12,False,Трстеник,84000.0,120000.0,70.0,Pokretnosti,Намештај,Кожна угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/116965
2024-12-12,False,Трстеник,28000.0,40000.0,70.0,Pokretnosti,Разна роба,Телевизор Pionir,https://eaukcija.sud.rs/#/aukcije/116966
2024-12-12,False,Трстеник,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клуб сточић,https://eaukcija.sud.rs/#/aukcije/116967
2024-12-12,False,Чајетина,294949.12,421355.88,70.0,Nepokretnosti,Шумско земљиште,"-	кат. парцеле број 539 КО Јабланица, по култури шума 7. класе, потес зв. Доња Јабланица, површине 6269 м2, уписана у Лист непокрентости број 808 КО Јабланица; процењене вредности 421.355,88 динара",https://eaukcija.sud.rs/#/aukcije/116968
2024-12-12,False,Трстеник,21000.0,30000.0,70.0,Pokretnosti,Разна роба,Машина за прање судова Silence,https://eaukcija.sud.rs/#/aukcije/116969
2024-12-12,False,Трстеник,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Електрични шпорет GORENJE,https://eaukcija.sud.rs/#/aukcije/116971
2024-12-12,True,Лозница-град,11000.0,22000.0,50.0,Pokretnosti,Остала покретна имовина,комплет трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/116978
2024-12-12,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"ТВ марке ""Вивах"", полован",https://eaukcija.sud.rs/#/aukcije/116979
2024-12-12,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина марке""Candy"", половна",https://eaukcija.sud.rs/#/aukcije/116980
2024-12-12,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,"двокрилни ормар, полован",https://eaukcija.sud.rs/#/aukcije/116981
2024-12-12,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"покретни клима уређај, полован",https://eaukcija.sud.rs/#/aukcije/116982
2024-12-12,True,Лозница-град,40000.0,80000.0,50.0,Pokretnosti,Остало возило или део,"дизалица за ауто марке""Зиппо"", половна",https://eaukcija.sud.rs/#/aukcije/116983
2024-12-12,True,Врбас,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VIVAX“ Клима уређај,https://eaukcija.sud.rs/#/aukcije/116996
2024-12-12,True,Врбас,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„HISENSE“ телевизор ,https://eaukcija.sud.rs/#/aukcije/116997
2024-12-12,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/116998
2024-12-12,False,Врњачка Бања,70000.0,100000.0,70.0,Pokretnosti,Разна роба,Усисивач PRIMAGO,https://eaukcija.sud.rs/#/aukcije/116999
2024-12-12,False,Врњачка Бања,7000.0,10000.0,70.0,Pokretnosti,Намештај,Регал плаво браон боје,https://eaukcija.sud.rs/#/aukcije/117000
2024-12-12,False,Врњачка Бања,14000.0,20000.0,70.0,Pokretnosti,Намештај,Регал зелено браон боје са радним столом,https://eaukcija.sud.rs/#/aukcije/117001
2024-12-12,False,Врњачка Бања,35000.0,50000.0,70.0,Pokretnosti,Домаће животиње,"Три петла, три мисирке, девет кокошака",https://eaukcija.sud.rs/#/aukcije/117002
2024-12-12,False,Смедерево-град,530737.7,758196.71,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117023
2024-12-12,True,Сремска Митровица-град,1816500.0,3633000.0,50.0,Nepokretnosti,Парцела,"KP 1 KO KUZMIN -2 96m2
porodična stambena zgrada na  KP 1    91 m2  ulica zmaj jovina 158
i pomoćna zgrada NA KP  1     zmaj jovina 23 m2
KP 2 KO KUZMIN POTES SELO 5 83 m2
 na kojoj u stvarnosti postoji nelegalni objekat  oko 50m2",https://eaukcija.sud.rs/#/aukcije/117053
2024-12-12,True,Сремска Митровица-град,480000.0,960000.0,50.0,Nepokretnosti,Парцела,"KP 6 KO KUZMIN-4 14m2 -ULICA ZMAJ JOVINA 156
ZEMLJIŠTE POD ZGRADOM I DRUGIM OBJEKTOM 
PORODIČNA STAMBENA ZGRADA NA КП 6 -42m2
pomoćna zgrada 21 m2  NA KP 6
KP 7 KO KUZMIN  POTES SELO  2  61 m2
KP 158/3 POTES SELO 11 m2
 u stvarnosti porodična stambena zgrada i pomoćna zgrada  ne postoji 
 na KP 6 nalaze se 3 nelegalne pomoćne zgrade ; pušnica ,dvorišna pomoćna zgrada  i objekat za gajenje domaćih životinja ",https://eaukcija.sud.rs/#/aukcije/117054
2024-12-12,False,Шид,58211.3,83159.0,70.0,Nepokretnosti,Парцела,"KP 290 KO GIBARAC POTES SELO NJIVA  3 a 20 m2
njiva 1.klase ",https://eaukcija.sud.rs/#/aukcije/117056
2024-12-12,False,Шид,81106.2,115866.0,70.0,Nepokretnosti,Парцела,"kp 2354 ko gibarac potes suvodol-šuma 5a 05 m2
šuma 3.klase ",https://eaukcija.sud.rs/#/aukcije/117058
2024-12-12,False,Смедерево-град,84061.44,120087.77,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117102
2024-12-12,False,Смедерево-град,28922.25,41317.5,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117103
2024-12-12,False,Смедерево-град,47957.81,68511.16,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117105
2024-12-12,False,Смедерево-град,84307.38,120439.11,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117106
2024-12-12,False,Смедерево-град,137675.82,196679.74,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117107
2024-12-12,False,Ивањица,269906.77,385581.1,70.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 9416м2, потес Милодраж , к.п. бр. 1479/2 , лист непокретности бр 322 КО Ерчеге",https://eaukcija.sud.rs/#/aukcije/117123
2024-12-12,False,Ивањица,149429.06,213470.08,70.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 5213 м2, потес Милодраж,  на к.п. бр 1479/3, према листу непокретности 322 КО Ерчеге ",https://eaukcija.sud.rs/#/aukcije/117126
2024-12-12,False,Лучани,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,BATA 330 litara,https://eaukcija.sud.rs/#/aukcije/117127
2024-12-12,False,Лучани,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,MORAVA 330 литара,https://eaukcija.sud.rs/#/aukcije/117128
2024-12-12,True,Ужице-град,439000.0,878000.0,50.0,Pokretnosti,Путничко возило или део,ВОЗИЛО У ИСПРАВНОМ СТАЊУ НАЛАЗИ СЕ У ДРЖАВИНИ ТРЕЋЕГ ЛИЦА,https://eaukcija.sud.rs/#/aukcije/117161
2024-12-12,False,Лазаревац,161000.0,230000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке  FORD TRANSIT,   регистарских ознака  BG2744-AU,  број шасије WF0TXXBDFT5G63915,   број мотора  ABFA5G63915, година производње 2005, плаве боје и 1 оригиналан кључ, обележен налепницом јавног извршитеља број: АА 119106. ",https://eaukcija.sud.rs/#/aukcije/117201
2024-12-12,True,Инђија,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода са орманом,https://eaukcija.sud.rs/#/aukcije/117206
2024-12-12,True,Инђија,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Фотеља штоф зелена,https://eaukcija.sud.rs/#/aukcije/117207
2024-12-12,True,Лесковац-град,3426353.5,6852707.0,50.0,Nepokretnosti,Непокретности,"-Двоипособан стан бр.49, површине 65м2, на осмом спрату у ул. Мајора Тепића бр. 17/49 који се налази у стамбеној згради спратности С+П+8 у насељу Дубочица, на кп.бр. 3506 (претходни број парцеле 10107/23) КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117210
2024-12-12,True,Крагујевац - град,2807184.0,5614368.0,50.0,Nepokretnosti,Стан,"Предметни стан чине две собе, кухиња, остава, предсобље, купатило и тераса. Дрвена столарија, централно грејање, инсталација струје, градске воде и канализација. Стан са лошим текућим одржавањем.",https://eaukcija.sud.rs/#/aukcije/117245
2024-12-12,True,Земун,60000.0,120000.0,50.0,Pokretnosti,Грађевинска машина или део,kontejner građevinski bele boje,https://eaukcija.sud.rs/#/aukcije/117322
2024-12-12,True,Земун,10000.0,20000.0,50.0,Pokretnosti,Намештај,"kancelarijski sto ugaoni, sa fiokarima",https://eaukcija.sud.rs/#/aukcije/117323
2024-12-12,True,Земун,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,mini linija SONY,https://eaukcija.sud.rs/#/aukcije/117324
2024-12-12,True,Земун,2000.0,4000.0,50.0,Pokretnosti,Намештај,fotelje poluokkrugle,https://eaukcija.sud.rs/#/aukcije/117325
2024-12-12,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,štampač HP,https://eaukcija.sud.rs/#/aukcije/117326
2024-12-12,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"PC računara sa monitorima, tastaturama i miševima",https://eaukcija.sud.rs/#/aukcije/117327
2024-12-12,True,Земун,2500.0,5000.0,50.0,Pokretnosti,Намештај,fotelje kancelarijske,https://eaukcija.sud.rs/#/aukcije/117328
2024-12-12,True,Земун,3000.0,6000.0,50.0,Pokretnosti,Машина или део машине,bušilice WURTH MASTER,https://eaukcija.sud.rs/#/aukcije/117329
2024-12-12,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,klima uređaj MIDEA,https://eaukcija.sud.rs/#/aukcije/117330
2024-12-12,False,Смедерево-град,983429.16,1404898.8,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117338
2024-12-12,False,Стара Пазова,3020875.28,4315536.12,70.0,Nepokretnosti,Кућа,"Лист непокретности бр. 385 КО Стара Пазова, које у својој нарави представљају кат.парцелу број 443/18 земљиште под зградом-објектом површине 73м2, и земљиште уз зграду – објекат површине 02а 94м2, укупне површине од 03а 67м2, са саграђеном породичном стамбеном зградом на парц.бр. 443/18 у улици Бранислава Нушића бр. 63 у природи са дограђеним недовршеним објектом који је дим (10,10+2,20)х4,45+2,20х1,10=57,15м2х0,80=45,72м2",https://eaukcija.sud.rs/#/aukcije/117340
2024-12-12,False,Алексинац,155921.5,222745.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 4. КЛАСЕ, ПОВРШИНЕ 27514 м2, у улици РАВНА КОСА која се налази на кат. парцели број 3379, уписана у лист непокретности 200 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела _4081/27462. ",https://eaukcija.sud.rs/#/aukcije/117355
2024-12-12,False,Бачка Паланка,1351777.35,1931110.5,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 4932 КО Бачка Паланка- град, потес /улица Гундулићева, број дела 1, земљиште под зградом и другим објектом, површина дела 95м2, број дела 3-земљиште уз зграду и други објекат, површина дела 335м2 и објекат број 1- породично стамбена зграда, површине 95м2, приземне спратности, власништво извршног дужника у обиму удела 1/3. ",https://eaukcija.sud.rs/#/aukcije/117418
2024-12-13,False,Параћин,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Кончар,https://eaukcija.sud.rs/#/aukcije/116755
2024-12-13,False,Параћин,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Бицикле,https://eaukcija.sud.rs/#/aukcije/116757
2024-12-13,False,Ћуприја,80500.0,115000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке VW Golf 1.4, регистарских ознакеа ĆU013-NB, број шасије WVWZZZ1JZ18145399, број мотора AXP110471, година производње 2001. У важећој регистрацији је",https://eaukcija.sud.rs/#/aukcije/116775
2024-12-13,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,кревет – кауч од штофа и еко коже,https://eaukcija.sud.rs/#/aukcije/117034
2024-12-13,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,веш машина GORENJE,https://eaukcija.sud.rs/#/aukcije/117035
2024-12-13,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"косилица за траву, електрична, црвене боје",https://eaukcija.sud.rs/#/aukcije/117036
2024-12-13,False,Бечеј,3500.0,5000.0,70.0,Pokretnosti,Грађевинска машина или део,"ручна зидарска колица, зелене боје",https://eaukcija.sud.rs/#/aukcije/117037
2024-12-13,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,женски бицикл NERADA,https://eaukcija.sud.rs/#/aukcije/117038
2024-12-13,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"клима уређај CHIGO, беле боје",https://eaukcija.sud.rs/#/aukcije/117042
2024-12-13,False,Бечеј,35000.0,50000.0,70.0,Pokretnosti,Разни материјали,огревно дрво – „метрице“,https://eaukcija.sud.rs/#/aukcije/117043
2024-12-13,False,Рашка,5322590.0,7603700.0,70.0,Pokretnosti,Путничко возило или део,"број шасије: WP1ZZZ9YZJDA60811, број мотора: DCA001745, радна запремина 2894 цм3, снага мотора: 324, погонско гориво–бензин, боја: E плава D, рег.ознака RA 037-NS, регистрован до 27.11.2024. године, година производње 2017.",https://eaukcija.sud.rs/#/aukcije/117057
2024-12-13,False,Дољевац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,сиво беле боје,https://eaukcija.sud.rs/#/aukcije/117066
2024-12-13,False,Дољевац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Марке: Горење,https://eaukcija.sud.rs/#/aukcije/117071
2024-12-13,False,Дољевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,сиво беле боје вишеделна,https://eaukcija.sud.rs/#/aukcije/117074
2024-12-13,False,Дољевац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари, марке: VOX 32” LED,https://eaukcija.sud.rs/#/aukcije/117076
2024-12-13,False,Дољевац,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари, Вишеделни крем боје,https://eaukcija.sud.rs/#/aukcije/117079
2024-12-13,False,Дољевац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Марке: Gorenje senso care, 6,5 kg/800s",https://eaukcija.sud.rs/#/aukcije/117081
2024-12-13,False,Варварин,21000.0,30000.0,70.0,Pokretnosti,Разна роба,Телевизор LG,https://eaukcija.sud.rs/#/aukcije/117088
2024-12-13,False,Варварин,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Клуб сто метал-стакло, црне боје",https://eaukcija.sud.rs/#/aukcije/117089
2024-12-13,False,Варварин,14000.0,20000.0,70.0,Pokretnosti,Намештај,Витрина беле боје,https://eaukcija.sud.rs/#/aukcije/117090
2024-12-13,False,Варварин,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода браон-беле боје,https://eaukcija.sud.rs/#/aukcije/117091
2024-12-13,False,Варварин,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, браон црне боје",https://eaukcija.sud.rs/#/aukcije/117092
2024-12-13,False,Горњи Милановац,537233.84,767476.92,70.0,Nepokretnosti,Грађевинско земљиште,"К.п. бр. 21579/2, укупне површине 2604 м2, у улици Јованке Радаковић, а која обухвата  број дела 1, површине 2586м2, по култури њива 4. класе и број дела 2, површине 18м2, по култури остало вештачки створено неплодно земљиште, у приватној својини извршног дужника, обим права реални део, са уделом 651/2604, све уписано у лист непокретности 52399 КО Горњи Милановац ",https://eaukcija.sud.rs/#/aukcije/117093
2024-12-13,False,Горњи Милановац,67633.12,96618.74,70.0,Nepokretnosti,Грађевинско земљиште,"К.п. бр. 21579/8, по кулртури њива 4. класе, површине3 338м2, у улици Драгише Николића, а која обухвата: број дела 1 површине 338м2, по култури њива 4. класе, у приватној својини извршног дужника, обим права идеални део, са уделом 1/4, све уписано у лист непокретности 20563  КО Горњи Милановац ",https://eaukcija.sud.rs/#/aukcije/117101
2024-12-13,False,Горњи Милановац,27216.77,38881.1,70.0,Nepokretnosti,Пољопривредно земљиште,"К.п. бр. 310, површине 2654м2, у улици Красојевци, по култури њива 7. класе, у приватној својини извршног дужника, обим права идеални део, са уделом 1/2, све уписано у лист непокретности 380 КО Мајдан ",https://eaukcija.sud.rs/#/aukcije/117104
2024-12-13,True,Нови Бечеј,1170490.0,2340980.0,50.0,Nepokretnosti,Кућа,"непокретности извршног дужника у 1/2 дела која се води као:
парцела бр. 2371 земљиште под зградом и другим објектом бр. дела 1 у ул. Боре Главашког површине 1 а 03 м2, земљиште под зградом и другим објектом бр. дела 2 у ул. Боре Главашког површине 34 м2 и земљиште уз зграду и други објекат бр. дела 3 у ул. Боре Главашког површине 4 а 67 м2, са породичном стамбменом зградом бр. објекта 1 у ул. Боре главашког бр. 143А површине 1 а 03 м2 и помоћном зградом бр. објекта 2 у ул. Боре Главашког површине 34 м2, све укупне површине 6 а 04 м2 и уписано у Лист непокретности бр. 35 К.О. Нови Бечеј.",https://eaukcija.sud.rs/#/aukcije/117108
2024-12-13,True,Зрењанин-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/117109
2024-12-13,True,Зрењанин-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/117110
2024-12-13,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Алат,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/117111
2024-12-13,False,Зрењанин-град,21000.0,30000.0,70.0,Pokretnosti,Алат,"Циркулар, број маркице 100483",https://eaukcija.sud.rs/#/aukcije/117112
2024-12-13,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Алат,"Циркулар, број маркице 100484",https://eaukcija.sud.rs/#/aukcije/117113
2024-12-13,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Алат,Апарат за варење – 2 комада,https://eaukcija.sud.rs/#/aukcije/117114
2024-12-13,False,Зрењанин-град,2100.0,3000.0,70.0,Pokretnosti,Алат,Брусилица,https://eaukcija.sud.rs/#/aukcije/117115
2024-12-13,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Алат,Хилт,https://eaukcija.sud.rs/#/aukcije/117116
2024-12-13,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Алат,Компресор,https://eaukcija.sud.rs/#/aukcije/117117
2024-12-13,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Алат,Две косилице и тример,https://eaukcija.sud.rs/#/aukcije/117118
2024-12-13,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/117119
2024-12-13,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/117120
2024-12-13,False,Ковин,3773170.24,5390243.2,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда,број објекта 1, површине 206м2, помоћна зграда са бројем објекта 2, површине 65 м2, помоћна зграда са бројем објекта 3, површине 166 м2,помоћна зграда са бројем објекта4, површине 135 м2, помоћна зграда са бројем објекта 5 је срушена и није предмет процене, -	уписане у листу непокретности број 2379 КО Баваниште, број парцеле 1913",https://eaukcija.sud.rs/#/aukcije/117129
2024-12-13,False,Уб,420000.0,600000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке ""VOLKSWAGEN"" модел ""TOURAN 2.0 TDI"", рег. ознака UB016-ĆĐ",https://eaukcija.sud.rs/#/aukcije/117169
2024-12-13,False,Ваљево-град,568983.64,812833.77,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 11871/6, површине 463м2, њива 3.класе, градско грађевинско земљиште , број дела 1, улица Кнеза Васиља Павловића у приватној својини извршног дужника са обимом удела 1/1 уписано у Лист непокретности број 17117 КО Ваљево",https://eaukcija.sud.rs/#/aukcije/117170
2024-12-13,False,Ваљево-град,166885.48,238407.83,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцел број 1031, површине 8148м2, њива 6.класе пољопривредно земљиште, број дела 1,потес Врлобаш у приватној својини извршног дужника са обимом удела ½, уписано у Лист непокретности број 43 КО Мајиновић",https://eaukcija.sud.rs/#/aukcije/117171
2024-12-13,False,Ваљево-град,41373.18,59104.54,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцелеброј 1034/1, површине 2018м2, њива 6.класе пољопривредно земљиште,број дела 1, потес Врлобаш, у приватној својини извршног дужника са обимом удела ½ уписано у Лист непкретности број 43КО Мајиновић,",https://eaukcija.sud.rs/#/aukcije/117173
2024-12-13,False,Ваљево-град,14091.46,20130.65,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 1035, површине 1146м2, шума 6.класе , шумско земљиште, број дела 1, потес Врлобаш у приватној својини извршног дужника са обимом удела ½ уписано у Лист непокретности 43 КО Мајиновић,",https://eaukcija.sud.rs/#/aukcije/117174
2024-12-13,False,Ваљево-град,150581.99,215117.13,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 1125/1, површине 7353м2, њива 6.класе, пољопривредно земљиште, број дела 1, потес Врлобаш у приватној својини извршног дужника са обимом удела ½ уписано у Лист непокретности број 43 КО Мајиновић",https://eaukcija.sud.rs/#/aukcije/117175
