Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-26,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/124156
2025-02-26,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/124157
2025-02-26,True,Лозница-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Клима,https://eaukcija.sud.rs/#/aukcije/124158
2025-02-26,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/124159
2025-02-26,False,Лучани,203130.73,290186.76,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 6. класе, П=3538м2",https://eaukcija.sud.rs/#/aukcije/124160
2025-02-26,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/124161
2025-02-26,True,Лозница-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,ТДФ гарнитура,https://eaukcija.sud.rs/#/aukcije/124162
2025-02-26,True,Лозница-град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,Бели четворокрилни ормар,https://eaukcija.sud.rs/#/aukcije/124163
2025-02-26,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Бели трокрилни ормар са огледалом,https://eaukcija.sud.rs/#/aukcije/124164
2025-02-26,True,Лозница-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи горњи и доњи,https://eaukcija.sud.rs/#/aukcije/124165
2025-02-26,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Кауч жуте боје,https://eaukcija.sud.rs/#/aukcije/124166
2025-02-26,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни браон ормар са огледалом,https://eaukcija.sud.rs/#/aukcije/124167
2025-02-26,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ТВ сет,https://eaukcija.sud.rs/#/aukcije/124168
2025-02-26,True,Лозница-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Браон регал,https://eaukcija.sud.rs/#/aukcije/124169
2025-02-26,False,Лучани,94560.86,135086.94,70.0,Nepokretnosti,Шумско земљиште,шума 3. класе П=1647 м2,https://eaukcija.sud.rs/#/aukcije/124170
2025-02-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,PHILIPS,https://eaukcija.sud.rs/#/aukcije/124179
2025-02-26,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,REGAL,https://eaukcija.sud.rs/#/aukcije/124180
2025-02-26,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/124181
2025-02-26,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,REGAL,https://eaukcija.sud.rs/#/aukcije/124183
2025-02-26,False,Србобран,7074061.34,10105801.92,70.0,Nepokretnosti,Кућа,/,https://eaukcija.sud.rs/#/aukcije/124199
2025-02-26,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/124302
2025-02-26,True,Шабац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,СТОЛИЦА,https://eaukcija.sud.rs/#/aukcije/124303
2025-02-26,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА,https://eaukcija.sud.rs/#/aukcije/124304
2025-02-26,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,МИДЕА,https://eaukcija.sud.rs/#/aukcije/124305
2025-02-26,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД,https://eaukcija.sud.rs/#/aukcije/124306
2025-02-26,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/124307
2025-02-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/124308
2025-02-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,SONY,https://eaukcija.sud.rs/#/aukcije/124309
2025-02-26,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/124310
2025-02-26,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/124311
2025-02-26,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/124312
2025-02-26,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/124313
2025-02-26,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач Дирт Девил,https://eaukcija.sud.rs/#/aukcije/124317
2025-02-26,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Нео,https://eaukcija.sud.rs/#/aukcije/124318
2025-02-26,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/124319
2025-02-26,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Мира,https://eaukcija.sud.rs/#/aukcije/124320
2025-02-26,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Ел. Косачица Вилагер,https://eaukcija.sud.rs/#/aukcije/124321
2025-02-26,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Двосед Штоф,https://eaukcija.sud.rs/#/aukcije/124322
2025-02-26,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/124323
2025-02-26,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Бицикл Маверик,https://eaukcija.sud.rs/#/aukcije/124324
2025-02-26,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто дрво,https://eaukcija.sud.rs/#/aukcije/124325
2025-02-26,False,Врање-град,180600.0,258000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило
	марка:  BMW
	Тип: 525 TDS
	регистарских ознака: VR132-SI 
	број шасије: WBADF71060BS52604
	број мотора: 20918920256T1
	радна запремина мотора: 2497
	снага мотора: 105
	година производње: 1998
	боја: E PLAVA D
	највећа дозвољена носивост: 2015
	маса: 1555
	гориво: DIZEL
	возило је нерегистровано",https://eaukcija.sud.rs/#/aukcije/124401
2025-02-26,True,Шабац-град,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари,VOLKSWAGEN,https://eaukcija.sud.rs/#/aukcije/124554
2025-02-26,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,FOX,https://eaukcija.sud.rs/#/aukcije/124555
2025-02-26,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,AIWA,https://eaukcija.sud.rs/#/aukcije/124556
2025-02-26,True,Шабац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,JVC,https://eaukcija.sud.rs/#/aukcije/124557
2025-02-26,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/124558
2025-02-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LG,https://eaukcija.sud.rs/#/aukcije/124559
2025-02-26,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/124560
2025-02-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/124561
2025-02-26,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,CITROEN,https://eaukcija.sud.rs/#/aukcije/124562
2025-02-26,False,Шабац-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,SONY,https://eaukcija.sud.rs/#/aukcije/124563
2025-02-26,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,FOTELJA,https://eaukcija.sud.rs/#/aukcije/124564
2025-02-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,VEŠ MAŠINA,https://eaukcija.sud.rs/#/aukcije/124565
2025-02-27,True,Владимирци,28283.71,56567.42,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 898/8, потес Вукодраж, површине 13а 81м2, уписана у лист непокретности број 438 КО Суво Село",https://eaukcija.sud.rs/#/aukcije/123870
2025-02-27,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/123894
2025-02-27,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/123895
2025-02-27,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина,https://eaukcija.sud.rs/#/aukcije/123896
2025-02-27,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/123901
2025-02-27,False,Зрењанин-град,1147237.0,1638910.0,70.0,Nepokretnosti,Грађевинско земљиште,"непокретност извршног дужника, која је уписана у лист непокретности број: 2966 КО Зрењанин I
број парцеле: 12748/1, Царинска, број дела 1, њива 1. класе, у површини од 131м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4
идеалног дела;
број парцеле: 12749/1, Царинска, број дела 1, земљиште под зградом и другим објектом, у површини од 11м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4 идеалног дела;
број парцеле: 12749/1, Царинска 28, број дела 1, породична стамбена зграда, у површини од 11м2 – у целости порушен објекат, на којој извршни дужник има право својине у 1/4 идеалног дела;
број парцеле: 12749/1, Царинска, број дела 2, њива 1, класе, у површини од 89м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4 идеалног дела.",https://eaukcija.sud.rs/#/aukcije/123902
2025-02-27,False,Кикинда,140000.0,200000.0,70.0,Pokretnosti,Возило или део возила,Аутомобил “FIAT DOBLO” регистарске ознаке KI059-CZ,https://eaukcija.sud.rs/#/aukcije/123903
2025-02-27,False,Земун,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна пећ ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/123937
2025-02-27,False,Земун,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Веш машина БЕКО,https://eaukcija.sud.rs/#/aukcije/123939
2025-02-27,False,Земун,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/123941
2025-02-27,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник,https://eaukcija.sud.rs/#/aukcije/123943
2025-02-27,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке VOX,https://eaukcija.sud.rs/#/aukcije/123944
2025-02-27,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода,https://eaukcija.sud.rs/#/aukcije/123945
2025-02-27,False,Вождовац,8216150.45,11737357.79,70.0,Nepokretnosti,Стан,"стан, површине 31м2, број посебног дела 1, евиденцијски број посебног дела број 6, који се налази у приземљу стамбене зграде за колективно становање, у Београду, Ул. Пашманска бр.9, на катастарској парцели 1536 КО Вождовац",https://eaukcija.sud.rs/#/aukcije/123970
2025-02-27,False,Тутин,171123.75,244462.5,70.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 617/0, површине 9225м2,  у својини извршног дужника са обимом удела 1/20",https://eaukcija.sud.rs/#/aukcije/123971
2025-02-27,False,Тутин,87717.65,125310.93,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 618/0, површине 7125м2 у својини извршног дужника са обимом удела 1/20,",https://eaukcija.sud.rs/#/aukcije/123973
2025-02-27,False,Тутин,198611.0,283730.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 69/0, површине 10014м2, у у својини извршног дужника са обимом удела 1/15,",https://eaukcija.sud.rs/#/aukcije/123978
2025-02-27,False,Тутин,13008.66,18583.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 70/0, површине 804м2 у својини извршног дужника са обимом удела 1/15,",https://eaukcija.sud.rs/#/aukcije/123980
2025-02-27,True,Шабац-град,5675500.0,11351000.0,50.0,Nepokretnosti,Објекат,"-Катастарске парцеле број 1730/2 КО Мишар, земљиште у грађевинском подручју, површине 466 м2, улица Милана Обреновића,
-Објекту – породичној стамбеној згради, број објекта 1,  спратности  Пр+1(Пк)  на катастарској парцели број 1730/2 КО Мишар, површине у основи 147м2, без уписане спратности, улица Милана Обреновића, објекат преузет из земљишне књиге,
",https://eaukcija.sud.rs/#/aukcije/123981
2025-02-27,False,Тутин,26485.6,37836.57,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 2, KO Паљево, Општина Тутин, ЛН број 4, парцела број 623/0, површине 461м2 у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/123982
2025-02-27,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/123983
2025-02-27,False,Нови Београд,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/123984
2025-02-27,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/123985
2025-02-27,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке LG,https://eaukcija.sud.rs/#/aukcije/123986
2025-02-27,False,Тутин,345987.16,494267.37,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 643/0, површине 8431м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123987
2025-02-27,False,Тутин,47316.23,67594.62,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 644/0, површине 1153м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123988
2025-02-27,False,Тутин,16743.3,23919.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 645/0, површине 510м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/123989
2025-02-27,False,Тутин,57691.2,82416.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 646/0, површине 808м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123990
2025-02-27,False,Тутин,26264.0,37520.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 647/0, површине 800м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123991
2025-02-27,False,Тутин,113131.2,161616.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 652/0, површине 1554м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/123992
2025-02-27,False,Тутин,262640.0,375200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољоривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 653/0, површине 4000м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/123993
2025-02-27,False,Тутин,129120.39,184457.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 654/0, површине 1748м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123994
2025-02-27,False,Тутин,413945.26,591350.37,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта пољорривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 658/0, површине 7205м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123995
2025-02-27,False,Тутин,56120.4,80172.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 659/0, површине 786м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/123996
2025-02-27,False,Тутин,162853.6,232648.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 883/0, површине 2237м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/123997
2025-02-27,False,Тутин,101518.56,145026.52,70.0,Nepokretnosti,Грађевинско земљиште,"Пашњак 5. класе, врста земљишта грађевинско земљиште изван грађевинског подручја, број дела парцеле 4, KO Паљево, Општина Тутин, ЛН број 4, парцела број 893/0, површине 1767м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/123998
2025-02-27,False,Тутин,294041.9,420059.85,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 894/0, површине 5118м2 у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/123999
2025-02-27,False,Тутин,23145.15,33064.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 895/0, површине 564м2у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/124000
2025-02-27,False,Инђија,1827383.04,2610547.2,70.0,Nepokretnosti,Грађевинско земљиште,Парцела у грађевинском подручју на којој се налази објекат-кућа која је предмет продаје о овом извршном поступку. Непокретности се продају као целина и друге продаје се неће узети у разматрање.,https://eaukcija.sud.rs/#/aukcije/124001
2025-02-27,False,Инђија,3697570.55,5282243.64,70.0,Nepokretnosti,Кућа,Стамбена кућа у којој бораве извршни повериоци. Непокретност се продаје као целина уз парцелу. Другачије понуде се неће узети у разматрање.,https://eaukcija.sud.rs/#/aukcije/124002
2025-02-27,True,Шид,57933.0,115866.0,50.0,Nepokretnosti,Парцела,"KP 2354 KO GIBARAC  
POTES SUVODOL  ŠUMA 3.KLASE  5  a  05 m2",https://eaukcija.sud.rs/#/aukcije/124008
2025-02-27,False,Прешево,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Колосус црне боје 32“,https://eaukcija.sud.rs/#/aukcije/124009
2025-02-27,False,Прешево,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Комода- витрина,https://eaukcija.sud.rs/#/aukcije/124010
2025-02-27,False,Прешево,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/124011
2025-02-27,False,Прешево,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Смедрево,https://eaukcija.sud.rs/#/aukcije/124013
2025-02-27,True,Рума,175000.0,350000.0,50.0,Pokretnosti,Путничко возило или део,"putničko motorno vozilo 
VOLKSWAGEN TOURAN  2006.god
dizel boja e siva d 
snaga motroa :103
broj mesta za sedenje 5
",https://eaukcija.sud.rs/#/aukcije/124014
2025-02-27,False,Ковин,1802209.64,2574585.2,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/124015
2025-02-27,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Витрина, обележен маркицом АА 151816, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124023
2025-02-27,True,Краљево-град,3250.0,6500.0,50.0,Pokretnosti,Намештај,дрвена комода-браон боје,https://eaukcija.sud.rs/#/aukcije/124024
2025-02-27,True,Краљево-град,12500.0,25000.0,50.0,Pokretnosti,Разна роба,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/124025
2025-02-27,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,"марке ""LG""",https://eaukcija.sud.rs/#/aukcije/124026
2025-02-27,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,"мали сто од иверице (дводелни), браон боје",https://eaukcija.sud.rs/#/aukcije/124027
2025-02-27,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/124028
2025-02-27,True,Краљево-град,12500.0,25000.0,50.0,Pokretnosti,Разна роба,"марке ""ARISTON""",https://eaukcija.sud.rs/#/aukcije/124029
2025-02-27,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""LG"" 43 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/124030
2025-02-27,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Тв комода са фиокама, обележена маркицом АА 151817, утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/124031
2025-02-27,False,Нови Београд,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке Самсунг 32“, обележен маркицом АА 151818 утврђене тржишне вредности 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124032
2025-02-27,False,Богатић,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „SAMSUNG“, 32 инча, плазма, црне боје",https://eaukcija.sud.rs/#/aukcije/124033
2025-02-27,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"2.	Полица за телевизор са фиоком, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/124034
2025-02-27,False,Богатић,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"3.	Дводелна судопера, крем боје",https://eaukcija.sud.rs/#/aukcije/124035
2025-02-27,False,Богатић,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто са белом плочом, пуно дрво",https://eaukcija.sud.rs/#/aukcije/124036
2025-02-27,False,Нови Београд,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Самостојеће огледало, обележен маркицом АА 151819, утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124037
2025-02-27,False,Богатић,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"5.	Регал из три дела, браон боје",https://eaukcija.sud.rs/#/aukcije/124038
2025-02-27,False,Богатић,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"6.	Замрзивач марке „GORENJE“, 410л, беле боје",https://eaukcija.sud.rs/#/aukcije/124039
2025-02-27,False,Богатић,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"7.	Веш машина, беле боје",https://eaukcija.sud.rs/#/aukcije/124040
2025-02-27,False,Богатић,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"8.	Угаона гарнитура, сиво-беле боје",https://eaukcija.sud.rs/#/aukcije/124041
2025-02-27,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Фотеље од штофа, комада 2, обележене маркицом АА 151820, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124042
2025-02-27,False,Богатић,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"9.	Барски сточић, браон боје",https://eaukcija.sud.rs/#/aukcije/124043
2025-02-27,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Велики орман, обележен маркицом АА 151821, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124044
2025-02-27,False,Прешево,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/124045
2025-02-27,False,Нови Београд,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна пећ марке WATT, обележена маркицом АА 151822, утврђене тржишне вредности 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/124046
2025-02-27,False,Прешево,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Та пећ мањи,https://eaukcija.sud.rs/#/aukcije/124047
2025-02-27,False,Прешево,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Регал вишеделни  браон боје,https://eaukcija.sud.rs/#/aukcije/124048
2025-02-27,False,Нови Београд,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Велики регал, обележен маркицом АА 151823, утврђене тржишне вредности 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124049
2025-02-27,False,Прешево,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Регал стакло дрво крем боје вишеделни,https://eaukcija.sud.rs/#/aukcije/124050
2025-02-27,False,Нови Београд,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Комода са фиокама, обележена маркицом АА 151824, утврђене тржишне вредности 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124052
2025-02-27,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке VOX 32“, обележен маркицом АА 151825 утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/124059
2025-02-27,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сточић, обележен маркицом АА 151826 утврђене тржишне вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/124062
2025-02-27,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Кауч од штофа, обележен маркицом АА 151827 утврђене тржишне вредности 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/124064
