Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-26,True,Нови Сад - град,4780074.96,9560149.92,50.0,Nepokretnosti,Стан,"Двособан стан, број посебног дела 20, површине 51 м2, на поткровљу стамбене зграде за колективно становање, ул. Филипа Филиповића бр. 10, зграда бр. 1, улаз број 10, саграђене на катастарској парцели број 3822, уписан у лист непокретности број 1533 КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/103764
2024-07-29,True,Нови Пазар-град,20000.0,40000.0,50.0,Pokretnosti,Разна роба,AIR STEPPER,https://eaukcija.sud.rs/#/aukcije/103164
2024-07-29,True,Нови Пазар-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"Мини линија AIWA, са звучницима",https://eaukcija.sud.rs/#/aukcije/103165
2024-07-29,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Електрични шпорет GORENJE,https://eaukcija.sud.rs/#/aukcije/103166
2024-07-29,True,Нови Пазар-град,20000.0,40000.0,50.0,Pokretnosti,Разна роба,Расхладна витрина за сладолед,https://eaukcija.sud.rs/#/aukcije/103167
2024-07-29,False,Лајковац,194010.6,277158.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, површине 2.358м2 – на кат. парц. бр. 4812/1 КО Јабучје, уписане у
лист непокретности бр. 400 КО Јабучје",https://eaukcija.sud.rs/#/aukcije/103294
2024-07-29,False,Лајковац,77899.5,111285.0,70.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 2. класе, површине 789м2 – на кат. парц. бр. 4814 КО Јабучје, уписане у лист
непокретности бр. 400 КО Јабучје",https://eaukcija.sud.rs/#/aukcije/103295
2024-07-29,True,Мионица,200000.0,400000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор IMR 65 oznaka na motoru 621715 Y258N 11459 SER 23790 Y54/600(oznaka na pločici), u viđenom stanju",https://eaukcija.sud.rs/#/aukcije/103301
2024-07-29,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ТВ „Samsung“ ком.1 ,https://eaukcija.sud.rs/#/aukcije/103308
2024-07-29,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет „ Končar“ ,https://eaukcija.sud.rs/#/aukcije/103309
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „Končar“ ,https://eaukcija.sud.rs/#/aukcije/103310
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тросед беле боје ,https://eaukcija.sud.rs/#/aukcije/103311
2024-07-29,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Фотеља беле боје ,https://eaukcija.sud.rs/#/aukcije/103312
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Компјутер „Samsung“ (монитор и кућиште) ,https://eaukcija.sud.rs/#/aukcije/103313
2024-07-29,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Кухиња четвороделна са судопером (жуте боје) ,https://eaukcija.sud.rs/#/aukcije/103314
2024-07-29,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кревет жуте боје,https://eaukcija.sud.rs/#/aukcije/103315
2024-07-29,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина троделна црне боје ,https://eaukcija.sud.rs/#/aukcije/103316
2024-07-29,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Тросед црвене боје ,https://eaukcija.sud.rs/#/aukcije/103317
2024-07-29,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Фореље црвене боје ком. 2 ,https://eaukcija.sud.rs/#/aukcije/103318
2024-07-29,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Радни сто црне боје ,https://eaukcija.sud.rs/#/aukcije/103319
2024-07-29,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Фотеље (црне боје) ком. 2 ,https://eaukcija.sud.rs/#/aukcije/103320
2024-07-30,False,Јагодина-град,189000.0,270000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило MINI COOPER, број шасије WMWRC31000TH10853, број мотора W10B16ABD040R058, година производње 2003, регистарска ознака JA105-IC",https://eaukcija.sud.rs/#/aukcije/102644
2024-07-30,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/103302
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић,https://eaukcija.sud.rs/#/aukcije/103303
2024-07-30,False,Нови Београд,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Samsung,https://eaukcija.sud.rs/#/aukcije/103304
2024-07-30,False,Нови Београд,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/103305
2024-07-30,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове Vox,https://eaukcija.sud.rs/#/aukcije/103306
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сточић дрво-стакло,https://eaukcija.sud.rs/#/aukcije/103307
2024-07-30,True,Варварин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина WAVEACTIVE дигитална ,https://eaukcija.sud.rs/#/aukcije/103329
2024-07-30,True,Варварин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТЕЛЕВИЗОР SONY 40 инча,https://eaukcija.sud.rs/#/aukcije/103330
2024-07-30,False,Топола,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Компресор без ознаке,https://eaukcija.sud.rs/#/aukcije/103380
2024-07-30,False,Топола,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Косачица жубе боје АЛКО,https://eaukcija.sud.rs/#/aukcije/103381
2024-07-30,False,Топола,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Косачица жубе боје АЛКО,https://eaukcija.sud.rs/#/aukcije/103382
2024-07-30,False,Топола,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Музилица Гуардија,https://eaukcija.sud.rs/#/aukcije/103384
2024-07-30,False,Топола,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Косачица плава ОЛТ,https://eaukcija.sud.rs/#/aukcije/103386
2024-07-30,False,Топола,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Косачица плава ОЛТ,https://eaukcija.sud.rs/#/aukcije/103387
2024-07-30,False,Топола,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,TV Toshiba,https://eaukcija.sud.rs/#/aukcije/103390
2024-07-30,False,Топола,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Сто и 4 столице - гарнитура,https://eaukcija.sud.rs/#/aukcije/103391
2024-07-30,True,Чајетина,3889027.8,7778055.6,50.0,Nepokretnosti,Стамбени објекат,"Стан у оквиру Породичне стамбене зграде, Број посебног дела: 9, Подброј посебног дела: Б Број објекта: 2, Евиденцијски број: 13, Спратност: Први спрат, Собност: Двособан стан, Корисна површина: 42 м2, Потес/Улица: Мијаила Радовића, Постојећи на катастарској парцели бр. 4577/400, Врста права извршног дужника Ивана Станковић, ЈМБГ 2111973795027: Својина, Облик својине: Приватна, Удео извршног дужника у праву својине: 1/1 идеалних делова, уписано у лист непокретности бр. 2965 КО Чајетина -  СКН Чајетина;",https://eaukcija.sud.rs/#/aukcije/103416
2024-07-30,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,пумпа,https://eaukcija.sud.rs/#/aukcije/103439
2024-07-30,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ваздушна лула,https://eaukcija.sud.rs/#/aukcije/103440
2024-07-30,True,Врбас,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,агрегат,https://eaukcija.sud.rs/#/aukcije/103441
2024-07-30,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,спојнице-6 комада,https://eaukcija.sud.rs/#/aukcije/103442
2024-07-30,True,Врбас,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,окитен црево,https://eaukcija.sud.rs/#/aukcije/103443
2024-07-30,False,Крагујевац - град,579445.3,827779.0,70.0,Nepokretnosti,Непокретности,"Продају се следеће непокретности-

1.  Катастарска парцела.бр.4700, улица Сретењског Устава, површине  316м², у приватној својини извршног дужника са уделом 18/316 извршног дужника уписано у лист непокретности бр.7095 КО Крагујевац 3 у износу од 211.248,00 рсд на дан процене
           
2. Породична стамбена зграда (ОБЈЕКАТ ИЗГРАЂЕН БЕЗ ОДОБРЕЊА ЗА ГРАДЊУ), на кп.бр.4700, у ул.Сретењског Устава бр.60, нето површина објекта  47м², у државини извршног дужника са уделом 1/6 уписано у лист непокретности бр.7095 КО Крагујевац 3, у износу од 616.531,00 рсд на дан процене.",https://eaukcija.sud.rs/#/aukcije/103508
2024-07-30,False,Нови Београд,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,TV LG,https://eaukcija.sud.rs/#/aukcije/103556
2024-07-30,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/103557
2024-07-30,False,Нови Београд,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/103558
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић,https://eaukcija.sud.rs/#/aukcije/103559
2024-07-30,True,Шабац-град,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/103560
2024-07-30,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,SAMOGRADNJA,https://eaukcija.sud.rs/#/aukcije/103561
2024-07-30,False,Шабац-град,1330719.61,1901028.02,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле 9147, потес 6. пука, укупне површине 0.05.41 ха, земљиште под зградом-објектом, површине 0.00.33 ха, земљиште под зградом-објектом, површине 0.00.28 ха и земљиште уз зграду-објекат, површине 0.04.80 ха, уписана у лист непокретности 16446 КО Шабац, утврђене вредности у износу од 1.901.028,02 динара",https://eaukcija.sud.rs/#/aukcije/103585
2024-07-30,True,Шид,1097170.76,2194341.52,50.0,Nepokretnosti,Стан,"СТАН ГАРСОЊЕРА, БРОЈ ПОСЕБНОГ ДЕЛА 11, ЕВИДЕНЦИЈСКИ БРОЈ 10, КОРИСНЕ ОПВРШИНЕ 34 М2, НА ТРЕЋЕМ СПРАТУ СТАМБЕНО ПОСЛОВНЕ ЗГРАДЕ У УЛИЦИ КНЕЗА МИЛОША 64А, БРОЈ ОБЈЕКТА 3, САГРАЂЕНЕ НА ПАРЦЕЛИ БРОЈ 4069/3, К.О. ШИД",https://eaukcija.sud.rs/#/aukcije/103611
2024-07-30,False,Шид,88753.0,126790.0,70.0,Nepokretnosti,Парцела,"- непокретност уписана у лист непокретности број 1377 К.О. Бачинци, виноград 2. класе, површине 598 м2, на  парцели број 1852, потес Гај, на којој  извршни дужник Радинка Мишић има право својине, са обимом удела од 1/1;",https://eaukcija.sud.rs/#/aukcije/103624
2024-07-30,False,Лајковац,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,"Једноосовинска приколица, растурач стајњака са вертикалним ваљцима, носивост 4 тоне, произвођач ""Мајевица""",https://eaukcija.sud.rs/#/aukcije/103753
2024-07-30,False,Уб,126000.0,180000.0,70.0,Pokretnosti,Покретне ствари," Путничко возило, FORD MONDEO,  Број шасије: WF0WXXGBBW2S29364, Број мотора: FMBA2S29364, Регистарска ознака: UB037-VL, година производње 2002",https://eaukcija.sud.rs/#/aukcije/103765
2024-07-30,False,Димитровград,175000.0,250000.0,70.0,Pokretnosti,Домаће животиње,"ЖУТО-ЦРВЕНЕ БОЈЕ, БРОЈ МАРКИЦА 9585 И 5930",https://eaukcija.sud.rs/#/aukcije/103803
2024-07-30,False,Пирот,91000.0,130000.0,70.0,Pokretnosti,Путничко возило или део,"ПУТНИЧКО ВОЗИЛО МАРКЕ ""OPEL ASTRA"" 1,7 DTI, ЗАПРЕМИНЕ МОТОРА 1686CM3, СНАГЕ МОТОРА 55KW, ДИЗЕЛ СИВЕ БОЈЕ, ГОДИНЕ ПРОИЗВОДЊЕ 2000, РЕГИСТАРСКИХ ОЗНАКА PI020-XT, РЕГИСТРОВАНО НЕИСПИТАНО СТАЊЕ.",https://eaukcija.sud.rs/#/aukcije/103809
2024-07-30,False,Шабац-град,18200.0,26000.0,70.0,Pokretnosti,Покретне ствари,PHILIPS,https://eaukcija.sud.rs/#/aukcije/103816
2024-07-30,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"BELE BOJE, IVERICA",https://eaukcija.sud.rs/#/aukcije/103817
2024-07-30,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/103818
2024-07-30,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/103819
2024-07-30,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/103820
2024-07-30,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/103821
2024-07-30,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,KLUB STO,https://eaukcija.sud.rs/#/aukcije/103822
2024-07-30,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/103823
2024-07-30,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD TOSHIBA,https://eaukcija.sud.rs/#/aukcije/103824
2024-07-30,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/103825
2024-07-30,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKE,https://eaukcija.sud.rs/#/aukcije/103826
2024-07-30,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,"FIAT PANDA VAN, REGISTARSKE OZNAKE LO 140 LG",https://eaukcija.sud.rs/#/aukcije/103830
2024-07-31,False,Књажевац,12846.4,18352.0,70.0,Nepokretnosti,Непокретности," КП .  929/0 КО ВИНА  Површина м2: 1045  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/103321
2024-07-31,False,Књажевац,67011.7,95731.0,70.0,Nepokretnosti,Непокретности," КП .  2177/0  КО ВИНА , Површина м2: 1716 Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/103322
2024-07-31,False,Књажевац,20701.8,29574.0,70.0,Nepokretnosti,Непокретности," КП.  2189/0 КО ВИНА , Површина м2: 1684 Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТ",https://eaukcija.sud.rs/#/aukcije/103323
2024-07-31,False,Књажевац,56941.5,81345.0,70.0,Nepokretnosti,Непокретности," КП. 2190/0 КО ВИНА , Површина м2: 4632  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/103324
2024-07-31,False,Књажевац,61429.2,87756.0,70.0,Nepokretnosti,Непокретности," КП. 2216/0 КО ВИНА , Површина м2: 1570,  Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/103325
2024-07-31,False,Књажевац,43932.7,62761.0,70.0,Nepokretnosti,Непокретности,"КП. 2221/0 КО ВИНА , Површина м2: 1126,  Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/103326
2024-07-31,True,Звездара,4802727.5,9605455.0,50.0,Nepokretnosti,Стан,"Неукњижени стан број 9 на другом спрату површине 49,85 м2 са припадајућом гаражом број 5 на адреси Цветанова Ћуприја 105Ђ",https://eaukcija.sud.rs/#/aukcije/103367
2024-07-31,True,Раковица,50000.0,100000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило ""Mercedes Benz A170 CDI"" 2001. годиште",https://eaukcija.sud.rs/#/aukcije/103368
2024-07-31,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Тв полица, стаклена",https://eaukcija.sud.rs/#/aukcije/103369
2024-07-31,True,Звездара,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Огледало у раму,https://eaukcija.sud.rs/#/aukcije/103370
2024-07-31,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Фотеља браoн боје,https://eaukcija.sud.rs/#/aukcije/103371
2024-07-31,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Витрина дрво/стакло-угаона,https://eaukcija.sud.rs/#/aukcije/103372
2024-07-31,True,Звездара,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Лаптоп рачунар HP,https://eaukcija.sud.rs/#/aukcije/103373
2024-07-31,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш GORENJE,https://eaukcija.sud.rs/#/aukcije/103374
2024-07-31,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Клима уређај DAIKIN,https://eaukcija.sud.rs/#/aukcije/103375
2024-07-31,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Тв LCD PHILIPS,https://eaukcija.sud.rs/#/aukcije/103376
2024-07-31,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Тросед и фотеља црвене боје,https://eaukcija.sud.rs/#/aukcije/103377
2024-07-31,True,Звездара,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Клима уређај MIDEA,https://eaukcija.sud.rs/#/aukcije/103378
2024-07-31,False,Врачар,20749797.53,29642567.9,70.0,Nepokretnosti,Стан,"Двоипособни стан бр. 4, у приземљу, површине 63,79 м2, у стамбено-пословној згради у ул. Шуматовачка бр. 8, у Београду, на кат.парцели 3828/1 КО Врачар, све уписано у ЛН 4097 КО Врачар",https://eaukcija.sud.rs/#/aukcije/103379
2024-07-31,False,Врачар,31575778.85,45108255.5,70.0,Nepokretnosti,Стан,"Трипособни стан бр. 22, укупне површине 109,00 м2, на трећем спрату површине 55,87 м2 и у поткровљу 53,20 м2, у стамбено-пословној згради у ул. Шуматовачка бр. 8, у Београду, на кат.парцели 3828/1 КО Врачар, све уписано у ЛН 4097 КО Врачар",https://eaukcija.sud.rs/#/aukcije/103383
2024-07-31,False,Врачар,5412916.74,7732738.2,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"Пословни простор за који није утврђена делатност бр. 2, у приземљу, површине 24 м2, у стамбено-пословној згради у ул. Шуматовачка бр. 8, у Београду, на кат.парцели 3828/1 КО Врачар, све уписано у ЛН 4097 КО Врачар",https://eaukcija.sud.rs/#/aukcije/103385
2024-07-31,False,Врачар,2460488.1,3514983.0,70.0,Nepokretnosti,Гаражно место,"Гаража – паркинг место бр. 12, површине 15,3 м2, у подруму, у стамбено-пословној згради у ул. Шуматовачка бр. 8, у Београду, на кат.парцели 3828/1 КО Врачар, све уписано у ЛН 4097 КО Врачар",https://eaukcija.sud.rs/#/aukcije/103388
2024-07-31,False,Врачар,2460488.1,3514983.0,70.0,Nepokretnosti,Гаражно место,"Гаража – паркинг место бр. 19, површине 15 м2, у подруму, у стамбено-пословној згради у ул. Шуматовачка бр. 8, у Београду, на кат.парцели 3828/1 КО Врачар, све уписано у ЛН 4097 КО Врачар",https://eaukcija.sud.rs/#/aukcije/103389
2024-07-31,False,Земун,492328.62,703326.6,70.0,Nepokretnosti,Непокретности,"400/7394 реалног дела: земљишта под зградом и другим објектом – пољопривредно земљиште површине 74м2 (бр. дела 1), земљишта под зградом и другим објектом – пољопривредно земљиште површине 60м2 (бр. дела 2) и њиве 3. класе – пољопривредно земљиште површине 7260м2 (бр. дела 3), које се налази у улици Владислава Каћанског, на кат. парцели бр. 4699 КО Батајница",https://eaukcija.sud.rs/#/aukcije/103399
2024-07-31,False,Зрењанин-град,2238040.0,3197200.0,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1392 КО Томашевац, број парцеле: 782, Иве Лоле Рибара, број дела 1, земљиште под зградом и другим објектом, у површини од 176м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 782, Иве Лоле Рибара, број дела 1, број објекта 1, породична стамбена зграда, у површини од 176м2, на којој извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 782, Иве Лоле Рибара, број дела 2, земљиште уз зграду и други објекат, у површини од 500м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 782, Иве Лоле Рибара, број дела 3, њива 2. класе, у површини од 97м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела",https://eaukcija.sud.rs/#/aukcije/103400
2024-07-31,False,Зрењанин-град,65590.0,93700.0,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1392 КО Томашевац, број парцеле: 783, Иве Лоле Рибара, број дела 1, њива 2. класе, у површини од 791м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/103402
2024-07-31,False,Зрењанин-град,65590.0,93700.0,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1392 КО Томашевац, број парцеле: 784, Иве Лоле Рибара, број дела 1, њива 2. класе, у површини од 766м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/103403
2024-07-31,False,Бајина Башта,133000.0,190000.0,70.0,Pokretnosti,Возило или део возила,"Renault Megane 1.6, 16V, бр, шасије: VF1DAOB0524354903, број мотора: K4MA700D591433, боја: жута, рег. ознака: BB 023-GA, година производње: 2002",https://eaukcija.sud.rs/#/aukcije/103404
2024-07-31,False,Зрењанин-град,57400.0,82000.0,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 1392 КО Томашевац, број парцеле: 785, Иве Лоле Рибара, број дела 1, земљиште под зградом и другим објектом, у површини од 133м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 785, Иве Лоле Рибара, број дела 1, број објекта 1, породична стамбена зграда, у површини од 133м2, на којој извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 785, Иве Лоле Рибара, број дела 2, земљиште уз зграду и други објекат, у површини од 500м2,  земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;
лист непокретности број: 1392 КО Томашевац, број парцеле: 785, Иве Лоле Рибара, број дела 3, њива 2. класе, у површини од 68м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/103405
2024-07-31,False,Зрењанин-град,172130.0,245900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1569 КО Томашевац, број парцеле: 1354, Крушка, број дела 1, њива 1. класе, у површини од 2338м2, пољопривредно земљиште, на коме извршни дужник има право својине у 6/8 дела;",https://eaukcija.sud.rs/#/aukcije/103406
2024-07-31,False,Зрењанин-град,73780.0,105400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1664 КО Томашевац, број парцеле: 1327/2, Крушка, број дела 1, виноград 1. класе, у површини од 776м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/103407
2024-07-31,False,Бајина Башта,67200.0,96000.0,70.0,Pokretnosti,Возило или део возила,"BMW 320D, бр, шасије: WBAAS710X0FY12860, број мотора: 204D482265191, боја: плава, рег. ознака: BB 014-HU, хаварисан,
",https://eaukcija.sud.rs/#/aukcije/103408
2024-07-31,False,Зрењанин-град,81970.0,117100.0,70.0,Nepokretnosti,Пољопривредно земљиште,"лист непокретности број: 1664 КО Томашевац, број парцеле: 1327/4, Крушка, број дела 1, њива 2. класе, у површини од 871м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/103409
2024-07-31,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/103410
2024-07-31,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Музичка линија,https://eaukcija.sud.rs/#/aukcije/103411
2024-07-31,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/103412
2024-07-31,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Алат,Моторна тестера,https://eaukcija.sud.rs/#/aukcije/103413
2024-07-31,False,Мали Иђош,65100.0,93000.0,70.0,Pokretnosti,Покретне ствари,"1.	Веш машина „Siemens A12-22.
2.	Телевизор „LG 32“.
3.	Орман 4 дела.
4.	Телевизор „Vivax 32“.
5.	Регал 3 дела.
6.	Комплет кухиња са судопером (горњи и доњи елементи).
7.	Стојећи замрзивач „Beko"" 210l.",https://eaukcija.sud.rs/#/aukcije/103428
2024-07-31,False,Лозница-град,1155000.0,1650000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 48/1 КО Козјак, њива 1. класе, у површини од 19707м2, пољопривредно земљиште, потес Јелав,",https://eaukcija.sud.rs/#/aukcije/103436
2024-07-31,False,Лозница-град,8400.0,12000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1012/0 КО Козјак, пашњак 2. класе, у површини од 385м2, земљиште у грађевинском подручју , потес Војводе Путника,, ",https://eaukcija.sud.rs/#/aukcije/103437
2024-07-31,False,Лозница-град,2310000.0,3300000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Сувласничког удела на катастарској парцели број 237/0 КО Козјак, њива 1.класе, пољопривредно земљиште,  у површини од 31117м2, потес Прудови, ",https://eaukcija.sud.rs/#/aukcije/103438
2024-07-31,False,Босилеград,2053562.0,2933660.0,70.0,Nepokretnosti,Непокретности,"Објекат у општини Босилеград, катастарска општина Босилеград I, потес 29. новембар, број парцеле 353, површине 328 м2, број листа непокретности 249, број објекта 1, површина 76 м2, по култури земљиште под зградом и другим објектом, број објекта 1, улица 29. новембар, кућни број 17 и објекат (помоћна зграда) у општини Босилеград, катастарска општина Босилеград I, потес 29. новембар, број парцеле 353, површине 328 м2, број листа непокретности 249, број објекта 2, површина 58 м2, по култури земљиште под зградом и другим објектом, улица 29. новембар",https://eaukcija.sud.rs/#/aukcije/103454
