Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-19,True,Лесковац-град,22860.0,45720.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.949, површине 508м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123428
2025-02-19,True,Лесковац-град,92564.0,185128.0,50.0,Nepokretnosti,Парцела,"–	2/3 Њива 6. класе, кп.бр.950, површине 2057м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123432
2025-02-19,True,Лесковац-град,84284.0,168568.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.955, површине 1873м2, место звано”Шаинова долинао оград"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123441
2025-02-19,True,Лесковац-град,207900.0,415800.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 3. класе, кп.бр.956, површине 3080м2, место звано”Шин.дол.средња ог"", уписана у Лист непокретности бр.404 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123443
2025-02-19,True,Лесковац-град,12085.0,24170.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 3. класе, кп.бр.1082/1, површине 518м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123445
2025-02-19,True,Лесковац-град,6160.0,12320.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1082/2, површине 231м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123449
2025-02-19,True,Лесковац-град,14769.5,29539.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 4. класе, кп.бр.1131, површине 633м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123457
2025-02-19,True,Лесковац-град,19436.0,38872.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1132, површине 833м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123458
2025-02-19,True,Лесковац-град,16939.5,33879.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 5. класе, кп.бр.1133, површине 726м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123460
2025-02-19,True,Лесковац-град,67649.0,135298.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1284, површине 3690м2, место звано”Шаинова долина равњ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123461
2025-02-19,True,Лесковац-град,73099.0,146198.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1304, површине 2924м2, место звано”Шаинова долина више"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123462
2025-02-19,True,Лесковац-град,97325.0,194650.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.1307, површине 2163м2, место звано”Шаинова дол.гор.огра"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123464
2025-02-19,True,Лесковац-град,55499.0,110998.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 2. класе, кп.бр.1330, површине 2924м2, место звано”Станковца долина буну"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123467
2025-02-19,True,Лесковац-град,34399.5,68799.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1421, површине 1720м2, место звано”ДСтанкова долина"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123470
2025-02-19,True,Лесковац-град,21536.0,43072.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.960, површине 923м2, место звано”Шаинова долина код г"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/123472
2025-02-19,True,Лесковац-град,42562.5,85125.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Виноград 3. класе, кп.бр.1398, површине 1135м2, место звано “ Лозја” , уписана у Лист непокретности бр.519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/123473
2025-02-19,True,Лесковац-град,45112.5,90225.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 виноград 3. класе, кп.бр.1404, површине 1203м2, место звано “ Лозја” , уписана у Лист непокретности бр. 519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/123474
2025-02-19,True,Црна Трава,54675.0,109350.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 7. класе, кп.бр.3919, површине 810м2, место звано “Донје Дјилино” уписана у Лист непокретности бр.665 КО Кална",https://eaukcija.sud.rs/#/aukcije/123475
2025-02-19,False,Лесковац-град,420000.0,600000.0,70.0,Pokretnosti,Возило или део возила,"прикључно возило марке GOŠA, тип FPJ -18, регистраске ознаке АD-172LE ",https://eaukcija.sud.rs/#/aukcije/123543
2025-02-19,False,Александровац,840000.0,1200000.0,70.0,Pokretnosti,Возило или део возила,"возило број регистра 4756837, регистрација AC028-HH, врста возила PUTNIČKO VOZILO, марка возила BMW, модел возила 520D, број шасије WBAFW11020C661926, број саобраћајне дозволе SD000010412358, запремина мотора 1995, снага мотора 135, гориво DIZEL, број седишта 5, година производње 2011, број мотора N47D20C76257770, датум важења регистрације 14.08.2025 године.",https://eaukcija.sud.rs/#/aukcije/123545
2025-02-19,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/123660
2025-02-19,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/123661
2025-02-19,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/123662
2025-02-19,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/123663
2025-02-19,True,Топола,702000.0,1404000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило, 2001.годиште",https://eaukcija.sud.rs/#/aukcije/123685
2025-02-20,False,Мионица,21000.0,30000.0,70.0,Pokretnosti,Намештај,1.	Кухиња,https://eaukcija.sud.rs/#/aukcije/122983
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,2.	Сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/122984
2025-02-20,False,Мионица,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"3.	Телевизор марке FOX , дијагонала 42 ",https://eaukcija.sud.rs/#/aukcije/122985
2025-02-20,False,Мионица,7000.0,10000.0,70.0,Pokretnosti,Намештај,4.	Седећа гарнитура,https://eaukcija.sud.rs/#/aukcije/122986
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,5.	Стаклена витрина ,https://eaukcija.sud.rs/#/aukcije/122987
2025-02-20,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Плуг двобразни марке ИМТ,високи клиренс ",https://eaukcija.sud.rs/#/aukcije/122988
2025-02-20,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Пољопривредна опрема или део,"1.	Тракторска приколица са једном осовином марке ИМТ,без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/122989
2025-02-20,False,Мионица,28000.0,40000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Fiat seicento,1.1s,рег. ознака VA-167-EC,црвене боје,година производње 2002.г",https://eaukcija.sud.rs/#/aukcije/122990
2025-02-20,True,Уб,120000.0,240000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Opel vectra C, рег. ознака BG-2261-GE, лимузина",https://eaukcija.sud.rs/#/aukcije/122991
2025-02-20,False,Земун,5007831.28,7154044.69,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела бр.3873,  пољопривредно земљиште, по култури њива 4 класе, површине 20390 м2, потес/улица Ледине, катастарска општина Угриновци, општина Земун, удео извршног дужника 1/3",https://eaukcija.sud.rs/#/aukcije/122992
2025-02-20,True,Ваљево-град,36000.0,72000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторске грабуље са тракама Панонија ,https://eaukcija.sud.rs/#/aukcije/122993
2025-02-20,True,Ваљево-град,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторски плуг двобразни ,https://eaukcija.sud.rs/#/aukcije/122994
2025-02-20,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Тракторкса ротациона косачица AKPIl Poland,2020.годиште,серијски број 115187,",https://eaukcija.sud.rs/#/aukcije/122995
2025-02-20,True,Ваљево-град,9000.0,18000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторкса прскалица непознате марке ,https://eaukcija.sud.rs/#/aukcije/122996
2025-02-20,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор марке ИМТ 539 са кабином и компресором,број на мотору 1801212",https://eaukcija.sud.rs/#/aukcije/122997
2025-02-20,True,Ваљево-град,120000.0,240000.0,50.0,Pokretnosti,Пољопривредна машина или део,Преса за балирање Claas Markant ,https://eaukcija.sud.rs/#/aukcije/122998
2025-02-20,True,Ваљево-град,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска сејалица непознате марке ,https://eaukcija.sud.rs/#/aukcije/122999
2025-02-20,True,Ваљево-град,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторкси чекрк за извлачење дрва ,https://eaukcija.sud.rs/#/aukcije/123000
2025-02-20,True,Љиг,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,2.	Тракторска корпа ,https://eaukcija.sud.rs/#/aukcije/123001
2025-02-20,True,Љиг,25000.0,50000.0,50.0,Pokretnosti,Машина или део машине,1.	Тракторска сејалица са једним кошем ИМТ 626 20  ,https://eaukcija.sud.rs/#/aukcije/123002
2025-02-20,True,Љиг,9000.0,18000.0,50.0,Pokretnosti,Машина или део машине,3.	Циклон непознате марке  ,https://eaukcija.sud.rs/#/aukcije/123003
2025-02-20,False,Ћуприја,910.0,1300.0,70.0,Pokretnosti,Покретне ствари,Перач Тр11 система (неиспробано),https://eaukcija.sud.rs/#/aukcije/123004
2025-02-20,False,Ћуприја,1260.0,1800.0,70.0,Pokretnosti,Покретне ствари,Ручна колица  црвене боје,https://eaukcija.sud.rs/#/aukcije/123005
2025-02-20,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Две бицикле црвене боје,https://eaukcija.sud.rs/#/aukcije/123006
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење (неиспробано),https://eaukcija.sud.rs/#/aukcije/123007
2025-02-20,False,Ћуприја,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Батерија (пуњач) за кола (неиспробано),https://eaukcija.sud.rs/#/aukcije/123008
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Пецаљке два комада ,https://eaukcija.sud.rs/#/aukcije/123009
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Брусилица црно плаве боје,https://eaukcija.sud.rs/#/aukcije/123012
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Ручни тример PARKSIDE,https://eaukcija.sud.rs/#/aukcije/123016
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Вентилатор марке KENO,https://eaukcija.sud.rs/#/aukcije/123017
2025-02-20,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/123018
2025-02-20,False,Ваљево-град,11200.0,16000.0,70.0,Pokretnosti,Намештај,1.	Два већа кревета ,https://eaukcija.sud.rs/#/aukcije/123019
2025-02-20,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,2.	Два регала ,https://eaukcija.sud.rs/#/aukcije/123020
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Једноручна стега ,https://eaukcija.sud.rs/#/aukcije/123021
2025-02-20,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,3.	Фотеља,https://eaukcija.sud.rs/#/aukcije/123022
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор ,https://eaukcija.sud.rs/#/aukcije/123023
2025-02-20,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,4.	Угаони радни сто ,https://eaukcija.sud.rs/#/aukcije/123024
2025-02-20,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,5.	Трпезарисјки сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/123025
2025-02-20,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом ,https://eaukcija.sud.rs/#/aukcije/123026
2025-02-20,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Судопера са дрвеном витрином,https://eaukcija.sud.rs/#/aukcije/123027
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни Блуебери,https://eaukcija.sud.rs/#/aukcije/123028
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни дрвени ормар браон боје,https://eaukcija.sud.rs/#/aukcije/123029
2025-02-20,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,DVD VIVAX сиви,https://eaukcija.sud.rs/#/aukcije/123030
2025-02-20,False,Ћуприја,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Фаворит 6 кг бела ,https://eaukcija.sud.rs/#/aukcije/123031
2025-02-20,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Путничко возило или део,"1.	Путнички аутомобил марке Renault,тип Megane,рег. ознака VA-0239-TX,бензин-гас,година производње 2004 , плаве боје,регистрован до 18.03.2025.године  ",https://eaukcija.sud.rs/#/aukcije/123032
2025-02-20,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач бели без ознаке - сандучар,https://eaukcija.sud.rs/#/aukcije/123033
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор,https://eaukcija.sud.rs/#/aukcije/123034
2025-02-20,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/123035
2025-02-20,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни ормар са огледалима,https://eaukcija.sud.rs/#/aukcije/123036
2025-02-20,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Полице са 6 фиока и два додатна дела ,https://eaukcija.sud.rs/#/aukcije/123037
2025-02-20,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Lada Niva,1.9td,рег. ознака VA-191-VE,1900 кубика,дизел,беле боје,година производње 2001.г ",https://eaukcija.sud.rs/#/aukcije/123039
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Самсунг телевизор сиви ,https://eaukcija.sud.rs/#/aukcije/123040
2025-02-20,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Кауч наранџасти са цветним мотивима,https://eaukcija.sud.rs/#/aukcije/123041
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни дрвени ормар црне боје,https://eaukcija.sud.rs/#/aukcije/123042
2025-02-20,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са 6 висећих делова и полицама дрвена,https://eaukcija.sud.rs/#/aukcije/123044
2025-02-20,False,Ћуприја,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/123045
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Микроталасна Самсунг,https://eaukcija.sud.rs/#/aukcije/123046
2025-02-20,False,Ћуприја,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура и фотеља,https://eaukcija.sud.rs/#/aukcije/123047
2025-02-20,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/123049
2025-02-20,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни SHARP,https://eaukcija.sud.rs/#/aukcije/123050
2025-02-20,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом и фиокама ,https://eaukcija.sud.rs/#/aukcije/123051
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Косилице,https://eaukcija.sud.rs/#/aukcije/123052
2025-02-20,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Vox машина за прање веша,https://eaukcija.sud.rs/#/aukcije/123053
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Телевизор Сони,https://eaukcija.sud.rs/#/aukcije/123054
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Монитор Асус ,https://eaukcija.sud.rs/#/aukcije/123055
2025-02-20,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари, Обод фрижидер,https://eaukcija.sud.rs/#/aukcije/123056
2025-02-20,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/123057
2025-02-20,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Fox 39“– ,https://eaukcija.sud.rs/#/aukcije/123059
2025-02-20,False,Уб,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,2.	Звучник марке ЕДЕН ,https://eaukcija.sud.rs/#/aukcije/123060
2025-02-20,False,Уб,3500.0,5000.0,70.0,Pokretnosti,Намештај,3.	Полица за телевизор ,https://eaukcija.sud.rs/#/aukcije/123061
2025-02-20,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Намештај,4.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/123062
2025-02-20,False,Уб,56000.0,80000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Peugeot 206 , рег. ознака BG 1946 PF,бордо металик,петоро врата,бензин  ",https://eaukcija.sud.rs/#/aukcije/123063
2025-02-20,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Грађевинска машина или део,2.	Мешалица за бетон са електромотором  ,https://eaukcija.sud.rs/#/aukcije/123064
2025-02-20,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Опрема,3.	Моторна тестера марке Vilager vgs 20s  ,https://eaukcija.sud.rs/#/aukcije/123065
2025-02-20,False,Уб,16800.0,24000.0,70.0,Pokretnosti,Опрема,4.	Апарат за варење марке Vilager Combo 200,https://eaukcija.sud.rs/#/aukcije/123066
2025-02-20,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Опрема,5.	 Тример марке Vilager    ,https://eaukcija.sud.rs/#/aukcije/123067
2025-02-20,False,Нови Београд,819000.0,1170000.0,70.0,Pokretnosti,Возило или део возила,"Трактор/квад, Произвођач: CFMOTO, Тип: CFORCE 850XC, Рег. ознаке BGAFZ-69, Број шасије LCELVYZJ1N6000795, Број мотора 2V91W-A2A073103, Боја: С Сива М, Радна запремина мотора: 800, Година производње: 2021;                                                                                                                                                                                                                                                                                                                                                                     ",https://eaukcija.sud.rs/#/aukcije/123068
2025-02-20,False,Мионица,3017492.8,4310704.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела бр. 1877/3 КО Горњи Лајковац,Влашић,шума 5. класе,површине 25064м2,уписано у листу непокретности број 521 КО Мионица,у својини извршног дужника са уделом 1/1,без терета   ",https://eaukcija.sud.rs/#/aukcije/123069
2025-02-20,False,Лучани,498898.89,712712.7,70.0,Nepokretnosti,Непокретности,Ливада 5.класе површине 6090 м2,https://eaukcija.sud.rs/#/aukcije/123070
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,"1.	Сто,клупа и две столице",https://eaukcija.sud.rs/#/aukcije/123071
2025-02-20,False,Лучани,85910.51,122729.3,70.0,Nepokretnosti,Непокретности,шума 5.класе,https://eaukcija.sud.rs/#/aukcije/123072
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,2.	Кухиња,https://eaukcija.sud.rs/#/aukcije/123073
2025-02-20,False,Чачак-град,140000.0,200000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило „MERCEDES 310D“, регистарских ознака ČA110-AN, маса 1880, запремина мотора 2870, снага 70, дизел гориво, црвене боје, година производње 1987, пописна маркица 1280",https://eaukcija.sud.rs/#/aukcije/123074
2025-02-20,False,Уб,28000.0,40000.0,70.0,Pokretnosti,Намештај,1.	Кожна угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/123075
2025-02-20,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,2.	Телевизор марке Vivax дијагонале 43“ ,https://eaukcija.sud.rs/#/aukcije/123076
2025-02-20,False,Уб,31500.0,45000.0,70.0,Pokretnosti,Намештај,"3.	Комода дрвена,већа,са стакленим делом ",https://eaukcija.sud.rs/#/aukcije/123077
2025-02-20,False,Уб,28000.0,40000.0,70.0,Pokretnosti,Намештај,4.	Трпезаријски сто са шест столица ( еко кожа ) ,https://eaukcija.sud.rs/#/aukcije/123078
2025-02-20,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Намештај,"5.	Кухиња са радним делом и судопером,пуно дрво",https://eaukcija.sud.rs/#/aukcije/123079
2025-02-20,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Намештај,6.	Фотеља за љуљање ,https://eaukcija.sud.rs/#/aukcije/123080
2025-02-20,False,Љиг,280000.0,400000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Alfa Romeo 159, рег. ознака VA-183-UF,1.9 mjt,сиве боје,нерегистрован",https://eaukcija.sud.rs/#/aukcije/123081
2025-02-20,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Путничко возило или део,"1.	Аутомобил марке Citroen Saxo,VA-182-DO,бензин,1.600 кубика,плаве боје",https://eaukcija.sud.rs/#/aukcije/123082
2025-02-20,False,Љиг,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Fiat stilo, рег. ознака VA-208-HH,година производње 2004. године,1.9 jtd,59kw  ",https://eaukcija.sud.rs/#/aukcije/123083
2025-02-20,False,Љиг,24500.0,35000.0,70.0,Pokretnosti,Намештај,2.	Пет столова са 14 столица  ,https://eaukcija.sud.rs/#/aukcije/123084
2025-02-20,False,Љиг,24500.0,35000.0,70.0,Pokretnosti,Угоститељска опрема или део,3.	Расхладна витрина - дубећа  ,https://eaukcija.sud.rs/#/aukcije/123085
2025-02-20,False,Љиг,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,4.	Телевизор марке Fox 32“  ,https://eaukcija.sud.rs/#/aukcije/123086
2025-02-20,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина „CANDY“, пописна маркица 782, процењене вредности",https://eaukcija.sud.rs/#/aukcije/123087
2025-02-20,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са сточићем и столицом са комодом, пописна маркица 783",https://eaukcija.sud.rs/#/aukcije/123088
2025-02-20,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Угаона гарнитура са сточићем, пописна маркица 784",https://eaukcija.sud.rs/#/aukcije/123090
2025-02-20,False,Чачак-град,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"6 радних столова беле боје, пописна маркица 785",https://eaukcija.sud.rs/#/aukcije/123091
2025-02-20,False,Стара Пазова,6420162.11,9171660.16,70.0,Nepokretnosti,Кућа,"Лист непокретности бр. 4391 КО Стара Пазове и то:

-	Кат.парц.бр. 444/34 површине 02а и 86м2, од тога земљиште под зградом-објектом површине 85м2, земљиште под зградом-објектом површине 44м2, земљиште уз зграду-објекат површине 01а 57м2, а на којој су саграђене породична стамбена зграда која се састоји од приземља и спрата и једна помоћна приземна зграда,
",https://eaukcija.sud.rs/#/aukcije/123109
2025-02-20,False,Земун,98000.0,140000.0,70.0,Pokretnosti,Покретне ствари,Мултифункционални копир апарат „RICOH“ MP 4504EX,https://eaukcija.sud.rs/#/aukcije/123111
2025-02-20,False,Палилула,363514.54,519306.48,70.0,Nepokretnosti,Грађевинско земљиште,"њива 5. класе (градско грађевинско земљиште), потес Попов бунар, површине 493 м2, број катастарске парцеле 329/7, уписана у лист непокретности број 1303 КО Доње Власе-Палилула Ниш,",https://eaukcija.sud.rs/#/aukcije/123116
2025-02-20,False,Лесковац-град,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,"путничко возило марке FORD, тип MONDEO, рег. ознака LE197-NZ, ( са оштећењем) 
напомена: оштећење на задњем левом бранику",https://eaukcija.sud.rs/#/aukcije/123138
2025-02-20,False,Стара Пазова,3641400.0,5202000.0,70.0,Nepokretnosti,Парцела,"KP2475 KO VOJKA I  na njoj PORODIČNA STAMBENA ZGRADA 110m2
sa pomoćnim zgradama 32m2 i 26 m2 ",https://eaukcija.sud.rs/#/aukcije/123139
2025-02-20,False,Лесковац-град,280000.0,400000.0,70.0,Pokretnosti,Возило или део возила,"теретнно возило марке MERCEDES BENZ , тип VITO, рег. ознака LE153-AN",https://eaukcija.sud.rs/#/aukcije/123140
2025-02-20,True,Шид,3903060.55,7806121.11,50.0,Nepokretnosti,Парцела,"KP 757/1 ZEMLJIŠTE POD ZGRADOM I DRUGIM OBJEKTOM 
PORODIČNA STAMBENA ZGRADA   95 m2  I POMOĆNE ZGRADE 2,3,4,5 i 6   NA NJOJ U ULICI BOSUTSKA BROJ 78 MOROVIĆ
KP 758-NJIVA 3.KLASE 809 m2
u stvarnosti  objekti upisani pod brojem 5 i 6 zapravo se nalaze na KP 758",https://eaukcija.sud.rs/#/aukcije/123162
2025-02-20,True,Трстеник,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,ПВЦ – ЦИСТЕРНА ЗА ВОДУ СА РАМОМ,https://eaukcija.sud.rs/#/aukcije/123186
