Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-04,True,Кучево,22000.0,44000.0,50.0,Pokretnosti,Покретне ствари,"1.Угаона гарнитура, материјал еко кожа, црне боје
2.Регал четвороделни, димензије 4 м дужина, 2 м висина, материјал дрво
3.Француски лежај, димензије 2 м дужина, 2 м ширина",https://eaukcija.sud.rs/#/aukcije/107807
2024-09-04,True,Велико Градиште,19500.0,39000.0,50.0,Pokretnosti,Покретне ствари,"1.Телевизор марке SAMSUNG, стари тип,
2.Телевизор марке PANASONIC, стари тип,
3.Кауч, материјал штоф, жуте боје,
4.Гардеробни ормар, димензије 2 м x 1 м, материјал дрво, 
5.Витрина, димензије 2 м x 2 м, материјал дрво,
6.Лежај, материјал штоф, зелене боје,
7.Замрзивач сандучар, без ознаке",https://eaukcija.sud.rs/#/aukcije/107808
2024-09-04,True,Пожаревац-град,750000.0,1500000.0,50.0,Pokretnosti,Покретне ствари,"1.Путничко моторно возило марке ,,AUDI”, модел A8, 4,2 ТDI QUATRO, број шасије WAUZZZ4E09N006661, број мотора BVNO11581, година производње 2008., евро дизел, црне боје, без регистарских таблица, извршни дужник је у Записнику о попису и процени И.И 450/2021 од 11.07.2023. године изјавио да је возило одјављено, пописна маркица АА 122780",https://eaukcija.sud.rs/#/aukcije/107811
2024-09-04,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Сто, баштенски, беле боје – од пластике",https://eaukcija.sud.rs/#/aukcije/107856
2024-09-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Комода са троја врата, беж боје",https://eaukcija.sud.rs/#/aukcije/107857
2024-09-04,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, овални, боје храста",https://eaukcija.sud.rs/#/aukcije/107858
2024-09-04,False,Шид,1876763.23,2681090.33,70.0,Nepokretnosti,Грађевинско земљиште,Градско грађевинско Земљиште на катастарској парцели 1838/1 КО Гибарац,https://eaukcija.sud.rs/#/aukcije/107884
2024-09-04,True,Мало Црниће,13500.0,27000.0,50.0,Pokretnosti,Покретне ствари,"1.Тросед, материјал штоф
2.Двосед, материјал штоф
3.Телевизор марке PHILIPS LCD",https://eaukcija.sud.rs/#/aukcije/107887
2024-09-04,False,Смедерево-град,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,покретне ствари,https://eaukcija.sud.rs/#/aukcije/107888
2024-09-04,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""FOX""",https://eaukcija.sud.rs/#/aukcije/107938
2024-09-04,False,Медиана,12600.0,18000.0,70.0,Pokretnosti,Намештај,Регал иверица,https://eaukcija.sud.rs/#/aukcije/107939
2024-09-04,False,Медиана,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/107940
2024-09-04,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/107941
2024-09-04,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Чивилук,https://eaukcija.sud.rs/#/aukcije/107942
2024-09-04,False,Медиана,15400.0,22000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш Машина ""Bomann""",https://eaukcija.sud.rs/#/aukcije/107943
2024-09-04,False,Медиана,10500.0,15000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/107944
2024-09-04,False,Палилула,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,Четвороредна сејачица,https://eaukcija.sud.rs/#/aukcije/107952
2024-09-04,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,Дрљача тробразна,https://eaukcija.sud.rs/#/aukcije/107953
2024-09-04,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,Прскалица тракторска (Berthoud 03742335),https://eaukcija.sud.rs/#/aukcije/107955
2024-09-04,False,Палилула,42000.0,60000.0,70.0,Pokretnosti,Машина или део машине,Столарска машина-ручни рад,https://eaukcija.sud.rs/#/aukcije/107956
2024-09-04,False,Палилула,42000.0,60000.0,70.0,Pokretnosti,Машина или део машине,Бансек,https://eaukcija.sud.rs/#/aukcije/107957
2024-09-04,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Приколица тракторска (ручни рад, метал)",https://eaukcija.sud.rs/#/aukcije/107958
2024-09-04,False,Палилула,371000.0,530000.0,70.0,Pokretnosti,Пољопривредна машина или део,Трактор ИМТ 542 (СО-НИШ 11175 ,https://eaukcija.sud.rs/#/aukcije/107959
2024-09-04,False,Палилула,49000.0,70000.0,70.0,Pokretnosti,Пољопривредна машина или део,Приколица тракторска,https://eaukcija.sud.rs/#/aukcije/107960
2024-09-04,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Грађевинска машина или део,Мешалица,https://eaukcija.sud.rs/#/aukcije/107961
2024-09-04,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,ИМТ 506  (без плочица са точковима),https://eaukcija.sud.rs/#/aukcije/107962
2024-09-04,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,ИМТ 506 (са точковима),https://eaukcija.sud.rs/#/aukcije/107963
2024-09-04,False,Палилула,40600.0,58000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Млин за млевење (Kvarcit)-ЈИ Жарко Димитријевић Ниш,https://eaukcija.sud.rs/#/aukcije/107964
2024-09-04,False,Палилула,28700.0,41000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Мотор за воду (Springer),https://eaukcija.sud.rs/#/aukcije/107965
2024-09-04,False,Палилула,25200.0,36000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/107966
2024-09-04,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Намештај,Ормар полица (црне боје),https://eaukcija.sud.rs/#/aukcije/107976
2024-09-04,False,Параћин,218120.0,311600.0,70.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 1/1, по култури њива 4. класе, у површини од 779 м2, улица Село, уписаној у листу непокретности бр. 881 К.О. Доња Мутница ",https://eaukcija.sud.rs/#/aukcije/108008
2024-09-04,False,Параћин,52360.0,74800.0,70.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 1/1, по култури пашњак 6. класе, у површини од 748 м2, улица Баба, уписаној у листу непокретности бр. 1557 К.О. Плана ",https://eaukcija.sud.rs/#/aukcije/108009
2024-09-04,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Витрина,https://eaukcija.sud.rs/#/aukcije/108034
2024-09-04,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Телевизор “VOX“,https://eaukcija.sud.rs/#/aukcije/108035
2024-09-04,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/108036
2024-09-04,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/108037
2024-09-04,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,ZASTAVA 128 SKALA 55,https://eaukcija.sud.rs/#/aukcije/108088
2024-09-04,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,KONČAR,https://eaukcija.sud.rs/#/aukcije/108089
2024-09-04,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,KONČAR,https://eaukcija.sud.rs/#/aukcije/108090
2024-09-04,True,Шабац-град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,UGAONA,https://eaukcija.sud.rs/#/aukcije/108091
2024-09-04,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/108092
2024-09-04,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,HAIER,https://eaukcija.sud.rs/#/aukcije/108093
2024-09-04,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,KOMODE,https://eaukcija.sud.rs/#/aukcije/108094
2024-09-04,False,Мионица,276015.6,394308.0,70.0,Nepokretnosti,Непокретности,"њива 2.класе површине 6872 м2, која се налази на кат.парц.бр.540/2, Радобић",https://eaukcija.sud.rs/#/aukcije/108103
2024-09-04,False,Мионица,107121.0,153030.0,70.0,Nepokretnosti,Непокретности,"2. њива 4.класе површине 2667 м2, која се налази на кат.парц.бр.658/2, Радобић",https://eaukcija.sud.rs/#/aukcije/108104
2024-09-04,False,Мионица,66272.5,94675.0,70.0,Nepokretnosti,Непокретности,"њива 2.класе површине 1554 м2, која се налази на кат.парц.бр.129/3 Радобић",https://eaukcija.sud.rs/#/aukcije/108105
2024-09-04,False,Мионица,251033.3,358619.0,70.0,Nepokretnosti,Непокретности,"њива 2.класе површине 6181 м2, која се налази на кат.парц.бр.130/3 Радобић",https://eaukcija.sud.rs/#/aukcije/108106
2024-09-04,True,Ивањица,180000.0,360000.0,50.0,Pokretnosti,Транспортно возило или део,регистрован до 18.02.2025. године,https://eaukcija.sud.rs/#/aukcije/108137
2024-09-04,False,Ражањ,743750.0,1062500.0,70.0,Nepokretnosti,Парцела,"Воћњак 2. класе, површине 425 мкв, кп. бр. 2075/1, уписана у ЛН 1605 КО Ражањ",https://eaukcija.sud.rs/#/aukcije/108148
2024-09-04,False,Жабари,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,без ознаке марке и типа,https://eaukcija.sud.rs/#/aukcije/108403
2024-09-04,False,Жабари,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ИМТ  755 црвене боје,https://eaukcija.sud.rs/#/aukcije/108404
2024-09-04,False,Жабари,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,непознате марке и типа,https://eaukcija.sud.rs/#/aukcije/108405
2024-09-04,False,Жабари,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,непознате марке и типа,https://eaukcija.sud.rs/#/aukcije/108406
2024-09-04,False,Жабари,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"две бразде, непознате марке и типа",https://eaukcija.sud.rs/#/aukcije/108407
2024-09-04,False,Жабари,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,непознате марке и типа,https://eaukcija.sud.rs/#/aukcije/108408
2024-09-04,False,Жабари,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,црвене боје,https://eaukcija.sud.rs/#/aukcije/108409
2024-09-05,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107719
2024-09-05,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107720
2024-09-05,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107721
2024-09-05,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107722
2024-09-05,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107723
2024-09-05,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107724
2024-09-05,False,Рума,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"црне боје, година производње: 2002, број шасије VF32CHFXA42605001, број мотора HFX10FP6KPSA4024598",https://eaukcija.sud.rs/#/aukcije/107725
2024-09-05,False,Рума,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"година производње: 2001, радна запремина 1390, 74kW, тамноплаве боје, број шасије TMBGD26Y313260596, без регистарских таблица (претходна поништена рег. ознака ST026-SM; извршни дужник је власник предметног возила по основу уговора о купопродаји овереног код јавног бележника, а у МУП-у возило није преведено на извршног дужника по основу поменутог уговора)",https://eaukcija.sud.rs/#/aukcije/107726
2024-09-05,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107727
2024-09-05,False,Краљево-град,140000.0,200000.0,70.0,Pokretnosti,Угоститељска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107728
2024-09-05,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"рег. ознаке KV133-FH, година производње 2003, број шасије W0L0TGF3532099587, бензинац",https://eaukcija.sud.rs/#/aukcije/107730
2024-09-05,False,Шабац-град,163800.0,234000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"удео од 1/2 на Катастарској парцели број 1445 КО Прњавор, њива 4.класе, пољопривредно земљиште,  у површини од 6146м2, потес Кривача, ",https://eaukcija.sud.rs/#/aukcije/107803
2024-09-05,True,Чукарица,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,ТВ ЛЦД Alpha,https://eaukcija.sud.rs/#/aukcije/107804
2024-09-05,True,Чукарица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш Gorenje,https://eaukcija.sud.rs/#/aukcije/107805
2024-09-05,True,Чукарица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ТВ ЛЦД Tesla,https://eaukcija.sud.rs/#/aukcije/107806
2024-09-05,False,Беочин,1205874.0,1722677.15,70.0,Nepokretnosti,Парцела,"- њива 3.класе, површине 512м2, њива 4.класе, површине 4158м2, њива 5.класе, површине 8606м2, земљиште у грађевинском подручју, Дунавска, катастарска парцела број 395, уписана у Лист непокретности 1511 КО Баноштор, удео 3423/13276",https://eaukcija.sud.rs/#/aukcije/107809
2024-09-05,True,Петровац на Млави,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,"1.Ауто приколица, без ознаке
2.Вертикални фрижидер марке CANDY
3.Веш машина марке HAIER",https://eaukcija.sud.rs/#/aukcije/107812
2024-09-05,False,Коцељева,56000.0,80000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Једноосовинска тракторска приколица, пописна маркица број 480",https://eaukcija.sud.rs/#/aukcije/107822
2024-09-05,False,Коцељева,16800.0,24000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Двобразни плуг, пописна маркица број 481",https://eaukcija.sud.rs/#/aukcije/107823
2024-09-05,False,Коцељева,12600.0,18000.0,70.0,Pokretnosti,Пољопривредна машина или део,Растуривач ђубрива,https://eaukcija.sud.rs/#/aukcije/107824
2024-09-05,False,Коцељева,25200.0,36000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејачица ИМТ-640,https://eaukcija.sud.rs/#/aukcije/107825
2024-09-05,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/107846
2024-09-05,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/107847
2024-09-05,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ВЕШ МАШИНА ""CANDY""",https://eaukcija.sud.rs/#/aukcije/107848
2024-09-05,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"""VIVAX"" ТЕЛЕВИЗОР",https://eaukcija.sud.rs/#/aukcije/107849
2024-09-05,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/107850
2024-09-05,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,КАУЧ,https://eaukcija.sud.rs/#/aukcije/107851
2024-09-05,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,СТО ЗА РАЧУНАР,https://eaukcija.sud.rs/#/aukcije/107852
2024-09-05,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,РЕГАЛ,https://eaukcija.sud.rs/#/aukcije/107853
2024-09-05,False,Љубовија,255500.0,365000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило „Opel Astra 1.7 SW“, рег. ознаке „LO090OF“, година производње 2006., за које рег. ознака важи до 14.09.2024. године",https://eaukcija.sud.rs/#/aukcije/107865
2024-09-05,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ПРАЊЕ ВЕША ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/107881
2024-09-05,True,Палилула,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,ТВ ЕЛИТЕ Е-32,https://eaukcija.sud.rs/#/aukcije/107882
2024-09-05,False,Панчево-град,1844500.0,2635000.0,70.0,Nepokretnosti,Непокретности,"•	Катастарска парцела бр. 645, површине 782 м2, земљиште у грађевинском подручју, обим удела 1/2 идеалних делова непокретности;
•	Зграда коју није позната намена, кат.парцела бр. 645, објекат бр. 1, површине у габариту 97 м2, објекат изграђен без одобрења за изградњу",https://eaukcija.sud.rs/#/aukcije/107883
2024-09-05,True,Ивањица,9896.02,19792.03,50.0,Nepokretnosti,Непокретности,"КП број 2075/1, потес/улица Бојановићи, површине 1722 м2, о чега је земљиште под зградом и др објектом у површини од 500м2 и пашњак 7. класе у површини од 1198 м2 у обиму удела извршног дужника 392/1722, уписан у лист непокретности 185 КО Кушићи",https://eaukcija.sud.rs/#/aukcije/107885
2024-09-05,False,Медиана,206500.0,295000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило “ VOLKSWAGEN POLO 1,2”, рег.ознака: NI355-JM, бр. шасије: WVWZZZ9NZ2D053859",https://eaukcija.sud.rs/#/aukcije/108028
2024-09-05,False,Медиана,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/108053
2024-09-05,False,Медиана,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Беко),https://eaukcija.sud.rs/#/aukcije/108054
2024-09-05,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Sony""",https://eaukcija.sud.rs/#/aukcije/108057
2024-09-05,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Сталажа (иверица),https://eaukcija.sud.rs/#/aukcije/108061
2024-09-05,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером-ЈИ Жарко Димитријевић Ниш,https://eaukcija.sud.rs/#/aukcije/108062
2024-09-05,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода (4 фиоке),https://eaukcija.sud.rs/#/aukcije/108063
2024-09-05,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/108064
2024-09-05,False,Медиана,22400.0,32000.0,70.0,Pokretnosti,Намештај,"Трпезаријекс столице , 4 комада",https://eaukcija.sud.rs/#/aukcije/108065
2024-09-05,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Philips""",https://eaukcija.sud.rs/#/aukcije/108066
2024-09-05,False,Медиана,24500.0,35000.0,70.0,Pokretnosti,Намештај,Регал (иверица),https://eaukcija.sud.rs/#/aukcije/108067
2024-09-05,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода (иверица),https://eaukcija.sud.rs/#/aukcije/108068
2024-09-05,False,Медиана,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Усисивач,https://eaukcija.sud.rs/#/aukcije/108069
2024-09-05,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Ормар чивилук (иверица),https://eaukcija.sud.rs/#/aukcije/108070
2024-09-05,False,Медиана,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Сејалица тракторска,https://eaukcija.sud.rs/#/aukcije/108071
2024-09-05,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,"Агрегат ""Honda""",https://eaukcija.sud.rs/#/aukcije/108077
2024-09-05,False,Медиана,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке ""OPEL VAUXHALL VECTRA SXI"", рег. ознака: NI164-HG, бр. шасије: W0L0JBF6817118027, бр. мотора: Z18XE20X08358, год. производње: 2002.",https://eaukcija.sud.rs/#/aukcije/108079
2024-09-05,False,Ковин,2753571.1,3933673.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/108184
2024-09-05,True,Пирот,5750.0,11500.0,50.0,Pokretnosti,Намештај,"- лавабо са ормарићем, марке LINNI",https://eaukcija.sud.rs/#/aukcije/108255
2024-09-05,True,Пирот,12000.0,24000.0,50.0,Pokretnosti,Намештај,уградна рерна марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/108256
2024-09-05,True,Пирот,63500.0,127000.0,50.0,Pokretnosti,Намештај,кухиња (3 висећа и 4 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/108257
2024-09-05,True,Пирот,1600.0,3200.0,50.0,Pokretnosti,Алат,"електромотор, стање неиспитано",https://eaukcija.sud.rs/#/aukcije/108258
2024-09-05,True,Пирот,3500.0,7000.0,50.0,Pokretnosti,Намештај,микроталасна пећ марке SAMSUNG-,https://eaukcija.sud.rs/#/aukcije/108259
2024-09-05,True,Пирот,8150.0,16300.0,50.0,Pokretnosti,Намештај,уградна плоча марке SAMSUNG (стакло-керамика),https://eaukcija.sud.rs/#/aukcije/108260
2024-09-05,True,Пирот,17550.0,35100.0,50.0,Pokretnosti,Намештај,"телевизор марке SAMSUNG, дијагонала 55 инча",https://eaukcija.sud.rs/#/aukcije/108261
2024-09-05,True,Пирот,4100.0,8200.0,50.0,Pokretnosti,Алат,брусилица за зидове,https://eaukcija.sud.rs/#/aukcije/108262
2024-09-05,True,Пирот,3700.0,7400.0,50.0,Pokretnosti,Намештај,ручни циркулар марке МЕТАВО,https://eaukcija.sud.rs/#/aukcije/108263
2024-09-05,True,Пирот,23000.0,46000.0,50.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/108264
2024-09-05,True,Пирот,8400.0,16800.0,50.0,Pokretnosti,Намештај,радни сто са канцеларијском столицом,https://eaukcija.sud.rs/#/aukcije/108265
2024-09-05,True,Пирот,4550.0,9100.0,50.0,Pokretnosti,Намештај,тоалетни ормарић,https://eaukcija.sud.rs/#/aukcije/108266
2024-09-05,True,Пирот,4700.0,9400.0,50.0,Pokretnosti,Намештај,- сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/108267
2024-09-05,True,Пирот,3450.0,6900.0,50.0,Pokretnosti,Намештај,- апарат за кафу марке AEG CAFFE SILENZIO,https://eaukcija.sud.rs/#/aukcije/108268
2024-09-05,True,Пирот,48000.0,96000.0,50.0,Pokretnosti,Намештај,"гарнитура за дневни боравак (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/108269
2024-09-05,True,Пирот,1100.0,2200.0,50.0,Pokretnosti,Алат,пуњач за акумулатор марке EINHELL,https://eaukcija.sud.rs/#/aukcije/108270
2024-09-05,True,Пирот,4150.0,8300.0,50.0,Pokretnosti,Намештај,"тоалетно огледало, марке LINNI",https://eaukcija.sud.rs/#/aukcije/108271
2024-09-05,True,Пирот,9150.0,18300.0,50.0,Pokretnosti,Намештај,комбиновани фрижидер марке BEKO,https://eaukcija.sud.rs/#/aukcije/108272
2024-09-05,True,Пирот,8250.0,16500.0,50.0,Pokretnosti,Намештај,машина за марке BEKO,https://eaukcija.sud.rs/#/aukcije/108273
2024-09-05,False,Бачка Топола,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"1.	возило регистрација BT003-GH, врста возила PUTNIČKO, марка возила FIAT, модел возила PUNTO CLASSIC 1,2 5PEMOTION ABS, број шасије ZFA18800007040475, запремина мотора 1242, снага мотора 44, гориво BENZIN, број седишта 5, година производње 2011, број мотора 188A40006241675, датум важења регистрације 21.04.2024, процењене вредности 300.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108311
2024-09-05,False,Бачка Топола,315000.0,450000.0,70.0,Pokretnosti,Пољопривредна машина или део,"возило регистрација BTAAS-63, врста возила TRAKTOR, марка возила IMT, модел возила 560, број шасије 401023860, запремина мотора 4500, снага мотора 42.6, гориво DIZEL, број седишта 1, година производње 1984, број мотора Y848L149880, датум важења регистрације нерегистрован, процењене вредности 450.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108312
2024-09-05,False,Суботица-град,3614796.15,5163994.5,70.0,Nepokretnosti,Стан,"Стан, број посебног дела:3, евиденцијски број:4, корисне површине 62 м2, двособан, на приземљу,  број улаза:1, у стамбено-пословној згради у Суботици, улица Максима Горког број 36, објекат број:1, у површини 925 м2,  објекат преузет из земљишне књиге, саграђеној на катастарској парцели број 6900 к.о. Доњи Град, као градско грађевинско земљиште, укупне површине 1599 м2, са помоћнoм зградом, објекат број:2, површине 60 м2, у својини власника посебних делова зграде број 1,  објекат преузет из земљишне књиге,  
        у процењеној вредности од   5.163.994,50 динара,
уз напомену: Стан се налази у стамбеном објекту, који је у дворишном делу, у дну парцеле, са приступом кроз уличну капију и кроз двориште; Стан се састоји од предсобља, собе-трпезарије, собе, кухиње, купатила и оставе; Помоћна зграда је шупа, а сразмерно припадајући део износи 6,01 м2.
",https://eaukcija.sud.rs/#/aukcije/108313
2024-09-05,False,Смедерево-град,1638519.4,2340742.0,70.0,Pokretnosti,Машина или део машине,покретне ствари,https://eaukcija.sud.rs/#/aukcije/108370
2024-09-06,True,Врњачка Бања,4866514.5,9733029.0,50.0,Nepokretnosti,Пословни објекат,"пословни простор – две просторије, број посебног дела 1, евиден. бр. 13, корисне површине 224m², постојећи у сутерену породичне стамбене зграде број 1, улаз број 2, на адреси Слатински венац 2Б, кат. парцела број 1588/2, према листу непокретности 5106 КО Врњачка Бања, 102/224 удела непокретности",https://eaukcija.sud.rs/#/aukcije/107791
2024-09-06,True,Уб,110000.0,220000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило, регистарских ознака BG 1958-XJ, марке OPEL, модел ASTRA G CARAVAN , број шасије: W0L0TGF3532152168, број мотора: Z16XE20AT6007, година производње 2003., нерегистровано возило",https://eaukcija.sud.rs/#/aukcije/107854
2024-09-06,False,Крагујевац - град,22750.0,32500.0,70.0,Pokretnosti,Покретне ствари,"поклопци за кошнице (65 комада) - процењена вредност једне кошнице 500,00 динара ",https://eaukcija.sud.rs/#/aukcije/107859
2024-09-06,False,Крагујевац - град,69440.0,99200.0,70.0,Pokretnosti,Покретне ствари,"наставци за кошнице без рамова (124 комада) - процењена вредност једног наставка за кошнице 800,00 динара ",https://eaukcija.sud.rs/#/aukcije/107860
2024-09-06,False,Крагујевац - град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"подњаче за кошнице (70 комада) - процењена вредност једне подњаче за кошнице 400,00 динара ",https://eaukcija.sud.rs/#/aukcije/107861
2024-09-06,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,метално буре 200 литара (плаво),https://eaukcija.sud.rs/#/aukcije/107862
2024-09-06,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,метално буре 200 литара (зелено) ,https://eaukcija.sud.rs/#/aukcije/107863
