Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-03,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/100923
2024-07-03,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни са два огледала,https://eaukcija.sud.rs/#/aukcije/100924
2024-07-03,True,Књажевац,2226845.5,4453691.0,50.0,Nepokretnosti,Објекат,"-кп.бр. 114/7, двособан стан у Књажевцу ул. Љ. Милановића-Копецког, бр. објекта 1, број стана 15, број улаза 3, трећи спрат, у површини од 64 м2, уписана у лист непокретности бр. 11685 КО Књажевац, са уделом 1/1 у приватној својини.",https://eaukcija.sud.rs/#/aukcije/100928
2024-07-03,False,Суботица-град,32900.0,47000.0,70.0,Pokretnosti,Покретне ствари,"1.	Веш машина GORENJE WA513R.
2.	Комплет кухиња (доњи и горњи елененти) са судопером.
3.	Телевизор SKYWORTH 32“.
4.	Стари орман са клизним стакленим вратима.
5.	Писаћи сто - комода.
6.	Клуб сто.
7.	Фотеља.
8.	Телефон SAMSUNG A5.",https://eaukcija.sud.rs/#/aukcije/100964
2024-07-03,False,Медиана,252000.0,360000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило - “ VOLKSWAGEN PASSAT TDI”, рег.ознака: NI348-UF, бр.шасије: WVWZZZ3BZ2E167443. Registracioni broj promenjen.",https://eaukcija.sud.rs/#/aukcije/100965
2024-07-03,False,Медиана,206500.0,295000.0,70.0,Pokretnosti,Путничко возило или део,"•	Путничко возило “ VOLKSWAGEN POLO 1,2”, рег.ознака: NI355-JM, бр. шасије: WVWZZZ9NZ2D053859",https://eaukcija.sud.rs/#/aukcije/100966
2024-07-03,False,Књажевац,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,ВИНКЛО за растиво ђубре,https://eaukcija.sud.rs/#/aukcije/100970
2024-07-03,False,Књажевац,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,ПРСКАЛИЦА за трактор  200 литра ,https://eaukcija.sud.rs/#/aukcije/100971
2024-07-03,False,Књажевац,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,ПЛУГОВИ двобразни ИМТ 577,https://eaukcija.sud.rs/#/aukcije/100972
2024-07-03,False,Вршац,2789362.38,3984803.4,70.0,Nepokretnosti,Стамбени објекат,"Стан, бр. 5 у ул. Доситејева бр. 7, Вршац, катастарска парцела бр. 4273, корисне површине 67м2",https://eaukcija.sud.rs/#/aukcije/101031
2024-07-03,False,Раковица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРОКРИЛНИ ГАРДЕРОБЕР,https://eaukcija.sud.rs/#/aukcije/101048
2024-07-03,False,Раковица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/101049
2024-07-03,False,Раковица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА,https://eaukcija.sud.rs/#/aukcije/101050
2024-07-03,False,Раковица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,СТО ЗА КОМПЈУТЕР,https://eaukcija.sud.rs/#/aukcije/101052
2024-07-03,False,Раковица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,КЛИМА PAOLO,https://eaukcija.sud.rs/#/aukcije/101053
2024-07-03,False,Раковица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ОКРУГЛИ СТО,https://eaukcija.sud.rs/#/aukcije/101054
2024-07-03,False,Шабац-град,399000.0,570000.0,70.0,Pokretnosti,Пољопривредна машина или део,Трактор плаве боје без кабине са ознаком „ИМТ 549“ број шасије 701004589,https://eaukcija.sud.rs/#/aukcije/101133
2024-07-03,False,Шабац-град,399000.0,570000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Атомизер жуто-црвене боје са ознаком „Агромеханика Крањ“, запремине 1500l",https://eaukcija.sud.rs/#/aukcije/101134
2024-07-03,False,Шабац-град,700000.0,1000000.0,70.0,Pokretnosti,Машина или део машине,"Адаптер за пшеницу зелено-наранџасте боје са ознаком „C 540“, марке „CLAAS“",https://eaukcija.sud.rs/#/aukcije/101135
2024-07-03,True,Лозница-град,13475.26,26950.53,50.0,Nepokretnosti,Непокретности,1253/3 KO JADRANSKA LEŠNICA,https://eaukcija.sud.rs/#/aukcije/101158
2024-07-03,True,Лозница-град,744068.87,1488137.74,50.0,Nepokretnosti,Непокретности,1250 PARCELA KO JADRANSKA LEŠNICA,https://eaukcija.sud.rs/#/aukcije/101159
2024-07-03,True,Лозница-град,132409.1,264818.21,50.0,Nepokretnosti,Непокретности,KP 1012/2 KO JADRANSKA LEŠNICA,https://eaukcija.sud.rs/#/aukcije/101160
2024-07-03,True,Лозница-град,93155.08,186310.16,50.0,Nepokretnosti,Непокретности,1251/4,https://eaukcija.sud.rs/#/aukcije/101161
2024-07-03,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,DVODELNA,https://eaukcija.sud.rs/#/aukcije/101162
2024-07-03,True,Љубовија,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,BUŠILICA,https://eaukcija.sud.rs/#/aukcije/101163
2024-07-03,True,Љубовија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,310L,https://eaukcija.sud.rs/#/aukcije/101164
2024-07-03,True,Мали Зворник,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/101165
2024-07-03,True,Мали Зворник,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,DRVENE,https://eaukcija.sud.rs/#/aukcije/101166
2024-07-03,True,Љубовија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,TRODELNI,https://eaukcija.sud.rs/#/aukcije/101167
2024-07-03,True,Љубовија,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,LEZAJ,https://eaukcija.sud.rs/#/aukcije/101168
2024-07-03,True,Шабац-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,POLICE,https://eaukcija.sud.rs/#/aukcije/101170
2024-07-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,GREE,https://eaukcija.sud.rs/#/aukcije/101171
2024-07-03,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LG,https://eaukcija.sud.rs/#/aukcije/101172
2024-07-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,STO I STOLICE,https://eaukcija.sud.rs/#/aukcije/101173
2024-07-03,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,LENINO,https://eaukcija.sud.rs/#/aukcije/101174
2024-07-03,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,FOX,https://eaukcija.sud.rs/#/aukcije/101175
2024-07-03,True,Лозница-град,122500.0,245000.0,50.0,Pokretnosti,Покретне ствари,FORD TDCI,https://eaukcija.sud.rs/#/aukcije/101176
2024-07-04,False,Параћин,11623.66,16605.23,70.0,Nepokretnosti,Непокретности,"на кп.бр. 638 њива 5.класе, површине 1435м2, потес : Обзовац, која је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 50 КО Клачевица",https://eaukcija.sud.rs/#/aukcije/100433
2024-07-04,False,Параћин,7721.66,11030.94,70.0,Nepokretnosti,Непокретности,"на кп.бр. 1458 њива 7.класе, површине 1412м2, потес : Лободерина, која је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 50 КО Клачевица,",https://eaukcija.sud.rs/#/aukcije/100434
2024-07-04,False,Земун,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Штампач – копир „RICOH”,https://eaukcija.sud.rs/#/aukcije/100821
2024-07-04,False,Земун,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Ласерски штампач „RICOH” SP3510 “ATICION”,https://eaukcija.sud.rs/#/aukcije/100822
2024-07-04,False,Земун,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Ласерски штампач „RICOH” SP3510 “ATICION”,https://eaukcija.sud.rs/#/aukcije/100823
2024-07-04,False,Земун,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Ласерски штампач „RICOH” SP333SN,https://eaukcija.sud.rs/#/aukcije/100824
2024-07-04,False,Земун,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,"Компресор са мотором, 275 литара",https://eaukcija.sud.rs/#/aukcije/100825
2024-07-04,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Vox  са равном плочом металик сиве боје ,https://eaukcija.sud.rs/#/aukcije/100874
2024-07-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица  браон боје,https://eaukcija.sud.rs/#/aukcije/100875
2024-07-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријска  дводелна  комода која се састоји од доњег дела  браон боје и горњег дела дрво /стакло,https://eaukcija.sud.rs/#/aukcije/100876
2024-07-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Tesla,https://eaukcija.sud.rs/#/aukcije/100877
2024-07-04,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал,https://eaukcija.sud.rs/#/aukcije/100878
2024-07-04,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Канцеларијска столица ,https://eaukcija.sud.rs/#/aukcije/100879
2024-07-04,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Два троседа бордо боје на развлачење,https://eaukcija.sud.rs/#/aukcije/100880
2024-07-04,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина  марке Горење,https://eaukcija.sud.rs/#/aukcije/100881
2024-07-04,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Угаони плакар,https://eaukcija.sud.rs/#/aukcije/100882
2024-07-04,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Дрвена кухиња  са висећим и доњим делом, дужине 4 метра браон боје",https://eaukcija.sud.rs/#/aukcije/100883
2024-07-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Vox ,https://eaukcija.sud.rs/#/aukcije/100884
2024-07-04,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач марке Беко,https://eaukcija.sud.rs/#/aukcije/100885
2024-07-04,False,Бујановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура црне боје,https://eaukcija.sud.rs/#/aukcije/100889
2024-07-04,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/100890
2024-07-04,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина вишеделна,https://eaukcija.sud.rs/#/aukcije/100891
2024-07-04,False,Бујановац,257110.0,367300.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 1475 КО Лопардинце Њива 6. класе, потес: Папрљивица, површине 1826 м2, у приватној својини извршног дужника са обимом удела 1/1,   уписана у Листу непокретности бр. 870   КО Лопардинце, општина Бујановац.",https://eaukcija.sud.rs/#/aukcije/100892
2024-07-04,False,Врањска бања,462935.2,661336.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парцела бр. 1557 КО Изумно Шума 5. класе, потес: Језерина, површине 3548 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања",https://eaukcija.sud.rs/#/aukcije/100893
2024-07-04,False,Врањска бања,273730.1,391043.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парцела бр. 1563 КО Изумно Шума 5. класе, потес: Језерина, површине 2531 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања.",https://eaukcija.sud.rs/#/aukcije/100894
2024-07-04,False,Врањска бања,387989.0,554270.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парцела бр. 1567 КО Изумно Шума 4. класе, потес: Језерина, површине 3394 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања.",https://eaukcija.sud.rs/#/aukcije/100895
2024-07-04,False,Врањска бања,91105.0,130150.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парцела бр. 1568 КО Изумно Њива 8. класе, потес: Језерина, површине 1370 м2,  у приватној својини извршног дужника са обимом удела 1/1,  уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска Бања.",https://eaukcija.sud.rs/#/aukcije/100896
2024-07-04,False,Медиана,4508130.55,6440186.5,70.0,Nepokretnosti,Стамбени објекат,"СТАМЕБНИ ОБЈЕКАТ, предмет продаје стан површине 29 метра квадратна,  број КП 1354, број посебног дела објекта 24, број улаза посебног дела објекта 20А, број спрата посебног дела објекта: четврти спрат, собност посебног дела: гарсоњера, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/100897
2024-07-04,False,Врањска бања,109126.5,155895.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парцела бр. 1650 КО Изумно Пашњак 5. класе, потес: Језерина, површине 1641 м2,  у приватној својини извршног дужника са обимом удела 1/1,  уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања.",https://eaukcija.sud.rs/#/aukcije/100898
2024-07-04,False,Врњачка Бања,33600.0,48000.0,70.0,Pokretnosti,Разна роба,Клима уређај марке VOX,https://eaukcija.sud.rs/#/aukcije/100899
2024-07-04,True,Инђија,162737.31,325474.62,50.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписане у лист непокретности број: 2011  К.О. Нови Сланкамен,  површине 2983 м2, на  парцели број 2043/25, број дела 1, њива 2. класе, ул. Село, на којој  на којој извршни дужник Горан Вучак, Пореч, Варвари, ул. Пиантаде бр. 32, Хрватска, има право својине, са обимом удела од ½",https://eaukcija.sud.rs/#/aukcije/100929
2024-07-04,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,телевизор,https://eaukcija.sud.rs/#/aukcije/100949
2024-07-04,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,иверица сиво бела,https://eaukcija.sud.rs/#/aukcije/100950
2024-07-04,False,Чачак-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,клуб сточић стакло,https://eaukcija.sud.rs/#/aukcije/100951
2024-07-04,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,плакар са чивилуком браон,https://eaukcija.sud.rs/#/aukcije/100952
2024-07-04,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"веш машина ""Беко"" ",https://eaukcija.sud.rs/#/aukcije/100953
2024-07-04,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ормар већи,https://eaukcija.sud.rs/#/aukcije/100954
2024-07-04,False,Чачак-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"усисивач непознате марке, сиво љубичасти",https://eaukcija.sud.rs/#/aukcije/100955
2024-07-04,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,фотеља,https://eaukcija.sud.rs/#/aukcije/100956
2024-07-04,False,Богатић,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SONY“, дијагонала 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/100973
2024-07-04,False,Богатић,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Сто за телевизор, метална конструкција",https://eaukcija.sud.rs/#/aukcije/100974
2024-07-04,False,Богатић,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/100975
2024-07-04,False,Богатић,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Регал из четири дела, браон боје",https://eaukcija.sud.rs/#/aukcije/100976
2024-07-04,False,Богатић,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Витрина, жуте боје",https://eaukcija.sud.rs/#/aukcije/100977
2024-07-04,False,Богатић,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Радио марке „SAMSUNG“, сиве боје",https://eaukcija.sud.rs/#/aukcije/100978
2024-07-04,False,Богатић,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/100979
2024-07-04,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД ,https://eaukcija.sud.rs/#/aukcije/100989
2024-07-04,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,СТАКЛЕНИ СТОЧИЋ  ,https://eaukcija.sud.rs/#/aukcije/100990
2024-07-04,False,Нови Београд,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,ФОТЕЉА ,https://eaukcija.sud.rs/#/aukcije/100991
2024-07-04,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,LG“  ",https://eaukcija.sud.rs/#/aukcije/100992
2024-07-04,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР ,https://eaukcija.sud.rs/#/aukcije/100993
2024-07-04,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/100994
2024-07-04,True,Владичин Хан,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто црне боје,https://eaukcija.sud.rs/#/aukcije/100995
2024-07-04,True,Владичин Хан,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећница Gorenje црно беле боје,https://eaukcija.sud.rs/#/aukcije/100996
2024-07-04,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухињски сто  са четири столице,https://eaukcija.sud.rs/#/aukcije/100997
2024-07-04,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Vox црне боје 55 инча,https://eaukcija.sud.rs/#/aukcije/100998
2024-07-04,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/100999
2024-07-04,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ ГАРДЕРОБЕР  ,https://eaukcija.sud.rs/#/aukcije/101000
2024-07-04,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ВЕШ МАШИНА ,,MIELE“  ",https://eaukcija.sud.rs/#/aukcije/101001
2024-07-04,True,Блаце,117500.0,235000.0,50.0,Pokretnosti,Покретне ствари,"Теретно возило марке “IVECO”, тип 35.10 VB, са регистарским бројем PK087-RJ, бр. мотора 2693098, број шасије ZCFC3570105200788,  произведено 1999. године",https://eaukcija.sud.rs/#/aukcije/101036
2024-07-04,True,Блаце,129000.0,258000.0,50.0,Pokretnosti,Покретне ствари,"Теретно возило марке “CITROEN”, тип JUMPER, са регистарским бројем PK033-TG, бр. мотора SOFIM814043S22203824274222214333, број шасије VF7ZCPMNB17277943,  произведено 2003. године",https://eaukcija.sud.rs/#/aukcije/101037
2024-07-04,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,лап топ,https://eaukcija.sud.rs/#/aukcije/101059
2024-07-04,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,телевизор,https://eaukcija.sud.rs/#/aukcije/101060
2024-07-04,True,Нови Сад - град,50000.0,100000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,лап топ-11 комада ,https://eaukcija.sud.rs/#/aukcije/101061
2024-07-04,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,дванаест столова и петнаест столица,https://eaukcija.sud.rs/#/aukcije/101062
2024-07-04,True,Бечеј,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,сто и пет столица,https://eaukcija.sud.rs/#/aukcije/101063
2024-07-04,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,табла,https://eaukcija.sud.rs/#/aukcije/101064
2024-07-04,True,Смедеревска Паланка,925706.0,1851412.0,50.0,Nepokretnosti,Непокретности,непокретности ,https://eaukcija.sud.rs/#/aukcije/101074
2024-07-04,True,Смедеревска Паланка,527298.5,1054597.0,50.0,Nepokretnosti,Непокретности,непокретности ,https://eaukcija.sud.rs/#/aukcije/101081
2024-07-04,False,Прибој,70000.0,100000.0,70.0,Pokretnosti,Возило или део возила,"-	Путничко моторно возило, GOLF 2, регистарске ознаке PB014-SA, процењена вредност 100.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101096
2024-07-04,False,Прибој,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Телевизор марке VIVAX, процењена вредност 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101102
2024-07-04,False,Прибој,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Машина за веш, SAMSUNG, процењена вредност 20.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/101104
2024-07-04,False,Сјеница,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"ПМВ MERCEDES BENZ 200 E, 1990 годиште, регистрационих ознака SJ028-PE, број шасије: WDB1240211B297469",https://eaukcija.sud.rs/#/aukcije/101115
2024-07-04,False,Власотинце,2450.0,3500.0,70.0,Pokretnosti,Остала покретна имовина,Индукциона плоча FG elektronics,https://eaukcija.sud.rs/#/aukcije/101180
2024-07-04,True,Чукарица,36169568.5,72339137.0,50.0,Nepokretnosti,Стан,"стан у нивоу првог спрата, другог спрата и поткровља, који се налази у стамбеној згради за колективно становање, спратности Су+Пр+2+Пк у улици Орфелинова 55, изграђен на катастарској парцели број 13164/7 КО чукарица, уписана у лист непокретности број 2265. Стан се налази у објекту број 2, наведене парцеле, евиденцијски број 6, број посебног дела Д, укупне површине 210м2. ",https://eaukcija.sud.rs/#/aukcije/101185
2024-07-04,True,Чукарица,3221581.0,6443162.0,50.0,Nepokretnosti,Гаража,"Гараже која се налази у стамбеној згради за колективно становање спратности Су+Пр+2+Пк у улици Орфелинова 55, изграђене на катастарској парцели 13164/7 КО Чукарица, уписан у лист непокретности број 2265. Гаража се налази у објекту број 2, наведене парцеле, евиденциони број1, број посебног дела 01, укупне површине 38м2. ",https://eaukcija.sud.rs/#/aukcije/101186
2024-07-04,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/101196
2024-07-04,False,Лесковац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Gorenje,https://eaukcija.sud.rs/#/aukcije/101197
2024-07-04,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица,https://eaukcija.sud.rs/#/aukcije/101198
2024-07-04,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор LG,https://eaukcija.sud.rs/#/aukcije/101199
2024-07-04,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед, фотеља од штофа",https://eaukcija.sud.rs/#/aukcije/101200
2024-07-04,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Blomberg,https://eaukcija.sud.rs/#/aukcije/101201
2024-07-04,False,Нова Варош,420000.0,600000.0,70.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило, AUDI A6 2.0 TDI, регистарске ознаке NV019-FJ, процењена вредност 600.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101205
2024-07-04,True,Топола,120000.0,240000.0,50.0,Pokretnosti,Путничко возило или део,"Skoda octavia elegance tdi, dizel, 2003 godiste, ",https://eaukcija.sud.rs/#/aukcije/101214
2024-07-04,True,Топола,14000.0,28000.0,50.0,Pokretnosti,Машина или део машине,cirkular za secenje drva,https://eaukcija.sud.rs/#/aukcije/101215
2024-07-04,True,Лучани,125362.34,250724.69,50.0,Nepokretnosti,Пољопривредно земљиште,њива 6. класе,https://eaukcija.sud.rs/#/aukcije/101233
2024-07-04,True,Лучани,19666.69,39333.38,50.0,Nepokretnosti,Пољопривредно земљиште,воћљак пете  класе,https://eaukcija.sud.rs/#/aukcije/101234
2024-07-04,True,Лучани,10546.23,21092.47,50.0,Nepokretnosti,Грађевинско земљиште,"земљиште под зградом, зграда на терену не постоји",https://eaukcija.sud.rs/#/aukcije/101235
2024-07-04,True,Лучани,15565.0,31130.0,50.0,Nepokretnosti,Пољопривредно земљиште,воћњак 5.класе,https://eaukcija.sud.rs/#/aukcije/101236
2024-07-04,True,Панчево-град,3166800.0,4524000.0,70.0,Nepokretnosti,Стамбени објекат,"-  породичне стамбене зграде број 1 , површине 79 м2, изграђене на кат.парц.бр. 1188/2 , површине 502 м2 уписане у Лист непокретности број 1935 КО ВОЈЛОВИЦА, у власништву извршног дужника са удеом од 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/101251
2024-07-04,False,Мерошина,5915.0,8450.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 3152/3 КО Баличевац, пољопривредно земљиште, виноград 3. класе, површине 169 м2, адреса Алтамбара, уписано у  ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/101354
2024-07-04,False,Мерошина,56385.0,80550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3152/4 КО Баличевац, пољопривредно земљиште, виноград 3. класе, површине 1611 м2, адреса Алтамбара,  уписано у ЛН бр.953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/101358
2024-07-04,False,Мерошина,36064.0,51520.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. 3051 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 920 м2, адреса Ђерен, уписано у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/101360
2024-07-04,False,Мерошина,64915.2,92736.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр.3496/6 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 1656 м2, адреса Коњарник, уписана у  ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/101361
2024-07-04,False,Мерошина,27720.0,39600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3497/3 КО Баличевац, пољопривредно земљиште, пашњак 3. класе, површине 880 м2, адреса Коњарник,  уписана у ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/101362
2024-07-04,False,Мерошина,16709.0,23870.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. 1077/1 КО Баличевац, пољопривредно земљиште, њива 2. класе, површине 385 м2, адреса Река, уписана у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/101363
2024-07-04,False,Мерошина,26734.4,38192.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 1077/2  КО Баличевац, пољопривредно земљиште, њива 2. класе, површине 616 м2, адреса Река, уписана у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/101364
