Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-24,False,Ковин,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"АА160732 – телевизор LCD, FOX, дијагонале око 120цм",https://eaukcija.sud.rs/#/aukcije/137739
2025-07-24,False,Ковин,14000.0,20000.0,70.0,Pokretnosti,Намештај,"АА160733 – ормар двокрилни са клизним вратима, беле боје",https://eaukcija.sud.rs/#/aukcije/137740
2025-07-24,False,Ковин,4900.0,7000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"АА160734 – десктоп рачунар, кућиште MS",https://eaukcija.sud.rs/#/aukcije/137741
2025-07-24,False,Ковин,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,АА160735 – монитор ACER,https://eaukcija.sud.rs/#/aukcije/137742
2025-07-24,False,Ковин,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"АА160736 – аутоприколица, без регистарских ознака и без видљивих података",https://eaukcija.sud.rs/#/aukcije/137743
2025-07-24,False,Алексинац,230468.34,329240.49,70.0,Nepokretnosti,Парцела,"површине 2344м2, на кат. парцели 3873 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/137760
2025-07-24,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,GORENJE,https://eaukcija.sud.rs/#/aukcije/137761
2025-07-24,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,LG,https://eaukcija.sud.rs/#/aukcije/137762
2025-07-24,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,VOX,https://eaukcija.sud.rs/#/aukcije/137763
2025-07-24,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,комода за ТВ,https://eaukcija.sud.rs/#/aukcije/137764
2025-07-24,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,бела,https://eaukcija.sud.rs/#/aukcije/137765
2025-07-24,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,микроталасна,https://eaukcija.sud.rs/#/aukcije/137766
2025-07-24,False,Чачак-град,11200.0,16000.0,70.0,Pokretnosti,Остала покретна имовина," Телевизор „VIVAX“, пописна маркица 1602",https://eaukcija.sud.rs/#/aukcije/137773
2025-07-24,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „GRUNDING“, пописна маркица 1603",https://eaukcija.sud.rs/#/aukcije/137774
2025-07-24,False,Чачак-град,33600.0,48000.0,70.0,Pokretnosti,Остала покретна имовина,"Угаона гарнитура са две фотеље – клацкалице и сточићем, пописна маркица 1604",https://eaukcija.sud.rs/#/aukcije/137775
2025-07-24,False,Чачак-град,11200.0,16000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „VOX“, пописна маркица 1605",https://eaukcija.sud.rs/#/aukcije/137777
2025-07-24,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина „INDESIT“, пописна маркица 1606",https://eaukcija.sud.rs/#/aukcije/137778
2025-07-24,False,Нови Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Апарат за кафу,https://eaukcija.sud.rs/#/aukcije/137799
2025-07-24,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Намештај,Машина за судове,https://eaukcija.sud.rs/#/aukcije/137800
2025-07-24,False,Нови Бечеј,2800.0,4000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/137801
2025-07-24,False,Нови Бечеј,17500.0,25000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/137802
2025-07-24,False,Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор
",https://eaukcija.sud.rs/#/aukcije/137803
2025-07-24,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/137804
2025-07-24,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/137805
2025-07-24,True,Кикинда,100000.0,200000.0,50.0,Pokretnosti,Возило или део возила,Аутомобил “FIAT DOBLO” регистарске ознаке KI059-CZ,https://eaukcija.sud.rs/#/aukcije/137806
2025-07-24,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Намештај,Тросед плаве боје,https://eaukcija.sud.rs/#/aukcije/137824
2025-07-24,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Намештај,Лустер,https://eaukcija.sud.rs/#/aukcije/137825
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/137826
2025-07-24,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"""ТIKI 2000“ бојлер",https://eaukcija.sud.rs/#/aukcije/137827
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„Металац“ бојлер за кухињу,https://eaukcija.sud.rs/#/aukcije/137830
2025-07-24,True,Врбас,3000.0,6000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„LUXELL“ микроталасна,https://eaukcija.sud.rs/#/aukcije/137831
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/137832
2025-07-24,True,Врбас,1000.0,2000.0,50.0,Pokretnosti,Намештај,Конструкција за кревет,https://eaukcija.sud.rs/#/aukcije/137833
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Фотеља плаве боје,https://eaukcija.sud.rs/#/aukcije/137834
2025-07-24,True,Врбас,2000.0,4000.0,50.0,Pokretnosti,Намештај,"Дрвене столице са зеленим платном, комада 2",https://eaukcija.sud.rs/#/aukcije/137835
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/137836
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Орамар са 4 полице,https://eaukcija.sud.rs/#/aukcije/137837
2025-07-24,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/137838
2025-07-24,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Решо непознате производње беле боје,https://eaukcija.sud.rs/#/aukcije/137839
2025-07-24,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"„Dall“ монитор, Кућиште за рачунар, тастаура, миш",https://eaukcija.sud.rs/#/aukcije/137840
2025-07-24,True,Врбас,2000.0,4000.0,50.0,Pokretnosti,Намештај,Фотеља плаве боје,https://eaukcija.sud.rs/#/aukcije/137841
2025-07-24,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Витрина за кухињу са два крила, две фиоке и судопером, - комада 2",https://eaukcija.sud.rs/#/aukcije/137842
2025-07-24,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Намештај,Висећа са три елемента,https://eaukcija.sud.rs/#/aukcije/137843
2025-07-24,False,Стара Пазова,9238050.74,13197215.35,70.0,Nepokretnosti,Кућа,"-	Кат.парцела бр. 5554/4 површине 589м2, улица Николе Тесле,
-	Породична стамбена зграда, број објекта 1, објекат уписан по закону о озакоњењу објекта, која се налази у улици Николе Тесле бр. 22, површине 153м2, а која се налази на кат.парц.бр. 5554/4
-	Помоћна зграда-гаража, број објекта 2, објекат уписан по закону о озакоњењу објекта која се налази у улици Николе Тесле површине 73м2, а која се налази на кат.парц.бр. 5554/4
све уписано у Листу непокретности број 11238 КО Стара Пазова
",https://eaukcija.sud.rs/#/aukcije/137857
2025-07-24,False,Бачка Топола,80500.0,115000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор „Philips 42““; број пописне маркице: 03636
2.	Клуб сто; број пописне маркице: 03637
3.	Тв комода; број пописне маркице: 03638
4.	Орман- гардеробер, троја врата; број пописне маркице: 03639
5.	Телевизор „Samsung 46““; број пописне маркице: 03640
6.	Рачунат, тастатура, миш, звучници; број пописне маркице: 03641
7.	UBIT BT звучници 2 комада; број пописне маркице: 03642 и 03643
8.	Орман 4 дела; број пописне маркице: 03644
9.	Веш машина „Bosch“ 7kg, број пописне маркице: 03645
",https://eaukcija.sud.rs/#/aukcije/137862
2025-07-24,True,Крагујевац - град,38373.31,76746.63,50.0,Nepokretnosti,Шумско земљиште,"кп.бр. 2547/4, површине 2186 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес / улица Главица са кршем, уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137903
2025-07-24,True,Крагујевац - град,82709.18,165418.37,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 3228,  укупне површине 3227м2  и то број дела 1,  која се води као њива V класе, површине 2227 м2 ,  као пољопривредно земљиште; број дела 2, која се води као шума V класе, као пољопривредно земљиште, површине 1000 м2 ,  потес / улица Главица са кршем , уписана у лн.бр.129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137904
2025-07-24,True,Крагујевац - град,4037.45,8074.9,50.0,Nepokretnosti,Шумско земљиште,"удео од 1/6 на кп.бр. 3238/3, површине 1377 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Главица са кршем , уписана у лн.бр. 374 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137905
2025-07-24,True,Крагујевац - град,374.49,748.98,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 3403/2, површине 32 м2 , број дела 1, која се води као остало вештачки створено неплодно земљиште,  као остало земљиште, потес/ улица Поље , уписано у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137906
2025-07-24,True,Крагујевац - град,64862.49,129724.98,50.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3222, површине 3695 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес /улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137907
2025-07-24,True,Крагујевац - град,37636.04,75272.09,50.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3105/6, површине 2144 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Лакочеве ливаде , уписана у лн.бр.  129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137908
2025-07-24,True,Крагујевац - град,17583.38,35166.76,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1994, површине 601 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Пауновић,  уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137909
2025-07-24,True,Крагујевац - град,78320.65,156641.31,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2616, површине 2677 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137910
2025-07-24,True,Крагујевац - град,24850.79,49701.58,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2414, површине 611 м2 , број дела 1, која се води као воћњак IV класе, као пољопривредно земљиште, потес / улица Ивље , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137911
2025-07-24,True,Крагујевац - град,319280.27,638560.55,50.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 3104/2, укупне површине 1559 м2 , и то број дела 1, која се води као земљиште под зградом и другим објектом, површине 49 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 2, која се води као земљиште уз зграду и други објекат, површине 500 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 3, која се води као воћњак IV класе, површине 1010 м2 , као грађевинско земљиште изван грађевинског подручја, потес/ улица Лакочеве ливаде, уписано у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/137912
2025-07-24,False,Горњи Милановац,7000.0,10000.0,70.0,Pokretnosti,Разна роба,"Телевизор VOX, 32 инча",https://eaukcija.sud.rs/#/aukcije/137955
2025-07-24,False,Горњи Милановац,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто црне боје,https://eaukcija.sud.rs/#/aukcije/137956
2025-07-24,False,Горњи Милановац,10500.0,15000.0,70.0,Pokretnosti,Намештај,Орман браон боје,https://eaukcija.sud.rs/#/aukcije/137957
2025-07-24,False,Дољевац,101536.4,145052.0,70.0,Nepokretnosti,Непокретности,"њива 3. класе, површине 609 м2, која се налази на кат.парцели бр. 1284/2, потес/улица Дољи Рид – уз друм, општина Дољевац, катастарска општина Белотинац, са обимом удела 1/2;",https://eaukcija.sud.rs/#/aukcije/137967
2025-07-24,False,Владичин Хан,16098.6,22998.0,70.0,Nepokretnosti,Непокретности,"ливада 4. класе, површине 559 м2, која се налази на кат.парцели бр. 2965, потес/улица Брајковац, општина Владичин Хан, катастарска општина Бачвиште, са обимом удела 1/2;",https://eaukcija.sud.rs/#/aukcije/137968
2025-07-24,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Рачунар са монитором,https://eaukcija.sud.rs/#/aukcije/137969
2025-07-24,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина CANDY,https://eaukcija.sud.rs/#/aukcije/137970
2025-07-24,False,Владимирци,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач Горење,https://eaukcija.sud.rs/#/aukcije/137971
2025-07-24,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Комода браон боје иверица,https://eaukcija.sud.rs/#/aukcije/137972
2025-07-24,False,Владимирци,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,Шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/137973
2025-07-24,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Samsung LCD,https://eaukcija.sud.rs/#/aukcije/137974
2025-07-24,False,Владимирци,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Замрзивач сандучар Горење,https://eaukcija.sud.rs/#/aukcije/137975
2025-07-24,False,Владимирци,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/137976
2025-07-24,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Philips 32 LCD,https://eaukcija.sud.rs/#/aukcije/137977
2025-07-24,False,Владимирци,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/137979
2025-07-24,False,Владичин Хан,14485.8,20694.0,70.0,Nepokretnosti,Непокретности,"пашњак 7. класе, површине 503 м2, који се налази на кат.парцели бр. 935, потес/улица Мртвица, општина Владичин Хан, катастарска општина Кацапун, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137980
2025-07-24,False,Владичин Хан,24738.7,35341.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 859 м2, која се налази на кат.парцели бр. 936, потес/улица Мртвица, општина Владичин Хан, катастарска општина Кацапун, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137983
2025-07-24,False,Владичин Хан,77688.8,110984.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе, површине 2730 м2, који се налази на кат.парцели бр. 937, потес/улица Мртвица, општина Владичин Хан, катастарска општина Кацапун, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137986
2025-07-24,False,Владичин Хан,162719.2,232456.0,70.0,Nepokretnosti,Непокретности,"шума 4. класе, површине 5718 м2, која се налази на кат.парцели бр. 896, потес/улица Јевица, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137989
2025-07-24,False,Владичин Хан,5154.8,7364.0,70.0,Nepokretnosti,Непокретности,"пашњак 6. класе, површине 179 м2, који се налази на кат.парцели бр. 5625, потес/улица Сађане, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137993
2025-07-24,False,Владичин Хан,8927.8,12754.0,70.0,Nepokretnosti,Непокретности,"пашњак 6. класе, површине 310 м2, који се налази на кат.парцели бр. 5788, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137996
2025-07-24,False,Владичин Хан,6566.0,9380.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе, површине 228 м2, која се налази на кат.парцели бр. 5789, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137998
2025-07-24,False,Владичин Хан,6710.2,9586.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 233 м2, која се налази на кат.парцели бр. 5790, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137999
2025-07-24,False,Владичин Хан,18403.0,26290.0,70.0,Nepokretnosti,Непокретности,"воћњак 5. класе, површине 639 м2, који се налази на кат.парцели бр. 5811, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138000
2025-07-24,False,Владичин Хан,210680.4,300972.0,70.0,Nepokretnosti,Непокретности,"парцела која се састоји од шуме 3. класе, површине 6171 м2, шуме 4. класе површине 186 м2, и шуме 5. класе површине 1105 м2 односно укупне површине 7462 м2, која се налази на кат.парцели бр. 5831, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2, у износу од 300.972,00 динара",https://eaukcija.sud.rs/#/aukcije/138001
2025-07-24,False,Владичин Хан,15292.2,21846.0,70.0,Nepokretnosti,Непокретности,"њива 5. класе, површине 531 м2, која се налази на кат.парцели бр. 5832, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138002
2025-07-24,False,Владичин Хан,205291.1,293273.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 7214 м2, која се налази на кат.парцели бр. 5833, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138003
2025-07-24,False,Владичин Хан,96954.2,138506.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе, површине 3407 м2, која се налази на кат.парцели бр. 5834, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138004
2025-07-24,False,Владичин Хан,12585.3,17979.0,70.0,Nepokretnosti,Непокретности,"воћњак 4. класе, површине 437 м2, који се налази на кат.парцели бр. 5835, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138005
2025-07-24,False,Владичин Хан,9734.2,13906.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 338 м2, која се налази на кат.парцели бр. 5836, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138009
2025-07-24,False,Владичин Хан,73277.4,104682.0,70.0,Nepokretnosti,Непокретности,"парцела која се састоји од шуме 3. класе, површине 877 м2, и шуме 4. класе површине 1698 м2, односно укупне површине 2575 м2, која се налази на кат.парцели бр. 5839, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138012
2025-07-24,True,Суботица-град,70000.0,140000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор VIVAX SMART 65UHD123T2S2SM; број пописне маркице: 03592
2.	Телевизор VIVAX SMART 65UHD123T2S2SM; број пописне маркице: 03593
3.	Клима TESLA 12; број пописне маркице: 03594 .
",https://eaukcija.sud.rs/#/aukcije/138026
2025-07-24,False,Суботица-град,125300.0,179000.0,70.0,Pokretnosti,Покретне ствари,"1.	Канцеларијски сто са столицом; број пописне маркице: 03598
2.	Канцеларијски сто са столицом; број пописне маркице: 03599
3.	Помоћни сто - полица; број пописне маркице: 03600
4.	Штампач HP LASER JET 300 COLOR MFP M375hw број пописне маркице: 03601
5.	Сиви кауч; број пописне маркице: 03602
6.	2 фотеље; број пописне маркице: 03603
7.	Телевизор TELEFUNKEN ; број пописне маркице: 03603
8.	Орман за канцеларијски материјал; број пописне маркице: 03605
9.	2 канте за млеко 40 литара; број пописне маркице: 03606
10.	Судопера са проточним бојлером чесмом (DELIMANO) и висећи елементи; број пописне маркице: 03607
11.	Канцеларијски сто са столицом; број пописне маркице: 03608
12.	Канцеларијски сто са столицом; број пописне маркице: 03609
13.	2 пластична ормана; број пописне маркице: 0361
14.	Канцеларијски сто са столицом; број пописне маркице: 03611
15.	Пластични орман; број пописне маркице: 03612
16.	Метални раднички орман
17.	Алуминијумске мердевине 3+1.18.	Орман 4 врада (2 огледала) 2 фиоке.1
",https://eaukcija.sud.rs/#/aukcije/138027
2025-07-24,False,Владичин Хан,104775.3,149679.0,70.0,Nepokretnosti,Непокретности,"воћњак 4. класе, површине 3711 м2, који се налази на кат.парцели бр. 5840, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138034
2025-07-24,False,Владичин Хан,54211.5,77445.0,70.0,Nepokretnosti,Непокретности,"пашњак 6. класе, површине 1905 м2, који се налази на кат.парцели бр. 5841, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138035
2025-07-24,False,Владичин Хан,147238.0,210340.0,70.0,Nepokretnosti,Непокретности,"воћњак 3. класе, површине 5174 м2, који се налази на кат.парцели бр. 5842, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138037
2025-07-24,False,Владичин Хан,5616.1,8023.0,70.0,Nepokretnosti,Непокретности,"пашњак 6. класе, површине 195 м2, који се налази на кат.парцели бр. 5855, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138038
2025-07-24,False,Владичин Хан,103250.7,147501.0,70.0,Nepokretnosti,Непокретности,"њива 7. класе, површине 3657 м2, која се налази на кат.парцели бр. 5890/1, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138041
2025-07-24,False,Владичин Хан,12412.4,17732.0,70.0,Nepokretnosti,Непокретности,"воћњак 4. класе, површине 431 м2, који се налази на кат.парцели бр. 5890/2, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138045
2025-07-24,False,Владичин Хан,79704.1,113863.0,70.0,Nepokretnosti,Непокретности,"њива 7. класе, површине 2823 м2, која се налази на кат.парцели бр. 5901, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138048
2025-07-24,False,Владичин Хан,105029.4,150042.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 3720 м2, која се налази на кат.парцели бр. 5902, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138055
2025-07-24,False,Владичин Хан,19814.2,28306.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 688 м2, која се налази на кат.парцели бр. 5903, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138059
2025-07-24,False,Владичин Хан,21368.9,30527.0,70.0,Nepokretnosti,Непокретности,"катастарска парцела бр. 5966, укупне површине 742 м2, која се састоји од - земљишта под зградом и другим објектом (површине 24 м2, односно 75 м2 и 18 м2), земљишта уз зграду и други објекат (површине 500 м2), и воћњака 4. класе (површине 125 м2), потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138061
2025-07-24,False,Владичин Хан,7077.0,10110.0,70.0,Nepokretnosti,Непокретности,"породична стамбена зграда површине 24 м2, број објекта 1, кућни број 3, подброј А, која се налази на кат.парцели бр. 5966, у улици Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138063
2025-07-24,False,Звездара,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/138068
2025-07-24,False,Звездара,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/138069
2025-07-24,False,Звездара,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ SAMSUNG,https://eaukcija.sud.rs/#/aukcije/138070
2025-07-24,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/138071
2025-07-24,False,Владичин Хан,21763.0,31090.0,70.0,Nepokretnosti,Непокретности,"помоћна зграда површине 75 м2, број објекта 2, која се налази на кат.парцели бр. 5966, у улици Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138079
2025-07-24,False,Владичин Хан,5756.1,8223.0,70.0,Nepokretnosti,Непокретности,"помоћна зграда површине 18 м2, број објекта 3, која се налази на кат.парцели бр. 5966, у улици Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138080
2025-07-24,False,Владичин Хан,14399.7,20571.0,70.0,Nepokretnosti,Непокретности,"воћњак 4. класе, површине 500 м2, који се налази на кат.парцели бр. 5967, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138083
2025-07-24,False,Владичин Хан,392483.7,560691.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе, површине 13792 м2, која се налази на кат.парцели бр. 5968, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138084
2025-07-24,False,Владичин Хан,48469.4,69242.0,70.0,Nepokretnosti,Непокретности,"воћњак 4. класе, површине 1683 м2, који се налази на кат.парцели бр. 5969, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138086
2025-07-24,False,Владичин Хан,222479.6,317828.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 7818 м2, који се налази на кат.парцели бр. 5970, потес/улица Брестина, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138087
2025-07-24,False,Владичин Хан,42738.5,61055.0,70.0,Nepokretnosti,Непокретности,"ливада 6. класе, површине 1484 м2, која се налази на кат.парцели бр. 5971, потес/улица Јасен, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138089
