Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-28,False,Прешево,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „MP MAN“ 32``,https://eaukcija.sud.rs/#/aukcije/115792
2024-11-28,False,Прешево,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, беле боје",https://eaukcija.sud.rs/#/aukcije/115793
2024-11-28,False,Прешево,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Машина за веш марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/115794
2024-11-28,False,Прешево,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Машина за судове марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/115795
2024-11-28,False,Прешево,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Ноћни сточић, браон боје",https://eaukcija.sud.rs/#/aukcije/115796
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „VOX“ 32``,https://eaukcija.sud.rs/#/aukcije/115805
2024-11-28,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/115806
2024-11-28,False,Врање-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,"Клуб сточић, браон боје",https://eaukcija.sud.rs/#/aukcije/115807
2024-11-28,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Машина за судове марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/115808
2024-11-28,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Микроталасна пећница,https://eaukcija.sud.rs/#/aukcije/115809
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Машина или део машине,Веш машина марке „HOTPOINT“,https://eaukcija.sud.rs/#/aukcije/115810
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Двокрилни ормар, браон боје",https://eaukcija.sud.rs/#/aukcije/115811
2024-11-28,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Чивилук са ципеларником,https://eaukcija.sud.rs/#/aukcije/115812
2024-11-28,False,Стари Град,21789124.0,31127320.0,70.0,Nepokretnosti,Стан,Трособан стан од 85 м2 у Београду у ул. Жоржа Клемaнсоа 18,https://eaukcija.sud.rs/#/aukcije/115836
2024-11-28,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Ормар, махагони боја",https://eaukcija.sud.rs/#/aukcije/115837
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор марке „FOX“, 32",https://eaukcija.sud.rs/#/aukcije/115838
2024-11-28,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Клуб сточић, браон-беле боје",https://eaukcija.sud.rs/#/aukcije/115839
2024-11-28,False,Врање-град,6300.0,9000.0,70.0,Pokretnosti,Намештај,"Столице, беле боје",https://eaukcija.sud.rs/#/aukcije/115840
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Ормар, сиве боје са застакљеним делом",https://eaukcija.sud.rs/#/aukcije/115841
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Кухињски сто, беле боје",https://eaukcija.sud.rs/#/aukcije/115842
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина, марке „ТЕSLA“",https://eaukcija.sud.rs/#/aukcije/115843
2024-11-28,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „TESLA“ 40`,https://eaukcija.sud.rs/#/aukcije/115844
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, браон боје",https://eaukcija.sud.rs/#/aukcije/115845
2024-11-28,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Кухињски елементи, браон боје",https://eaukcija.sud.rs/#/aukcije/115846
2024-11-28,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Ормар двокрилни, беле боје, са огледалом",https://eaukcija.sud.rs/#/aukcije/115847
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Комода, беле боје",https://eaukcija.sud.rs/#/aukcije/115848
2024-11-28,False,Владичин Хан,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „PANASONIC“,https://eaukcija.sud.rs/#/aukcije/115849
2024-11-28,False,Владичин Хан,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Полица за телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/115850
2024-11-28,False,Владичин Хан,3150.0,4500.0,70.0,Pokretnosti,Намештај,Столице,https://eaukcija.sud.rs/#/aukcije/115851
2024-11-28,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/115862
2024-11-28,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина марке „BEKO“,https://eaukcija.sud.rs/#/aukcije/115863
2024-11-28,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Ормар, беле боје",https://eaukcija.sud.rs/#/aukcije/115864
2024-11-28,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/115868
2024-11-28,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/115871
2024-11-28,False,Врање-град,2520.0,3600.0,70.0,Pokretnosti,Намештај,Кухињске столице,https://eaukcija.sud.rs/#/aukcije/115873
2024-11-28,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Ормар - гардеробер са стакленим делом,https://eaukcija.sud.rs/#/aukcije/115874
2024-11-28,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Мали сточић,https://eaukcija.sud.rs/#/aukcije/115876
2024-11-28,False,Ковин,2051350.0,2930500.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/115884
2024-11-28,True,Кладово,732000.0,1464000.0,50.0,Nepokretnosti,Грађевинско земљиште,"- кп.бр. 2026, КО Брза Паланка, земљиште у грађевинском подручју, површине 1464 м2, са уделом 1/1, ",https://eaukcija.sud.rs/#/aukcije/115914
2024-11-28,True,Кладово,106200.0,212400.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1279/1, КО Брза Паланка, помоћна зграда, бр. зграде 3, површине 18 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115915
2024-11-28,True,Кладово,359900.0,719800.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1279/1, КО Брза Паланка, помоћна зграда, бр. зграде 2, површине 61 м2, са уделом 1/1, ",https://eaukcija.sud.rs/#/aukcije/115916
2024-11-28,True,Кладово,1800000.0,3600000.0,50.0,Nepokretnosti,Стамбени објекат,"кп.бр. 2026, КО Брза Паланка, породична стамбена зграда, бр. зграде 1, површине 100 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115917
2024-11-28,True,Кладово,160000.0,320000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – базен за осоку, бр. зграде 7, површине 32 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115918
2024-11-28,True,Кладово,719800.0,1439600.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 2026, КО Брза Паланка, помоћна зграда, бр. зграде 2, површине 122 м2, са уделом 1/1,",https://eaukcija.sud.rs/#/aukcije/115919
2024-11-28,True,Кладово,130000.0,260000.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – рампа за утовар и истовар, бр. зграде 8, површине 26 м2, са уделом 1/",https://eaukcija.sud.rs/#/aukcije/115920
2024-11-28,True,Кладово,392000.0,784000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – лагуна за стајњак, бр. зграде 6, површине 1568 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115921
2024-11-28,True,Лозница-град,30000.0,60000.0,50.0,Nepokretnosti,Остало земљиште,"Катастарске парцеле број 142/16 КО Лешница, остало вештачки створено неплодно земљиште, у површини од 4743 м2, врста права држалац, облик својине приватна, потес Пејина ада, са обимом удела извршног дужника 1/1 уписано у лист непокретности број 2415 КО Лозница за КО Лешница. ",https://eaukcija.sud.rs/#/aukcije/115926
2024-11-28,False,Нови Сад - град,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део," путничко  возило  
Марка  возила :RENAULT MEGANE SENIC
Регистрација :NS627-NU
Запремина  мотора :1995
Снага мотора : 82, гориво : БЕНЗИН ; број седишта :5 ; година производње: 2007 ; датум  важења регистрације:19.03.2024,",https://eaukcija.sud.rs/#/aukcije/115930
2024-11-28,False,Смедерево-град,23346168.3,33351669.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/115934
2024-11-28,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Угаона гарниура, тегет боје од плиша, пописна маркица бр. 764",https://eaukcija.sud.rs/#/aukcije/115935
2024-11-28,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Led TV, пописна маркица бр. 766",https://eaukcija.sud.rs/#/aukcije/115936
2024-11-28,False,Шабац-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,Стаклени сто са шест (6) столица,https://eaukcija.sud.rs/#/aukcije/115937
2024-11-28,True,Богатић,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"Преса за рециклажу пвц амбалаже ""Brazan plast""",https://eaukcija.sud.rs/#/aukcije/115976
2024-11-28,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Самсунг,https://eaukcija.sud.rs/#/aukcije/115985
2024-11-28,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Комода за Тв са витрином,https://eaukcija.sud.rs/#/aukcije/115986
2024-11-28,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Фотеља са сточићем,https://eaukcija.sud.rs/#/aukcije/115987
2024-11-28,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за сушење веша BOSCH,https://eaukcija.sud.rs/#/aukcije/115988
2024-11-28,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за веш Grand GK,https://eaukcija.sud.rs/#/aukcije/115989
2024-11-28,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина Горење, мања",https://eaukcija.sud.rs/#/aukcije/115990
2024-11-28,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Комода Двокрилна,https://eaukcija.sud.rs/#/aukcije/115991
2024-11-28,False,Ада,267998.15,382854.5,70.0,Nepokretnosti,Пољопривредно земљиште,површина  5874,https://eaukcija.sud.rs/#/aukcije/115992
2024-11-28,False,Врњачка Бања,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"марке ""RENAULT"" модел  LAGUNA, година производње 2004.",https://eaukcija.sud.rs/#/aukcije/116017
2024-11-28,False,Врњачка Бања,42000.0,60000.0,70.0,Pokretnosti,Разна роба,"марке ""TEHNOMONT"" модел ""TZK 26"" црвене боје, година производње 2020.",https://eaukcija.sud.rs/#/aukcije/116024
2024-11-28,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Оруђе и алат,"марке ""VILAGER""",https://eaukcija.sud.rs/#/aukcije/116025
2024-11-28,False,Земун,9100.0,13000.0,70.0,Pokretnosti,Разна роба,телевизор и плакар,https://eaukcija.sud.rs/#/aukcije/116033
2024-11-28,False,Лозница-град,147770.0,211100.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе на к. п. 183/1 КО Воћњак, површине 2111 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/116041
2024-11-28,False,Лозница-град,271600.0,388000.0,70.0,Nepokretnosti,Непокретности,"пашњак 5. класе на к. п. 183/2 КО Воћњак, површине 3880 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/116042
2024-11-28,True,Власотинце,157248.0,314496.0,50.0,Nepokretnosti,Непокретности,"бр.парцеле 3033, површине 288 м2, улица “Кућни Плац”, земљиште под зградом и другим објектом, са делом 3/5, уписано у лн. 86 КО Стајковце ",https://eaukcija.sud.rs/#/aukcije/116050
2024-11-28,False,Нови Сад - град,1531590.22,1531590.22,100.0,Nepokretnosti,Парцела,"Парцела број 3511 КО Сремска Каменица, потес Старо село површине 1088 м2",https://eaukcija.sud.rs/#/aukcije/116051
2024-11-28,False,Сечањ,578298.35,826140.5,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 5685, површине 70а 55 м2, потес Млака, пољопривредно земљиште, уписана у лист непокретности број  1818 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/116052
2024-11-28,False,Сечањ,163940.0,234200.0,70.0,Nepokretnosti,Парцела,"катастарска парцела број 1380, укупне површине 646 м2, а  коју чини земљиште под зградом површине 65м2, земљиште уз зграду површине 500м2 и њива 2. класе површине 81м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
породична стамбена зграда број 1, на катастарској парцели број 1380, укупне површине 65 м2, потес Гаравњак број 52, уписана у лист непокретности број 148 КО Јаша Томић
катастарска парцела број 1381, њива 2. класе, укупне површине 596м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/116053
2024-11-28,True,Стара Пазова,536605.64,1073211.28,50.0,Nepokretnosti,Непокретности,"Њива 1. класе, улица Црногорска, градско грађевинско земљиште површине 1233м2, на катастарској парцели бр. 1214/2, К.О. Нова Пазова, бр. листа непокретности 4006, у приватној својини извршног дужника, у уделу 1/2,",https://eaukcija.sud.rs/#/aukcije/116055
2024-11-28,True,Стара Пазова,483114.79,966229.58,50.0,Nepokretnosti,Непокретности,"Њива 1. класе, улица Црногорска, градско грађевинско земљиште површине 555м2, на катастарској парцели бр. 1215/2, К.О. Нова Пазова, бр. листа непокретности 4005, у приватној својини извршног дужника, у уделу 1/1,",https://eaukcija.sud.rs/#/aukcije/116056
2024-11-28,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Плакар иверица браон боје,https://eaukcija.sud.rs/#/aukcije/116082
2024-11-28,True,Чачак-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,Комода иверица беле боје,https://eaukcija.sud.rs/#/aukcije/116083
2024-11-28,True,Чачак-град,4500.0,9000.0,50.0,Pokretnosti,Машина или део машине,"ТВ плазма ""Алпха"" црне боје",https://eaukcija.sud.rs/#/aukcije/116084
2024-11-28,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,"Телевизор ""Фокс"" црне боје",https://eaukcija.sud.rs/#/aukcije/116085
2024-11-28,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Машина или део машине,"Веш машина  ""Беко""",https://eaukcija.sud.rs/#/aukcije/116086
2024-11-29,False,Коцељева,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/115408
2024-11-29,False,Коцељева,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове беле боје „ELIN“,https://eaukcija.sud.rs/#/aukcije/115409
2024-11-29,False,Коцељева,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, плазма, црне боје, 32 инча",https://eaukcija.sud.rs/#/aukcije/115410
2024-11-29,True,Лучани,80000.0,160000.0,50.0,Pokretnosti,Путничко возило или део,"ПМВ Шкода Суперб класик, дизел 2.5, година производње 2002. километража 770.000 км",https://eaukcija.sud.rs/#/aukcije/115656
2024-11-29,False,Кнић,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"путничко моторно возило марке  FIAT, тип DOBLO, регистарских ознака KG262-VO, година производње 2004. ",https://eaukcija.sud.rs/#/aukcije/115694
2024-11-29,True,Горњи Милановац,160000.0,320000.0,50.0,Pokretnosti,Возило или део возила," Трактор 539 са ланцем за копање канала са бројем на плочици 539097, Број мотора благо оштећен",https://eaukcija.sud.rs/#/aukcije/115695
2024-11-29,True,Горњи Милановац,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Теретно моторно возило, регистрација GM056-DI,  Марка возила MERCEDES, Модел возила BENZ VITO 112 CDI, Запремина мотора 2148, Снага мотора 90, Гориво дизел, Број седишта 6, Година производње 2002, Датум важења регистрације 21.12.2023",https://eaukcija.sud.rs/#/aukcije/115696
2024-11-29,False,Смедерево-град,119000.0,170000.0,70.0,Pokretnosti,Возило или део возила,"АА106925 – тешки мотоцикл – QUAD, марке: BASHAN, тип:  ATV 200AU-11, број шасије: LHJSJM111KB000861, година производње 2019",https://eaukcija.sud.rs/#/aukcije/115748
2024-11-29,False,Сурчин,130900.0,187000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Fiat, тип Punto 1.2 ELX, рег.ознаке LE158-FI, год. производње 2003. бр. шасије ZFA18800004633753, радне запремине мотора 1242 cm3, снаге 59 kw, регистровано за учешће у јавном саобраћају до 07.05.2025. године.",https://eaukcija.sud.rs/#/aukcije/115753
2024-11-29,True,Лебане,19000.0,38000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 40""",https://eaukcija.sud.rs/#/aukcije/115754
2024-11-29,True,Лебане,5000.0,10000.0,50.0,Pokretnosti,Намештај,Комода беле боје,https://eaukcija.sud.rs/#/aukcije/115755
2024-11-29,False,Нови Сад - град,1720600.0,2458000.0,70.0,Nepokretnosti,Парцела,"непокретност уписана код РГЗ  СКН Нови Сад К.О. Ветерник, кат.парцела бр. 71/3 улица Цара Душана Силнога, површине 487м2",https://eaukcija.sud.rs/#/aukcije/115783
2024-11-29,False,Сремска Митровица-град,818485.5,1169265.0,70.0,Nepokretnosti,Шумско земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 668, К.О. Засавица, шума 2.класе, површине 4153м2, потес Крчевине, шумско земљиште.",https://eaukcija.sud.rs/#/aukcije/115797
2024-11-29,False,Сремска Митровица-град,471306.5,673295.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 669, К.О. Засавица, воћњак 3.класе, потес Крчевине, површине 2392м2, пољопривредно земљиште.",https://eaukcija.sud.rs/#/aukcije/115798
2024-11-29,False,Сремска Митровица-град,133952.0,191360.0,70.0,Nepokretnosti,Шумско земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 670, К.О. Засавица, шума 2.класе, потес Крчевине, површине 4784м2, шумско земљиште.",https://eaukcija.sud.rs/#/aukcije/115801
2024-11-29,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Вентилатор „CROWN“,https://eaukcija.sud.rs/#/aukcije/115852
2024-11-29,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“ беле боје,https://eaukcija.sud.rs/#/aukcije/115853
2024-11-29,True,Лозница-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор плазма, црне боје, „PHILIPS“, 32 инча",https://eaukcija.sud.rs/#/aukcije/115854
2024-11-29,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Регал – четири дела, боје храста",https://eaukcija.sud.rs/#/aukcije/115855
2024-11-29,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, црне боје, плазма, 1m дијагонале",https://eaukcija.sud.rs/#/aukcije/115856
2024-11-29,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Сто за телевизор боје храста,https://eaukcija.sud.rs/#/aukcije/115857
2024-11-29,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Усисивач „GORENJE“ ROP-POWER,https://eaukcija.sud.rs/#/aukcije/115858
2024-11-29,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"ABKS компресор ZA – 3050, плаве боје",https://eaukcija.sud.rs/#/aukcije/115859
2024-11-29,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Витрина – креденац боје храста,https://eaukcija.sud.rs/#/aukcije/115860
2024-11-29,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Полица за телевизор боје трешње,https://eaukcija.sud.rs/#/aukcije/115861
2024-11-29,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/115866
2024-11-29,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/115867
2024-11-29,False,Краљево-град,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Циклон за вештачко ђубриво, зелене боје",https://eaukcija.sud.rs/#/aukcije/115869
2024-11-29,False,Краљево-град,19600.0,28000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Силос за прављење (мешање) концентрата, плаве боје, без обележја",https://eaukcija.sud.rs/#/aukcije/115870
2024-11-29,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,Прекрупач жуте боје,https://eaukcija.sud.rs/#/aukcije/115872
2024-11-29,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/115875
2024-11-29,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Пољопривредна машина или део,Комбинована машина (циркулар и абрихтер),https://eaukcija.sud.rs/#/aukcije/115877
2024-11-29,False,Врњачка Бања,25200.0,36000.0,70.0,Pokretnosti,Разна роба,"Клима ""Мидеа""",https://eaukcija.sud.rs/#/aukcije/115881
2024-11-29,False,Врњачка Бања,12600.0,18000.0,70.0,Pokretnosti,Разна роба,Љуљашка дворишна,https://eaukcija.sud.rs/#/aukcije/115882
2024-11-29,True,Зајечар-град,19496536.0,38993072.0,50.0,Nepokretnosti,Грађевинско земљиште,"-К.П.бр.9063/1, К.О. Зајечар, површине 1780 м/2, уписане у Л.Н.бр.696 градско грађевинско земљиште и К.П.бр.9063/2, К.О. Зајечар, површине 6 м/2, уписане у Л.Н.бр.696, начин коришћења ливада 2.класе, врста земљишта градско грађевинско земљиште на коме странке имају прово својине,породична стамбена зграда, објекат изграђен пре доношења прописа о изградњи, број приземних етажа 1, број објекта 1, површине 255 м/2, својина приватна, број објекта 2, површине 110 м/2, ,породична стамбена зграда, објекат изграђен без одобрења за градњу, број приземних етажа 1, број објекта 3, површине 49 м/2, држалац приватна.

",https://eaukcija.sud.rs/#/aukcije/115890
2024-11-29,False,Сомбор-град,2450000.0,3500000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Радна машина „MANITOU“, тип MVT 628, година производње 2008, рег. ознака SOADP-23.",https://eaukcija.sud.rs/#/aukcije/115922
2024-11-29,False,Сомбор-град,4900000.0,7000000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Сејалица „VADERSTAD“, тип TPT 6 TEMPO T, година производње 2023.",https://eaukcija.sud.rs/#/aukcije/115923
2024-11-29,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"АА145928 – клима уређај, GORENJE",https://eaukcija.sud.rs/#/aukcije/115924
2024-11-29,False,Смедерево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"АА145929 – телевизор LCD, PHILIPS",https://eaukcija.sud.rs/#/aukcije/115925
2024-11-29,False,Смедерево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,AA145930 – полица за телевизор,https://eaukcija.sud.rs/#/aukcije/115927
2024-11-29,False,Смедерево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,АА145931 – клуб сто,https://eaukcija.sud.rs/#/aukcije/115928
2024-11-29,False,Смедерево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"АА145932 – угаона гарнитура, штоф и кожа",https://eaukcija.sud.rs/#/aukcije/115929
2024-11-29,True,Сомбор-град,295144.16,590288.33,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда, помоћни објекат, њива друге класе, удео извршног дужника 21/25, ",https://eaukcija.sud.rs/#/aukcije/115931
2024-11-29,True,Сомбор-град,336722.01,673444.02,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, потес Језеро,њива 3.класе,површине 85а 03м2, и њива 4. класе, површине 38а 51м2,укупне површине 1ха 23а 54м2, удео дужника 1/2",https://eaukcija.sud.rs/#/aukcije/115932
2024-11-29,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/115938
2024-11-29,False,Врњачка Бања,28000.0,40000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/115939
2024-11-29,False,Врњачка Бања,12600.0,18000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/115940
2024-11-29,False,Врњачка Бања,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/115942
2024-11-29,False,Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/115964
2024-11-29,False,Бечеј,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/115965
2024-11-29,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач,https://eaukcija.sud.rs/#/aukcije/115966
2024-11-29,False,Бечеј,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Скенер,https://eaukcija.sud.rs/#/aukcije/115967
2024-11-29,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп – неисправан,https://eaukcija.sud.rs/#/aukcije/115968
