Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-02,False,Шабац-град,490000.0,700000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор марке Massey ferguson 148, без таблица, пописна маркица број 1249, процењене вредности у износу од 700.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/110280
2024-10-02,False,Рашка,1050000.0,1500000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило регистарских ознака RA019-LZ, марке (Д.1): MAN, тип, варијанта, верзија (Д.2): TGX 18.400 4X2 BLS,број шасије (Е): WMA06XZZ08W114777, број мотора (П5): 5051924064192, беле боје, година производње: 2008.   километража 1.017.360, регистрован до 19.02.2025.",https://eaukcija.sud.rs/#/aukcije/110294
2024-10-02,False,Сврљиг,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део,"Возило марке “VOLKSWAGEN PASSAT”са регистрационим бројем NI346- BV, број шасије WVWZZZ3BZ3P276758, број мотора AWT109675, година
производње 2002.године, снага мотора 110 kw, радна запремина мотора 1781ccm.",https://eaukcija.sud.rs/#/aukcije/110347
2024-10-02,False,Прокупље,2108290.1,3011843.0,70.0,Nepokretnosti,Пословни објекат,"- 1/1 пословна зграда за коју није утврђена делатност, објекат бр. 1 на к.п. бр.4145/11 КО Прокупље, адреса Река, у катастру непокретности  по ЛН бр. 7178 за наведену катастарску општину  уписане површине  172 м2, спратности ПР (приземље), а фактички је површине 245м2 и спратности ПР+ СП (приземље и спрат), са припадајућим земљиштем к.п. бр. 4145/11 КО Прокупље, укупне површине 966 м2 од чега је  172 м2 земљиште под зградом- објектом бр.1, а 794 м2 земљиште уз зграду- објекат.",https://eaukcija.sud.rs/#/aukcije/110385
2024-10-02,False,Звездара,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке GRUNDING,https://eaukcija.sud.rs/#/aukcije/110386
2024-10-02,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/110387
2024-10-02,False,Звездара,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке FOX,https://eaukcija.sud.rs/#/aukcije/110388
2024-10-02,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/110389
2024-10-02,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/110390
2024-10-02,False,Звездара,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/110391
2024-10-02,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,БЕКО,https://eaukcija.sud.rs/#/aukcije/110406
2024-10-02,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ЉУЉАШКА,https://eaukcija.sud.rs/#/aukcije/110407
2024-10-02,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,КОСАЧИЦА,https://eaukcija.sud.rs/#/aukcije/110408
2024-10-02,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"ТРОКРИЛНИ, БЕЛИ",https://eaukcija.sud.rs/#/aukcije/110409
2024-10-02,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/110410
2024-10-02,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,АЦЕР,https://eaukcija.sud.rs/#/aukcije/110411
2024-10-02,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТРАМБОЛИНА,https://eaukcija.sud.rs/#/aukcije/110412
2024-10-02,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД ТЛЦ,https://eaukcija.sud.rs/#/aukcije/110413
2024-10-02,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,МЕТАЛ ПЛАТНО,https://eaukcija.sud.rs/#/aukcije/110414
2024-10-03,True,Параћин,23000.0,46000.0,50.0,Pokretnosti,Покретне ствари,Фреза,https://eaukcija.sud.rs/#/aukcije/109405
2024-10-03,True,Параћин,58500.0,117000.0,50.0,Pokretnosti,Покретне ствари,Приколица две осовине,https://eaukcija.sud.rs/#/aukcije/109406
2024-10-03,True,Параћин,10500.0,21000.0,50.0,Pokretnosti,Покретне ствари,Приколица за фрезу,https://eaukcija.sud.rs/#/aukcije/109407
2024-10-03,True,Параћин,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Дрљача,https://eaukcija.sud.rs/#/aukcije/109408
2024-10-03,True,Параћин,42500.0,85000.0,50.0,Pokretnosti,Покретне ствари,Тракторска приколица плаве боје,https://eaukcija.sud.rs/#/aukcije/109409
2024-10-03,True,Параћин,14500.0,29000.0,50.0,Pokretnosti,Покретне ствари,Тракторска корпа плаве боје,https://eaukcija.sud.rs/#/aukcije/109410
2024-10-03,False,Јагодина-град,329000.0,470000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило, MERCEDES, SPRINTER 208 број шасије WDB9026721R383095, број мотора 61198750538198, регистарских ознака JA054-RF, година производње 2002.",https://eaukcija.sud.rs/#/aukcije/109456
2024-10-03,False,Пријепоље,149100.0,213000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило марке VOLKSWAGEN, VW, PASAT, број шасије WVWZZZ3BZ2E022757, број мотора AVB041221, регистарских ознака PP033-GU, произведен 20",https://eaukcija.sud.rs/#/aukcije/109717
2024-10-03,False,Сремска Митровица-град,2437461.6,3482088.0,70.0,Nepokretnosti,Парцела,"KP 587/1 KO SREMSKA MITROVICA 
ZEMLJIŠTE POD ZGRADOM  I DRUGIM OBJEKTOM 
PORODIČNA STAMBENA ZGRADA 37 m2
KAO I DRUGI NELEGALNO SAGRAĐENI OBJEKTI  UKUPNE  bruto PoVRŠINE 51.40 m2 

",https://eaukcija.sud.rs/#/aukcije/110059
2024-10-03,False,Зајечар-град,20913.9,29877.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5395, број дела 1, пашњак 6. класе, површине 3646 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110087
2024-10-03,False,Зајечар-град,67331.6,96188.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5396, број дела 1, њива 6. класе, површине 11739 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110088
2024-10-03,False,Бољевац,445368.0,636240.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.544, број дела 1, шума 4. класе, површине 11886 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110089
2024-10-03,False,Бољевац,341785.5,488265.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1112, број дела 1, шума 5. класе, површине 9122 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110090
2024-10-03,False,Бољевац,386432.2,552046.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1152, број дела 1, шума 5. класе, површине 9201 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110091
2024-10-03,False,Лесковац-град,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило ALFA ROMEO ,,147“ JTD без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/110118
2024-10-03,False,Рашка,159301.8,227574.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 577, њива 7. класе, површине 3883m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110119
2024-10-03,False,Рашка,73580.5,105115.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 581, њива 7. класе, површине 1793m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110121
2024-10-03,False,Рашка,32648.0,46640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 666, њива 6. класе, површине 1990m², Борје,  листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110122
2024-10-03,False,Рашка,12304.6,17578.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 688, њива 6. класе, површине 752m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110123
2024-10-03,False,Рашка,28710.5,41015.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 697, њива 6. класе, површине 1725m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110124
2024-10-03,False,Књажевац,442457.44,632082.05,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда бр.1, сл.ЖЛНЕ, потес СЕЛО, број парцеле КП. 6781, површине 52 метра квадратна, земљиште у грађевинском подручју-земљиште под зградом и другим објектом, уписана у лист непокретности  бр. 42 КО ЖЛНЕ, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/110125
2024-10-03,False,Рашка,24116.4,34452.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 724, воћњак 4. класе, површине 1177m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110126
2024-10-03,False,Рашка,79896.6,114138.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 731, пашњак 5. класе, површине 3897m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110129
2024-10-03,False,Рашка,15913.8,22734.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 739, пашњак 5. класе, површине 970m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110131
2024-10-03,False,Књажевац,51681.14,73830.2,70.0,Nepokretnosti,Стамбени објекат,"помоћна зграда бр.2, сл. ЖЛНЕ, потес СЕЛО, број парцеле КП. 6781, површине 21 метар квадратни, земљиште у грађевинском подручју- земљиште под зградом и другим објектом, уписана у лист непокретности бр.42 КО ЖЛНЕ, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110132
2024-10-03,False,Рашка,12550.3,17929.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 753, воћњак 5. класе, површине 766m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110134
2024-10-03,False,Рашка,25511.5,36445.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 754, шума 4. класе, површине 1556m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110137
2024-10-03,False,Рашка,33632.2,48046.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 755, пашњак 6. класе, површине 2049m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110138
2024-10-03,False,Рашка,24609.2,35156.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 994, шума 5. класе, површине 1502m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110139
2024-10-03,False,Рашка,11074.0,15820.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 995, пашњак 7. класе, површине 674m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110143
2024-10-03,False,Рашка,22640.1,32343.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 996, шума 4. класе, површине 1378m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110144
2024-10-03,False,Рашка,64311.1,91873.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1192, шума 4. класе, површине 3919m², Језеро, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110146
2024-10-03,False,Рашка,12878.6,18398.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1309, воћњак 5. класе, површине 784m², Борова раван, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110152
2024-10-03,False,Рашка,59881.5,85545.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1332/2, пашњак 7. класе, површине 3652m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110156
2024-10-03,False,Рашка,11729.9,16757.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1337, воћњак 5. класе, површине 717m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110158
2024-10-03,False,Рашка,16487.8,23554.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1338, пашњак 5. класе, површине 2655m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110171
2024-10-03,False,Рашка,7710.5,11015.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2339, њива 5. класе, површине 187m², Половине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110176
2024-10-03,False,Књажевац,29532.08,42188.69,70.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, сл. ЖЛНЕ, потес СЕЛО, број парцеле КП.6781, површине 180 метра квадратна, земљиште у грађевинском подручју-земљиште уз зграду и други објекат, уписано у лист непокретности број 42.  КО ЖЛНЕ,",https://eaukcija.sud.rs/#/aukcije/110178
2024-10-03,False,Рашка,141008.7,201441.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2367, укупне површине 2865m², а која се састоји од њиве 6. класе, површине 166m² и воћњака 4. класе, површине 2699m², Побрђе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110179
2024-10-03,False,Рашка,110329.8,157614.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2391, њива 6. класе, површине 2242m², Побрђеблац, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110182
2024-10-03,False,Рашка,71529.85,102185.5,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2392, воћњак 4. класе, површине 1454m², Блац, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110184
2024-10-03,False,Рашка,29612.8,42304.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2669, воћњак 3. класе, површине 721m², Лојзе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110186
2024-10-03,False,Рашка,10992.1,15703.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2952, укупне површине 445m², а која се састоји од њиве 5. класе, површине 70m² и воћњака 3. класе, површине 375m², Поток, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110188
2024-10-03,False,Рашка,12058.2,17226.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3017/1, њива 3. класе, површине 147m², Вељепоље, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110189
2024-10-03,False,Рашка,13699.0,19570.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 3229/2, шума 3. класе, површине 139m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110190
2024-10-03,False,Рашка,22968.4,32812.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3230/2, њива 4. класе, површине 233m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110192
2024-10-03,False,Рашка,38307.5,54725.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3231/2, пашњак 3. класе, површине 389m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110194
2024-10-03,False,Рашка,24691.1,35273.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3232/2, пашњак 3. класе, површине 251m², Код Ибра, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110195
2024-10-03,False,Рашка,308759.5,441085.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3315, њива 2. класе, површине 2509m², Луг, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110196
2024-10-03,False,Рашка,101552.5,145075.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 21/3, ливада 5. класе, површине 1238m², Побрдски луг, листа непокретности број 489 КО Корлаће, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110198
2024-10-03,False,Рашка,2378885.95,3398408.5,70.0,Nepokretnosti,Непокретности,"кат.парцела број 2366, укупне површине 1009m², а која се састоји од земљишта под зградом и другим објектом, површине 98m², земљишта под зградом и другим објектом, површине 91m², земљишта под зградом и другим објектом, површине 43m², земљишта уз зграду и други објекат, површине 500m² и воћњака 4. класе, површине 277m², Побрђе, као и породична стамбена зграда, број зграде 1, породична стамбена зграда, број зграде 2 и помоћна зграда, број зграде 3, постојеће на истој парцели, све према листу непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110199
2024-10-03,False,Рашка,252000.0,360000.0,70.0,Pokretnosti,Возило или део возила,"марка ""Тома Винковић"" , модел 821, година производње 1989.",https://eaukcija.sud.rs/#/aukcije/110212
2024-10-03,False,Рашка,63000.0,90000.0,70.0,Pokretnosti,Опрема,"казан за ракију, комплетан",https://eaukcija.sud.rs/#/aukcije/110213
2024-10-03,False,Рашка,4200.0,6000.0,70.0,Pokretnosti,Алат,"марке ""WOMAX"" , W-KS 2200 B",https://eaukcija.sud.rs/#/aukcije/110215
2024-10-03,False,Рашка,21000.0,30000.0,70.0,Pokretnosti,Алат,марке LUTIAN,https://eaukcija.sud.rs/#/aukcije/110217
2024-10-03,False,Рашка,12600.0,18000.0,70.0,Pokretnosti,Опрема,"млин, чекичар-круњач, марке LIFAM",https://eaukcija.sud.rs/#/aukcije/110218
2024-10-03,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Алат,непознате марке-ручни погон,https://eaukcija.sud.rs/#/aukcije/110220
2024-10-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Машина за веш, марке „GORENJE“ ",https://eaukcija.sud.rs/#/aukcije/110338
2024-10-03,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „FOX“ ,https://eaukcija.sud.rs/#/aukcije/110339
2024-10-03,True,Параћин,155800.0,311600.0,50.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 1/1, по култури њива 4. класе, у површини од 779 м2, улица Село, уписаној у листу непокретности бр. 881 К.О. Доња Мутница ",https://eaukcija.sud.rs/#/aukcije/110344
2024-10-03,True,Параћин,37400.0,74800.0,50.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 1/1, по култури пашњак 6. класе, у површини од 748 м2, улица Баба, уписаној у листу непокретности бр. 1557 К.О. Плана ",https://eaukcija.sud.rs/#/aukcije/110345
2024-10-03,False,Пожаревац-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"марке змај, без ознаке типа",https://eaukcija.sud.rs/#/aukcije/110346
2024-10-03,True,Параћин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VIVAX“ ,https://eaukcija.sud.rs/#/aukcije/110349
2024-10-03,True,Параћин,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећница марке „LG“  ,https://eaukcija.sud.rs/#/aukcije/110350
2024-10-03,True,Параћин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Орман – чивилук са огледалом ,https://eaukcija.sud.rs/#/aukcije/110351
2024-10-03,True,Параћин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи са судопером ,https://eaukcija.sud.rs/#/aukcije/110352
2024-10-03,True,Параћин,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „GORENJE“, тип 61061 ",https://eaukcija.sud.rs/#/aukcije/110353
2024-10-03,True,Параћин,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „GORENJE“, тип 63325 ",https://eaukcija.sud.rs/#/aukcije/110354
2024-10-03,True,Суботица-град,31000.0,62000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, катастарска парцела бр. 29061, КО Стари Град, општина Суботица, површине 13.080 м2, њива 4. класе, потес: Келебија, уписано у листу непокретности број 6686 КО Стари Град, у приватној својини извршног дужника Андор Земко, обим удела 1/32",https://eaukcija.sud.rs/#/aukcije/110355
2024-10-03,True,Суботица-град,252000.0,504000.0,50.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда, број зграде 1, површине 132 м2, која се налази у улици Иштвана Кизура бр. 119 и Помоћна зграда, број зграде 2, површине 19 м2, која се налази у улици Иштвана Кизура, број парцеле 28576/1 КО Стари Град, општина Суботица,све уписано у листу непокретности број 11517 КО Стари Град, у приватној својини извршног дужника Андор Земко, обим удела 1/12
",https://eaukcija.sud.rs/#/aukcije/110356
2024-10-03,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „VIVAX“,https://eaukcija.sud.rs/#/aukcije/110357
2024-10-03,False,Аранђеловац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Рисивер за видео надзор са 4 камере ,https://eaukcija.sud.rs/#/aukcije/110358
2024-10-03,False,Аранђеловац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Кућни биоскоп марке „SONY“са два звучника ,https://eaukcija.sud.rs/#/aukcije/110359
2024-10-03,False,Аранђеловац,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура беж боје ,https://eaukcija.sud.rs/#/aukcije/110360
2024-10-03,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Два стола од дрвета ,https://eaukcija.sud.rs/#/aukcije/110361
2024-10-03,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,4 столице од еко коже ,https://eaukcija.sud.rs/#/aukcije/110362
2024-10-03,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Апарат за воду марке „NOBEL“ ,https://eaukcija.sud.rs/#/aukcije/110363
2024-10-03,False,Аранђеловац,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима и уградњом машином за судове марке „GORENJE“ ,https://eaukcija.sud.rs/#/aukcije/110364
2024-10-03,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш марке „Whirpool“ ,https://eaukcija.sud.rs/#/aukcije/110365
2024-10-03,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Комода беле боје ,https://eaukcija.sud.rs/#/aukcije/110366
2024-10-03,True,Раковица,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"TV LCD ""SONY""",https://eaukcija.sud.rs/#/aukcije/110376
2024-10-03,True,Раковица,3000.0,6000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,klima uređaj,https://eaukcija.sud.rs/#/aukcije/110377
2024-10-03,True,Раковица,18000.0,36000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,muzički stub tri komponente i zvučnik,https://eaukcija.sud.rs/#/aukcije/110378
2024-10-03,True,Раковица,4000.0,8000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,tv lcd samsung,https://eaukcija.sud.rs/#/aukcije/110379
2024-10-03,True,Раковица,12000.0,24000.0,50.0,Pokretnosti,Опрема,mašina za veš beko,https://eaukcija.sud.rs/#/aukcije/110380
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,VEG,https://eaukcija.sud.rs/#/aukcije/110395
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"DVORIŠNA, DVOSED",https://eaukcija.sud.rs/#/aukcije/110396
2024-10-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TOSHIBA",https://eaukcija.sud.rs/#/aukcije/110397
2024-10-03,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,RING,https://eaukcija.sud.rs/#/aukcije/110398
2024-10-03,True,Шабац-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/110399
2024-10-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"LCD, NORMENDE",https://eaukcija.sud.rs/#/aukcije/110400
2024-10-03,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/110401
2024-10-03,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/110402
2024-10-03,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,HEINNER,https://eaukcija.sud.rs/#/aukcije/110448
