Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-13,True,Крагујевац - град,206203.31,412406.63,50.0,Nepokretnosti,Шумско земљиште,шумско земљиште,https://eaukcija.sud.rs/#/aukcije/108679
2024-09-13,True,Крагујевац - град,13938.19,27876.39,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108680
2024-09-13,True,Крагујевац - град,25958.42,51916.85,50.0,Nepokretnosti,Пољопривредно земљиште,пољоприврдно земљиште,https://eaukcija.sud.rs/#/aukcije/108681
2024-09-13,True,Крагујевац - град,18535.46,37070.93,50.0,Nepokretnosti,Пољопривредно земљиште,воћњак 3.класе,https://eaukcija.sud.rs/#/aukcije/108682
2024-09-13,True,Крагујевац - град,49685.57,99371.14,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108683
2024-09-13,True,Крагујевац - град,17235.34,34470.68,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108684
2024-09-13,True,Крагујевац - град,255455.51,510911.03,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредо земљиште,https://eaukcija.sud.rs/#/aukcije/108685
2024-09-13,True,Крагујевац - град,88314.28,176628.57,50.0,Nepokretnosti,Шумско земљиште,шумско земљиште,https://eaukcija.sud.rs/#/aukcije/108686
2024-09-13,True,Крагујевац - град,148312.95,296625.9,50.0,Nepokretnosti,Пољопривредно земљиште,пољоприврено земљиште,https://eaukcija.sud.rs/#/aukcije/108687
2024-09-13,False,Зрењанин-град,1638875.0,2341250.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ЗРЕЊАНИН I Број листа непокретности: 10374
14846, Површина м2: 798, Улица / Потес: ТОТ ИШТВАНА
 Бр.дела парцеле: 1, Површина м2: 112, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 60, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 3, Површина м2: 16, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 4, Површина м2: 7, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 16, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 6, Површина м2: 18, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: Г",https://eaukcija.sud.rs/#/aukcije/108694
2024-09-13,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"1.	Спаваћа соба, чија процењена тржишна вредности износи у РСД: 50.000,00",https://eaukcija.sud.rs/#/aukcije/108705
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"2.	Телевизор марге LG, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108706
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"3.	Угаона гарнитура, чија процењена тржишна вредности износи у РСД; 20.000,00",https://eaukcija.sud.rs/#/aukcije/108707
2024-09-13,False,Уб,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"4.	Стаклени мали сто, чија процењена тржишна вредности износи у РСД  : 3000,00",https://eaukcija.sud.rs/#/aukcije/108709
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"5.	Стаклени орман, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108711
2024-09-13,False,Уб,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"6.	Сто и 6 столица, чија процењена тржишна вредности износи у РСД: 30.000,00",https://eaukcija.sud.rs/#/aukcije/108712
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"7.	Телевизор марке VIVAX, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108714
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"8.	Кухињски елементи, чија процењена тржишна вредности износи у РСД: 20.000,00",https://eaukcija.sud.rs/#/aukcije/108715
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"9.	Француски лежај, чија процењена тржишна вредности износи у РСД: 20.000,00",https://eaukcija.sud.rs/#/aukcije/108716
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"10.	Веш машина марке GORENJE, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108717
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"11.	Frižider marke OBODIN, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108718
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач, марке GORENJE, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108719
2024-09-13,False,Суботица-град,2869217.05,4098881.5,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји.,https://eaukcija.sud.rs/#/aukcije/108729
2024-09-13,True,Крагујевац - град,11500.0,23000.0,50.0,Pokretnosti,Покретне ствари,"машина за прање судова Candy ,16 сервиса",https://eaukcija.sud.rs/#/aukcije/108803
2024-09-13,True,Крагујевац - град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"машина за сушење Gorenje ,7 кг,",https://eaukcija.sud.rs/#/aukcije/108804
2024-09-13,True,Крагујевац - град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,замрзивач Gorenje,https://eaukcija.sud.rs/#/aukcije/108805
2024-09-13,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ полица од иверице,https://eaukcija.sud.rs/#/aukcije/108806
2024-09-13,True,Крагујевац - град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,телевизор марке FOX  43 инча,https://eaukcija.sud.rs/#/aukcije/108807
2024-09-13,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за сушење Privilage,https://eaukcija.sud.rs/#/aukcije/108808
2024-09-13,True,Крагујевац - град,15500.0,31000.0,50.0,Pokretnosti,Покретне ствари,угаона гарнитура-сиви штоф,https://eaukcija.sud.rs/#/aukcije/108809
2024-09-13,True,Крагујевац - град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,комода од беле иверице,https://eaukcija.sud.rs/#/aukcije/108810
2024-09-13,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,веш машина Gorenje WA583,https://eaukcija.sud.rs/#/aukcije/108811
2024-09-13,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"плазма телевизор марке Samsung,оштећен",https://eaukcija.sud.rs/#/aukcije/108812
2024-09-13,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,судомашина Fagor,https://eaukcija.sud.rs/#/aukcije/108813
2024-09-13,True,Крагујевац - град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,тв полица са црним стаклом,https://eaukcija.sud.rs/#/aukcije/108814
2024-09-13,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,клуб сто од стакла,https://eaukcija.sud.rs/#/aukcije/108815
2024-09-13,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,љуљашка гнездо,https://eaukcija.sud.rs/#/aukcije/108816
2024-09-13,True,Лазаревац,117174.4,234348.8,50.0,Nepokretnosti,Шумско земљиште,Шума 4. класе у улици Чочин рт површина дела 5946м2 постојеће на катастарској парцели број 38/3 број дела 1 KO Брајковац ,https://eaukcija.sud.rs/#/aukcije/109023
2024-09-13,True,Лазаревац,169902.88,339805.76,50.0,Nepokretnosti,Шумско земљиште,Шума 4. класе у улици Чочин рт површина дела 9649м2 постојеће на катастарској парцели број 38/1 број дела 1 KO Брајковац ,https://eaukcija.sud.rs/#/aukcije/109024
2024-09-16,False,Власотинце,416056.2,594366.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 виноград 1. класе, улица Висока Чука, кп.бр. 2224, површине 3358 м2, уписане у Лист непокретности број 764 КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108524
2024-09-16,False,Власотинце,237283.2,338976.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 пашњак 3. класе, улица Шишавачко, кп.бр.2227, број дела парцеле 1, површине 3852 м2, уписане у Лист непокретности 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108525
2024-09-16,False,Власотинце,12152.0,17360.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 остало пољопривредно земљиште, улица Шишавачко, кп.бр. 2227, број дела парцеле 2, површине 248 м2, уписане у Лист непокретности 764",https://eaukcija.sud.rs/#/aukcije/108526
2024-09-16,False,Власотинце,1890000.0,2700000.0,70.0,Nepokretnosti,Објекат,"-	1/1 породична стамбена зграда, улица Ливаде објекат изграђен без одобрења за градњу, број приземних етажа 1, број надземних етажа 1, површине 60м2, на кат. парцели бр. 3250, број дела парцеле 1, уписане у Лист непокретности број 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108527
2024-09-16,False,Власотинце,46200.0,66000.0,70.0,Nepokretnosti,Парцела,"-	1/1 Кп. бр.3250, улица Ливаде, број дела парцеле 1, земљиште под зградом и другим објектом, површине 60 м2, уписане у Лист непокрентости  бр. 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108528
2024-09-16,True,Краљево-град,76856.93,153713.87,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 559/40 КО Крушевица, површине 175 м², по врсти градско грађевинско земљиште, по култури ливада 2. класе, уписана у лист непокретности број 768 КО Крушевица, у приватној сусвојини извршног дужника са обимом удела од 1/2.  Јавном извршитељу није познато да ли је непокретност слободна од лица и ствари.",https://eaukcija.sud.rs/#/aukcije/108542
2024-09-16,False,Врњачка Бања,294000.0,420000.0,70.0,Pokretnosti,Возило или део возила,"Трактор IMT 539 са кабином, рег.ознака  VB-AAC-47 и плуг IMT црвене боје",https://eaukcija.sud.rs/#/aukcije/108561
2024-09-16,False,Звездара,89298849.5,127569785.0,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда 144 м2 )број подземних етажа 1-приземних 1, број надземних 1, поткровље 1) ул. Дивчибарска бр. Београд, земљиште под зградом и уз зграду кп 4280/4 КО Звездара,  гаража површине119 м2, стан у оквиру зграде триплекс 342 м2",https://eaukcija.sud.rs/#/aukcije/108625
2024-09-16,False,Ћуприја,145110.0,207300.0,70.0,Nepokretnosti,Непокретности,"1.	кп бр.2563/1 потес ”Сврачар, воћњак 4. класе, површине 0.12,06 ха; процењене вредности 72.360,00 динара,

2.	кп бр.256З/2 потес ”Сврачар, виноград З. класе, површине 0.15,20 ха; процењене вредности 91.200,00 динара,

3.	кп бр.256З/4 потес ”Сврачар, њива 6. класе, површине 0.02,98 ха; процењене вредности 17.880,00 динара,

4.	кп бр.256З/7 потес ”Сврачар, шума 4. класе, површине 0.04,31 ха. процењене вредности 25.860,00 динара,
",https://eaukcija.sud.rs/#/aukcije/108985
2024-09-17,False,Лесковац-град,796775.0,1138250.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10836, земљиште под зградом – објектом, површине 12м2, земљиште уз зграду – објекат површине 5 ари и воћњака 2.класе површине 1,98 ари",https://eaukcija.sud.rs/#/aukcije/108666
2024-09-17,False,Лесковац-град,771400.0,1102000.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10837, виноград 1.класе, површине 7,60 ари ",https://eaukcija.sud.rs/#/aukcije/108667
2024-09-17,False,Топола,134875.83,192679.76,70.0,Nepokretnosti,Непокретности,"укупне површине 578 м2 , и то породична стамбена зграда бр.1, као објекат изграђен пре доношења прописа о изграњи објекта, површине 56 м2, а чија корисна и грађевинска површина није евидентирана, број призмених етажа 1; затим број дела 1 која се води као земљиште под зградом и другим објектом, као грађевинско земљиште изван грађевинског подручја, површине 56 м2; број дела 2, која се води као земљиште уз зграду и други објекат, као грађевинско земљиште изван грађевинског подручја, површине 500 м2; број дела 3, која се води као воћњак 3. класе, као грађевинско земљиште изван грађевинског подручја, површине 22 м2, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/108668
2024-09-17,False,Топола,62351.36,89073.37,70.0,Nepokretnosti,Шумско земљиште,"број дела 1, површине 380 м2 која се води као шума 3.класе, као шумско земљиште, ул. / потес Торови",https://eaukcija.sud.rs/#/aukcije/108669
2024-09-17,False,Топола,166871.92,238388.46,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 1356 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац ",https://eaukcija.sud.rs/#/aukcije/108670
2024-09-17,False,Топола,991485.03,1416407.19,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 10071 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/108671
2024-09-17,False,Бор,405858.11,579797.3,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 3298 м2 која се води као воћњак 6.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/108672
2024-09-17,False,Бор,830421.63,1186316.62,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 6748 м2 која се води као ливада 7.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/108673
2024-09-17,False,Бор,173205.51,247436.44,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 3016 м2 која се води као њива 7.класе, као пољопривредно земљиште, ул. / потес Велики Стрњак",https://eaukcija.sud.rs/#/aukcije/108674
2024-09-17,False,Бор,186356.72,266223.89,70.0,Nepokretnosti,Шумско земљиште,"број дела 1, површине 3245 м2 која се води као шума 5.класе, као шумско земљиште, ул. / потес Кулмија Маре",https://eaukcija.sud.rs/#/aukcije/108675
2024-09-17,False,Бор,40257.64,57510.92,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 701 м2 која се води као ливада 5.класе, као пољопривредно земљиште, ул. / потес Велики Стрњак",https://eaukcija.sud.rs/#/aukcije/108676
2024-09-17,False,Краљево-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (PHILIPS, mod. 39PFL3807H/12",https://eaukcija.sud.rs/#/aukcije/108739
2024-09-17,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,. КОМОДА ЗА ТЕЛЕВИЗОР (дводелна иверица црно бела,https://eaukcija.sud.rs/#/aukcije/108740
2024-09-17,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТОЧИЋ (стаклени),https://eaukcija.sud.rs/#/aukcije/108741
2024-09-17,False,Краљево-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,МИКРОТАЛАСНА ПЕЋНИЦА (Gorenje,https://eaukcija.sud.rs/#/aukcije/108742
2024-09-17,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке TOSHIBA LCD, 32AV500P",https://eaukcija.sud.rs/#/aukcije/108751
2024-09-17,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА ВЕШ (GORENJE, WA61061",https://eaukcija.sud.rs/#/aukcije/108752
2024-09-17,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,". ОРМАР (за предсобљед, иверица браон боје)",https://eaukcija.sud.rs/#/aukcije/108753
2024-09-17,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАР, иверица, (петокрилни 220х200 цм)",https://eaukcija.sud.rs/#/aukcije/108754
2024-09-17,True,Прокупље,66733.45,133466.9,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 1495 КО Миљковица, пољопривредно земљиште, адреса Милетина коса, укупне површине 5694 м2, од чега је 2700 м2 пољопривредно земљиште, њива 8. класе, а 2994 м2 пољопривредно земљиште, ливада 4. класе, ",https://eaukcija.sud.rs/#/aukcije/108842
2024-09-17,True,Прокупље,572180.16,1144360.33,50.0,Nepokretnosti,Шумско земљиште,"- 1/1 к.п. бр.1498 КО Миљковица, шума 4. класе, шумско земљиште, површине 48821 м2 адреса Милетина коса, уписана у ЛН бр. 18 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/108843
2024-09-17,True,Прокупље,5484.94,10969.88,50.0,Nepokretnosti,Пољопривредно земљиште," - 1/1 к.п. бр.1497 КО Миљковица, њива 8. класе, пољопривредно земљиште, површине 468 м2 адреса Милетина коса, уписана у ЛН бр. 18 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/108844
2024-09-17,True,Прокупље,47688.51,95377.03,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр.1496 КО Миљковица, њива 8. класе, пољопривредно земљиште, површине 4069 м2 адреса Милетина коса, уписана у ЛН бр. 18 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/108845
2024-09-17,True,Прокупље,315016.79,630033.58,50.0,Nepokretnosti,Стамбени објекат,"- 1/1 породична стамбена зграда, објекат бр. 1 на к.п. бр. 1491 КО Миљковица, адреса Милетина коса, површине 59 м2, у катастру непокретности по ЛН бр.18 за наведсену катастарску општину  уписане површине 59 м2 спратности ПР (приземље), а фактички  спратности ПР+СП (приземље + спрат) са припадајућем земљиштем к.п. бр.1491 КО Миљковица, укупне површине 949 м2, од чега је 59 м2 земљиште под зградом- објектом бр.1, 20 м2 земљиште  са припадајућим  остацима објекта бр. 2, 500 м2 земљиште уз зграду-објекат а 370 м2  пољопривредно земљиште пашњак 4 класе, осим дела парцеле који је под ванкњижним помоћним  објектом, спратности ПР (приземље), површине 135 м2  и земљишта за редовну употребу тог објекта, ",https://eaukcija.sud.rs/#/aukcije/108846
2024-09-17,True,Прокупље,38933.7,77867.41,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр.1494 КО Миљковица, воћњак 4. класе, пољопривредно земљиште, површине 3322 м2 адреса Милетина коса,  уписана у ЛН бр. 18 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/108847
2024-09-17,True,Прокупље,17087.7,34175.4,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр.1493 КО Миљковица, пашњак 3. класе, пољопривредно земљиште, површине 1458 м2 адреса Милетина коса, уписана у ЛН бр. 18 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/108848
2024-09-17,True,Прокупље,170255.86,340511.72,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 1492 КО Миљковица, пољопривредно земљиште, адреса Милетина коса, укупне површине 14527 м2, од чега је 10351 м2 пољопривредно земљиште, њива 7 класе, а 4176 м2 пољопривредно земљиште, њива 8 класе, уписана у ЛН бр. 18 за наведену катастарску општину,  осим  дела  парцеле која је под  ванкњижним  стамбеним објектом  површине у основи 130м 2 спратности ПР+СП( приземље+спрат) и земљишта за редовну употребу тог објекта,",https://eaukcija.sud.rs/#/aukcije/108849
2024-09-17,False,Инђија,716084.17,1022977.38,70.0,Nepokretnosti,Парцела,"Парецала бр. 2239/4 потес Утрина ко Бешка површине 11800м2, својина приватна, удео 1/2",https://eaukcija.sud.rs/#/aukcije/108933
2024-09-17,False,Инђија,383361.71,547659.58,70.0,Nepokretnosti,Парцела,"парцела бр. 2239 подброј 9, потес утрина површине 6233м2, ко Бешка својина приватна удео 1/2",https://eaukcija.sud.rs/#/aukcije/108934
2024-09-17,False,Панчево-град,122904.39,175577.7,70.0,Pokretnosti,Путничко возило или део,"Путничко возило MERCEDES BENZ, модел C 200 CDI, година производње 1999., рег.ознаке PA244-DJ",https://eaukcija.sud.rs/#/aukcije/109038
2024-09-18,False,Љиг,168000.0,240000.0,70.0,Pokretnosti,Путничко возило или део,"-	АУТОМОБИЛ „FORD“ МОДЕЛ „FOCUS C-MAX“ РЕГ. ОЗНАКА VA195-GU, процењене вредности 240.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108659
2024-09-18,False,Сремска Митровица-град,1456090.3,2080129.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда уписана у лист непокретности бр. 2059 К.О. Сремска Митровица - породична стамбена зграда - објекат преузет из земљишне књиге, приземље површине 21м2, ул. Озренска 2,
саграђена на парцели број 7127/3 К.О. Сремска Митровица, уписана у лист непокретности број 2059 К.О. Сремска Митровица у својини извршног повериоца Жеравић Виолете у 1/6 дела, извршног
повериоца Планкл Верана Мара у 2/6 дела, извршног повериоца Раковић Славице у 1/6 дела и извршног дужника Мујабашић Стане у 2/6 дела.",https://eaukcija.sud.rs/#/aukcije/108677
2024-09-18,False,Вождовац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТВ ЛЦД FOX,https://eaukcija.sud.rs/#/aukcije/108689
2024-09-18,False,Вождовац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,PC РАЧУНАР СА МОНИТОРОМ И ТАСТАТУРОМ,https://eaukcija.sud.rs/#/aukcije/108690
2024-09-18,False,Вождовац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ВЕШ GORENJE,https://eaukcija.sud.rs/#/aukcije/108691
2024-09-18,False,Шабац-град,140000.0,200000.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 2483/2 КО Букор, шума 6.класе, шумско земљиште, укупне површине 2578 м2, потес Мокро Поље, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 1220 СКН Шабац за КО Букор. ",https://eaukcija.sud.rs/#/aukcije/108692
2024-09-18,False,Нови Београд,32200.0,46000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна, кухиња - форњи и доњи део , телевизор - FOX, ормарић у боји светлог дрвета са сребрним ручкама, комода са фиокама - браон бела са сребрним ручкама, ормар",https://eaukcija.sud.rs/#/aukcije/108724
2024-09-18,False,Горњи Милановац,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"Теретно моторно возило, регистрација GM056-DI,  Марка возила MERCEDES, Модел возила BENZ VITO 112 CDI, Запремина мотора 2148, Снага мотора 90, Гориво дизел, Број седишта 6, Година производње 2002, Датум важења регистрације 21.12.2023",https://eaukcija.sud.rs/#/aukcije/108761
2024-09-18,False,Горњи Милановац,224000.0,320000.0,70.0,Pokretnosti,Возило или део возила," Трактор 539 са ланцем за копање канала са бројем на плочици 539097, Број мотора благо оштећен",https://eaukcija.sud.rs/#/aukcije/108762
2024-09-18,True,Крагујевац - град,260136.75,520273.51,50.0,Nepokretnosti,Шумско земљиште,"површине 11128 м2 , број дела 1, која се води као шума 4. класе, као шумско земљиште, ул. / потес Козерице",https://eaukcija.sud.rs/#/aukcije/108772
2024-09-18,True,Крагујевац - град,41166.5,82333.0,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 1761 м2 , број дела 1, која се води као ливада 6. класе, као пољопривредно земљиште, ул. / потес Козерице",https://eaukcija.sud.rs/#/aukcije/108773
2024-09-18,False,Баточина,175000.0,250000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 2419, површине 3440 м2, пољопривредно земљиште, њива 3.класе, уписана у ЛН бр. 630 КО Жировница",https://eaukcija.sud.rs/#/aukcije/108801
2024-09-18,False,Лајковац,17476.5,24966.43,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 110, по култури воћњак 2. класе, површине 555м2 и остало вештачки створено неплодно земљиште, површине 173м2 – процењена вредност дела износи 24.966,43 динара",https://eaukcija.sud.rs/#/aukcije/108818
2024-09-18,False,Лајковац,44078.36,62969.09,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 111/1, по култури воћњак 2. класе, површине 1.011м2, шума 3. класе, површине 194м2, помоћни објекат, површине 45м2, без дозволе за градњу–процењена вредност дела износи 62.969,09 динара",https://eaukcija.sud.rs/#/aukcije/108819
2024-09-18,False,Лајковац,10514.71,15021.01,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 111/2, по култури њива 3. класе, површине 438м2 – процењена вредност дела износи 15.021,01 динара",https://eaukcija.sud.rs/#/aukcije/108820
2024-09-18,False,Лајковац,20173.42,28819.17,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 988, по култури њива 3. класе, површине 4.902м2 – процењена вредност дела износи 28.819,17 динара",https://eaukcija.sud.rs/#/aukcije/108821
2024-09-18,False,Ивањица,245000.0,350000.0,70.0,Pokretnosti,Транспортно возило или део,"возило регистровано, у возном стању",https://eaukcija.sud.rs/#/aukcije/108822
2024-09-18,False,Лајковац,14000.41,20000.58,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1003, по култури њива 3. класе, површине 3.402м2 – процењена вредност дела износи 20.000,58 динара",https://eaukcija.sud.rs/#/aukcije/108823
2024-09-18,False,Лајковац,9398.07,13425.82,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1042/1, по култури њива 2. класе, укупне површине 2.108м2 – процењена вредност дела износи 13.425,82 динара",https://eaukcija.sud.rs/#/aukcije/108824
2024-09-18,False,Лајковац,120.37,171.96,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1042/2, по култури њива 2. класе, површине 27м2 – процењена вредност дела износи 171,96 динара",https://eaukcija.sud.rs/#/aukcije/108825
2024-09-18,False,Лајковац,10090.82,14415.46,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1070, по култури њива 3. класе, површине 2.452м2 – процењена вредност дела износи 14.415,46 динара",https://eaukcija.sud.rs/#/aukcije/108826
2024-09-18,False,Лајковац,5456.95,7795.64,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1925, по култури њива 2. класе, површине 1.224м2 – процењена вредност дела износи 7.795,64 динара",https://eaukcija.sud.rs/#/aukcije/108827
2024-09-18,False,Лајковац,1734.27,2477.53,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1926, по култури њива 2. класе, површине 389м2 – процењена вредност дела износи 2.477,53 динара",https://eaukcija.sud.rs/#/aukcije/108828
