Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-16,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Објекат,"потес СЕЛО, број парцеле 3912, број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102195
2024-07-16,False,Зрењанин-град,531580.14,759400.2,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 3557 К.О. Јарковац, парцела 5306, њива 4 класе површине 53а95м2. Живанов Ненад  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 759.400,20
За дан 16.07.2024 године 
",https://eaukcija.sud.rs/#/aukcije/102197
2024-07-16,False,Лозница-град,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке „AUDI“, модел „А6“, регистарских ознака LO076-NR, година производње 2002., број шасије WAUZZZ4B72N144371, гориво – евро дизел, број врата 5, боја возила – 9М црна метализирана 
НАПОМЕНА: датум важења регистрације возила до 20.05.2024. године
",https://eaukcija.sud.rs/#/aukcije/102281
2024-07-16,False,Бечеј,2475521.48,3536459.25,70.0,Nepokretnosti,Пољопривредно земљиште,њива 1. класе,https://eaukcija.sud.rs/#/aukcije/102325
2024-07-17,True,Параћин,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор “LG” дијагонале 32 инча,https://eaukcija.sud.rs/#/aukcije/101292
2024-07-17,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Замрзивач “Делта” 410 литара,https://eaukcija.sud.rs/#/aukcije/101293
2024-07-17,True,Параћин,6500.0,13000.0,50.0,Pokretnosti,Разна роба,Замрзивач “Обод” 410 литара,https://eaukcija.sud.rs/#/aukcije/101294
2024-07-17,True,Параћин,750.0,1500.0,50.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/101295
2024-07-17,True,Параћин,3500.0,7000.0,50.0,Pokretnosti,Разна роба,Мобилни телефон “Моторола А10”,https://eaukcija.sud.rs/#/aukcije/101296
2024-07-17,False,Ужице-град,280000.0,400000.0,70.0,Pokretnosti,Угоститељска опрема или део,"1. пекарска пећ са шамотом, три етаже, италијанске производње, исправна, процењене вредности 400.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/101457
2024-07-17,True,Уб,1442505.0,2885010.0,50.0,Nepokretnosti,Објекат,"Земљиште под зградом и другим објектом , површина 103м2, број дела 1, грађевинско земљиште изван грађевинског подручја,
Стамбено пословна зграда-стамбено пословни објекат,број објекта 1, површина 103м2, објекат има одобрење за употребу
Земљиште под зградом и другим објектом, површина 45м2, , број дела 2, грађевинско земљиште изван грађевинског подручја
Породична стамбена зграда –стамбени објекат, број објекта 2, површине 45м2, број етажа приземља 1, број етажа над земљом 1, 
Земљиште под зградом и другим објектом , површине 92м2, број дела 3, грађевинско земљиште изван грађевинског подручја
Земљиште уз зграду и други објекат , површина 500м2, број дела 4, грађевинско земљиште изван грађевинског подручја,
Пашњак 3.класе, површина 434м2, број дела 5, грађевинско земљиште изван грађевинског подручја
(НАПОМЕНА: На катастарској парцели бр. 2006/3 се налази објекат бр.3, површине 92м2 који није био предмет процене и није предмет извршења)
а све  на катастарској парцели број 2006/3 уписано у ",https://eaukcija.sud.rs/#/aukcije/101850
2024-07-17,True,Мионица,273422.7,546845.4,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 91, подброј 1, површине 9332м2, шума 5.класе, шумско земљиште, потес Кујунџица,уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101852
2024-07-17,True,Мионица,15528.72,31057.44,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 148, подброј 4, површине 530м2, воћњак 5.класе, пољопривредно земљиште, потес Кујунџиница уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101853
2024-07-17,True,Мионица,114127.31,228254.63,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 157, подбој 3, површине 4869м2, шума 6. класе  уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101854
2024-07-17,True,Мионица,16847.2,33694.4,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 148, подброј 3, површине 575м2, , воћњак 5.класе, пољопривредно земљиште, потес Кујунџиница , уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101855
2024-07-17,True,Мионица,21037.02,42074.05,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 143, подброј 4, површине 718м2, шума 7.класе, шумско земљиште, потес Кујунџица, уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101856
2024-07-17,True,Мионица,126690.93,253381.86,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 143, подброј 2, површине 4324м2, шума 7.класе, шумско земљиште, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101857
2024-07-17,True,Мионица,40110.98,80221.96,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 120, подброј 2, површине 1369м2, шума 5.класе, шумско земљиште, потес Домазет,уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101858
2024-07-17,True,Мионица,34485.48,68970.96,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 121, подброј 2, површине 1177ма, њива 6.класе, пољопривредно земљиште , потес Домазет, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101859
2024-07-17,True,Мионица,151654.08,303308.17,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 142, подброј 2, површине 5176, њива 6.класе, пољопривредно земљиште, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101860
2024-07-17,True,Чачак-град,140000.0,280000.0,50.0,Pokretnosti,Путничко возило или део,"у исправном стању, број шасије VF36DRHRH21035962, број саобраћајне дозволе 81287A0000BE08, датум важења саобраћајне дозволе 31.12.9999, запремина мотора 1997, снага мотора 100, гориво Dizel, број седишта 5, година производње 2004, број мотора PSARHR10DYSM4027666, датум важења регистрације 14.09.2023, датум издавања саобраћајне дозволе 15.09.2021",https://eaukcija.sud.rs/#/aukcije/101863
2024-07-17,False,Сечањ,84000.0,120000.0,70.0,Pokretnosti,Намештај,"спаваћа соба од дрвета, резбарија (брачни кревет са душеком, шестокрилни орман и две комоде)",https://eaukcija.sud.rs/#/aukcije/101924
2024-07-17,False,Александровац,101500.0,145000.0,70.0,Pokretnosti,Покретне ствари,"ПУТНИЧКО ВОЗИЛО RENAULT MEGANE 1.9 DCI, БОЈА ВОЗИЛА: 7Б СИВА СВЕТЛА МЕТАЛИЗИРАНА, ГОДИНА ПРОИЗВОДЊЕ: 2001 ",https://eaukcija.sud.rs/#/aukcije/101925
2024-07-17,False,Шабац-град,8625850.8,12322644.0,70.0,Nepokretnosti,Кућа,"предметне непокретности налазе се на катастарској парцели број 9977/1, улица Далматинска, лист непокретности број 10841 КО Шабац, у сусвојини извршних дужника",https://eaukcija.sud.rs/#/aukcije/101926
2024-07-17,False,Звездара,329000.0,470000.0,70.0,Nepokretnosti,Гаражно место,"гаража – паркинг место бр. 22, евиденцијски број: 22, корисне површине 11 м2, која се налази у подруму друге етаже стамбено-пословне зграде која се налази на општини Звездара, на адреси у Улици Војислава Илића бр. 73б, постојеће на катастарској парцели бр. 7609/1 КО Звездара, као број дела парцеле/број објекта: 10, право својине на посебном делу објекта у корист извршног дужника са обимом удела 1/1, утврђене вредности у износу од 470.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101942
2024-07-17,False,Зрењанин-град,140000.0,200000.0,70.0,Pokretnosti,Остало возило или део,"трактор БЕЛАРУС рег. број 11394, црвене боје",https://eaukcija.sud.rs/#/aukcije/101953
2024-07-17,True,Ваљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТЕЛЕВИЗОР lg дијагонале 130 цм,https://eaukcija.sud.rs/#/aukcije/101956
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Остала опрема или деоо,кухиња саа висећим деловима иверица и судопера р.б. 963,https://eaukcija.sud.rs/#/aukcije/101967
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"фрижидер ""SAMSUNG"" сиви р.б. 964",https://eaukcija.sud.rs/#/aukcije/101968
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"телевизор ""VIVAX"" пречник 110 цм р.б. 960",https://eaukcija.sud.rs/#/aukcije/101970
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"телевизор ""SAMSUNG"" оречник 100 цм, р.б. 961",https://eaukcija.sud.rs/#/aukcije/101972
2024-07-17,False,Уб,17500.0,25000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура пресвучена и фотеља, р.б. 962",https://eaukcija.sud.rs/#/aukcije/101974
2024-07-17,False,Обреновац,63307469.26,90439241.8,70.0,Nepokretnosti,Непокретности,"Зграда пословних услуга број 1, површине 642м2 (измерене корисне површине 914м2) спратности По+Пр+1Сп, која се налази у улици Браће Јоксића 195, постојећа на катастарској парцели 2891, уписано у лист непокретности број 446 КО Звечка",https://eaukcija.sud.rs/#/aukcije/101980
2024-07-17,False,Уб,91000.0,130000.0,70.0,Pokretnosti,Возило или део возила,"аутомобил ""SEAT"" модел ""IBIZA"" TDI регистарске ознаке UB024XP р.б. 970",https://eaukcija.sud.rs/#/aukcije/101981
2024-07-17,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101996
2024-07-17,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,LUXELL,https://eaukcija.sud.rs/#/aukcije/101997
2024-07-17,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/101998
2024-07-17,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101999
2024-07-17,False,Нови Бечеј,1556492.74,2223561.05,70.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда површине 148 кв.м. – објекат преузет из земљишне књиге
2. објекат 2 - приземна помоћна зграда површине 48 кв.м. – објекат преузет из земљишне књиге
грађевинско земљиште је у својини Републике Србије, са правом коришћења извршног дужника
адреса: Бригадира Ристића 102, Нови Бечеј
број листа непокретности: 712, број парцеле: 3572/1, КО Нови Бечеј
",https://eaukcija.sud.rs/#/aukcije/102046
2024-07-17,True,Краљево-град,582477.5,1164955.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 359 КО Мељаница, површине 17950 м², по врсти шумско земљиште, по култури шума 4. класе, у приватној сусвојини извршних поверилаца са обимом удела од по 4/12 и у приватној сусвојини извршних дужника са обимом удела од по 1/12, уписана у лист непокретности број 47 КО Мељаница.
Према стању у катастру непокретности на предметним непокретностима постоји забележба заштите природних добара односно да се на основу Уредбе о проглашењу предела изузетних одлика „Столови“ („Сл. Гласник РС“, бр. 84/22 од 29.07.2022. године) предметне катастарске парцеле налазе у заштитној зони природног добра од изузетног значаја.",https://eaukcija.sud.rs/#/aukcije/102049
2024-07-17,False,Сечањ,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"клима МИДЕА, беле боје",https://eaukcija.sud.rs/#/aukcije/102076
2024-07-17,False,Богатић,163800.0,234000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарске парцеле бр. 12613 КО Бадовинци, пољопривредно земљиште, потес Велика отока,  површине 50 а 06 м2, уписане у лист непокретности број 3117 КО Бадовинци, Општина Богатић,  у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102092
2024-07-17,True,Кањижа,216712.7,433425.4,50.0,Nepokretnosti,Кућа,"92,64",https://eaukcija.sud.rs/#/aukcije/102121
2024-07-17,False,Нови Сад - град,492100.0,703000.0,70.0,Pokretnosti,Путничко возило или део,"Путничког моторног возила марка CHEVROLET, модел возила CAPTIVA LT, регистрација NS651-XK, број шасије KL1CD26RJ7B069428, број саобраћајне дозволе 1834398, запремина мотора 1991, снага мотора 110, гориво DIZEL, број седишта 5, година производње 2007, број мотора Z20S1055584K, датум важења регистрације 17.07.2024.",https://eaukcija.sud.rs/#/aukcije/102132
2024-07-17,True,Инђија,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Сто - трпезаријски - дрво цца 1x2,https://eaukcija.sud.rs/#/aukcije/102159
2024-07-17,True,Инђија,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - под/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102160
2024-07-17,True,Инђија,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - висећи/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102161
2024-07-17,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Ел. шпорет ""Алфа плам""",https://eaukcija.sud.rs/#/aukcije/102162
2024-07-17,True,Инђија,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Столице - дрво/штоф,https://eaukcija.sud.rs/#/aukcije/102163
2024-07-17,True,Пећинци,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,Појачало,https://eaukcija.sud.rs/#/aukcije/102168
2024-07-17,True,Пећинци,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 1*2м,https://eaukcija.sud.rs/#/aukcije/102169
2024-07-17,True,Пећинци,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Столица кожа беж,https://eaukcija.sud.rs/#/aukcije/102170
2024-07-17,True,Пећинци,160000.0,320000.0,50.0,Pokretnosti,Покретне ствари,Музички звучници разглас,https://eaukcija.sud.rs/#/aukcije/102171
2024-07-17,True,Рума,8750.0,17500.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Villager""",https://eaukcija.sud.rs/#/aukcije/102180
2024-07-17,True,Рума,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Wurth""",https://eaukcija.sud.rs/#/aukcije/102181
2024-07-17,False,Нови Сад - град,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило Dacia Sandero Base,година производње -2009 година ,боја-сива, важење регистрације -24,03,2025 година",https://eaukcija.sud.rs/#/aukcije/102187
2024-07-17,False,Зрењанин-град,652022.82,931461.17,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 818 К.О. Банатска Дубица, парцела 1148, њива 3 класе површине 69а67м2. Живанов Предраг  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 931.641,17
За дан 17.07.2024 године 
",https://eaukcija.sud.rs/#/aukcije/102198
2024-07-17,True,Бојник,19338.0,38676.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 3307 м2, број дела 1, у улици Каурски поток, кат. парцела бр. 1720 КО Каменица, уписана у лист непокретности бр. 60 КО Каменица, са обимом удела од 3/6. ",https://eaukcija.sud.rs/#/aukcije/102310
2024-07-17,False,Богатић,280000.0,400000.0,70.0,Pokretnosti,Остало возило или део,"Прикључно возило марке „BLYSS“, модел „JUPITER 500“, број шасије WB2A270P2L0051599, боја: СИВА М, регистарских ознака „AB-507BĆ“, година производње 2020;
датум важења регистрације возила:13.03.2024. године
",https://eaukcija.sud.rs/#/aukcije/102313
2024-07-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црно-сиве боје марке „ALPHA“, дијагонале 126цм",https://eaukcija.sud.rs/#/aukcije/102365
2024-07-17,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Роба,Клима уређај беле боје марке „HOUSEL“,https://eaukcija.sud.rs/#/aukcije/102366
2024-07-17,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура од иверице, пресвучена штофом крем-браон боје",https://eaukcija.sud.rs/#/aukcije/102367
2024-07-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црне боје марке „VOX“, дијагонале 125 цм",https://eaukcija.sud.rs/#/aukcije/102368
2024-07-17,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Ормани бело-боје од иверице са до двоје врата, димензија 87*60*200цм",https://eaukcija.sud.rs/#/aukcije/102369
2024-07-18,False,Јагодина-град,12250.0,17500.0,70.0,Pokretnosti,Покретне ствари,LG телевизор,https://eaukcija.sud.rs/#/aukcije/101514
2024-07-18,False,Јагодина-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/101516
2024-07-18,False,Јагодина-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кухињске столице беле боје,https://eaukcija.sud.rs/#/aukcije/101517
2024-07-18,False,Јагодина-град,12250.0,17500.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни филипс,https://eaukcija.sud.rs/#/aukcije/101518
2024-07-18,True,Чачак-град,449653.83,899307.65,50.0,Nepokretnosti,Непокретности,"породична стамбена зграда, зграда бр. 1, површина објекта 82 м2, корисна површина објекта 65 м2, број приземних етажа 1, изграђена на кат.парцели 1339/6 КО Трбушани и земљиште под зградом - другим објектом, површине 0.00,82 ха на кат. парцела 1339/6, укупне процењене вредности 899.307,65 динара;",https://eaukcija.sud.rs/#/aukcije/101765
2024-07-18,True,Чачак-град,693900.0,1387800.0,50.0,Nepokretnosti,Непокретности,"кат. парцела 1339/6, њива 2. класе, површине 0.07,71 ха, процењена вредност удела 1.387.800,00 динара;",https://eaukcija.sud.rs/#/aukcije/101766
2024-07-18,True,Чачак-град,237843.39,475686.77,50.0,Nepokretnosti,Непокретности,"породична стамбена зграда, зграда бр. 2, површина објекта 53 м2, корисна површина објекта 68 м2, број приземних етажа 1, број поткровних етажа 1, изграђена на кат. парцели 1339/6 КО Трбушани и земљиште под зградом - другим објектом, површине 0.00,53 ха на кат. парцела 1339/6, укупне процењене вредности удела 475.686,77 динара;",https://eaukcija.sud.rs/#/aukcije/101767
2024-07-18,False,Младеновац,318344.6,454778.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе површине 50а 04м2, потес Земунице, број дела 1, врста земљишта пољопривредно, катастарска парцела 652 КО Пружатовац – утврђене тржишне вредности у износу од 454.778,00 динара,",https://eaukcija.sud.rs/#/aukcije/102050
2024-07-18,False,Младеновац,307020.0,438600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 3. класе површине 48а 26м2, потес Оборе, број дела 1, врста земљишта пољопривредно, катастарска парцела 660/3 КО Пружатовац – утврђене тржишне вредности у износу од 438.600,00 динара,",https://eaukcija.sud.rs/#/aukcije/102052
2024-07-18,False,Младеновац,167379.1,239113.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе површине 26а 31м2, потес Оборе, број дела 1, врста земљишта пољопривредно, катастарска парцела 660/7 КО Пружатовац – утврђене тржишне вредности у износу од 239.113,00 динара,",https://eaukcija.sud.rs/#/aukcije/102068
2024-07-18,False,Младеновац,157199.7,224571.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Ливада 3. класе површине 24а 74м2, потес Село, број дела 1, врста земљишта пољопривредно, катастарска парцела 1037 КО Пружатовац – утврђене тржишне вредности у износу од 224.571,00 динара",https://eaukcija.sud.rs/#/aukcije/102069
2024-07-18,False,Младеновац,516450.9,737787.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 2. класе површине 81а 18м2, потес Јаруге, број дела 1, врста земљишта пољопривредно, катастарска парцела 78 КО Пружатовац – утврђене тржишне вредности у износу од 737.787,00 динара.",https://eaukcija.sud.rs/#/aukcije/102071
2024-07-18,True,Суботица-град,85950.01,171900.03,50.0,Nepokretnosti,Пољопривредно земљиште,воћњак 2. класе,https://eaukcija.sud.rs/#/aukcije/102087
2024-07-18,True,Лесковац-град,1976260.0,3952520.0,50.0,Nepokretnosti,Објекат," кп.бр. 540/2, потес Село, пољопривредно земљиште, површине 475 м2 и то: број дела 1, земљиште под зградом и другим објектом, површине 103 м2, број дела 2, пољопривредно земљиште, пашњак 2. класе, површине 372 м2, уписана у ЛН 268 за КО Мала Копашница, врста права својине, облик својине приватна, са обимом удела извршног дужника 1/1 процењене тржишне вредности 475.000,00 динара и 2.  број објекта 1, породична стамбена зграда – део, објекат изграђен без одобрења за градњу, ПР+ подрум, површине у габариту 116 м2, од чега се део објекта у површини од 103 м2, налази на кп.бр. 540/2, а преостали до у површини од 13 м2, налази се на кп.бр. 541/2,   на основу налаза вештака површина подрума износи 25,70 м2, корисна површина приземља износи 79,34 м2, грађевинска бруто површина зграде је 94,66 м2, објекат изграђен без дозволе,  уписана у ЛН 268 за КО Мала Копашница, У ВАНКЊИЖНОЈ СВОЈИНИ ИЗВРШНОГ ДУЖНИКА, процењене тржишне вредности 3.477.520,00 динара",https://eaukcija.sud.rs/#/aukcije/102112
2024-07-18,True,Лесковац-град,245200.0,490400.0,50.0,Nepokretnosti,Парцела,"кп.бр. 541/2, потес Село, пољопривредно земљиште, површине 613 м2 и то: број дела 1, пољопривредно земљшите, земљиште под делом зграде, површине 13м, број дела 2, пољопривредно земљиште, воћњак 2. класе,  површине 600 м2, уписана у ЛН 268 за КО Мала Копашница, врста права својине, облик својине приватна, са обимом удела извршног дужника 1/1, процењене тржишне вредности 490.400,00 динара, почетна цена у износу од 343.280,00 динара. Напомена: на овој парцели налазе се два помоћна објекта која нису предмет продаје. Такође на овој парцели се налази део зграде у површини од 13м2, који се већим делом налази на кп.бр. 540/2.",https://eaukcija.sud.rs/#/aukcije/102113
2024-07-18,False,Књажевац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"телевизор fox 32""",https://eaukcija.sud.rs/#/aukcije/102114
2024-07-18,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,кревет,https://eaukcija.sud.rs/#/aukcije/102115
2024-07-18,False,Књажевац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,вентилатор Vox,https://eaukcija.sud.rs/#/aukcije/102116
2024-07-18,False,Књажевац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,комода,https://eaukcija.sud.rs/#/aukcije/102117
2024-07-18,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,компијутер  PC ,https://eaukcija.sud.rs/#/aukcije/102118
2024-07-18,False,Књажевац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,монитор Samsung,https://eaukcija.sud.rs/#/aukcije/102119
2024-07-18,False,Књажевац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,тастатура,https://eaukcija.sud.rs/#/aukcije/102120
2024-07-18,False,Врање-град,218736.0,312480.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 265, површине 3536 м2, улица Горњи шоп, број дела 1, површина дела 3536, по култури њива 3. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102167
2024-07-18,False,Врање-град,13360.2,19086.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 583, површине 255 м2, улица Доњи шоп, број дела 1, површина дела 255, по култури ливада 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102173
2024-07-18,False,Врање-град,16451.4,23502.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 591, површине 314 м2, улица Доњи шоп, број дела 1, површина дела 314, по култури ливада 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102174
2024-07-18,False,Врање-град,33950.0,48500.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1091, површине 648 м2, улица Шкеини, број дела 1, површина дела 648, по култури воћњак 3. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102175
2024-07-18,False,Врање-град,173021.8,247174.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1457, површине 2797 м2, улица Ђуринац, број дела 1, површина дела 2797, по култури њива 5. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102176
2024-07-18,False,Врање-град,5239.5,7485.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1701, површине 100 м2, улица Река, број дела 1, површина дела 100, по култури врт 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102177
2024-07-18,False,Врање-град,2252.6,3218.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1712, површине 43 м2, улица Река, број дела 1, површина дела 43, по култури врт 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102178
2024-07-18,False,Врање-град,3458.0,4940.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1713, површине 66 м2, улица Река, број дела 1, површина дела 66, по култури врт 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102179
2024-07-18,False,Врање-град,4453.4,6362.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1715, површине 85 м2, улица Река, број дела 1, површина дела 85, по култури врт 2. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102182
2024-07-18,False,Врање-град,31854.9,45507.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 1719, површине 608 м2, улица Река, број дела 1, површина дела 608, по култури њива 3. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102183
2024-07-18,False,Врање-град,28221.2,40316.0,70.0,Nepokretnosti,Парцела,"Парцела у општини Врање, катастарска општина Миланово, број листа непокретности 435, број парцеле 2274, површине 503 м2, улица Жбевачка махала, број дела 1, површина дела 503, по култури шума 3. класе, у својини извршног дужника Слађан (Станојко) Антић 1/1,",https://eaukcija.sud.rs/#/aukcije/102184
2024-07-18,False,Сремска Митровица-град,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке ""OPEL ASTRA"", регистарске ознаке SM057-EA, број шасије W0L0TGF0825129377, број мотора Y17DT0380198, година производње 2002",https://eaukcija.sud.rs/#/aukcije/102217
2024-07-18,False,Богатић,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице комада 6,https://eaukcija.sud.rs/#/aukcije/102242
2024-07-18,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/102243
