Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-25,True,Чачак-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"ТВ  "" LG """,https://eaukcija.sud.rs/#/aukcije/118531
2024-12-25,True,Чачак-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ГАРНИТУРА ТДФ ШТОФ,https://eaukcija.sud.rs/#/aukcije/118532
2024-12-25,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТВ КОМОДА ДРВО,https://eaukcija.sud.rs/#/aukcije/118533
2024-12-25,True,Чачак-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА ПРАЊЕ СУДОВА "" GORENJE""",https://eaukcija.sud.rs/#/aukcije/118535
2024-12-25,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118539
2024-12-25,True,Алексинац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118540
2024-12-25,True,Алексинац,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118541
2024-12-25,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118542
2024-12-25,True,Алексинац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118543
2024-12-25,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118544
2024-12-25,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118545
2024-12-25,True,Алексинац,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118546
2024-12-25,True,Алексинац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118547
2024-12-25,True,Алексинац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118548
2024-12-25,True,Алексинац,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118549
2024-12-25,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118550
2024-12-25,True,Алексинац,13000.0,26000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118551
2024-12-25,True,Алексинац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118552
2024-12-25,True,Алексинац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/118553
2024-12-25,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/118557
2024-12-25,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор ""Samsung""",https://eaukcija.sud.rs/#/aukcije/118559
2024-12-25,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Тросед, двосед, фотеља и сточић",https://eaukcija.sud.rs/#/aukcije/118560
2024-12-25,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Две барске столице,https://eaukcija.sud.rs/#/aukcije/118561
2024-12-25,False,Чачак-град,25200.0,36000.0,70.0,Pokretnosti,Остала покретна имовина,"Клима ""Mitsubishi invert""",https://eaukcija.sud.rs/#/aukcije/118562
2024-12-25,False,Обреновац,1343295.8,1918994.0,70.0,Nepokretnosti,Парцела,"1. Парцела бр. 1342/1 КО Грабовац, укупне површине 3336 м2, која се састоји из бр.дела 1. – Њива 5. класе, Грабовац, улица Луг, Општина Обреновац, власништво извршног дужника 1/1 дела – врста непокретности – пољопривредно земљиште;
2. Парцела бр. 1686 КО Грабовац, укупне површине 1712 м2, која се састоји из бр.дела 1. – Шума 1. класе, Грабовац, улица Луг, Општина Обреновац, власништво извршног дужника 1/1 дела -  врста непокретности – шумско земљиште;
3. Парцела бр. 1687 КО Грабовац, укупне површине 1655 м2, која се састоји из бр.дела 1. – Њива 4. класе, Грабовац, улица Луг, Општина Обреновац, власништво извршног дужника 1/1 дела - врста непокретности – пољопривредно земљиште;
4. Парцела бр. 1718/1 КО Грабовац, укупне површине 7302 м2, која се састоји из бр.дела 1. – Њива 5. класе, Грабовац, улица Луг, Општина Обреновац, власништво извршног дужника 1/1 дела - врста непокретности – пољопривредно земљиште.
",https://eaukcija.sud.rs/#/aukcije/118563
2024-12-25,False,Стара Пазова,735700.0,1051000.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда површине 72м2, објекат број 1. СРУШЕН. постоји прикљичак воде и струје на парцели.",https://eaukcija.sud.rs/#/aukcije/118564
2024-12-25,False,Стара Пазова,1173199.91,1675999.87,70.0,Nepokretnosti,Грађевинско земљиште,Парцела у грађевинском подручју спремна за градњу новог објекта.,https://eaukcija.sud.rs/#/aukcije/118565
2024-12-25,False,Стара Пазова,7801584.0,11145120.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, објекат бр.1 Објекат је празан и напуштен.",https://eaukcija.sud.rs/#/aukcije/118566
2024-12-25,False,Стара Пазова,1486223.2,2123176.0,70.0,Nepokretnosti,Гаражни простор,"Помоћни објекат, објекат број 2, испражњен.",https://eaukcija.sud.rs/#/aukcije/118567
2024-12-25,False,Стара Пазова,1243904.2,1777006.0,70.0,Nepokretnosti,Гаражни простор,"Помоћна зграда објекат бр.2, од чврстог материјала изграђена.",https://eaukcija.sud.rs/#/aukcije/118568
2024-12-25,False,Стара Пазова,452328.8,646184.0,70.0,Nepokretnosti,Гаражни простор,Помоћна зграда објекат број 4.,https://eaukcija.sud.rs/#/aukcije/118569
2024-12-25,False,Стара Пазова,1592853.68,2275505.25,70.0,Nepokretnosti,Грађевинско земљиште,"Грађевинско земљиште, парцела 563 м2.",https://eaukcija.sud.rs/#/aukcije/118570
2024-12-25,True,Нови Београд,42500.0,85000.0,50.0,Pokretnosti,Покретне ствари,"1.	Угаона гарнитура, ком. 1 – 20.000,00 динара
2.	Клима „Мидеа“, ком. 1 – 50.000,00 динара
3.	Телевизор „Fox“, ком. 1 – 15.000,00 динара 
",https://eaukcija.sud.rs/#/aukcije/118614
2024-12-25,True,Аранђеловац,230000.0,460000.0,50.0,Pokretnosti,Грађевинска машина или део,"БАГЕР ГУСЕНИЧАР  ОК-R4 12, годиште 1974.,  неисправан , пописан под редним бројем АА 101934,црвене боје ",https://eaukcija.sud.rs/#/aukcije/118671
2024-12-25,True,Аранђеловац,230000.0,460000.0,50.0,Pokretnosti,Грађевинска машина или део,"БАГЕР ГУСЕНИЧАР „ 14.октобар “, тип 1000, неисправан , пописан под редним бројем АА 101933, жуте боје .",https://eaukcija.sud.rs/#/aukcije/118673
2024-12-25,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/118678
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,ТРОКРИЛНИ ОРМАР,https://eaukcija.sud.rs/#/aukcije/118679
2024-12-25,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/118680
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,КЛИМА УРЕЂАЈ FOX,https://eaukcija.sud.rs/#/aukcije/118681
2024-12-25,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/118682
2024-12-25,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/118683
2024-12-25,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,ВЕШ МАШИНА ЕЛЕКТРА,https://eaukcija.sud.rs/#/aukcije/118684
2024-12-25,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/118685
2024-12-25,True,Шабац-град,16000.0,32000.0,50.0,Pokretnosti,Остала покретна имовина,ЛЦД ТЕЛЕВИЗОР ХИСЕНСЕ,https://eaukcija.sud.rs/#/aukcije/118686
2024-12-25,False,Црвени Крст,717505.32,1025007.6,70.0,Nepokretnosti,Парцела,"Кп. бр. 17685/50, површине 149 мкв, КО Ниш-Црвени Крст",https://eaukcija.sud.rs/#/aukcije/118689
2024-12-25,False,Љубовија,84000.0,120000.0,70.0,Pokretnosti,Животиње,OVDE,https://eaukcija.sud.rs/#/aukcije/118690
2024-12-25,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,ФИАТ СТИЛО 1.6,https://eaukcija.sud.rs/#/aukcije/118691
2024-12-25,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/118692
2024-12-25,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/118693
2024-12-25,True,Медвеђа,99684.5,199369.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Бучје, број парцеле 3003, број дела 1, шумско земљиште, шума 4. класе, површина 4054 м2",https://eaukcija.sud.rs/#/aukcije/118721
2024-12-25,True,Медвеђа,41046.5,82093.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Више Куће, број парцеле 3008, број дела 1, пољопривредно земљиште, ливаде 6.класе, површина 1679 м2",https://eaukcija.sud.rs/#/aukcije/118722
2024-12-25,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/2, број дела 1, шумско земљиште, шума 4. класе, површина 3842 м2",https://eaukcija.sud.rs/#/aukcije/118723
2024-12-25,True,Медвеђа,205233.0,410466.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/3, број дела 1, шумско земљиште, шума 4.класе, површина 8387 м2",https://eaukcija.sud.rs/#/aukcije/118724
2024-12-25,True,Медвеђа,70365.5,140731.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци испод штал, број парцеле 3012, број дела 1, шумско земљиште, шума 4. класе, површина 2937 м2",https://eaukcija.sud.rs/#/aukcije/118725
2024-12-25,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци више штале, број парцеле 3013, број дела 1, пољопривредно земљиште, пашњак 5. класе, површина 7021 м2",https://eaukcija.sud.rs/#/aukcije/118726
2024-12-25,True,Медвеђа,46910.5,93821.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац иза баште, број парцеле 3014/1, број дела 1, шумско земљиште, шума 6. класе, површина 1902 м2",https://eaukcija.sud.rs/#/aukcije/118727
2024-12-25,True,Медвеђа,123140.0,246280.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод штал, број парцеле 3015, број дела 1, пољопривредно земљиште, пашњак 5.класе, површина 4930 м2",https://eaukcija.sud.rs/#/aukcije/118728
2024-12-25,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод куће, број парцеле 3016/1, број дела 1, земљиште у грађевинском подручју, воћњак 4. класе, површина 7227 м2",https://eaukcija.sud.rs/#/aukcije/118729
2024-12-25,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац код палеви, број парцеле 3017 м2, број дела 1, пољопривредно земљиште, њива 6.класе, површина 3746",https://eaukcija.sud.rs/#/aukcije/118730
2024-12-25,False,Лазаревац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна ФГ,https://eaukcija.sud.rs/#/aukcije/118744
2024-12-25,False,Лазаревац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,LCD TV LG 40,https://eaukcija.sud.rs/#/aukcije/118746
2024-12-25,False,Лазаревац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура од штофа и коже,https://eaukcija.sud.rs/#/aukcije/118752
2024-12-25,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни клизни орман,https://eaukcija.sud.rs/#/aukcije/118754
2024-12-25,True,Нови Сад - град,765795.11,1531590.22,50.0,Nepokretnosti,Парцела,"Парцела број 3511 КО Сремска Каменица, потес Старо село површине 1088 м2",https://eaukcija.sud.rs/#/aukcije/118770
2024-12-25,False,Медиана,700000.0,1000000.0,70.0,Pokretnosti,Возило или део возила,види слику,https://eaukcija.sud.rs/#/aukcije/118793
2024-12-25,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,HEINNER,https://eaukcija.sud.rs/#/aukcije/118826
2024-12-25,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/118827
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/118828
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,GALANZ,https://eaukcija.sud.rs/#/aukcije/118829
2024-12-25,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"BRAON BOJE, EKO KOŽA",https://eaukcija.sud.rs/#/aukcije/118830
2024-12-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,KOVANO GVOŽDJE,https://eaukcija.sud.rs/#/aukcije/118831
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ZA BASTU,https://eaukcija.sud.rs/#/aukcije/118832
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"BELE BOJE, DRVO STAKLO",https://eaukcija.sud.rs/#/aukcije/118833
2024-12-25,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,FOTELJA,https://eaukcija.sud.rs/#/aukcije/118834
2024-12-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,KOMPRESOR,https://eaukcija.sud.rs/#/aukcije/118835
2024-12-25,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,VILAGER,https://eaukcija.sud.rs/#/aukcije/118836
2024-12-25,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,KARCHER,https://eaukcija.sud.rs/#/aukcije/118837
2024-12-25,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/118838
2024-12-25,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Покретне ствари,CDTI,https://eaukcija.sud.rs/#/aukcije/118847
2024-12-25,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,SKUTER,https://eaukcija.sud.rs/#/aukcije/118848
2024-12-25,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/118849
2024-12-25,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,KUĆNI,https://eaukcija.sud.rs/#/aukcije/118850
2024-12-25,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/118851
2024-12-25,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/118852
2024-12-25,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,VITRINA,https://eaukcija.sud.rs/#/aukcije/118853
2024-12-25,False,Нови Београд,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"Моторно возило марке Mercedes Benz A 180 CDI, годиште 2009. ",https://eaukcija.sud.rs/#/aukcije/118936
2024-12-25,False,Палилула,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"Фрижидер (неиспитан),непознате марке",https://eaukcija.sud.rs/#/aukcije/118938
2024-12-25,True,Бојник,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Универзум,https://eaukcija.sud.rs/#/aukcije/118939
2024-12-25,True,Бојник,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Два троседа,https://eaukcija.sud.rs/#/aukcije/118940
2024-12-25,True,Бојник,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање Горење,https://eaukcija.sud.rs/#/aukcije/118941
2024-12-25,True,Бојник,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Дрвена кухиња,https://eaukcija.sud.rs/#/aukcije/118942
2024-12-25,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,Радни сто са фрижидером (неиспитан),https://eaukcija.sud.rs/#/aukcije/118943
2024-12-25,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/118944
2024-12-25,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,Радни сто са фрижидером (неиспитан),https://eaukcija.sud.rs/#/aukcije/118945
2024-12-25,False,Тител,126000.0,180000.0,70.0,Pokretnosti,Остало возило или део,"Трактор марке STAJER типа 80 A, регистарске ознаке NSAĆO-40, 1956. годиште, број шасије EA3761611919, број мотора EA3761611919",https://eaukcija.sud.rs/#/aukcije/118962
2024-12-26,True,Бор,382908.5,765817.0,50.0,Nepokretnosti,Непокретности,"  КП. 1557  КО ЗЛОТ  II , Површина м2: 16107, шума   5.  класе ,",https://eaukcija.sud.rs/#/aukcije/118271
2024-12-26,True,Бор,30604.0,61208.0,50.0,Nepokretnosti,Непокретности," КП. 1563  КО ЗЛОТ  II , Површина м2: 4755 ,  ливада 6. класе ",https://eaukcija.sud.rs/#/aukcije/118272
2024-12-26,True,Бор,82897.0,165794.0,50.0,Nepokretnosti,Непокретности,"КП. 1560  КО ЗЛОТ  II , Површина м2: 3450 ,  шума   5.  класе",https://eaukcija.sud.rs/#/aukcije/118273
2024-12-26,False,Пријепоље,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Vox“, марк. бр. 00678;",https://eaukcija.sud.rs/#/aukcije/118298
2024-12-26,False,Пријепоље,7000.0,10000.0,70.0,Pokretnosti,Намештај,"дрвени ормар - трокрилни, марк. бр. 00679;",https://eaukcija.sud.rs/#/aukcije/118299
2024-12-26,False,Пријепоље,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,"машина за шивење “Bogat”, марк. бр. 00680;",https://eaukcija.sud.rs/#/aukcije/118300
2024-12-26,False,Пријепоље,10500.0,15000.0,70.0,Pokretnosti,Машина или део машине,"веш машина “Candy“, марк. бр. 00681;",https://eaukcija.sud.rs/#/aukcije/118301
2024-12-26,False,Пријепоље,4200.0,6000.0,70.0,Pokretnosti,Намештај,"ципеларник, марк. бр. 00682;",https://eaukcija.sud.rs/#/aukcije/118303
2024-12-26,False,Пријепоље,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Samsung”, марк. бр. 00683;",https://eaukcija.sud.rs/#/aukcije/118304
2024-12-26,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,беж-браон,https://eaukcija.sud.rs/#/aukcije/118306
2024-12-26,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Разна роба,"марка ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/118307
2024-12-26,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,браон-беж,https://eaukcija.sud.rs/#/aukcije/118308
2024-12-26,True,Краљево-град,8000.0,16000.0,50.0,Pokretnosti,Разна роба,марке “GNERGETICS“ ,https://eaukcija.sud.rs/#/aukcije/118309
2024-12-26,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/118310
2024-12-26,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,црно-бела,https://eaukcija.sud.rs/#/aukcije/118311
2024-12-26,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Опрема,"марке  ""LG""42 инча",https://eaukcija.sud.rs/#/aukcije/118312
2024-12-26,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,боја букве-браон,https://eaukcija.sud.rs/#/aukcije/118313
2024-12-26,True,Краљево-град,35000.0,70000.0,50.0,Pokretnosti,Намештај,беж-браон,https://eaukcija.sud.rs/#/aukcije/118314
2024-12-26,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/118315
2024-12-26,False,Лесковац-град,3234.0,4620.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 ливада 3. класе, кп.611, место звано ,,Прудина“, површине 792м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118317
2024-12-26,False,Лесковац-град,5982.2,8546.0,70.0,Nepokretnosti,Остало земљиште,"1/12 остало земљиште место звано ,,Трстик – Мочвара“, 1. класе, површине 1465м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118318
2024-12-26,False,Лесковац-град,735.0,1050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.643, место звано ,,Лука“, површине 210м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118319
2024-12-26,False,Лесковац-град,70749.0,101070.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, ко.бр.656/1, место звано ,,Лука“, површине 1123м2, уписана у Лист непокретности бр.20 КО Мала Копашница, чија процењена вредност износи 101.070,00 динара",https://eaukcija.sud.rs/#/aukcije/118320
2024-12-26,False,Лесковац-град,11041.1,15773.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 виноград 3. класе, кп.бр,382, место звано ,,Жирова Падина“ површине 2366м2",https://eaukcija.sud.rs/#/aukcije/118323
2024-12-26,False,Лесковац-град,82506.2,117866.0,70.0,Nepokretnosti,Шумско земљиште,"1/12 шума 2. класе, кп.бр.381, место звано ,,Жирова Падина“, површине 1760м2, уписана у Лист непокретности бр. 20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118325
2024-12-26,False,Лесковац-град,5505.5,7865.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/3, место звано ,,Моравиште“, површине 858м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118327
2024-12-26,False,Лесковац-град,9700.6,13858.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/2, место звано ,,Моравиште“, површине 858м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118329
2024-12-26,False,Лесковац-град,11011.0,15730.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/1, мето звано ,,Моравиште“, површине 1716м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118332
2024-12-26,False,Лесковац-град,70933.33,101333.33,70.0,Nepokretnosti,Објекат,"1/12 помоћна зграда бр.3, површине 76м2, место звано ,,Село“ објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118335
2024-12-26,False,Лесковац-град,68600.0,98000.0,70.0,Nepokretnosti,Стамбени објекат,"1/12 породична стамбена зграда број 2, површине 42м2, место звано ,,Село“, објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118338
2024-12-26,False,Лесковац-град,117600.0,168000.0,70.0,Nepokretnosti,Стамбени објекат,"-	            1/12 породична стамбена зграда бр.1, површине 72м2, место звано ,,Село“, објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118339
2024-12-26,False,Лесковац-град,60491.67,86416.67,70.0,Nepokretnosti,Парцела,"-	           кп.бр.241, укупне површине 1037м2, број дела парцеле 1, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 72м2, број дела парцеле бр.2, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 42м2, број дела парцеле 3, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 76м2, број дела парцеле 4, грађевинско земљиште изван грађевинског подручја, земљиште уз зграду и други објекат, површине 500м2, број дела парцеле 5, грађевинско земљиште изван грађевинског подручја, воћњак 2. класе, површине 347м2, место звано ,,Село“, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/118340
2024-12-26,False,Власотинце,132790.0,189700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, кп.бр.49. површине 542м2, место звано “ Њиве” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118513
2024-12-26,False,Власотинце,90202.0,128860.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.308. површине 758м2, место звано “ Голема Долина”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118514
2024-12-26,False,Власотинце,201880.0,288400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива  3. класе, кп.бр.931 површине 824м2, место звано “Њиве”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118515
2024-12-26,False,Власотинце,292040.0,417200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива  3. класе, кп.бр.984 површине 1192м2, место звано “Под брег”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118516
2024-12-26,False,Власотинце,17955.0,25650.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, кп.бр.1153, површине 285м2, место звано “Долина”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118517
2024-12-26,False,Власотинце,55440.0,79200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива  5. класе, кп.бр.1292, број дела парцеле 1, површине 990м2, место звано  “Долина”,  уписана у Лист непокретности бр.46 КО Прилепац",https://eaukcija.sud.rs/#/aukcije/118518
2024-12-26,False,Власотинце,16576.0,23680.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, кп.бр.1292, број дела парцеле 2, површине 296м2, место звано”долина”, уписана у Лист непокретности бр..46 КО Прилепац",https://eaukcija.sud.rs/#/aukcije/118519
