Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-03,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/133276
2025-06-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД СТЕЛА,https://eaukcija.sud.rs/#/aukcije/133277
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА,https://eaukcija.sud.rs/#/aukcije/133278
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/133279
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ,https://eaukcija.sud.rs/#/aukcije/133280
2025-06-03,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ВОКС,https://eaukcija.sud.rs/#/aukcije/133281
2025-06-03,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ЕЛЕКТРИЧНА,https://eaukcija.sud.rs/#/aukcije/133282
2025-06-03,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,МЕШАЛИЦА ЗА БЕТОН,https://eaukcija.sud.rs/#/aukcije/133283
2025-06-04,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „PHILIPS“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/132727
2025-06-04,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,2.	Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/132728
2025-06-04,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,3.	Машина за судове марке „CANDY“,https://eaukcija.sud.rs/#/aukcije/132729
2025-06-04,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"4.	Телевизор марке „PANASONIC“, 32 инча",https://eaukcija.sud.rs/#/aukcije/132730
2025-06-04,False,Ћуприја,1064417.9,1520597.0,70.0,Nepokretnosti,Парцела,-Њива 1. класе повшрине 9991м2 број катастарске парцел 3669/4 КО суспка (Ћуприја),https://eaukcija.sud.rs/#/aukcije/132795
2025-06-04,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,1.	Дрвена комода/витрина,https://eaukcija.sud.rs/#/aukcije/132796
2025-06-04,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,2.	Комода дрвена,https://eaukcija.sud.rs/#/aukcije/132797
2025-06-04,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,3.	ЛЦД ТВ „VOX“ 42,https://eaukcija.sud.rs/#/aukcije/132798
2025-06-04,False,Чукарица,24500.0,35000.0,70.0,Pokretnosti,Остала покретна имовина,4.	Угаона гарнитура од штофа,https://eaukcija.sud.rs/#/aukcije/132799
2025-06-04,False,Чукарица,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,5.	Клуб сточић,https://eaukcija.sud.rs/#/aukcije/132800
2025-06-04,False,Чукарица,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,6.	Фотеља од штофа-расклопива ,https://eaukcija.sud.rs/#/aukcije/132801
2025-06-04,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"7.	ЛЦД ТВ „SAMSUNG“, ",https://eaukcija.sud.rs/#/aukcije/132802
2025-06-04,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,8.	Угаони орман,https://eaukcija.sud.rs/#/aukcije/132803
2025-06-04,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,9.	Витрина са више полица и врата,https://eaukcija.sud.rs/#/aukcije/132804
2025-06-04,False,Ужице-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"кауч - тросед
",https://eaukcija.sud.rs/#/aukcije/132838
2025-06-04,False,Ужице-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,сточић - бели,https://eaukcija.sud.rs/#/aukcije/132839
2025-06-04,False,Ужице-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,фотеља,https://eaukcija.sud.rs/#/aukcije/132840
2025-06-04,False,Ужице-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,судомашина „Кончар“ ,https://eaukcija.sud.rs/#/aukcije/132841
2025-06-04,False,Ужице-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,комода – бела,https://eaukcija.sud.rs/#/aukcije/132842
2025-06-04,False,Ужице-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"веш машина „Bosch”
",https://eaukcija.sud.rs/#/aukcije/132843
2025-06-04,False,Ужице-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,телевизор „Vox”,https://eaukcija.sud.rs/#/aukcije/132844
2025-06-04,False,Ужице-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,лампа,https://eaukcija.sud.rs/#/aukcije/132845
2025-06-04,False,Краљево-град,3290000.0,4700000.0,70.0,Pokretnosti,Разна роба,"Брента BRATSTVO ZAGREB, са хидрауличним колицима, са опремом, у исправном стању према изјави дужника",https://eaukcija.sud.rs/#/aukcije/132847
2025-06-04,False,Краљево-град,560000.0,800000.0,70.0,Pokretnosti,Разна роба,"Транспортери, аутоматски са потезним рубачем BRATSTVO ZAGREB, у исправном стању преме изјави дужника",https://eaukcija.sud.rs/#/aukcije/132848
2025-06-04,False,Краљево-град,840000.0,1200000.0,70.0,Pokretnosti,Разна роба,"Растружна аутоматска брента, BRATSTVO ZAGREB са пужом",https://eaukcija.sud.rs/#/aukcije/132849
2025-06-04,False,Краљево-град,840000.0,1200000.0,70.0,Pokretnosti,Разна роба,"Циркулар ACC BRATSTVO ZAGREB, тројка",https://eaukcija.sud.rs/#/aukcije/132850
2025-06-04,False,Краљево-град,840000.0,1200000.0,70.0,Pokretnosti,Разна роба,"Циркулар ACC BRATSTVO ZAGREB, тројка-1071 поп. маркица",https://eaukcija.sud.rs/#/aukcije/132851
2025-06-04,False,Краљево-град,175000.0,250000.0,70.0,Pokretnosti,Разна роба,"Транспортер зелене боје, око 7 метара",https://eaukcija.sud.rs/#/aukcije/132852
2025-06-04,False,Краљево-град,140000.0,200000.0,70.0,Pokretnosti,Разна роба,Рубач без ознака са трофазним електромотором,https://eaukcija.sud.rs/#/aukcije/132854
2025-06-04,False,Краљево-град,420000.0,600000.0,70.0,Pokretnosti,Разна роба,"Бансек BRATSTVO ZAGREB, Ф 900",https://eaukcija.sud.rs/#/aukcije/132855
2025-06-04,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Телевизор SAMSUNG,https://eaukcija.sud.rs/#/aukcije/132856
2025-06-04,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/132857
2025-06-04,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша VOX,https://eaukcija.sud.rs/#/aukcije/132858
2025-06-04,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/132859
2025-06-04,False,Сремска Митровица-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"телевизор “LOC”, редни број 00768",https://eaukcija.sud.rs/#/aukcije/132880
2025-06-04,False,Сремска Митровица-град,2730.0,3900.0,70.0,Pokretnosti,Покретне ствари,"Дрвена комода са стакленим делом, редни број 00786",https://eaukcija.sud.rs/#/aukcije/132881
2025-06-04,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"-црна угаона гарнитура – штоф, редни број 00810",https://eaukcija.sud.rs/#/aukcije/132882
2025-06-04,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"сто и шест столица, редни број 00834",https://eaukcija.sud.rs/#/aukcije/132883
2025-06-04,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"-рачунар и тастатура, редни број 00787",https://eaukcija.sud.rs/#/aukcije/132884
2025-06-04,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-угаони дечији ормар, редни број 00811",https://eaukcija.sud.rs/#/aukcije/132889
2025-06-04,False,Сремска Митровица-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"-угаона гарнитура, сиве боје - штоф, редни број 00855",https://eaukcija.sud.rs/#/aukcije/132890
2025-06-04,False,Сремска Митровица-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"-фотеља, редни број 00788",https://eaukcija.sud.rs/#/aukcije/132891
2025-06-04,False,Сремска Митровица-град,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,"-клуб сточић, редни број 00812",https://eaukcija.sud.rs/#/aukcije/132892
2025-06-04,False,Сремска Митровица-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"-дечији ормар (мост) са радним столом, редни број 00836",https://eaukcija.sud.rs/#/aukcije/132893
2025-06-04,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-кревет, редни број 00789",https://eaukcija.sud.rs/#/aukcije/132894
2025-06-04,False,Сремска Митровица-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"-дечији ормар, роза боје, редни број 00813",https://eaukcija.sud.rs/#/aukcije/132895
2025-06-04,False,Сремска Митровица-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"-кревет, редни број 00790",https://eaukcija.sud.rs/#/aukcije/132897
2025-06-04,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"-комода са шест фиока, редни број 00837",https://eaukcija.sud.rs/#/aukcije/132898
2025-06-04,False,Сремска Митровица-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"-веш машина “GORENJE”, редни број 00814",https://eaukcija.sud.rs/#/aukcije/132899
2025-06-04,False,Сремска Митровица-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"-машина за сушење веша “ELIN”, редни број 00838",https://eaukcija.sud.rs/#/aukcije/132900
2025-06-04,False,Чачак-град,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило рег.ознаке: ČA135-NI,  Марка возила: FIAT, Модел возила: STILO, Број шасије ZFA19200000627647, Запремина мотора 1910, Снага мотора 88, Гориво DIZEL, Број мотора 192A80004931385, Година производње 2006, Датум важења регистрације до 06.06.2025. године",https://eaukcija.sud.rs/#/aukcije/132935
2025-06-04,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Витрина црно сиве боје застакљена ,https://eaukcija.sud.rs/#/aukcije/132960
2025-06-04,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина марке „Indesit“,https://eaukcija.sud.rs/#/aukcije/132961
2025-06-04,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/132965
2025-06-04,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/132966
2025-06-04,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, браон беле боје",https://eaukcija.sud.rs/#/aukcije/132967
2025-06-04,False,Ада,192500.0,275000.0,70.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (горњи и доњи елементи) са судопером; број пописне маркице: 02922
2.	Инвертер клима „Vivax 12“; број пописне маркице: 02923
3.	Аспиратор „Beko“; број пописне маркице: 02924
4.	Микроталасна „Clatronic“; број пописне маркице: 02925
5.	Машина за прање посуђа „Beko“; број пописне маркице: 02926
6.	Кухиња бела (медијапан, горњи и доњи елементи) са судопером; број пописне маркице: 02927
7.	Тросед, двосед, фотеља и табуре; број пописне маркице: 02928
8.	Телевизор „Favorit 42““; број пописне маркице: 02929
9.	Инвертер клима „Vivax 12“; број пописне маркице: 02930
10.	Машина за сушење веша „Končar SRV7VKPO“; број",https://eaukcija.sud.rs/#/aukcije/132998
2025-06-04,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Вокс"" цца 45""",https://eaukcija.sud.rs/#/aukcije/133040
2025-06-04,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 2*1м,https://eaukcija.sud.rs/#/aukcije/133041
2025-06-04,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/133042
2025-06-04,False,Шид,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Тросед штоф/еко кожа,https://eaukcija.sud.rs/#/aukcije/133043
2025-06-04,False,Шид,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Орман цца 3x2м,https://eaukcija.sud.rs/#/aukcije/133044
2025-06-04,False,Шид,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ""Фокс"" цца 25""",https://eaukcija.sud.rs/#/aukcije/133045
2025-06-04,False,Шид,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто 1x2,https://eaukcija.sud.rs/#/aukcije/133046
2025-06-04,False,Шид,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/133047
2025-06-04,False,Шид,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 2м,https://eaukcija.sud.rs/#/aukcije/133048
2025-06-04,False,Шид,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи под цца 3,5м",https://eaukcija.sud.rs/#/aukcije/133049
2025-06-04,False,Лесковац-град,353850.0,505500.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 2523/2, а која парцела се састоји од: земљиште под зградом – објектом, површине 73м2, земљиште под зградом – објектом, површине 37м2, земљиште уз зграду – објекат, површине 227м2, КО Тулово",https://eaukcija.sud.rs/#/aukcije/133059
2025-06-04,False,Лесковац-град,2044000.0,2920000.0,70.0,Nepokretnosti,Непокретности,"породична стамбена зграда спратности приземље, два спрата и поткровље 73м2, на кп.бр. 2523/2 КО Тулово",https://eaukcija.sud.rs/#/aukcije/133060
2025-06-04,False,Лесковац-град,284900.0,407000.0,70.0,Nepokretnosti,Непокретности,"помоћна зграда површине 37м2, на кп.бр. 2523/2 КО Тулово",https://eaukcija.sud.rs/#/aukcije/133061
2025-06-04,False,Дољевац,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/133095
2025-06-04,False,Дољевац,17500.0,25000.0,70.0,Pokretnosti,Машина или део машине,види слику,https://eaukcija.sud.rs/#/aukcije/133096
2025-06-04,False,Дољевац,2100.0,3000.0,70.0,Pokretnosti,Машина или део машине,види слику,https://eaukcija.sud.rs/#/aukcije/133097
2025-06-04,False,Дољевац,5600.0,8000.0,70.0,Pokretnosti,Машина или део машине,види слику,https://eaukcija.sud.rs/#/aukcije/133098
2025-06-04,False,Дољевац,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133099
2025-06-04,False,Дољевац,15400.0,22000.0,70.0,Pokretnosti,Угоститељска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133100
2025-06-04,False,Дољевац,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133101
2025-06-04,False,Дољевац,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/133102
2025-06-04,False,Дољевац,14000.0,20000.0,70.0,Pokretnosti,Транспортно возило или део,види слику,https://eaukcija.sud.rs/#/aukcije/133103
2025-06-04,False,Дољевац,35000.0,50000.0,70.0,Pokretnosti,Транспортно возило или део,види слику,https://eaukcija.sud.rs/#/aukcije/133108
2025-06-04,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,TCL,https://eaukcija.sud.rs/#/aukcije/133125
2025-06-04,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ZA LJULJANJE,https://eaukcija.sud.rs/#/aukcije/133126
2025-06-04,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133127
2025-06-04,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133128
2025-06-04,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,SIVI ŠTOF,https://eaukcija.sud.rs/#/aukcije/133129
2025-06-04,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD SONY,https://eaukcija.sud.rs/#/aukcije/133130
2025-06-04,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/133131
2025-06-04,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/133132
2025-06-04,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BEZ IVERICA,https://eaukcija.sud.rs/#/aukcije/133133
2025-06-04,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Vile za traktor- sunce,https://eaukcija.sud.rs/#/aukcije/133180
2025-06-04,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"Prskalica za traktor ""Morava""",https://eaukcija.sud.rs/#/aukcije/133181
2025-06-04,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Traktorska tanjirača,https://eaukcija.sud.rs/#/aukcije/133182
2025-06-04,True,Пирот,600000.0,1200000.0,50.0,Pokretnosti,Разни материјали,10 t селектиране јунеће коже,https://eaukcija.sud.rs/#/aukcije/133192
2025-06-04,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ЛГ,https://eaukcija.sud.rs/#/aukcije/133253
2025-06-04,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/133254
2025-06-04,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,КУЋНИ,https://eaukcija.sud.rs/#/aukcije/133255
2025-06-04,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ТВ,https://eaukcija.sud.rs/#/aukcije/133256
2025-06-04,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,КУЋНИ,https://eaukcija.sud.rs/#/aukcije/133257
2025-06-04,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,KLUB,https://eaukcija.sud.rs/#/aukcije/133268
2025-06-04,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133269
2025-06-05,False,Лозница-град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „LAKI“, 55 инча",https://eaukcija.sud.rs/#/aukcije/132725
2025-06-05,True,Велика Плана,1403439.6,2806879.2,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/132805
2025-06-05,True,Смедерево-град,29710.45,59420.91,50.0,Nepokretnosti,Непокретности,Шума 2. класе,https://eaukcija.sud.rs/#/aukcije/132806
2025-06-05,True,Смедерево-град,233218.27,466436.54,50.0,Nepokretnosti,Непокретности,Њива 3. класе,https://eaukcija.sud.rs/#/aukcije/132807
2025-06-05,True,Смедерево-град,29007.25,58014.5,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/132808
2025-06-05,True,Смедерево-град,236910.1,473820.2,50.0,Nepokretnosti,Непокретности,Њива 3. класе,https://eaukcija.sud.rs/#/aukcije/132809
2025-06-05,True,Смедерево-град,2586773.2,5173546.4,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/132810
2025-06-05,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Предњи утоваривач за трактор са бројем 1241511, пописна маркица 1569",https://eaukcija.sud.rs/#/aukcije/132812
2025-06-05,False,Лучани,49000.0,70000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторске грабуље „Сунце AFPM Agromehanika Z 742“, година производње 2021 Но 210305708, пописна маркица 1568",https://eaukcija.sud.rs/#/aukcije/132813
2025-06-05,False,Лучани,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица са хидрауличним кипером регистарских ознака 1522 СО Лучани, пописна маркица 1567",https://eaukcija.sud.rs/#/aukcije/132814
2025-06-05,False,Лучани,420000.0,600000.0,70.0,Pokretnosti,Возило или део возила,"Трактор ИМТ 558 са бројем мотора 40750, у 698К са чекрком и без регистарских ознака, пописна маркица 1566",https://eaukcija.sud.rs/#/aukcije/132815
2025-06-05,False,Чачак-град,630000.0,900000.0,70.0,Pokretnosti,Индустријска машина или део,"Парна пећ ""DADEX D-PEK 4348"" са комором на дрва",https://eaukcija.sud.rs/#/aukcije/132816
2025-06-05,True,Ћуприја,179599.0,359198.0,50.0,Pokretnosti,Индустријска машина или део,БУШИЛИЦА МАРКЕ REIDEN ,https://eaukcija.sud.rs/#/aukcije/132821
2025-06-05,True,Ћуприја,175795.0,351590.0,50.0,Pokretnosti,Индустријска машина или део,Струг марке VOEST,https://eaukcija.sud.rs/#/aukcije/132825
2025-06-05,False,Лесковац-град,10788.75,15412.5,70.0,Nepokretnosti,Пољопривредно земљиште,"4/16 врт 1. класе, улица Сред Поља, кп.бр.5857, број дела парцеле 1, површине 685м2, уписане у Лист непокретности број 1542 КО Турековац,",https://eaukcija.sud.rs/#/aukcije/132911
2025-06-05,False,Лесковац-град,74462.5,106375.0,70.0,Nepokretnosti,Пољопривредно земљиште,"4/32 кп.бр.6157, укупне површине 851м2, улица Кућни плац, земљиште под зградом и другим објектом, број дела парцеле 1, површине 52м2, земљиште уз зграду и други објекат, број дела парцеле 2, површине 500м2, воћњак 1. класе, број дела парцеле 3, површине 299м2, уписане у Лист непокретности број 756 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/132912
2025-06-05,False,Лесковац-град,113750.0,162500.0,70.0,Nepokretnosti,Кућа,"4/32 породична стамбена зграда, објекат изграђен пре доношења прописа о изградњи објекта, површине 52м2, улица Кућни плац, на кп.бр.6157, број дела парцеле 1, уписане у Лист непокретности број 756 КО Турековац",https://eaukcija.sud.rs/#/aukcije/132913
2025-06-05,False,Лесковац-град,121794.4,173992.0,70.0,Nepokretnosti,Пољопривредно земљиште,"¼ њива 4. класе, улица Шарково дрво, кп.бр.8079, број дела парцеле 1, површине 6327м2, уписане у Лист непокретности број 460 КО Турековац",https://eaukcija.sud.rs/#/aukcije/132914
2025-06-05,False,Алексинац,183011.16,261444.52,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 1861 м2, на катастарској парцели 243, број дела парцеле 1, са обимом удела у својини извршног дужника 2/3, уписане у лист непокретности бр. 479 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/132915
2025-06-05,False,Лесковац-град,215366.2,307666.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр. 5219/4, укупне површине 710м2, земљиште под зградом и другим објектом, број делапарцеле 1, површине 32м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 10м2, земљиште уз зграду и други објекат, број дела парцеле 3, површине 500м2, њива 2. класе, број дела парцеле 4, површине 168м2, уписане у Лист непокретности број 113 КО Турековац",https://eaukcija.sud.rs/#/aukcije/132922
2025-06-05,False,Лесковац-град,51076.2,72966.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 воћњак 1. класе, улица Кућни плац, број дела парцеле 1, површине199м2,кп.бр.5219/6, уписане у Лист непокретности број 113 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/132924
2025-06-05,False,Лесковац-град,36855.0,52650.0,70.0,Nepokretnosti,Остало земљиште,"½ остало природно неплодно земљиште, улица Кућни плац, број дела парцеле 1, површине 117м2, кп.бр.5219/7, уписане у Лист непокретности број 967 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/132926
2025-06-05,False,Лесковац-град,466284.0,666120.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива 4. класе, улица Шарково дрво, број дела парцеле 1, површине 5551м2, кп.бр. 8088,уписане у Лист непокретности број 1940 КО Турековац; ",https://eaukcija.sud.rs/#/aukcije/132927
2025-06-05,True,Лебане,586869.0,1173738.0,50.0,Nepokretnosti,Непокретности,"непокретност уписана у Лист непокретности број 3768 КО Лебане, Служба за катастар непокретности Лебане, на катастарској парцели 3300/2, број објекта 1, назив улице Цара Душана, број улаза 1, евид.број 1, пословни простор за који није утврђена делатност, број посебног дела 1, спратност – приземље површина 37 м2.",https://eaukcija.sud.rs/#/aukcije/132990
2025-06-05,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/132991
2025-06-05,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/132992
2025-06-05,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/132993
2025-06-05,False,Нови Пазар-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"ТВ „SAMSUNG“ 40`, црне боје",https://eaukcija.sud.rs/#/aukcije/132994
2025-06-05,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/132995
2025-06-05,True,Прокупље,198771.15,397542.3,50.0,Pokretnosti,Транспортно возило или део,"Према процени стручног лица опште стање возила означено је као лоше. Постоје већа улубљења, многа места нападнута корозијом, већи број оштећења на каросерији. Потребно је освежење механичких слопова, потребно ново фарбање целог возила, местимично је фарбано на више места. Седишта су поцепана, тапацирунг истрошен, товарни простор јако запрљан и истрошен. Гуме истрошене 30%",https://eaukcija.sud.rs/#/aukcije/132996
2025-06-05,False,Књажевац,1427.3,2039.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 2, земљиште под  зградом и другим објектом, површине 48м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133001
2025-06-05,False,Књажевац,476.0,680.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 3, земљиште под  зградом и другим објектом, површине 16м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133002
2025-06-05,False,Књажевац,9426.2,13466.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 4, земљиште уз  зграду и други објекат, површине 317м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133003
