Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-23,True,Лесковац-град,84000.0,168000.0,50.0,Nepokretnosti,Стамбени објекат,"-	            1/12 породична стамбена зграда бр.1, површине 72м2, место звано ,,Село“, објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121245
2025-01-23,True,Лесковац-град,7865.0,15730.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/1, мето звано ,,Моравиште“, површине 1716м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121246
2025-01-23,True,Лесковац-град,43208.33,86416.67,50.0,Nepokretnosti,Парцела,"-	           кп.бр.241, укупне површине 1037м2, број дела парцеле 1, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 72м2, број дела парцеле бр.2, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 42м2, број дела парцеле 3, грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, површине 76м2, број дела парцеле 4, грађевинско земљиште изван грађевинског подручја, земљиште уз зграду и други објекат, површине 500м2, број дела парцеле 5, грађевинско земљиште изван грађевинског подручја, воћњак 2. класе, површине 347м2, место звано ,,Село“, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121247
2025-01-23,True,Лесковац-град,50535.0,101070.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, ко.бр.656/1, место звано ,,Лука“, површине 1123м2, уписана у Лист непокретности бр.20 КО Мала Копашница, чија процењена вредност износи 101.070,00 динара",https://eaukcija.sud.rs/#/aukcije/121248
2025-01-23,True,Лесковац-град,3932.5,7865.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/3, место звано ,,Моравиште“, површине 858м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121249
2025-01-23,True,Лесковац-град,7886.5,15773.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 виноград 3. класе, кп.бр,382, место звано ,,Жирова Падина“ површине 2366м2",https://eaukcija.sud.rs/#/aukcije/121250
2025-01-23,True,Лесковац-град,6929.0,13858.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.215/2, место звано ,,Моравиште“, површине 858м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121251
2025-01-23,True,Лесковац-град,49000.0,98000.0,50.0,Nepokretnosti,Стамбени објекат,"1/12 породична стамбена зграда број 2, површине 42м2, место звано ,,Село“, објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121252
2025-01-23,True,Лесковац-град,4273.0,8546.0,50.0,Nepokretnosti,Остало земљиште,"1/12 остало земљиште место звано ,,Трстик – Мочвара“, 1. класе, површине 1465м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121253
2025-01-23,True,Лесковац-град,50666.66,101333.33,50.0,Nepokretnosti,Објекат,"1/12 помоћна зграда бр.3, површине 76м2, место звано ,,Село“ објекат изграђен пре доношења прописа о изградњи, на кп.бр.241, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121254
2025-01-23,True,Лесковац-град,2310.0,4620.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 ливада 3. класе, кп.611, место звано ,,Прудина“, површине 792м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121255
2025-01-23,True,Лесковац-град,525.0,1050.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/12 њива 3. класе, кп.бр.643, место звано ,,Лука“, површине 210м2, уписана у Лист непокретности бр.20 КО Мала Копашница",https://eaukcija.sud.rs/#/aukcije/121256
2025-01-23,True,Сурчин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/121258
2025-01-23,True,Сурчин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/121259
2025-01-23,True,Сурчин,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/121260
2025-01-23,True,Сурчин,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,	ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/121261
2025-01-23,True,Сурчин,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР ,https://eaukcija.sud.rs/#/aukcije/121262
2025-01-23,True,Сурчин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД ,https://eaukcija.sud.rs/#/aukcije/121263
2025-01-23,True,Сурчин,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121264
2025-01-23,True,Сурчин,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,SAMSUNG“ ",https://eaukcija.sud.rs/#/aukcije/121265
2025-01-23,True,Власотинце,83040.0,166080.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Виноград 3. класе, кп.бр.1672, површине 1384м2, место звано “Долина” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121273
2025-01-23,True,Власотинце,4225.0,8450.0,50.0,Nepokretnosti,Остало земљиште,"Остало природно неплодно земљиште, број дела парцеле 3, површине 169м2, место звано “Долина”   уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121274
2025-01-23,True,Власотинце,30600.0,61200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Виноград 4. класе, кп.бр.1730, површине 510м2, место звано “Униште” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121275
2025-01-23,True,Власотинце,64430.0,128860.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.308. површине 758м2, место звано “ Голема Долина”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121276
2025-01-23,True,Власотинце,208600.0,417200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива  3. класе, кп.бр.984 површине 1192м2, место звано “Под брег”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121277
2025-01-23,True,Власотинце,31350.0,62700.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, кп.бр.1776, површине 627м2, место звано “Униште” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121278
2025-01-23,True,Власотинце,111675.0,223350.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.1168, површине 1489м2, место звано “Долина” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121279
2025-01-23,True,Власотинце,108780.0,217560.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, кп.бр.1766, површине 1813м2, место звано “Униште” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121280
2025-01-23,True,Власотинце,39600.0,79200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива  5. класе, кп.бр.1292, број дела парцеле 1, површине 990м2, место звано  “Долина”,  уписана у Лист непокретности бр.46 КО Прилепац",https://eaukcija.sud.rs/#/aukcije/121281
2025-01-23,True,Власотинце,12825.0,25650.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, кп.бр.1153, површине 285м2, место звано “Долина”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121282
2025-01-23,True,Власотинце,85120.0,170240.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, кп.бр.1838, површине 2128м2, место звано “Старо” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121283
2025-01-23,True,Власотинце,51660.0,103320.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, кп.бр.1762, површине 861м2, место звано “Униште” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121284
2025-01-23,True,Власотинце,144200.0,288400.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива  3. класе, кп.бр.931 површине 824м2, место звано “Њиве”, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121285
2025-01-23,True,Власотинце,89880.0,179760.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, кп.бр.1777, површине 1498м2, место звано “Униште” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121286
2025-01-23,True,Власотинце,94850.0,189700.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, кп.бр.49. површине 542м2, место звано “ Њиве” , уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121287
2025-01-23,True,Власотинце,136575.0,273150.0,50.0,Nepokretnosti,Парцела,"Кп.бр.94, површине 607м2, место звано “Село”, број дела парцеле 1, Земљиште под зградом и другим објектом, површине 38м2, број дела парцеле 2, Земљиште уз зграду и други објект, површине 500м2, број дела парцеле 3, Воћњак 1. класе, површине 69м2, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/121288
2025-01-23,True,Власотинце,11840.0,23680.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 1. класе, кп.бр.1292, број дела парцеле 2, површине 296м2, место звано”долина”, уписана у Лист непокретности бр..46 КО Прилепац",https://eaukcija.sud.rs/#/aukcije/121289
2025-01-23,True,Власотинце,60000.0,120000.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило ,, SEAT TOLEDO“ 1.9 TDI, зелене боје, рег. ознака VL030-VF",https://eaukcija.sud.rs/#/aukcije/121294
2025-01-23,False,Нови Сад - град,6283960.9,8977087.0,70.0,Nepokretnosti,Непокретности,"¼ идеална дела непокретности - породичне стамбене зграде површине бр. објекта 1, површине 110 м2, која се налази у улици Петефи Шандора бр. 88 у Новом Саду, која је саграђена на парцели бр. 5489/1 К.О. Нови Сад 2, а која је у сусвојини извршног дужника у ¼ дела",https://eaukcija.sud.rs/#/aukcije/121327
2025-01-23,False,Бечеј,246980.3,352829.0,70.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда, преузета из земљишних књига, површине 157 кв.м. са грађевинским земљиштем под објектом/зградом,
2. објекат 2 – призмена помоћна зграда, изграђена пре доношења прописа о изградњи објеката, површине 19 кв.м. са грађевинским земљиштем под објектом/зградом,
3. објекат 3 – призмена помоћна зграда, изграђена пре доношења прописа о изградњи објеката, површине 21 кв.м. са грађевинским земљиштем под објектом/зградом,
4. градско грађевинско земљиште уз зграду или објекат површине 500 кв.м.
5. градско грађевинско земљиште – њива 1. класе површине 14 кв.м.
односно парцеле укупне површине 711 кв.м.
НАПОМЕНА: на парцели се налази још један помоћни објекат који није озакоњен, нити катастарски снимљен
Адреса: Његошева 20, Бачко Петрово Село, бр.парцеле: 2524/0 КО Бачко Петрово Село
",https://eaukcija.sud.rs/#/aukcije/121342
2025-01-23,False,Земун,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/121361
2025-01-23,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/121362
2025-01-23,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/121363
2025-01-23,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/121366
2025-01-23,False,Земун,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121367
2025-01-23,False,Земун,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ HISENSE,https://eaukcija.sud.rs/#/aukcije/121369
2025-01-23,True,Богатић,70000.0,140000.0,50.0,Pokretnosti,Путничко возило или део,"KIA RIO, RIO SEDAN RS 1.3., ПУТНИЧКО МОТОРНО ВОЗИЛО ГОДИНА ПРОИЗВОДЊЕ 2004, РЕГИСТРАЦИЈА ИСТЕКЛА ДАНА 12.05.2022. ГОДИНЕ",https://eaukcija.sud.rs/#/aukcije/121390
2025-01-23,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"цветни дезен у разним бојама, пописна маркица бр. 001224",https://eaukcija.sud.rs/#/aukcije/121406
2025-01-23,False,Пожега,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, пописна маркица бр. 001225",https://eaukcija.sud.rs/#/aukcije/121408
2025-01-23,False,Пожега,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"седећи део штоф, пописна маркица бр. 001226",https://eaukcija.sud.rs/#/aukcije/121409
2025-01-23,False,Пожега,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"пуно дрво, пописна маркица бр. 001590",https://eaukcija.sud.rs/#/aukcije/121410
2025-01-23,True,Богатић,90000.0,180000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило, Марка возила (Д.1): PEUGEOT Тип, варијанта, верзија (Д.2): 307 Регистарска ознака: BĆ020-LB, сиве боје, година производње 2004., регистрован",https://eaukcija.sud.rs/#/aukcije/121423
2025-01-23,True,Шабац-град,165000.0,330000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор, црвене боје, без кабине, растурен, без ознака",https://eaukcija.sud.rs/#/aukcije/121443
2025-01-23,True,Крагујевац - град,42946.25,85892.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 2.класе  у пов. 3257 м2 у власништву извршног дужника са обимом удела од 1/2, уписано као пољопривредно земљиште, на кп.бр. 953, све уписано у ЛН бр. 454 КО Јовановац РГЗ СКН Крагујевац;",https://eaukcija.sud.rs/#/aukcije/121456
2025-01-23,True,Алексинац,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Палачинкара SGS TRIO KM40E,https://eaukcija.sud.rs/#/aukcije/121468
2025-01-23,True,Алексинац,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Шпорет на плин са два горионика PRIMAX G0600,https://eaukcija.sud.rs/#/aukcije/121469
2025-01-23,True,Алексинац,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,Конвенцијска пећница UNOX TOUCH,https://eaukcija.sud.rs/#/aukcije/121470
2025-01-23,True,Алексинац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Депуратор DVA LT12,https://eaukcija.sud.rs/#/aukcije/121471
2025-01-23,True,Алексинац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Сецкалица TEFAL MB 765G,https://eaukcija.sud.rs/#/aukcije/121472
2025-01-23,True,Алексинац,45000.0,90000.0,50.0,Pokretnosti,Покретне ствари,"Миксер за тесто KITCHEN AID,4.8L",https://eaukcija.sud.rs/#/aukcije/121473
2025-01-23,True,Алексинац,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Витрина салатара (расхладни уређај),https://eaukcija.sud.rs/#/aukcije/121474
2025-01-23,True,Алексинац,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Фритеза марке AMITEK,https://eaukcija.sud.rs/#/aukcije/121475
2025-01-23,True,Алексинац,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,Грејач хране BAIN MARIE марке AMITEK BM 116R,https://eaukcija.sud.rs/#/aukcije/121476
2025-01-23,True,Алексинац,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Грејач хране BAIN MARIE марке FORCAR,https://eaukcija.sud.rs/#/aukcije/121477
2025-01-23,True,Алексинац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Парочистач ROVUS NANO ,https://eaukcija.sud.rs/#/aukcije/121478
2025-01-23,True,Алексинац,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Кувало VIVAX WH 179SS,https://eaukcija.sud.rs/#/aukcije/121479
2025-01-23,True,Алексинац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Блендер BEKO TBN 7208X,https://eaukcija.sud.rs/#/aukcije/121480
2025-01-23,True,Алексинац,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,Фритеза марке FIMAR,https://eaukcija.sud.rs/#/aukcije/121481
2025-01-23,False,Лесковац-град,3627008.0,5181440.0,70.0,Nepokretnosti,Непокретности,"двособан стан, у стамбеној згради у Лесковцу, у ул. Нишкој број 30, спрат 4, стан бр.21, површине 54м2 (по налазу вештака укупна корисна површина предметног стана је 58,88м2), у вакњижној својини, на коме су странке сувласници и то извршни поверилац Станковић Стојан у уделу 4/12, извршни дужник Станковић Стојан од 5/12 и извршни дужник Митић Јадранка у уделу 3/12 ",https://eaukcija.sud.rs/#/aukcije/121490
2025-01-23,True,Алексинац,518603.2,1037206.4,50.0,Nepokretnosti,Непокретности,"Катастарска парцела број 8489/1, укупне површине 1755 m2, са обимом удела у приватној својини 1/1, улица БАНЕТА САВИЋА, уписано у лист непокретности број 1059 К.О. СУБОТИНАЦ коју чине Земљиште под зградом и другим објектом, површина дела 62 m2, број дела  1, Земљиште под зградом и другим објектом, површина дела 92 m2, број дела  2,  Земљиште под зградом и другим објектом, површина дела 51 m2, број дела  3, Земљиште уз зграду и други објекат, површина дела 500 m2,  број дела  4, Воћњак 3.класе, површина дела 1050m2, број дела  5; Породична стамбена зграда, површина објекта 62m2, на катастарској парцели број 8489/1, број дела парцеле 1, улица БАНЕТА САВИЋА кућни број 15, уписано у лист непокретности број 1059 К.О. СУБОТИНАЦ; Помоћна зграда, површина објекта 92 m2, на катастарској парцели број 8489/1, број дела парцеле 2, улица БАНЕТА САВИЋА, уписано у лист непокретности број 1059 К.О. СУБОТИНАЦ.",https://eaukcija.sud.rs/#/aukcije/121507
2025-01-23,True,Медвеђа,99684.5,199369.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Бучје, број парцеле 3003, број дела 1, шумско земљиште, шума 4. класе, површина 4054 м2",https://eaukcija.sud.rs/#/aukcije/121522
2025-01-23,True,Медвеђа,41046.5,82093.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Више Куће, број парцеле 3008, број дела 1, пољопривредно земљиште, ливаде 6.класе, површина 1679 м2",https://eaukcija.sud.rs/#/aukcije/121523
2025-01-23,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/2, број дела 1, шумско земљиште, шума 4. класе, површина 3842 м2",https://eaukcija.sud.rs/#/aukcije/121525
2025-01-23,True,Медвеђа,205233.0,410466.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/3, број дела 1, шумско земљиште, шума 4.класе, површина 8387 м2",https://eaukcija.sud.rs/#/aukcije/121526
2025-01-23,True,Медвеђа,70365.5,140731.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци испод штал, број парцеле 3012, број дела 1, шумско земљиште, шума 4. класе, површина 2937 м2",https://eaukcija.sud.rs/#/aukcije/121527
2025-01-23,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци више штале, број парцеле 3013, број дела 1, пољопривредно земљиште, пашњак 5. класе, површина 7021 м2",https://eaukcija.sud.rs/#/aukcije/121528
2025-01-23,True,Медвеђа,46910.5,93821.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац иза баште, број парцеле 3014/1, број дела 1, шумско земљиште, шума 6. класе, површина 1902 м2",https://eaukcija.sud.rs/#/aukcije/121529
2025-01-23,True,Медвеђа,123140.0,246280.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод штал, број парцеле 3015, број дела 1, пољопривредно земљиште, пашњак 5.класе, површина 4930 м2",https://eaukcija.sud.rs/#/aukcije/121530
2025-01-23,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод куће, број парцеле 3016/1, број дела 1, земљиште у грађевинском подручју, воћњак 4. класе, површина 7227 м2",https://eaukcija.sud.rs/#/aukcije/121531
2025-01-23,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац код палеви, број парцеле 3017 м2, број дела 1, пољопривредно земљиште, њива 6.класе, површина 3746",https://eaukcija.sud.rs/#/aukcije/121538
2025-01-23,False,Кнић,1261378.94,1801969.91,70.0,Nepokretnosti,Непокретности,"кп.бр. 511, укупне површине. 6202 м2, (обухвата земљиште под зградом и другим објектом у пов. од 44м2, које се налази у грађевинском подручју, земљиште уз зграду и други објекат у пов. од 500м2 која се води као земљиште у грађевинском подручју; затим земљиште у грађевинском подручју и то воћњак 2.класе у пов. од 5658м2; затим породична стамбена зграда бр.1, површине у основи 44м2, објекат изграђен пре доношења прописа о изградњи објекта, све у ул. Брђани бр.69, Балосавска 55, потес Брђани; на наведеној катастарској парцели налазе се 4 изграђена објекта од којих је један породична стамбена зграда бруто димензија 120м2 , затим један објекат је штала површине 192м2 а који објекти нису укњижени у катастру али који су утицали на укупну процењену вредност парцеле као и једна породична зграда површине 44м2 која је евидентирана у катастру али која је по претпоставци судског вештака на терену срушена .",https://eaukcija.sud.rs/#/aukcije/121561
2025-01-23,False,Кнић,210952.0,301360.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 91/2, површине 6440 м2, број дела 1, која се води као шума 4.класе, као пољопривредно земљиште.",https://eaukcija.sud.rs/#/aukcije/121562
2025-01-23,False,Кнић,762111.06,1088730.09,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 510, површине 1219 м2, број дела 1, која се води као воћњак 2.класе, као земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/121563
2025-01-23,False,Кнић,248227.0,354610.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1017/2, површине 6729 м2, број дела 1, која се води као њива 1.класе, као пољопривредно  земљиште, потес Велико Поље,",https://eaukcija.sud.rs/#/aukcije/121564
2025-01-23,False,Ражањ,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""FOX""",https://eaukcija.sud.rs/#/aukcije/121575
2025-01-23,False,Ражањ,10500.0,15000.0,70.0,Pokretnosti,Намештај,Сталажа за ТВ (иверица),https://eaukcija.sud.rs/#/aukcije/121576
2025-01-23,False,Ражањ,19600.0,28000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Gorenje)-ЈИ Жарко Димитријевић Ниш,https://eaukcija.sud.rs/#/aukcije/121577
2025-01-23,False,Ражањ,28000.0,40000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/121578
2025-01-23,False,Ражањ,9100.0,13000.0,70.0,Pokretnosti,Опрема,Тример (AGM 430)-ЈИ Жарко Димтријевић Ниш,https://eaukcija.sud.rs/#/aukcije/121579
2025-01-23,False,Ражањ,37800.0,54000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Млин за прекруп (Sever),https://eaukcija.sud.rs/#/aukcije/121580
2025-01-23,False,Ражањ,20300.0,29000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Сакупљач Сена (сунце четвороредни),https://eaukcija.sud.rs/#/aukcije/121581
2025-01-23,False,Ражањ,18200.0,26000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Плуг дворедни,https://eaukcija.sud.rs/#/aukcije/121582
2025-01-23,False,Ражањ,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Дрљача (четвороредна),https://eaukcija.sud.rs/#/aukcije/121583
2025-01-23,False,Ражањ,42000.0,60000.0,70.0,Pokretnosti,Опрема,Агрегат (German stahl GS 8500),https://eaukcija.sud.rs/#/aukcije/121584
2025-01-23,False,Пантелеј,16800.0,24000.0,70.0,Pokretnosti,Намештај,Столице трпезаријске,https://eaukcija.sud.rs/#/aukcije/121586
2025-01-23,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Сто трпезаријски,https://eaukcija.sud.rs/#/aukcije/121587
2025-01-23,False,Пантелеј,28000.0,40000.0,70.0,Pokretnosti,Намештај,Двосед и тросед,https://eaukcija.sud.rs/#/aukcije/121588
2025-01-23,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,Слике уметничке,https://eaukcija.sud.rs/#/aukcije/121589
2025-01-23,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/121590
2025-01-23,False,Пантелеј,10500.0,15000.0,70.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/121591
2025-01-23,False,Пантелеј,8400.0,12000.0,70.0,Pokretnosti,Намештај,Витрина,https://eaukcija.sud.rs/#/aukcije/121592
2025-01-23,False,Пантелеј,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Philips""",https://eaukcija.sud.rs/#/aukcije/121593
2025-01-23,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода за ТВ,https://eaukcija.sud.rs/#/aukcije/121594
2025-01-23,True,Лесковац-град,6160.0,12320.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1082/2, површине 231м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121624
2025-01-23,True,Лесковац-град,12085.0,24170.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 3. класе, кп.бр.1082/1, површине 518м2, место звано”Дрводеља турско"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121625
2025-01-23,True,Лесковац-град,16939.5,33879.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/3 Њива 5. класе, кп.бр.1133, површине 726м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121626
2025-01-23,True,Лесковац-град,84284.0,168568.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.955, површине 1873м2, место звано”Шаинова долинао оград"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121627
2025-01-23,True,Лесковац-град,20117.5,40235.0,50.0,Nepokretnosti,Парцела,"–	1/1 Врт 2. класе, кп.бр.210, површине 619м2, улица “Сдредорек воденичиште” , уписана у Лист непокретности бр.339 КО Жабљане",https://eaukcija.sud.rs/#/aukcije/121628
2025-01-23,True,Лесковац-град,34399.5,68799.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1421, површине 1720м2, место звано”ДСтанкова долина"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121629
