Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-25,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"моторна косилица АУРА, црне боје",https://eaukcija.sud.rs/#/aukcije/112607
2024-10-25,True,Кикинда,50000.0,100000.0,50.0,Pokretnosti,Грађевинска машина или део,"гребач-спремач прикључни за трактор, црвене боје",https://eaukcija.sud.rs/#/aukcije/112608
2024-10-25,True,Кикинда,50000.0,100000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило, регистарске ознаке: KI033-OR, Марка возила (Д.1): AUDI,  Тип, варијанта, верзија (Д.2): A4, Број шасије (Е): WAUZZZ8DZWA077446, Радна запремина мотора (П.1): 1896,  Снага мотора (П.2): 81, Гориво (П.3): Evro dizel, Број места седења (С.1): 5, Број мотора (П5): AFN426457, Број погонских осовина (Л): 1, Боја возила (Р): 7B SIVA SVETLA METALIZIRANA, Година производње: 1997, Облик каросерије: XX",https://eaukcija.sud.rs/#/aukcije/112609
2024-10-25,True,Кикинда,3000.0,6000.0,50.0,Pokretnosti,Грађевинска машина или део,аку-тестера VILAGER FUSE 18V,https://eaukcija.sud.rs/#/aukcije/112610
2024-10-25,True,Кикинда,60000.0,120000.0,50.0,Pokretnosti,Пољопривредна опрема или део,армирани резервоар од 1000 ллитара,https://eaukcija.sud.rs/#/aukcije/112611
2024-10-25,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Индустријска опрема или део,"компресор PARKSIDE PKO 24 B2, зелене боје",https://eaukcija.sud.rs/#/aukcije/112612
2024-10-25,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Грађевинска машина или део,"мешалица за бетон, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/112613
2024-10-25,True,Кикинда,3000.0,6000.0,50.0,Pokretnosti,Индустријска машина или део,"стони ротор са брусним каменом, на струју, дупли, зелене боје",https://eaukcija.sud.rs/#/aukcije/112614
2024-10-25,True,Кикинда,30000.0,60000.0,50.0,Pokretnosti,Индустријска опрема или део,"кашика за багер, шира, жуте боје",https://eaukcija.sud.rs/#/aukcije/112615
2024-10-25,True,Кикинда,100000.0,200000.0,50.0,Pokretnosti,Пољопривредна машина или део,"шесторедна сејачице зелене боје, са црвеним бункерима",https://eaukcija.sud.rs/#/aukcije/112616
2024-10-25,True,Крагујевац - град,7392.0,14784.0,50.0,Pokretnosti,Покретне ствари,СТУБНА БУШИЛИЦА,https://eaukcija.sud.rs/#/aukcije/112617
2024-10-25,True,Крагујевац - град,15644.5,31289.0,50.0,Pokretnosti,Покретне ствари,КОМПРЕСОР ЗА ВАЗДУХ,https://eaukcija.sud.rs/#/aukcije/112628
2024-10-25,True,Бечеј,2441635.24,4883270.48,50.0,Nepokretnosti,Кућа,"1/1 удела у својини извршног дужника Габор Антала:
1. – објекат 1 – приземна породична стамбена зграда - салаш, објекат уписан по закону о озакоњењу објеката, површине 81 кв.м. 
2. – објекат 2 – приземна помоћна зграда – две шупе за пољопривредне машине, две шупе и надрстрешница, објекат уписан по закону о озакоњењу објеката, површине 224 кв.м. 
3. – објекат 3 – приземна помоћна зграда – остава и тоалет, објекат уписан по закону о озакоњењу објеката, површине 19 кв.м.
324/28195 удела у својини извршног дужника Габор Антала:
1 - пољопривредно земљиште под зградом и другим објектом површине 81 кв.м.
2 - пољопривредно земљиште под зградом и другим објектом површине 224 кв.м. 
3 - пољопривредно земљиште под зградом и другим објектом површине 19 кв.м.
4 - пољопривредно земљиште – њива 2. класе, површине 2 ха 31 а 23 кв.м.
5 - пољопривредно земљиште – њива 3 класе, површине 47а 48 кв.м.
односно, парцеле укупне површине 2 ха 81 а 95 кв.м.",https://eaukcija.sud.rs/#/aukcije/112629
2024-10-25,True,Крагујевац - град,15612.5,31225.0,50.0,Pokretnosti,Покретне ствари,ИНДУСТРИЈСКА МАШИНА ЗА ШИВЕЊЕ,https://eaukcija.sud.rs/#/aukcije/112645
2024-10-25,True,Крагујевац - град,2433.0,4866.0,50.0,Pokretnosti,Покретне ствари,УСИСИВАЧ ЗА ПРАШИНУ,https://eaukcija.sud.rs/#/aukcije/112650
2024-10-25,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""LCD SAMSUNG""",https://eaukcija.sud.rs/#/aukcije/112682
2024-10-25,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, стаклени",https://eaukcija.sud.rs/#/aukcije/112683
2024-10-25,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/112684
2024-10-25,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"ТВ сет, бела иверица",https://eaukcija.sud.rs/#/aukcije/112685
2024-10-25,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/112686
2024-10-25,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Машина за прање веша ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/112687
2024-10-25,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""LDC TESLA""",https://eaukcija.sud.rs/#/aukcije/112688
2024-10-25,True,Звездара,150000.0,300000.0,50.0,Pokretnosti,Остало возило или део,"Возило марке Volkswagen, модел Caddy Furgon, гориво - дизел, кубикажа 2.0 SDI, боја црвена, рег. ознака BG 2305-OL, година производње 2007",https://eaukcija.sud.rs/#/aukcije/112726
2024-10-25,True,Пожаревац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"LCD, 55 инча",https://eaukcija.sud.rs/#/aukcije/112729
2024-10-25,True,Пожаревац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,bluetooth звучник црне боје,https://eaukcija.sud.rs/#/aukcije/112730
2024-10-25,True,Пожаревац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,king kcac,https://eaukcija.sud.rs/#/aukcije/112731
2024-10-25,True,Пожаревац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"krunjac, poljostroj,",https://eaukcija.sud.rs/#/aukcije/112732
2024-10-25,True,Пријепоље,3390000.0,6780000.0,50.0,Nepokretnosti,Стамбени објекат,"Стамбено-пословна зграда - стамбено пословни објекат, број објекта 1, површине у габариту 77 м2, корисна и грађевинска површина није евидентирана, број приземних етажа 1, број број надземних етажа 1, број поткровних етажа 1, назив улице: Центар, кат. парц. број 551, уписано у ЛН број 1361 КО ПРИЈЕПОЉЕ (на лицу места сходно процени овлашћеног проценитеља  ,,Инжењеринг БРК“ из Краљева, утврђена спратност стамбено-пословне зграде која се у ЛН води као зграда 1, бруто површине у основи 77 м2, је Пр+1C+Пк, са више посебних делова, корисна оквирна нето површина дела објекта који је предмет овог извршног поступка измерена приликом процене износи 125,00 м2 (Iспрат 65,00 м2 и поткровље 60,00 м2). Наведени простор у ЛН није уписан као посебан део, док се у приземљу објекта налазе један стамбени и један пословни простор који су у ЛН уписани као посебни делови, који су функционално одбојиве целине од простора који је предмет овог извршног поступкаи који нису предмет продаје",https://eaukcija.sud.rs/#/aukcije/112733
2024-10-25,True,Бор,305201.0,610402.0,50.0,Nepokretnosti,Непокретности," 2118  КО ТАНДА  , Површина м2: 11962, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ  ",https://eaukcija.sud.rs/#/aukcije/112734
2024-10-25,True,Бор,406847.5,813695.0,50.0,Nepokretnosti,Непокретности,"КП.  2097 КО ТАНДА , Површина м2: 13405,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/112735
2024-10-25,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,бицикл NEW LINE,https://eaukcija.sud.rs/#/aukcije/112774
2024-10-25,False,Нови Бечеј,3500.0,5000.0,70.0,Pokretnosti,Остало возило или део,"бицикл, сиве боје",https://eaukcija.sud.rs/#/aukcije/112775
2024-10-25,False,Нови Бечеј,28000.0,40000.0,70.0,Pokretnosti,Намештај,"гарнитура за седење за дневни боравак (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/112776
2024-10-25,True,Врњачка Бања,24000.0,48000.0,50.0,Pokretnosti,Разна роба,"Клима марке ""VOX""",https://eaukcija.sud.rs/#/aukcije/112799
2024-10-25,False,Бач,238000.0,340000.0,70.0,Pokretnosti,Индустријска машина или део,"Циркулар парач. циркулар штуцер, алцо циркулар и компресор",https://eaukcija.sud.rs/#/aukcije/112835
2024-10-25,True,Варварин,20856.35,41712.7,50.0,Nepokretnosti,Шумско земљиште,"Површине 2258 м2,  број парцеле 856, број дела 1, потес Присоје, лист непокретности бр. 428 КО ОРАШЈЕ, обим права: идеални део са уделом 2/3",https://eaukcija.sud.rs/#/aukcije/112884
2024-10-25,True,Варварин,67150.47,134300.94,50.0,Nepokretnosti,Шумско земљиште,"Површине 7270 м2,  број парцеле 861, број дела 1, потес Присоје, лист непокретности бр. 428 КО ОРАШЈЕ, обим права: идеални део са уделом 2/3",https://eaukcija.sud.rs/#/aukcije/112885
2024-10-25,True,Варварин,43135.18,86270.37,50.0,Nepokretnosti,Пољопривредно земљиште,"Површине 4670 м2,  број парцеле 427, број дела 1, потес Присоје, лист непокретности бр. 428 КО ОРАШЈЕ, обим права: идеални део са уделом 2/3",https://eaukcija.sud.rs/#/aukcije/112886
2024-10-25,True,Суботица-град,351227.7,702455.4,50.0,Nepokretnosti,Кућа,западни виногради,https://eaukcija.sud.rs/#/aukcije/112981
2024-10-25,True,Оџаци,1371020.5,2742041.0,50.0,Nepokretnosti,Пољопривредни објекат,у изузетно лошем стању,https://eaukcija.sud.rs/#/aukcije/112982
2024-10-25,True,Суботица-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/113005
2024-10-25,True,Суботица-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,ОРМАР,https://eaukcija.sud.rs/#/aukcije/113006
2024-10-25,True,Суботица-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,УСИСИВАЧ ГРУНДИГ,https://eaukcija.sud.rs/#/aukcije/113007
2024-10-25,True,Суботица-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,ТВ СЕГ 75,https://eaukcija.sud.rs/#/aukcije/113008
2024-10-25,True,Суботица-град,40000.0,80000.0,50.0,Pokretnosti,Путничко возило или део,"-	возило број регистра 2836352, регистрација SU179-PO, датум издавања саобраћајне дозволе 30.03.2022, број саобраћајне дозволе SD000009928938, датум важења регистрације 28.03.2025, врста возила PUTNIČKO VOZILO, марка возила RENAULT, модел возила TWINGO 1.2 AUTENTIQUE, број шасије VF1C06G0525602880, датум важења саобраћајне дозволе 31.12.9999, запремина мотора 1149cm3, снага мотора 43kw, гориво BENZIN, број седишта 4, број мотора PUS82400700125, година производње 2001., процењена вредност 80.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/113009
2024-10-28,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Разна роба,Мини електрични шпорет WEG,https://eaukcija.sud.rs/#/aukcije/112382
2024-10-28,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Клуб сто метал стакло,https://eaukcija.sud.rs/#/aukcije/112383
2024-10-28,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Разна роба,Телевизор NEO,https://eaukcija.sud.rs/#/aukcije/112384
2024-10-28,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Регал беле боје,https://eaukcija.sud.rs/#/aukcije/112385
2024-10-28,False,Краљево-град,700.0,1000.0,70.0,Pokretnosti,Разна роба,DVD LG,https://eaukcija.sud.rs/#/aukcije/112386
2024-10-28,False,Краљево-град,700.0,1000.0,70.0,Pokretnosti,Разна роба,Рисивер за TV GLOBO,https://eaukcija.sud.rs/#/aukcije/112387
2024-10-28,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Веш машина BEKO,https://eaukcija.sud.rs/#/aukcije/112388
2024-10-28,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Ормар са витрином браон боје,https://eaukcija.sud.rs/#/aukcije/112389
2024-10-28,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ципеларник светло браон боје,https://eaukcija.sud.rs/#/aukcije/112390
2024-10-28,True,Ириг,40600.0,81200.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило, марка возила : VOLKSWAGEN, тип, варијанта, верзија: GOLF JXD 1G12F2, број шасије: WVWZZZ1GZMW607333, регистарска ознака: RU115-GC , година производње 1991., број пописне маркице 00728,",https://eaukcija.sud.rs/#/aukcije/112922
2024-10-28,True,Медвеђа,99684.5,199369.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Бучје, број парцеле 3003, број дела 1, шумско земљиште, шума 4. класе, површина 4054 м2;",https://eaukcija.sud.rs/#/aukcije/112995
2024-10-28,True,Медвеђа,41046.5,82093.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Више Куће, број парцеле 3008, број дела 1, пољопривредно земљиште, ливаде 6.класе, површина 1679 м2",https://eaukcija.sud.rs/#/aukcije/112996
2024-10-28,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/2, број дела 1, шумско земљиште, шума 4. класе, површина 3842 м2",https://eaukcija.sud.rs/#/aukcije/112997
2024-10-28,True,Медвеђа,205233.0,410466.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/3, број дела 1, шумско земљиште, шума 4.класе, површина 8387 м2",https://eaukcija.sud.rs/#/aukcije/112998
2024-10-28,True,Медвеђа,70365.5,140731.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци испод штал, број парцеле 3012, број дела 1, шумско земљиште, шума 4. класе, површина 2937 м2",https://eaukcija.sud.rs/#/aukcije/112999
2024-10-28,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци више штале, број парцеле 3013, број дела 1, пољопривредно земљиште, пашњак 5. класе, површина 7021 м2",https://eaukcija.sud.rs/#/aukcije/113000
2024-10-28,True,Медвеђа,46910.5,93821.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац иза баште, број парцеле 3014/1, број дела 1, шумско земљиште, шума 6. класе, површина 1902 м2",https://eaukcija.sud.rs/#/aukcije/113001
2024-10-28,True,Медвеђа,123140.0,246280.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод штал, број парцеле 3015, број дела 1, пољопривредно земљиште, пашњак 5.класе, површина 4930 м2",https://eaukcija.sud.rs/#/aukcije/113002
2024-10-28,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод куће, број парцеле 3016/1, број дела 1, земљиште у грађевинском подручју, воћњак 4. класе, површина 7227 м2",https://eaukcija.sud.rs/#/aukcije/113003
2024-10-28,True,Медвеђа,93820.5,187641.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац код палеви, број парцеле 3017 м2, број дела 1, пољопривредно земљиште, њива 6.класе, површина 3746",https://eaukcija.sud.rs/#/aukcije/113004
2024-10-29,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, LCD, 1m дијагонала",https://eaukcija.sud.rs/#/aukcije/111875
2024-10-29,False,Крупањ,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове сиве боје „EVO-9PA9“,https://eaukcija.sud.rs/#/aukcije/111876
2024-10-29,False,Крупањ,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,KAFEMA-JURA IMPRESIA C60 црне боје – апарат за кафу,https://eaukcija.sud.rs/#/aukcije/111877
2024-10-29,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор браон боје - медијапан,https://eaukcija.sud.rs/#/aukcije/111878
2024-10-29,False,Крупањ,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Гарнитура за седење – дводсед и две фотеље од еко коже – тамно браон,https://eaukcija.sud.rs/#/aukcije/111880
2024-10-29,False,Крупањ,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „FOX“, 32 инча, црне боје, LCD",https://eaukcija.sud.rs/#/aukcije/111881
2024-10-29,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“ беле боје (WAVEACTIVE),https://eaukcija.sud.rs/#/aukcije/111882
2024-10-29,False,Крупањ,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Плакар боје букве,https://eaukcija.sud.rs/#/aukcije/111883
2024-10-29,False,Крупањ,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „PHILIPS“, 32 инча, LCD, црне боје",https://eaukcija.sud.rs/#/aukcije/111884
2024-10-29,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор боје трешње,https://eaukcija.sud.rs/#/aukcije/111885
2024-10-29,True,Сомбор-град,3221861.25,6443722.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, површина 50539 м2, састоји се од Њиве 2.Класе површина 30759 м2 и њива 3 класе површина 19780 м2 на кп 1739 Ко Алекса Шантић и то идеални удео од ½ извршног дужника.",https://eaukcija.sud.rs/#/aukcije/112072
2024-10-29,True,Свилајнац,22500.0,45000.0,50.0,Pokretnosti,Оруђе и алат,Абрихтер,https://eaukcija.sud.rs/#/aukcije/112109
2024-10-29,True,Свилајнац,10000.0,20000.0,50.0,Pokretnosti,Намештај,Дрвена витрина са стакленим делом,https://eaukcija.sud.rs/#/aukcije/112110
2024-10-29,True,Свилајнац,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Фотеље са цветним мотивима (1х4.000,00)",https://eaukcija.sud.rs/#/aukcije/112111
2024-10-29,True,Свилајнац,20000.0,40000.0,50.0,Pokretnosti,Оруђе и алат,Циркулар,https://eaukcija.sud.rs/#/aukcije/112112
2024-10-29,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач марке „VOX“, црвене боје",https://eaukcija.sud.rs/#/aukcije/112296
2024-10-29,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Термоакумулациона пећ, сиве боје",https://eaukcija.sud.rs/#/aukcije/112297
2024-10-29,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач марке „KRONUS“, беле боје",https://eaukcija.sud.rs/#/aukcije/112298
2024-10-29,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/112299
2024-10-29,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „FAVORIT“, беле боје",https://eaukcija.sud.rs/#/aukcije/112300
2024-10-29,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Регал из три дела, боја букве",https://eaukcija.sud.rs/#/aukcije/112301
2024-10-29,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Електрична косачица марке „HYUNDAI“, плаве боје",https://eaukcija.sud.rs/#/aukcije/112302
2024-10-29,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „VIVAX“, екран 51 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/112303
2024-10-29,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Бицикл марке „CAPRIOLO“, сиве боје",https://eaukcija.sud.rs/#/aukcije/112304
2024-10-29,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Витрина, двокрилна, боја букве",https://eaukcija.sud.rs/#/aukcije/112305
2024-10-29,False,Врњачка Бања,3660090.56,5228700.8,70.0,Nepokretnosti,Стан,"једнособан стан, број посебног дела објекта 8, број улаза 1, евиденциијски број 9, корисне површине 32m², постојећи на другом спрату стамбене зграде за колективно становање број 1, у Врњачкој Бањи, ул. Крушевачка бр. 15, кат. парцела број 857/1, листа непокретности број 1847 КО Врњачка Бања, ¾ удела непокретности у својини извршног повериоца Драгице Вукомановић из Краљева и ¼ удела непокретности у својини извршног дужника Драгољуба Арсића из Врњачке Бање",https://eaukcija.sud.rs/#/aukcije/112764
2024-10-29,False,Лесковац-град,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило OPEL ZAFIRA II, са регистарским ознакама LE 193-LH,",https://eaukcija.sud.rs/#/aukcije/112781
2024-10-29,False,Шид,57344.7,81921.0,70.0,Pokretnosti,Пољопривредна машина или део,ТРОБРАЗНИ ПЛУГ,https://eaukcija.sud.rs/#/aukcije/112800
2024-10-29,False,Шид,18022.9,25747.0,70.0,Pokretnosti,Пољопривредна машина или део,КОСАЧИЦА ЗА ТРАВУ,https://eaukcija.sud.rs/#/aukcije/112801
2024-10-29,False,Шид,147457.8,210654.0,70.0,Pokretnosti,Покретне ствари,ЗАПРЕЖНА КОЧИЈА,https://eaukcija.sud.rs/#/aukcije/112802
2024-10-29,False,Богатић,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,"Преса за рециклажу пвц амбалаже ""Brazan plast""",https://eaukcija.sud.rs/#/aukcije/112881
2024-10-29,True,Ужице-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"трула вишња боје, димензија око 1x0,6m, пописна маркица бр. 001203",https://eaukcija.sud.rs/#/aukcije/112989
2024-10-29,True,Ужице-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 32“, пописна маркица бр. 001201",https://eaukcija.sud.rs/#/aukcije/112990
2024-10-29,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"НА БЕНЗИН, ЗЕЛЕНЕ БОЈЕ",https://eaukcija.sud.rs/#/aukcije/113047
2024-10-29,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,САНДУЧАР ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/113049
2024-10-29,False,Шабац-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,ВИЛИЂЕР,https://eaukcija.sud.rs/#/aukcije/113050
2024-10-29,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,КЕРХЕР,https://eaukcija.sud.rs/#/aukcije/113051
2024-10-29,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ИСПРАВЉАЧ,https://eaukcija.sud.rs/#/aukcije/113053
2024-10-29,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ТОМОС, БЕЗ РЕГИСТРАЦИЈЕ",https://eaukcija.sud.rs/#/aukcije/113057
2024-10-29,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"БЕЗ РЕГИСТРАЦИЈЕ, ТОМОС",https://eaukcija.sud.rs/#/aukcije/113058
2024-10-29,False,Шабац-град,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,"ОПЕЛ ВЕКТРА 1.6 И, ЦРНЕ БОЈЕ, БЕЗ ТАБЛИЦА",https://eaukcija.sud.rs/#/aukcije/113060
2024-10-29,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ПРЕКРУПАЧ,https://eaukcija.sud.rs/#/aukcije/113061
2024-10-29,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/113066
2024-10-29,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/113067
2024-10-29,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/113068
2024-10-29,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/113069
2024-10-29,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/113070
2024-10-29,True,Лозница-град,351000.0,702000.0,50.0,Pokretnosti,Возило или део возила,"Моторцикл марке HONDA VFR 1200 X D, број шасије JH2SC70CXCK000526, гориво бензин, боја Е СИВА Д, регистарских ознака LO03-907, година производње 2012, регистрација возила важи до 22-08-2025. године.
Напомена: Возило се налази код извршног дужника",https://eaukcija.sud.rs/#/aukcije/113085
2024-10-29,False,Нови Сад - град,1720600.0,2458000.0,70.0,Nepokretnosti,Грађевинско земљиште,"број парцеле 71/3, површина 487м2, Ветерник, ул цара Душана Силнога",https://eaukcija.sud.rs/#/aukcije/113125
2024-10-30,False,Параћин,12600.0,18000.0,70.0,Pokretnosti,Роба,PHILIPS црни телевизор 55 инча,https://eaukcija.sud.rs/#/aukcije/112051
2024-10-30,False,Параћин,7700.0,11000.0,70.0,Pokretnosti,Намештај,Двосед и фотеља крем боје ширине 85 цм и 135 цм,https://eaukcija.sud.rs/#/aukcije/112053
2024-10-30,False,Параћин,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,VOX клима бела 87 цм ширине,https://eaukcija.sud.rs/#/aukcije/112055
2024-10-30,False,Параћин,4200.0,6000.0,70.0,Pokretnosti,Намештај,Комода за телевизор са фиокама браон боје 170 x 85 цм,https://eaukcija.sud.rs/#/aukcije/112058
2024-10-30,False,Параћин,17500.0,25000.0,70.0,Pokretnosti,Намештај,Комплет кухиња 320 цм x 85 цм,https://eaukcija.sud.rs/#/aukcije/112060
2024-10-30,True,Параћин,3750.0,7500.0,50.0,Pokretnosti,Оруђе и алат,Косилица VILLAGER PRIME наранџасто-црне боје,https://eaukcija.sud.rs/#/aukcije/112102
2024-10-30,True,Параћин,7500.0,15000.0,50.0,Pokretnosti,Оруђе и алат,"Прекрупач за кукуруз наранџасте боје(круњач) Стара Пазова – Југославија(млин чекићар) IDEAL 70 серије 74, бр. 259717 бр. Изјаве 1/76 – непознатог стања",https://eaukcija.sud.rs/#/aukcije/112103
2024-10-30,True,Параћин,1750.0,3500.0,50.0,Pokretnosti,Оруђе и алат,Ручна колица црвене боје,https://eaukcija.sud.rs/#/aukcije/112104
2024-10-30,False,Кула,1123796.48,1605423.54,70.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/112126
2024-10-30,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, црне боје, плазма, 1m дијагонале",https://eaukcija.sud.rs/#/aukcije/112333
2024-10-30,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор боје трешње,https://eaukcija.sud.rs/#/aukcije/112334
2024-10-30,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“ беле боје,https://eaukcija.sud.rs/#/aukcije/112335
2024-10-30,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор плазма, црне боје, „PHILIPS“, 32 инча",https://eaukcija.sud.rs/#/aukcije/112336
2024-10-30,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина – креденац боје храста,https://eaukcija.sud.rs/#/aukcije/112337
