Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-03,False,Ћуприја,52500.0,75000.0,70.0,Pokretnosti,Пољопривредна машина или део,Шпартач и подгртач плаве боје,https://eaukcija.sud.rs/#/aukcije/127636
2025-04-03,False,Ћуприја,40600.0,58000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Косачица црвене боје,https://eaukcija.sud.rs/#/aukcije/127637
2025-04-03,False,Ћуприја,32200.0,46000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Тањирача плаве боје,https://eaukcija.sud.rs/#/aukcije/127638
2025-04-03,False,Ћуприја,65100.0,93000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Мешаона,https://eaukcija.sud.rs/#/aukcije/127639
2025-04-03,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Роба,"AIWA TV, црни телевизор 32 инча",https://eaukcija.sud.rs/#/aukcije/127640
2025-04-03,False,Ћуприја,5600.0,8000.0,70.0,Pokretnosti,Роба,"FOX TV, црни телевизор 32 инча",https://eaukcija.sud.rs/#/aukcije/127641
2025-04-03,False,Крушевац-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор лцд, марке VOX, екран 32“, црне боје, обележен маркицом јавног извршитеља АА 138958",https://eaukcija.sud.rs/#/aukcije/127711
2025-04-03,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Клуб столови, један четвртастог облика, један округлог облика, иверица – метал, обележени маркицом јавног извршитеља АА 138959",https://eaukcija.sud.rs/#/aukcije/127713
2025-04-03,False,Крушевац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај 12-ца, инвертер, марке VIVAX, бордо – беле боје, обележен маркицом јавног извршитеља АА 138960",https://eaukcija.sud.rs/#/aukcije/127726
2025-04-03,False,Крушевац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура (тросед, двосед и фотеља), дрво – мебл, браон сиве боје, обележена маркицом јавног извршитеља АА 138961",https://eaukcija.sud.rs/#/aukcije/127727
2025-04-03,False,Нишка Бања,115793.3,165419.0,70.0,Nepokretnosti,Непокретности,"Катастарска парцела 890, њива 6. класе, пољопривредно земљиште, површине 1936 м2, потес Село, КО Равни До, општина Нишка Бања",https://eaukcija.sud.rs/#/aukcije/127728
2025-04-03,False,Медиана,1685399.1,2407713.0,70.0,Nepokretnosti,Непокретности,"Посебан део објекта, стан број 2, површине 34 м2, евиденцијски број 3, који се налази у објекту број 1, број улаза 1, улица Мостарска 2В, на КП 6680, КО Ниш Бубањ, општина Медијана",https://eaukcija.sud.rs/#/aukcije/127762
2025-04-04,False,Ћуприја,910.0,1300.0,70.0,Pokretnosti,Покретне ствари,Перач Тр11 система (неиспробано),https://eaukcija.sud.rs/#/aukcije/126381
2025-04-04,False,Ћуприја,1260.0,1800.0,70.0,Pokretnosti,Покретне ствари,Ручна колица  црвене боје,https://eaukcija.sud.rs/#/aukcije/126382
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Две бицикле црвене боје,https://eaukcija.sud.rs/#/aukcije/126383
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење (неиспробано),https://eaukcija.sud.rs/#/aukcije/126384
2025-04-04,False,Ћуприја,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Батерија (пуњач) за кола (неиспробано),https://eaukcija.sud.rs/#/aukcije/126385
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Пецаљке два комада ,https://eaukcija.sud.rs/#/aukcije/126386
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Брусилица црно плаве боје,https://eaukcija.sud.rs/#/aukcije/126387
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Ручни тример PARKSIDE,https://eaukcija.sud.rs/#/aukcije/126388
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Вентилатор марке KENO,https://eaukcija.sud.rs/#/aukcije/126389
2025-04-04,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/126390
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Једноручна стега ,https://eaukcija.sud.rs/#/aukcije/126391
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор ,https://eaukcija.sud.rs/#/aukcije/126392
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом ,https://eaukcija.sud.rs/#/aukcije/126393
2025-04-04,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Судопера са дрвеном витрином,https://eaukcija.sud.rs/#/aukcije/126395
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни Блуебери,https://eaukcija.sud.rs/#/aukcije/126398
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни дрвени ормар браон боје,https://eaukcija.sud.rs/#/aukcije/126399
2025-04-04,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,DVD VIVAX сиви,https://eaukcija.sud.rs/#/aukcije/126401
2025-04-04,False,Ћуприја,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Фаворит 6 кг бела ,https://eaukcija.sud.rs/#/aukcije/126402
2025-04-04,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач бели без ознаке - сандучар,https://eaukcija.sud.rs/#/aukcije/126403
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор,https://eaukcija.sud.rs/#/aukcije/126404
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/126405
2025-04-04,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни ормар са огледалима,https://eaukcija.sud.rs/#/aukcije/126406
2025-04-04,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Полице са 6 фиока и два додатна дела ,https://eaukcija.sud.rs/#/aukcije/126407
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Самсунг телевизор сиви ,https://eaukcija.sud.rs/#/aukcije/126408
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Кауч наранџасти са цветним мотивима,https://eaukcija.sud.rs/#/aukcije/126409
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни дрвени ормар црне боје,https://eaukcija.sud.rs/#/aukcije/126410
2025-04-04,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са 6 висећих делова и полицама дрвена,https://eaukcija.sud.rs/#/aukcije/126411
2025-04-04,False,Ћуприја,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/126412
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Микроталасна Самсунг,https://eaukcija.sud.rs/#/aukcije/126413
2025-04-04,False,Ћуприја,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура и фотеља,https://eaukcija.sud.rs/#/aukcije/126428
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/126429
2025-04-04,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни SHARP,https://eaukcija.sud.rs/#/aukcije/126430
2025-04-04,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом и фиокама ,https://eaukcija.sud.rs/#/aukcije/126431
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Косилице,https://eaukcija.sud.rs/#/aukcije/126432
2025-04-04,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Vox машина за прање веша,https://eaukcija.sud.rs/#/aukcije/126433
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Телевизор Сони,https://eaukcija.sud.rs/#/aukcije/126434
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Монитор Асус ,https://eaukcija.sud.rs/#/aukcije/126435
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Обод фрижидер,https://eaukcija.sud.rs/#/aukcije/126436
2025-04-04,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/126437
2025-04-04,True,Лучани,1636694.59,3273389.18,50.0,Nepokretnosti,Стамбени објекат,"земљиште под зградом и другим објектом површине 84 м2, грађевиснко земљиште изван грађевинског подручја, породична стамбена зграда површине у основи 84 м2,објекат има одобрење за употребу, земљиште уз зграду површине 470 м2 и ливада 2 класе површине 6314 м2, деветособан стан бр.1, бр. објекта 1, ев бр 1, површине 70 2, шестособан стан бр.2, у поткровљу, прва етажа, бр.обј.1, бр.улаза 1, ев. бр. 2, површине 60 м2
гаража- три гаражна места у подруму, бр. објекта1, бр.улаза 2, ев.бр.3, површине 26 м2 у улици Гуча, постојеће на катастарској парцели број 1786/1, уписане у лист непокретности број 499 КО Гуча, облик својине приватна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/126989
2025-04-04,False,Врбас,1191680.0,1702400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретности у власништву извршног дужника ОПШТА ЗЕМЉОРАДНИЧКА ЗАДРУГА ""КУЦУРА"", Куцура, ул. Ослобођења  бр. 1ц, МБ 08070482, ПИБ 101419904, обим удела 1/1, уписане у лист непокретности бр.5557 КО Куцура и то њива 1. класе, површине 7733 м2, потес Љешик, број парцеле 1155/27
",https://eaukcija.sud.rs/#/aukcije/126990
2025-04-04,False,Сомбор-град,1802905.49,2575579.27,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписаних у лист непокретности број 3878 КО Сомбор II, у приватној својини извршног дужника Милорад Настасић, Сомбор, ул. Чичови бр. 62, ЈМБГ 0910982810600, обим удела 1/1 и то парцела број 25318, њива 1. класе, број дела 1, површине 4632 м2, пољопривредно земљиште; њива 2. класе, број дела 2, површине 7227 м2, пољопривредно земљиште;
",https://eaukcija.sud.rs/#/aukcije/126998
2025-04-04,False,Смедерево-град,140000.0,200000.0,70.0,Pokretnosti,Возило или део возила,"АА160617 – путничко возило, марка: BMW, тип: 3ER REIHE SERIJA 3, регистарских ознака: SD064-FI, број шасије: WBAAS71030FY09007, година производње 2002",https://eaukcija.sud.rs/#/aukcije/127029
2025-04-04,False,Бољевац,2304764.0,3292520.0,70.0,Nepokretnosti,Шумско земљиште,"1104 КО ЈАБЛАНИЦА-  КОЊСКИ ПАД, Општина: БОЉЕВАЦ, КО: ЈАБЛАНИЦА, Број листа непокретности: 1104, Број парцеле: 3195, Површина парцеле (м2): 82312, Број дела парцеле: 1, Површина дела парцеле (м2): 82312, Култура дела парцеле: Шума 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127042
2025-04-04,False,Бољевац,698338.2,997626.0,70.0,Nepokretnosti,Шумско земљиште,"560 КО ДОБРУЈЕВАЦ - Број парцеле: 6717, Површина парцеле (м2): 7881, Број дела парцеле: 1, Површина дела парцеле (м2): 7881, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, у приватној својини извршног дужника Мире Јоргић, ЈМБГ 1807954758316, Идеални део, Удео: 2/3 и у приватној својини извршног дужника Предрага Јоргића, ЈМБГ 2412983750021, Удео:1/3",https://eaukcija.sud.rs/#/aukcije/127051
2025-04-04,False,Бољевац,1419797.4,2028282.0,70.0,Nepokretnosti,Шумско земљиште,"560 КО ДОБРУЈЕВАЦ - Број парцеле: 6720, Површина парцеле (м2): 16059, Број дела парцеле: 1, Површина дела парцеле (м2): 16059, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, у приватној својини извршног дужника Мире Јоргић, ЈМБГ 1807954758316, са обимом удела 2/3 и у приватној својини извршног дужника Предрага Јоргића, ЈМБГ 2412983750021, са обимом удела 1/3",https://eaukcija.sud.rs/#/aukcije/127052
2025-04-04,False,Бољевац,437796.8,625424.0,70.0,Nepokretnosti,Остало земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5554, Површина парцеле (м2): 9166, Број дела парцеле: 1, Површина дела парцеле (м2): 8488, Култура дела парцеле: Њива 8. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 678, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127071
2025-04-04,False,Бољевац,94469.2,134956.0,70.0,Nepokretnosti,Шумско земљиште,"805 ДОБРО ПОЉЕ - Број парцеле: 5555, Површина парцеле (м2): 1172, Број дела парцеле: 1, Површина дела парцеле (м2): 1172, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127072
2025-04-04,False,Бољевац,153588.4,219412.0,70.0,Nepokretnosti,Остало земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5556, Површина парцеле (м2): 3466, Број дела парцеле: 1, Површина дела парцеле (м2): 3466, Култура дела парцеле: Ливада 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127073
2025-04-04,False,Бољевац,102484.2,146406.0,70.0,Nepokretnosti,Шумско земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5557, Површина парцеле (м2): 1401, Број дела парцеле: 1, Површина дела парцеле (м2): 1401, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127074
2025-04-04,False,Бољевац,112719.6,161028.0,70.0,Nepokretnosti,Шумско земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5558, Површина парцеле (м2): 1548, Број дела парцеле: 1, Површина дела парцеле (м2): 1548, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127075
2025-04-04,False,Бољевац,502376.0,717680.0,70.0,Nepokretnosti,Остало земљиште,"Број парцеле: 5559, Површина парцеле (м2): 11337, Број дела парцеле: 1, Површина дела парцеле (м2): 2817, Култура дела парцеле: Њива 7. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 2900, Култура дела парцеле: Њива 8. класе, Број дела парцеле: 3, Површина дела парцеле (м2): 5620, Култура дела парцеле: Пашњак 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127077
2025-04-04,False,Кикинда,700000.0,1000000.0,70.0,Pokretnosti,Индустријска машина или део,"„телехендер“ CATERPILLAR, жуте боје, модел  ТН63, ИД број: *5WM00892, нерегистрован",https://eaukcija.sud.rs/#/aukcije/127086
2025-04-04,False,Оџаци,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,Елеватор 9 м пописан на записнику од дана 03.06.2024. године ,https://eaukcija.sud.rs/#/aukcije/127177
2025-04-04,False,Оџаци,63000.0,90000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејачица „ОСИЈЕК“ пописана на записнику од дана 03.06.2024. године ,https://eaukcija.sud.rs/#/aukcije/127178
2025-04-04,False,Оџаци,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,Шпартач „ИМТ“ дворедни пописан на записнику од дана 03.06.2024. године,https://eaukcija.sud.rs/#/aukcije/127179
2025-04-04,False,Оџаци,49000.0,70000.0,70.0,Pokretnosti,Пољопривредна машина или део,Грабље сунце пописане на записнику од дана 03.06.2024. године,https://eaukcija.sud.rs/#/aukcije/127180
2025-04-04,False,Бор,4236001.0,6051430.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15315, Површина парцеле (м2): 22538, Број дела парцеле: 1, Површина дела парцеле (м2): 22538, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127192
2025-04-04,False,Бор,376521.6,537888.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15316, Површина парцеле (м2): 2184, Број дела парцеле: 1, Површина дела парцеле (м2): 2184, Култура дела парцеле: Њива 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127193
2025-04-04,False,Бор,268613.8,383734.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - број парцеле: 15317, Површина парцеле (м2): 1550, Број дела парцеле: 1, Површина дела парцеле (м2): 1550, Култура дела парцеле: Њива 7. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127194
2025-04-04,False,Бор,1998420.9,2854887.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15320, Површина парцеле (м2): 10929, Број дела парцеле: 1, Површина дела парцеле (м2): 10929, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127195
2025-04-04,True,Оџаци,2113971.5,4227943.0,50.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/127196
2025-04-04,False,Бор,71542.8,102204.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15321, Површина парцеле (м2): 396, Број дела парцеле: 1, Површина дела парцеле (м2): 396, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127197
2025-04-04,False,Бор,574448.7,820641.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15322, Површина парцеле (м2): 3147, Број дела парцеле: 1, Површина дела парцеле (м2): 3147, Култура дела парцеле: Пашњак 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127198
2025-04-04,False,Бор,50901.2,72716.0,70.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16352, Површина парцеле (м2): 1210, Број дела парцеле: 1, Површина
 дела парцеле (м2): 1210, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ,
 Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127199
2025-04-04,False,Бор,191674.0,273820.0,70.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16353, Површина парцеле (м2): 6014, Број дела парцеле: 1, Површина дела парцеле (м2): 6014, Култура дела парцеле: Ливада 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127215
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160696 – телевизор FOX, SMART",https://eaukcija.sud.rs/#/aukcije/127241
2025-04-04,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Намештај,"AA160697 – полица за телевизор, FORMA IDEALE",https://eaukcija.sud.rs/#/aukcije/127242
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160698 – машина за прање веша, SIEMENS",https://eaukcija.sud.rs/#/aukcije/127243
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160699 – машина за сушење веша, VOX",https://eaukcija.sud.rs/#/aukcije/127244
2025-04-04,True,Рашка,509763.96,1019527.93,50.0,Nepokretnosti,Кућа,"кат. парцела број 1369/1 КО Бадањ, површине 1340 м2, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1, породична стамбена зграда, број објекта 1, површине 65м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1 и помоћна зграда, број објекта 2, површине 52 м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/127245
2025-04-04,False,Нова Црња,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101004",https://eaukcija.sud.rs/#/aukcije/127315
2025-04-04,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/127316
2025-04-04,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101006",https://eaukcija.sud.rs/#/aukcije/127317
2025-04-04,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/127321
2025-04-04,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,марке: FOX LED 52’’ SMART,https://eaukcija.sud.rs/#/aukcije/127335
2025-04-04,False,Алексинац,28000.0,40000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/127336
2025-04-04,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/127337
2025-04-04,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Марке: BEKO
WTE 7511
",https://eaukcija.sud.rs/#/aukcije/127338
2025-04-04,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,UBIT 150W,https://eaukcija.sud.rs/#/aukcije/127339
2025-04-04,False,Алексинац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,марке: ТЕСЛА 10 са спољном јединицом,https://eaukcija.sud.rs/#/aukcije/127340
2025-04-04,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/127352
2025-04-04,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"бицикл, плаве боје",https://eaukcija.sud.rs/#/aukcije/127353
2025-04-04,True,Нови Кнежевац,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,огревно дрво,https://eaukcija.sud.rs/#/aukcije/127354
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина WHIRLPOOL, 7кг, А++, 1000 о/мин",https://eaukcija.sud.rs/#/aukcije/127355
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,уградна кухињска плоча SIEMENS,https://eaukcija.sud.rs/#/aukcije/127356
2025-04-04,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,веш машина BEKKO,https://eaukcija.sud.rs/#/aukcije/127357
2025-04-04,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/127358
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,електрични камин са звучницима,https://eaukcija.sud.rs/#/aukcije/127359
2025-04-04,True,Нови Кнежевац,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,„инокс“ уградна рерна BEKO,https://eaukcija.sud.rs/#/aukcije/127360
2025-04-04,True,Нови Кнежевац,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор VOLT,https://eaukcija.sud.rs/#/aukcije/127361
2025-04-04,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима  црно беле боје,https://eaukcija.sud.rs/#/aukcije/127362
2025-04-04,True,Владичин Хан,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Тросед, двосед и  фотеља црне боје",https://eaukcija.sud.rs/#/aukcije/127363
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Вокс,https://eaukcija.sud.rs/#/aukcije/127364
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор црно беле боје,https://eaukcija.sud.rs/#/aukcije/127365
2025-04-04,True,Владичин Хан,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/127366
2025-04-04,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/127367
2025-04-04,True,Владичин Хан,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127368
2025-04-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127369
2025-04-04,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Витрина регал,https://eaukcija.sud.rs/#/aukcije/127370
2025-04-04,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс ,https://eaukcija.sud.rs/#/aukcije/127371
2025-04-04,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127372
2025-04-04,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Артур Мартин,https://eaukcija.sud.rs/#/aukcije/127373
2025-04-04,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са висећим елементима беле боје,https://eaukcija.sud.rs/#/aukcije/127376
2025-04-04,False,Врање-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто браон боје,https://eaukcija.sud.rs/#/aukcije/127377
2025-04-04,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Столице браон боје, 5 комада",https://eaukcija.sud.rs/#/aukcije/127378
