Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-26,True,Врање-град,1931.0,3862.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6836, Лист непокретности 205 КО Буштрање - у износу од 3.862,00 динара,",https://eaukcija.sud.rs/#/aukcije/135181
2025-06-26,True,Врање-град,3335.0,6670.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 65м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6845, Лист непокретности 205 КО Буштрање - у износу од 6.670,00 динара,",https://eaukcija.sud.rs/#/aukcije/135182
2025-06-26,True,Врање-град,4680.5,9361.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 07а 99м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6854, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/135183
2025-06-26,True,Врање-град,5148.5,10297.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 08а 79м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6874, Лист непокретности 205 КО Буштрање - у износу од 10.297,00 динара,",https://eaukcija.sud.rs/#/aukcije/135184
2025-06-26,True,Врање-град,13047.5,26095.0,50.0,Nepokretnosti,Пољопривредно земљиште,"½  идеалног дела Винограда 3. класе површине 11а 16м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6880, Лист непокретности 211 КО Буштрање - у износу од 26.095,00 динара,",https://eaukcija.sud.rs/#/aukcije/135185
2025-06-26,True,Врање-град,2048.0,4096.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 03а 49м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6082, Лист непокретности 205 КО Буштрање - у износу од 4.096,00 динара,",https://eaukcija.sud.rs/#/aukcije/135186
2025-06-26,True,Врање-град,58.5,117.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 12м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6166, Лист непокретности 205 КО Буштрање - у износу од 117,00 динара,",https://eaukcija.sud.rs/#/aukcije/135187
2025-06-26,True,Врање-град,1755.0,3510.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 3а, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6167, Лист непокретности 205 КО Буштрање - у износу од 3.510,00 динара,",https://eaukcija.sud.rs/#/aukcije/135208
2025-06-26,True,Врање-град,5031.5,10063.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 08а 59м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6177, Лист непокретности 205 КО Буштрање - у износу од 10.063,00 динара,",https://eaukcija.sud.rs/#/aukcije/135212
2025-06-26,True,Врање-град,16967.5,33935.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 29а 04м2, потес Росуљак, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6600, Лист непокретности 205 КО Буштрање - у износу од 33.935,00 динара,",https://eaukcija.sud.rs/#/aukcije/135213
2025-06-26,True,Врање-град,2691.5,5383.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 04а 59м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5786, Лист непокретности 205 КО Буштрање - у износу од 5.383,00 динара,",https://eaukcija.sud.rs/#/aukcije/135214
2025-06-26,True,Врање-град,7138.0,14276.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 12а 23м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5803, Лист непокретности 205 КО Буштрање - у износу од 14.276,00 динара,",https://eaukcija.sud.rs/#/aukcije/135215
2025-06-26,True,Врање-град,7723.0,15446.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 13а 18м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5805, Лист непокретности 205 КО Буштрање - у износу од 15.446,00 динара",https://eaukcija.sud.rs/#/aukcije/135216
2025-06-26,True,Врање-град,15973.0,31946.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 4. класе површине 27а 26м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5818, Лист непокретности 205 КО Буштрање - у износу од 31.946,00 динара,",https://eaukcija.sud.rs/#/aukcije/135217
2025-06-26,True,Врање-град,4680.5,9361.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 06а 37м2, потес Дубоки дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5892, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/135218
2025-06-26,True,Врање-град,12052.5,24105.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 20а 62м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6074, Лист непокретности 205 КО Буштрање - у износу од 24.105,00 динара,",https://eaukcija.sud.rs/#/aukcije/135224
2025-06-26,True,Врање-град,936.0,1872.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 01а 28м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5677, Лист непокретности 205 КО Буштрање - у износу од 1.872,00 динара,",https://eaukcija.sud.rs/#/aukcije/135225
2025-06-26,True,Врање-град,1989.5,3979.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02а 75м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5744, Лист непокретности 205 КО Буштрање - у износу од 3.979,00 динара,",https://eaukcija.sud.rs/#/aukcije/135226
2025-06-26,True,Врање-град,4154.0,8308.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 05а 69м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5751, Лист непокретности 205 КО Буштрање - у износу од 8.308,00 динара,",https://eaukcija.sud.rs/#/aukcije/135231
2025-06-26,True,Врање-град,351.0,702.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 48м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5758, Лист непокретности 205 КО Буштрање - у износу од 702,00 динара,",https://eaukcija.sud.rs/#/aukcije/135232
2025-06-26,True,Врање-град,2165.0,4330.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02a 99м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5777, Лист непокретности 205 КО Буштрање - у износу од 4.330,00 динара,",https://eaukcija.sud.rs/#/aukcije/135233
2025-06-26,True,Врање-град,3042.5,6085.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 19м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5779, Лист непокретности 205 КО Буштрање - у износу од 6.085,00 динара,",https://eaukcija.sud.rs/#/aukcije/135234
2025-06-26,True,Врање-град,1287.0,2574.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Врта 2. класе површине 01а 08м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5577, Лист непокретности 211 КО Буштрање - у износу од 2.574,00 динара,",https://eaukcija.sud.rs/#/aukcije/135253
2025-06-26,True,Врање-град,760.5,1521.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 29м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5579, Лист непокретности 205 КО Буштрање - у износу од 1.521,00 динара,",https://eaukcija.sud.rs/#/aukcije/135255
2025-06-26,True,Врање-град,819.0,1638.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 41м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5580, Лист непокретности 205 КО Буштрање - у износу од 1.638,00 динара,",https://eaukcija.sud.rs/#/aukcije/135256
2025-06-26,False,Нови Сад - град,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,клима уређај,https://eaukcija.sud.rs/#/aukcije/135262
2025-06-26,True,Врање-град,15212.0,30424.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 26а 01м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5631, Лист непокретности 205 КО Буштрање - у износу од 30.424,00 динара,",https://eaukcija.sud.rs/#/aukcije/135263
2025-06-26,True,Врање-град,10180.5,20361.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 17а 41м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5636, Лист непокретности 205 КО Буштрање - у износу од 20.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/135264
2025-06-26,True,Врање-град,2925.5,5851.0,50.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 6. класе површине 04а, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5637, Лист непокретности 205 КО Буштрање - у износу од 5.851,00 динара, ",https://eaukcija.sud.rs/#/aukcije/135267
2025-06-26,True,Врање-град,6026.5,12053.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Воћњака 5. класе површине 10a 33м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5045/2, Лист непокретности 205 КО Буштрање - у износу од 12.053,00 динара,",https://eaukcija.sud.rs/#/aukcije/135269
2025-06-26,True,Врање-град,1638.0,3276.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Воћњака 2. класе површине 02a 81м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5067, Лист непокретности 205 КО Буштрање - у износу од 3.276,00 динара,",https://eaukcija.sud.rs/#/aukcije/135270
2025-06-26,True,Врање-град,1053.0,2106.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 4. класе површине 01а 76м2, потес Река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5099, Лист непокретности 205 КО Буштрање - у износу од 2.106,00 динара,",https://eaukcija.sud.rs/#/aukcije/135294
2025-06-26,True,Врање-град,3978.5,7957.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Воћњака 2. класе површине 03а 41м2, потес Река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5118, Лист непокретности 211 КО Буштрање - у износу од 7.957,00 динара,",https://eaukcija.sud.rs/#/aukcije/135299
2025-06-26,True,Врање-град,162828.5,325657.0,50.0,Nepokretnosti,Кућа,"- ½ идеалног дела земљишта под зградом и другим објектом, површине 57м2, потес Река, број дела 1, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела Породичне стамбене зграде  површине 57м2, улица Река број 81, број објекта 1, изграђена на катастарској парцели 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела земљишта под зградом и другим објектом, површине 84м2, потес Река, број дела 2, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела Помоћне зграде  површине 84м2, улица Река, број објекта 2, изграђена на катастарској парцели 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела земљишта под зградом и другим објектом, површине 21м2, потес Река, број дела 3, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ ",https://eaukcija.sud.rs/#/aukcije/135302
2025-06-26,False,Прокупље,26141.67,37345.24,70.0,Nepokretnosti,Пољопривредно земљиште," к.п. бр. 32 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 2124м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135363
2025-06-26,False,Прокупље,44738.69,63912.41,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр.34 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 3635м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135364
2025-06-26,False,Прокупље,2473.86,3534.08,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 35 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 201м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135365
2025-06-26,False,Прокупље,5723.1,8175.86,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 41 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 465м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину",https://eaukcija.sud.rs/#/aukcije/135366
2025-06-26,False,Прокупље,2621.55,3745.07,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 49 КО Доња Речица, њива 3. класе, пољопривредно земљиште, површине 213м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135367
2025-06-26,False,Прокупље,6781.57,9687.96,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 50 КО Доња Речица, воћњак 5. класе, пољопривредно земљиште, површине 551м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135368
2025-06-26,False,Прокупље,15544.69,22206.7,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 51 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 1263м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135369
2025-06-26,False,Прокупље,480.0,685.72,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 152 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 39м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135370
2025-06-26,True,Инђија,75000.0,150000.0,50.0,Pokretnosti,Покретне ствари,"Пркључно возило регистрација AC-124IN, датум важења регистрације 27.02.2025. године, марка возила LIDER, модел возила N/A, број шасије VN51L2B23N2124379, година производње 2022, број пленидбене маркице: 00133",https://eaukcija.sud.rs/#/aukcije/135371
2025-06-26,False,Прокупље,190411.0,272015.71,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2332 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 1883м2, адреса Белогош, обим удела 1/1, уписана у ЛН бр. 211за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135372
2025-06-26,False,Прокупље,14756.99,21081.42,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 780 КО Доња Речица, воћњак 5. класе, пољопривредно земљиште, површине 1199м2, адреса Томов лаз, обим удела 1/2, уписана у ЛН бр. 662 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135373
2025-06-26,False,Прокупље,55635.97,79479.96,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2327 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 3767м2, адреса Белогош, обим удела 1/2, уписана у ЛН бр. 664 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135374
2025-06-26,False,Прокупље,21843.8,31205.43,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2328 КО Доња Речица, виноград 4. класе, пољопривредно земљиште, површине 1479м2, адреса Белогош, обим удела 1/2, уписана у ЛН бр.664 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/135375
2025-06-26,False,Прокупље,22215.49,31736.42,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2988 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 2124м2, адреса Белогош, обим удела 1/2 уписана у ЛН бр. 664 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/135376
2025-06-26,False,Крагујевац - град,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"возило  марке „ FIAT“, тип „STILO“ регистарских ознака KG304-GA",https://eaukcija.sud.rs/#/aukcije/135382
2025-06-26,False,Богатић,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Клима урећај Фокс ,https://eaukcija.sud.rs/#/aukcije/135450
2025-06-26,False,Богатић,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Вокс,https://eaukcija.sud.rs/#/aukcije/135451
2025-06-26,False,Богатић,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,Регал беле боје ,https://eaukcija.sud.rs/#/aukcije/135453
2025-06-26,False,Богатић,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Пречишчивач ваздуха,https://eaukcija.sud.rs/#/aukcije/135454
2025-06-26,False,Богатић,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Рачунар са монитором ,https://eaukcija.sud.rs/#/aukcije/135456
2025-06-26,False,Богатић,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина Горење,https://eaukcija.sud.rs/#/aukcije/135458
2025-06-26,False,Богатић,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто дрво стакло ,https://eaukcija.sud.rs/#/aukcije/135461
2025-06-26,False,Богатић,31500.0,45000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура браон еко кожа ,https://eaukcija.sud.rs/#/aukcije/135463
2025-06-26,False,Богатић,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,ТДФ гарнитура црне боје  ,https://eaukcija.sud.rs/#/aukcije/135466
2025-06-26,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто стакло браон иверица,https://eaukcija.sud.rs/#/aukcije/135468
2025-06-26,False,Стара Пазова,983775.24,1405393.2,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/135522
2025-06-26,False,Панчево-град,10922800.0,15604000.0,70.0,Nepokretnosti,Посебан пољопривредни објекат,"Објекат бр. 17, описан као Штала са земљиштем под зградом и другим објектом, површине 164м/2, ул. 4 Дуж Премак, бр. парцеле 13085/2, бр. Листа непокретности 3683 КО Банатско Ново Село, на којој је извршни дужник власника са 1/1 идеалног дела непокретности,
 Објекат бр. 18, описан као Штала са земљиштем под зградом и другим објектом, површине 158м/2, ул. 4 Дуж Премак, бр. парцеле 13085/2, бр. Листа непокретности 3683 КО Банатско Ново Село, на којој је извршни дужник власника са 1/1 идеалног дела непокретности,
 Објекат бр. 19, описан као Штала са земљиштем под зградом и другим објектом, површине 129м/2, ул. 4 Дуж Премак, бр. парцеле 13085/2, бр. Листа непокретности 3683 КО Банатско Ново Село, на којој је извршни дужник власника са 1/1 идеалног дела непокретности,
 Објекат бр. 20 описан као Помоћна зграда са земљиштем под зградом и другим објектом, објекат је срушен,",https://eaukcija.sud.rs/#/aukcije/135524
2025-06-26,False,Пантелеј,799690.5,1142415.0,70.0,Nepokretnosti,Непокретности,"Винограда 3. класе, површине 1528 м2, који се налази у општини Пантелеј, КО Доњи Матејевац I, у ул. Дубрава, на парцели бр. 3140",https://eaukcija.sud.rs/#/aukcije/135528
2025-06-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/135556
2025-06-26,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"GORNJI I DONJI, ZUTE BOJE",https://eaukcija.sud.rs/#/aukcije/135557
2025-06-26,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/135558
2025-06-26,True,Шабац-град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,ŽUTE BOJE,https://eaukcija.sud.rs/#/aukcije/135559
2025-06-26,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ŠARENI ŠTOF,https://eaukcija.sud.rs/#/aukcije/135560
2025-06-26,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/135561
2025-06-26,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,BOSCH,https://eaukcija.sud.rs/#/aukcije/135562
2025-06-26,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ROVUS,https://eaukcija.sud.rs/#/aukcije/135563
2025-06-26,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,CRNE,https://eaukcija.sud.rs/#/aukcije/135564
2025-06-26,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"PODNE, 59*59, CRNE BOJE",https://eaukcija.sud.rs/#/aukcije/135565
2025-06-26,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/135566
2025-06-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/135567
2025-06-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/135568
2025-06-26,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ZA TRAVU NA BENZIN,https://eaukcija.sud.rs/#/aukcije/135569
2025-06-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/135570
2025-06-26,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,FILIPS,https://eaukcija.sud.rs/#/aukcije/135571
2025-06-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/135572
2025-06-26,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,SA ŠEST KRILA,https://eaukcija.sud.rs/#/aukcije/135573
2025-06-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,NOĆNI,https://eaukcija.sud.rs/#/aukcije/135574
2025-06-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,KOMODA,https://eaukcija.sud.rs/#/aukcije/135575
2025-06-26,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/135576
2025-06-26,False,Сремска Митровица-град,1207080.0,1724400.0,70.0,Nepokretnosti,Парцела,"Парцела бр. 880, подброј парцеле 1, површине 618м2, потес/улица Школска, број дела 1 земљиште у грађевинском подручју површина дела 39м2, земљиште под зградом и другим објектом, број дела 2 земљиште у грађевинском подручју, површина дела 40м2 земљиште под зградом и другим објектом, број дела 3 земљиште у грађевинском подручју површина дела 509м2, земљиште уз зграду и други објекат, број дела 4 земљиште у грађевинском подручју, површина дела 30м2, њива 1 класе, својина приватна удео ½, Објекат број 1, парцела бр. 880, подброј парцеле 1, улица Школска бр. 137, површина 39м2, породична стамбена зграда, објекат преузет из земљишне књиге, број приземних етажа 1, својина приватна, удео ½, утврђене 
Објекат број 2, парцела бр. 880, подброј парцеле 1, улица Школска, површина 40м2, помоћна зграда, објекат изграђен пре доношења прописа о изградњи објекта, број приземних етажа 1, својина приватна, удео ½, ",https://eaukcija.sud.rs/#/aukcije/135595
2025-06-26,False,Сремска Митровица-град,301000.0,430000.0,70.0,Nepokretnosti,Парцела,"Парцела 881, подброј парцеле 1, потес/улица Село, површина 430м2, земљиште у грађевинском продручју, њива 1 класе, својина приватна удео ½,",https://eaukcija.sud.rs/#/aukcije/135596
2025-06-26,False,Коцељева,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,"Телевизор сиве боје, марке „VOX“ , дијагонале 80цм",https://eaukcija.sud.rs/#/aukcije/135607
2025-06-26,False,Коцељева,14000.0,20000.0,70.0,Pokretnosti,Намештај,Полица са висећим деловима браон-беле боје од иверице са троје врата. Димензија 208*40*166 цм,https://eaukcija.sud.rs/#/aukcije/135608
2025-06-26,False,Коцељева,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Орман браон боје од иверице са петоро врата, три фиоке и огледалом, димензија 250*59*202цм",https://eaukcija.sud.rs/#/aukcije/135609
2025-06-26,False,Коцељева,21000.0,30000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура од иверице пресвучена еко кожом и штофом крем-сиве боје ,https://eaukcija.sud.rs/#/aukcije/135610
2025-06-26,True,Вождовац,35500.0,71000.0,50.0,Pokretnosti,Покретне ствари,"КЛИМА УРЕЂАЈ, ТЕЛЕВИЗОР, ГАРНИТУРА, СТОЛИЦА",https://eaukcija.sud.rs/#/aukcije/135628
2025-06-26,True,Житорађа,29274.77,58549.55,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1857/2 КО Вољчинце, њива 3.класе, пољопривредно земљиште, површине 3015м2, на потесу Падина, обим удела 1/2, уписана у ЛН бр. 1068 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/135752
2025-06-26,True,Житорађа,31031.26,62062.52,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1837/2 КО Вољчинце, њива 2.класе, пољопривредно земљиште, површине 1052м2, на потесу Језава, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/135753
2025-06-26,True,Житорађа,22834.32,45668.65,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 125/2 КО Вољчинце, њива 5.класе, пољопривредно земљиште, површине 2337м2, на потесу Виногради, обим удела 1/3, уписана у ЛН бр. 1067 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/135754
2025-06-26,True,Житорађа,42741.17,85482.34,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 123/2 КО Вољчинце, њива 5.класе, пољопривредно земљиште, површине 1451м2, на потесу Виногради, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/135755
